id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,credit_card,100
4,2,gift_card,400
5,2,credit_card,300
6,2,bank_transfer,300
7,3,gift_card,600
8,3,bank_transfer,300
9,4,credit_card,600
10,4,bank_transfer,200
11,4,credit_card,200
12,5,gift_card,500
13,5,gift_card,100
14,5,gift_card,100
15,6,gift_card,800
16,7,credit_card,700
17,7,bank_transfer,200
18,8,bank_transfer,600
19,8,bank_transfer,200
20,8,credit_card,200
21,9,coupon,700
22,9,credit_card,200
23,10,bank_transfer,800
24,11,bank_transfer,100
25,11,bank_transfer,500
26,11,bank_transfer,100
27,12,bank_transfer,300
28,12,bank_transfer,300
29,12,gift_card,300
30,13,coupon,200
31,14,bank_transfer,500
32,14,bank_transfer,100
33,14,coupon,100
34,15,credit_card,400
35,16,bank_transfer,400
36,17,coupon,800
37,17,coupon,100
38,17,credit_card,100
39,18,credit_card,600
40,19,gift_card,200
41,19,gift_card,400
42,19,credit_card,100
43,20,gift_card,300
44,20,coupon,100
45,20,credit_card,100
46,21,coupon,100
47,21,bank_transfer,500
48,21,bank_transfer,200
49,22,coupon,500
50,23,credit_card,100
51,23,coupon,600
52,23,coupon,100
53,24,coupon,700
54,24,gift_card,200
55,24,credit_card,100
56,25,gift_card,500
57,25,coupon,300
58,25,bank_transfer,200
59,26,gift_card,600
60,26,coupon,300
61,27,credit_card,500
62,27,bank_transfer,300
63,28,credit_card,500
64,28,credit_card,400
65,29,credit_card,200
66,29,credit_card,500
67,30,coupon,400
68,31,gift_card,200
69,32,coupon,100
70,32,gift_card,600
71,32,credit_card,100
72,33,gift_card,500
73,33,gift_card,200
74,34,credit_card,100
75,34,coupon,200
76,34,credit_card,300
77,35,coupon,800
78,36,coupon,400
79,36,bank_transfer,200
80,36,credit_card,300
81,37,coupon,600
82,37,credit_card,300
83,38,bank_transfer,800
84,38,credit_card,100
85,39,bank_transfer,200
86,40,coupon,800
87,41,credit_card,100
88,42,coupon,400
89,42,credit_card,400
90,43,coupon,600
91,44,bank_transfer,600
92,44,gift_card,100
93,45,gift_card,600
94,46,credit_card,400
95,46,credit_card,400
96,46,coupon,100
97,47,bank_transfer,100
98,47,gift_card,400
99,48,bank_transfer,200
100,48,coupon,100
101,49,gift_card,200
102,49,coupon,100
103,50,credit_card,800
104,51,credit_card,500
105,51,bank_transfer,300
106,51,gift_card,200
107,52,credit_card,300
108,52,coupon,200
109,52,gift_card,400
110,53,credit_card,400
111,54,coupon,400
112,54,credit_card,500
113,54,coupon,100
114,55,coupon,700
115,56,credit_card,100
116,57,bank_transfer,200
117,57,gift_card,400
118,57,credit_card,400
119,58,bank_transfer,700
120,59,gift_card,200
121,59,bank_transfer,400
122,59,gift_card,100
123,60,credit_card,500
124,60,bank_transfer,100
125,61,bank_transfer,400
126,61,credit_card,100
127,61,gift_card,500
128,62,credit_card,500
129,62,bank_transfer,300
130,62,credit_card,100
131,63,gift_card,500
132,63,credit_card,100
133,63,gift_card,400
134,64,bank_transfer,600
135,64,coupon,300
136,64,credit_card,100
137,65,gift_card,200
138,65,credit_card,100
139,66,credit_card,300
140,66,gift_card,200
141,66,gift_card,500
142,67,gift_card,100
143,68,coupon,400
144,68,credit_card,400
145,69,credit_card,800
146,69,gift_card,100
147,70,bank_transfer,200
148,70,coupon,300
149,70,coupon,300
150,71,coupon,400
151,71,coupon,400
152,72,credit_card,200
153,73,bank_transfer,100
154,73,gift_card,500
155,73,gift_card,100
156,74,gift_card,600
157,75,gift_card,500
158,75,bank_transfer,200
