id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,600
3,2,credit_card,600
4,2,bank_transfer,200
5,2,credit_card,200
6,3,bank_transfer,600
7,3,coupon,200
8,3,bank_transfer,100
9,4,coupon,300
10,4,coupon,100
11,5,credit_card,400
12,6,bank_transfer,200
13,6,credit_card,400
14,6,gift_card,100
15,7,gift_card,400
16,7,gift_card,200
17,8,credit_card,200
18,8,bank_transfer,200
19,9,credit_card,700
20,10,bank_transfer,100
21,10,gift_card,500
22,11,gift_card,100
23,11,credit_card,300
24,12,bank_transfer,500
25,12,credit_card,300
26,13,coupon,600
27,13,credit_card,200
28,14,credit_card,200
29,14,credit_card,200
30,15,coupon,600
31,15,credit_card,300
32,15,credit_card,100
33,16,bank_transfer,700
34,17,bank_transfer,200
35,17,gift_card,300
36,18,credit_card,300
37,19,gift_card,700
38,20,gift_card,200
39,20,gift_card,200
40,21,credit_card,600
41,22,credit_card,300
42,22,coupon,300
43,23,bank_transfer,300
44,23,gift_card,500
45,24,bank_transfer,400
46,24,gift_card,500
47,24,credit_card,100
48,25,bank_transfer,400
49,25,bank_transfer,200
50,25,credit_card,300
51,26,bank_transfer,200
52,26,bank_transfer,300
53,26,gift_card,100
54,27,bank_transfer,300
55,27,coupon,100
56,27,credit_card,500
57,28,bank_transfer,200
58,28,bank_transfer,200
59,28,coupon,300
60,29,bank_transfer,100
61,29,coupon,200
62,30,gift_card,200
63,30,bank_transfer,600
64,31,coupon,700
65,31,coupon,200
66,32,coupon,200
67,32,credit_card,700
68,32,gift_card,100
69,33,gift_card,500
70,34,credit_card,300
71,34,credit_card,200
72,35,coupon,100
73,35,bank_transfer,500
74,36,credit_card,600
75,36,credit_card,100
76,37,coupon,200
77,37,gift_card,600
78,37,credit_card,100
79,38,gift_card,800
80,38,coupon,100
81,38,bank_transfer,100
82,39,credit_card,500
83,40,gift_card,700
84,41,coupon,800
85,41,gift_card,100
86,41,coupon,100
87,42,coupon,500
88,42,credit_card,100
89,42,gift_card,200
90,43,gift_card,400
91,44,credit_card,800
92,44,bank_transfer,100
