id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,bank_transfer,600
3,2,coupon,300
4,3,gift_card,800
5,3,credit_card,100
6,4,bank_transfer,700
7,4,credit_card,100
8,4,gift_card,200
9,5,credit_card,400
10,5,credit_card,200
11,5,credit_card,200
12,6,coupon,200
13,7,bank_transfer,800
14,7,coupon,100
15,7,credit_card,100
16,8,credit_card,400
17,8,gift_card,500
18,8,coupon,100
19,9,gift_card,200
20,9,coupon,300
21,9,gift_card,200
22,10,gift_card,400
23,11,gift_card,400
24,11,coupon,400
25,11,bank_transfer,100
26,12,bank_transfer,600
27,12,coupon,300
28,13,bank_transfer,500
29,13,bank_transfer,100
30,14,bank_transfer,800
31,14,credit_card,100
32,14,gift_card,100
33,15,coupon,800
34,15,bank_transfer,100
35,15,coupon,100
36,16,gift_card,300
37,16,bank_transfer,100
38,16,bank_transfer,100
39,17,bank_transfer,200
40,17,coupon,600
41,17,coupon,100
42,18,credit_card,200
43,18,coupon,300
44,18,bank_transfer,400
45,19,gift_card,400
46,19,coupon,400
47,20,bank_transfer,500
48,20,bank_transfer,200
49,20,coupon,100
50,21,bank_transfer,500
51,21,coupon,400
52,22,gift_card,500
53,22,credit_card,200
54,22,coupon,300
55,23,gift_card,400
56,23,coupon,500
57,24,gift_card,400
58,24,coupon,200
59,24,bank_transfer,300
60,25,gift_card,100
61,26,coupon,300
62,26,credit_card,500
63,27,gift_card,600
64,28,gift_card,600
65,28,credit_card,200
66,28,coupon,100
67,29,bank_transfer,300
68,29,bank_transfer,400
69,29,bank_transfer,300
70,30,gift_card,500
71,30,credit_card,300
72,31,credit_card,500
73,31,bank_transfer,300
74,32,gift_card,500
75,32,bank_transfer,400
76,33,gift_card,800
77,33,credit_card,100
78,34,gift_card,700
79,35,bank_transfer,700
80,35,credit_card,200
81,35,bank_transfer,100
82,36,bank_transfer,700
83,36,coupon,200
84,36,credit_card,100
85,37,bank_transfer,500
86,38,coupon,600
87,38,credit_card,100
88,39,coupon,500
89,39,coupon,100
90,40,credit_card,600
91,40,bank_transfer,300
92,40,gift_card,100
93,41,credit_card,400
94,42,gift_card,200
95,42,credit_card,700
96,43,credit_card,600
97,43,bank_transfer,300
98,44,bank_transfer,800
99,45,coupon,200
100,45,credit_card,100
101,45,gift_card,300
102,46,gift_card,400
103,46,bank_transfer,400
104,46,credit_card,100
105,47,bank_transfer,300
106,48,coupon,600
107,48,credit_card,300
108,48,bank_transfer,100
109,49,credit_card,300
110,49,bank_transfer,200
111,50,credit_card,500
112,50,coupon,100
113,51,gift_card,700
114,52,coupon,100
115,52,credit_card,500
116,52,credit_card,400
117,53,credit_card,700
118,54,credit_card,700
119,54,coupon,200
120,55,bank_transfer,100
121,55,bank_transfer,200
122,55,gift_card,300
123,56,gift_card,600
124,56,coupon,100
125,57,bank_transfer,700
126,58,gift_card,500
127,58,credit_card,400
128,59,gift_card,600
129,60,bank_transfer,600
130,60,coupon,200
131,61,gift_card,100
132,61,gift_card,200
133,61,bank_transfer,200
134,62,bank_transfer,300
135,62,coupon,400
136,62,coupon,300
137,63,coupon,700
138,64,bank_transfer,400
139,65,coupon,200
140,66,credit_card,800
141,66,coupon,100
142,67,gift_card,600
143,67,coupon,100
144,68,bank_transfer,700
145,69,credit_card,600
146,70,gift_card,100
147,70,credit_card,500
148,71,gift_card,600
149,71,credit_card,200
150,71,bank_transfer,100
151,72,coupon,700
152,72,bank_transfer,100
153,72,coupon,100
154,73,bank_transfer,500
155,74,coupon,600
156,74,coupon,200
157,75,bank_transfer,600
158,75,gift_card,300
159,75,coupon,100
160,76,gift_card,300
161,77,gift_card,300
162,77,coupon,200
163,78,coupon,600
164,78,credit_card,200
165,78,coupon,100
166,79,bank_transfer,800
167,79,credit_card,100
168,80,credit_card,400
169,80,gift_card,500
170,81,coupon,600
171,81,credit_card,300
172,81,credit_card,100
173,82,gift_card,100
174,82,bank_transfer,700
175,83,credit_card,200
176,83,gift_card,300
177,84,gift_card,500
178,84,coupon,300
179,84,bank_transfer,100
180,85,bank_transfer,400
181,85,coupon,300
182,85,credit_card,300
183,86,bank_transfer,300
184,86,credit_card,300
185,87,gift_card,500
186,87,bank_transfer,100
187,88,credit_card,100
