id,order_id,payment_method,amount
1,1,coupon,600
2,2,gift_card,700
3,3,credit_card,100
4,4,bank_transfer,300
5,5,coupon,800
6,5,gift_card,100
7,6,coupon,600
8,6,coupon,100
9,6,gift_card,200
10,7,gift_card,300
11,8,gift_card,700
12,8,bank_transfer,100
13,8,bank_transfer,100
14,9,credit_card,600
15,9,coupon,200
16,10,coupon,200
17,10,credit_card,600
18,11,coupon,500
19,11,gift_card,300
20,12,credit_card,300
21,12,credit_card,400
22,13,credit_card,200
23,14,coupon,500
24,14,bank_transfer,400
25,14,coupon,100
26,15,credit_card,100
27,15,credit_card,500
28,15,gift_card,400
29,16,credit_card,100
30,17,gift_card,600
31,17,coupon,200
32,18,credit_card,800
33,18,bank_transfer,100
34,19,gift_card,300
35,19,bank_transfer,500
36,19,credit_card,100
37,20,bank_transfer,300
38,20,credit_card,600
39,21,coupon,200
40,22,credit_card,300
41,22,coupon,600
42,23,gift_card,400
43,23,coupon,100
44,24,credit_card,700
45,24,bank_transfer,100
46,24,coupon,100
47,25,credit_card,100
48,26,bank_transfer,400
49,26,credit_card,200
50,26,bank_transfer,400
51,27,bank_transfer,200
52,28,bank_transfer,800
53,28,credit_card,100
54,29,gift_card,400
55,29,coupon,300
56,30,bank_transfer,800
57,30,bank_transfer,100
58,31,credit_card,600
59,31,coupon,100
60,31,bank_transfer,200
61,32,bank_transfer,800
62,32,coupon,100
63,33,credit_card,700
64,34,gift_card,700
65,35,coupon,100
66,35,credit_card,400
67,36,coupon,200
68,36,bank_transfer,400
69,36,bank_transfer,300
70,37,gift_card,300
71,38,coupon,700
72,38,credit_card,100
73,38,coupon,200
74,39,gift_card,300
75,39,credit_card,400
76,40,bank_transfer,300
77,40,bank_transfer,400
78,41,gift_card,700
79,41,bank_transfer,200
80,41,gift_card,100
81,42,bank_transfer,600
82,42,bank_transfer,200
83,42,bank_transfer,100
84,43,coupon,400
85,44,credit_card,400
86,44,coupon,300
87,45,coupon,800
88,45,coupon,100
89,46,bank_transfer,800
90,46,gift_card,100
91,46,gift_card,100
92,47,bank_transfer,700
93,47,gift_card,100
94,48,coupon,100
95,49,gift_card,600
96,49,gift_card,300
97,49,gift_card,100
98,50,credit_card,600
99,50,bank_transfer,100
100,50,gift_card,300
101,51,credit_card,200
102,51,credit_card,100
103,51,credit_card,100
104,52,coupon,400
105,53,credit_card,500
106,53,coupon,200
107,54,credit_card,300
108,55,coupon,400
109,55,gift_card,200
110,56,credit_card,100
111,57,credit_card,500
112,58,gift_card,600
113,59,gift_card,600
114,59,coupon,300
115,60,credit_card,500
116,60,credit_card,400
117,61,credit_card,200
118,61,credit_card,600
119,62,gift_card,600
120,62,coupon,100
121,63,coupon,800
122,63,bank_transfer,100
123,63,coupon,100
124,64,bank_transfer,500
125,64,credit_card,200
126,64,bank_transfer,100
127,65,bank_transfer,600
128,66,bank_transfer,100
129,66,coupon,500
130,66,credit_card,400
131,67,bank_transfer,600
132,68,coupon,600
133,68,bank_transfer,300
134,69,credit_card,400
135,69,bank_transfer,200
136,70,coupon,800
137,70,gift_card,100
138,71,gift_card,100
139,72,bank_transfer,200
140,72,coupon,400
141,72,gift_card,200
142,73,coupon,500
143,74,gift_card,800
144,75,coupon,500
145,75,gift_card,300
146,76,coupon,600
147,77,coupon,100
148,78,gift_card,100
149,78,bank_transfer,800
150,78,bank_transfer,100
151,79,credit_card,400
152,80,gift_card,400
153,81,credit_card,300
154,81,gift_card,200
155,81,bank_transfer,400
156,82,bank_transfer,100
157,83,coupon,200
158,84,gift_card,800
159,84,credit_card,100
160,84,bank_transfer,100
161,85,coupon,500
162,86,coupon,100
163,86,bank_transfer,100
164,87,coupon,100
165,88,bank_transfer,800
166,89,bank_transfer,300
167,89,coupon,500
168,90,coupon,400
169,90,credit_card,500
170,91,credit_card,400
