id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,200
3,1,credit_card,100
4,2,credit_card,100
5,2,credit_card,100
6,2,bank_transfer,700
7,3,gift_card,400
8,4,bank_transfer,300
9,4,coupon,400
10,4,bank_transfer,300
11,5,coupon,700
12,6,credit_card,200
13,6,coupon,200
14,7,bank_transfer,300
15,8,credit_card,700
16,9,coupon,200
17,9,bank_transfer,200
18,10,credit_card,400
19,10,bank_transfer,400
20,10,gift_card,100
21,11,coupon,700
22,12,coupon,700
23,13,gift_card,700
24,14,bank_transfer,100
25,15,credit_card,100
26,15,gift_card,600
27,16,coupon,300
28,16,bank_transfer,500
29,16,gift_card,200
30,17,bank_transfer,300
31,17,coupon,100
32,18,coupon,800
33,18,bank_transfer,100
34,18,gift_card,100
35,19,bank_transfer,700
36,20,credit_card,600
37,21,credit_card,200
38,21,bank_transfer,400
39,21,credit_card,200
40,22,gift_card,200
41,23,coupon,400
42,24,gift_card,300
43,24,bank_transfer,500
44,24,credit_card,200
45,25,coupon,400
46,25,bank_transfer,500
47,25,credit_card,100
48,26,bank_transfer,400
49,27,bank_transfer,500
50,27,bank_transfer,100
51,27,bank_transfer,300
52,28,bank_transfer,700
53,29,credit_card,100
54,30,gift_card,500
55,30,gift_card,100
56,31,bank_transfer,100
57,32,gift_card,400
58,33,coupon,800
59,33,gift_card,100
60,34,bank_transfer,200
61,35,credit_card,700
62,36,gift_card,700
63,36,gift_card,200
64,36,bank_transfer,100
65,37,bank_transfer,500
66,37,bank_transfer,100
67,38,gift_card,100
68,38,coupon,600
69,39,coupon,800
70,39,gift_card,100
71,40,bank_transfer,500
72,40,coupon,100
73,40,coupon,300
74,41,credit_card,300
75,41,credit_card,400
76,42,coupon,700
77,42,bank_transfer,100
78,42,gift_card,200
79,43,bank_transfer,500
80,44,coupon,800
81,45,bank_transfer,100
82,45,gift_card,600
83,46,bank_transfer,100
84,46,bank_transfer,700
85,47,credit_card,300
86,47,gift_card,200
87,48,credit_card,400
88,49,credit_card,500
89,49,bank_transfer,400
90,50,credit_card,100
91,50,gift_card,100
92,51,gift_card,300
93,51,gift_card,300
94,52,gift_card,400
95,53,coupon,600
96,53,credit_card,100
97,54,credit_card,800
98,54,credit_card,100
99,54,gift_card,100
100,55,credit_card,100
101,55,bank_transfer,700
102,55,bank_transfer,200
103,56,bank_transfer,700
104,56,coupon,100
105,57,gift_card,300
106,57,gift_card,500
107,58,gift_card,100
108,59,credit_card,300
109,60,coupon,500
110,60,bank_transfer,300
111,61,coupon,600
112,61,gift_card,200
113,62,bank_transfer,800
114,62,coupon,100
115,62,gift_card,100
116,63,credit_card,600
117,63,gift_card,300
118,63,credit_card,100
119,64,gift_card,600
120,64,gift_card,300
121,65,gift_card,400
122,65,coupon,400
123,66,credit_card,500
124,66,bank_transfer,100
125,66,bank_transfer,100
126,67,credit_card,100
127,68,credit_card,400
128,68,coupon,300
129,68,bank_transfer,100
130,69,gift_card,500
131,70,gift_card,600
132,70,gift_card,300
133,70,bank_transfer,100
134,71,gift_card,700
135,71,bank_transfer,200
136,72,coupon,100
137,72,coupon,100
138,72,coupon,500
139,73,coupon,100
140,74,gift_card,600
141,74,coupon,300
142,74,gift_card,100
143,75,bank_transfer,600
144,76,gift_card,600
145,76,bank_transfer,200
146,77,gift_card,700
147,77,bank_transfer,200
148,78,coupon,600
149,78,bank_transfer,100
150,78,credit_card,300
151,79,gift_card,300
152,80,coupon,100
153,80,coupon,500
154,81,credit_card,300
155,81,bank_transfer,400
156,82,bank_transfer,800
157,82,coupon,100
158,82,gift_card,100
159,83,bank_transfer,800
160,83,credit_card,100
161,83,coupon,100
162,84,coupon,200
163,84,bank_transfer,700
164,85,coupon,500
165,85,bank_transfer,400
166,86,gift_card,100
167,87,gift_card,700
168,87,bank_transfer,200
169,87,credit_card,100
170,88,credit_card,600
171,88,gift_card,200
172,89,credit_card,200
