id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,gift_card,100
4,2,gift_card,500
5,2,bank_transfer,300
6,3,coupon,600
7,3,coupon,100
8,3,bank_transfer,100
9,4,credit_card,400
10,4,gift_card,300
11,5,credit_card,800
12,5,gift_card,100
13,6,gift_card,700
14,7,coupon,400
15,8,gift_card,100
16,8,bank_transfer,300
17,9,gift_card,700
18,9,bank_transfer,200
19,9,credit_card,100
20,10,coupon,800
21,10,coupon,100
22,11,coupon,300
23,11,gift_card,600
24,11,bank_transfer,100
25,12,gift_card,300
26,13,credit_card,100
27,13,gift_card,300
28,13,coupon,300
29,14,gift_card,200
30,14,gift_card,600
31,14,credit_card,100
32,15,coupon,600
33,16,credit_card,700
34,16,credit_card,200
35,17,bank_transfer,700
36,17,credit_card,200
37,17,credit_card,100
38,18,credit_card,200
39,19,credit_card,800
40,19,credit_card,100
41,19,coupon,100
42,20,bank_transfer,700
43,20,credit_card,100
44,20,coupon,100
45,21,coupon,800
46,21,bank_transfer,100
47,22,gift_card,800
48,23,coupon,600
49,23,gift_card,300
50,24,gift_card,700
51,24,coupon,100
52,25,coupon,800
53,25,coupon,100
54,26,bank_transfer,400
55,26,credit_card,400
56,26,coupon,100
57,27,gift_card,300
58,27,gift_card,400
59,27,credit_card,300
60,28,gift_card,200
61,28,gift_card,400
62,29,bank_transfer,200
63,29,bank_transfer,400
64,29,credit_card,100
65,30,credit_card,200
66,31,credit_card,400
67,31,bank_transfer,200
68,32,bank_transfer,800
69,33,gift_card,300
70,33,bank_transfer,100
71,34,credit_card,700
72,34,coupon,200
73,35,coupon,300
74,35,gift_card,500
75,36,bank_transfer,200
76,36,gift_card,700
77,37,bank_transfer,400
78,37,coupon,300
79,38,credit_card,200
80,38,coupon,500
81,38,coupon,300
82,39,gift_card,400
83,40,coupon,200
84,40,bank_transfer,400
85,40,bank_transfer,300
86,41,gift_card,600
87,41,credit_card,300
88,41,credit_card,100
89,42,coupon,800
90,42,bank_transfer,100
91,42,bank_transfer,100
92,43,coupon,200
93,43,credit_card,100
94,43,gift_card,100
95,44,credit_card,400
96,45,gift_card,200
97,45,coupon,400
98,45,bank_transfer,400
99,46,bank_transfer,400
100,46,gift_card,200
101,47,gift_card,500
102,48,coupon,800
103,48,coupon,100
104,48,gift_card,100
105,49,gift_card,800
106,50,coupon,400
107,50,credit_card,500
108,50,coupon,100
109,51,gift_card,200
110,52,bank_transfer,100
111,52,credit_card,200
112,52,credit_card,400
113,53,coupon,800
114,53,gift_card,100
115,53,bank_transfer,100
116,54,gift_card,800
117,55,gift_card,400
118,55,bank_transfer,100
119,55,bank_transfer,200
120,56,gift_card,600
121,57,coupon,500
122,57,credit_card,200
123,58,bank_transfer,700
124,58,credit_card,100
125,58,bank_transfer,200
126,59,coupon,700
127,59,gift_card,100
128,59,credit_card,100
129,60,bank_transfer,800
130,60,gift_card,100
131,61,bank_transfer,200
132,61,gift_card,600
133,62,credit_card,100
134,63,gift_card,200
135,63,credit_card,500
136,63,bank_transfer,100
137,64,credit_card,400
138,65,credit_card,800
139,65,gift_card,100
140,66,gift_card,200
141,66,gift_card,300
142,67,bank_transfer,600
143,67,bank_transfer,300
144,67,bank_transfer,100
145,68,gift_card,100
146,68,bank_transfer,500
147,68,bank_transfer,200
148,69,coupon,600
149,69,gift_card,300
150,69,gift_card,100
151,70,bank_transfer,700
152,71,coupon,600
153,71,gift_card,200
154,71,gift_card,200
155,72,bank_transfer,100
156,73,gift_card,500
157,73,bank_transfer,400
