id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,100
3,1,credit_card,300
4,2,coupon,700
5,3,bank_transfer,800
6,3,gift_card,100
7,4,gift_card,200
8,5,credit_card,300
9,5,bank_transfer,600
10,5,credit_card,100
11,6,coupon,200
12,6,coupon,700
13,7,bank_transfer,600
14,7,bank_transfer,200
15,8,coupon,700
16,8,gift_card,200
17,8,gift_card,100
18,9,credit_card,700
19,9,gift_card,100
20,10,credit_card,300
21,11,gift_card,200
22,11,gift_card,700
23,12,gift_card,400
24,12,bank_transfer,300
25,12,bank_transfer,100
26,13,gift_card,800
27,13,gift_card,100
28,14,coupon,200
29,14,coupon,700
30,14,bank_transfer,100
31,15,coupon,100
32,15,credit_card,400
33,15,credit_card,100
34,16,coupon,200
35,17,coupon,600
36,17,bank_transfer,100
37,17,bank_transfer,100
38,18,bank_transfer,600
39,18,bank_transfer,100
40,18,coupon,300
41,19,credit_card,800
42,20,gift_card,500
43,20,credit_card,200
44,21,bank_transfer,800
45,21,gift_card,100
46,21,coupon,100
47,22,gift_card,300
48,22,credit_card,400
49,22,coupon,100
50,23,bank_transfer,300
51,23,gift_card,300
52,23,gift_card,100
53,24,coupon,100
54,24,coupon,800
55,25,gift_card,600
56,26,coupon,800
57,26,bank_transfer,100
58,27,credit_card,200
59,28,credit_card,400
60,28,coupon,200
61,28,coupon,300
62,29,credit_card,500
63,29,credit_card,100
64,30,coupon,300
65,30,credit_card,100
66,31,coupon,500
67,31,bank_transfer,400
68,32,gift_card,400
69,32,bank_transfer,100
70,33,bank_transfer,700
71,34,bank_transfer,200
72,34,gift_card,600
73,34,coupon,200
74,35,credit_card,100
75,36,gift_card,700
76,36,credit_card,100
77,36,gift_card,200
78,37,bank_transfer,700
79,37,bank_transfer,100
80,38,gift_card,500
81,39,bank_transfer,200
82,40,bank_transfer,700
83,40,bank_transfer,100
84,40,gift_card,200
85,41,gift_card,300
86,41,bank_transfer,200
87,42,gift_card,200
88,43,credit_card,300
89,43,bank_transfer,200
90,44,credit_card,200
91,44,bank_transfer,200
92,44,coupon,300
93,45,credit_card,500
94,45,coupon,300
95,45,bank_transfer,200
96,46,bank_transfer,800
97,46,gift_card,100
98,47,gift_card,700
99,48,coupon,100
100,49,coupon,400
101,50,bank_transfer,400
102,51,bank_transfer,200
103,51,coupon,100
104,51,gift_card,700
105,52,coupon,400
106,52,bank_transfer,500
107,52,coupon,100
108,53,credit_card,800
109,53,bank_transfer,100
110,53,coupon,100
111,54,coupon,700
112,54,credit_card,100
113,54,credit_card,100
114,55,bank_transfer,500
115,55,bank_transfer,300
116,55,bank_transfer,100
117,56,credit_card,600
118,56,bank_transfer,300
119,57,gift_card,300
120,57,coupon,100
