id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,200
3,2,bank_transfer,400
4,2,bank_transfer,500
5,3,bank_transfer,700
6,3,credit_card,100
7,3,coupon,200
8,4,bank_transfer,800
9,4,gift_card,100
10,4,gift_card,100
11,5,coupon,300
12,6,gift_card,600
13,6,credit_card,200
14,7,bank_transfer,500
15,7,bank_transfer,400
16,7,gift_card,100
17,8,bank_transfer,300
18,8,credit_card,600
19,8,bank_transfer,100
20,9,credit_card,800
21,9,coupon,100
22,10,coupon,800
23,10,gift_card,100
24,10,coupon,100
25,11,bank_transfer,500
26,11,coupon,100
27,11,coupon,100
28,12,credit_card,400
29,12,credit_card,400
30,12,gift_card,200
31,13,bank_transfer,800
32,13,coupon,100
33,13,coupon,100
34,14,bank_transfer,500
35,14,credit_card,300
36,15,gift_card,700
37,16,gift_card,200
38,16,coupon,700
39,16,coupon,100
40,17,gift_card,600
41,18,bank_transfer,800
42,19,coupon,200
43,19,credit_card,300
44,20,coupon,700
45,20,bank_transfer,200
46,20,gift_card,100
47,21,credit_card,400
48,21,gift_card,200
49,22,bank_transfer,700
50,22,gift_card,100
51,22,gift_card,100
52,23,credit_card,800
53,24,coupon,600
54,24,coupon,100
55,25,coupon,300
56,25,credit_card,600
57,26,gift_card,600
58,27,gift_card,400
59,27,credit_card,500
60,27,bank_transfer,100
61,28,coupon,200
62,28,bank_transfer,500
63,28,credit_card,300
64,29,coupon,400
65,30,coupon,100
66,30,bank_transfer,700
67,30,credit_card,100
68,31,coupon,400
69,31,coupon,500
70,32,gift_card,400
71,33,credit_card,200
72,34,coupon,300
73,34,credit_card,100
74,35,credit_card,600
75,36,coupon,100
76,37,gift_card,300
77,37,credit_card,300
78,37,gift_card,300
79,38,bank_transfer,100
80,38,credit_card,800
81,38,gift_card,100
82,39,gift_card,300
83,39,bank_transfer,300
84,39,gift_card,400
85,40,bank_transfer,300
86,41,credit_card,200
87,41,bank_transfer,400
88,42,credit_card,300
89,43,credit_card,600
90,43,credit_card,100
91,43,credit_card,300
92,44,bank_transfer,500
93,45,coupon,700
94,45,gift_card,200
95,45,coupon,100
96,46,bank_transfer,300
97,46,gift_card,500
98,47,gift_card,300
99,48,coupon,700
100,49,bank_transfer,600
101,49,coupon,300
102,50,bank_transfer,300
103,51,credit_card,200
104,51,gift_card,100
105,52,coupon,200
106,52,bank_transfer,300
107,52,credit_card,100
108,53,credit_card,500
109,53,credit_card,300
110,53,coupon,100
111,54,credit_card,700
112,54,credit_card,100
113,55,gift_card,600
114,55,gift_card,200
115,56,bank_transfer,200
116,56,coupon,200
117,56,credit_card,400
118,57,bank_transfer,100
119,57,gift_card,700
120,58,coupon,100
121,58,bank_transfer,400
122,58,gift_card,100
123,59,bank_transfer,700
124,59,gift_card,200
125,60,bank_transfer,200
126,61,credit_card,500
127,61,gift_card,300
128,61,credit_card,200
129,62,coupon,600
130,63,gift_card,200
131,63,gift_card,100
132,64,credit_card,400
133,65,bank_transfer,100
134,66,gift_card,300
135,67,credit_card,700
136,67,coupon,200
137,68,bank_transfer,800
138,68,credit_card,100
139,68,credit_card,100
140,69,coupon,600
141,69,bank_transfer,200
142,69,gift_card,100
143,70,credit_card,300
144,70,coupon,600
145,71,gift_card,700
146,71,gift_card,100
147,72,bank_transfer,600
148,72,gift_card,300
149,72,credit_card,100
150,73,gift_card,200
151,73,gift_card,700
152,74,gift_card,300
153,75,gift_card,300
154,76,credit_card,500
155,76,credit_card,400
156,76,credit_card,100
157,77,gift_card,700
158,77,bank_transfer,200
159,78,coupon,600
160,78,coupon,300
161,79,credit_card,700
162,79,coupon,100
163,80,bank_transfer,700
164,80,bank_transfer,200
165,80,bank_transfer,100
166,81,coupon,200
167,81,bank_transfer,400
168,81,gift_card,300
169,82,bank_transfer,800
170,82,bank_transfer,100
171,83,coupon,800
172,84,coupon,600
173,85,coupon,800
174,85,coupon,100
175,85,coupon,100
176,86,credit_card,400
177,86,gift_card,400
178,87,bank_transfer,400
179,87,coupon,100
180,87,bank_transfer,400
181,88,credit_card,800
182,89,gift_card,400
183,89,gift_card,400
184,90,credit_card,600
