id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,gift_card,500
3,1,coupon,200
4,2,coupon,700
5,2,bank_transfer,100
6,2,bank_transfer,100
7,3,coupon,600
8,4,gift_card,700
9,4,credit_card,200
10,4,gift_card,100
11,5,gift_card,800
12,5,coupon,100
13,6,credit_card,500
14,6,credit_card,400
15,7,gift_card,700
16,7,coupon,200
17,8,bank_transfer,800
18,9,gift_card,100
19,10,coupon,500
20,11,credit_card,600
21,12,bank_transfer,200
22,12,bank_transfer,600
23,13,gift_card,300
24,14,coupon,500
25,14,bank_transfer,400
26,15,gift_card,600
27,15,gift_card,100
28,15,gift_card,100
29,16,coupon,300
30,16,gift_card,200
31,16,gift_card,500
32,17,gift_card,200
33,17,credit_card,400
34,17,gift_card,100
35,18,credit_card,400
36,19,coupon,300
37,20,gift_card,500
38,20,credit_card,100
39,21,bank_transfer,700
40,21,credit_card,200
41,21,credit_card,100
42,22,bank_transfer,500
43,22,bank_transfer,300
44,23,coupon,200
45,23,gift_card,500
46,24,gift_card,800
47,24,coupon,100
48,24,gift_card,100
49,25,bank_transfer,300
50,26,gift_card,300
51,27,bank_transfer,300
52,28,gift_card,100
53,29,credit_card,400
54,29,gift_card,400
55,29,credit_card,200
56,30,credit_card,300
57,30,coupon,200
58,30,credit_card,300
59,31,coupon,700
60,32,gift_card,400
61,32,credit_card,400
62,33,coupon,800
63,33,bank_transfer,100
64,33,coupon,100
65,34,coupon,700
66,34,bank_transfer,200
67,35,bank_transfer,100
68,36,credit_card,500
69,36,gift_card,400
70,37,credit_card,400
71,38,credit_card,600
72,39,gift_card,700
73,39,gift_card,100
74,39,coupon,100
75,40,coupon,400
76,40,coupon,300
77,40,coupon,300
78,41,bank_transfer,500
79,41,gift_card,400
80,42,gift_card,700
81,43,coupon,200
82,43,bank_transfer,100
83,44,bank_transfer,700
84,44,coupon,200
85,44,bank_transfer,100
86,45,gift_card,500
87,45,bank_transfer,200
88,46,coupon,400
89,47,gift_card,800
90,47,coupon,100
91,47,gift_card,100
92,48,gift_card,200
93,48,credit_card,600
94,48,credit_card,200
95,49,bank_transfer,500
96,50,gift_card,800
97,50,credit_card,100
98,51,credit_card,100
99,52,credit_card,400
100,52,gift_card,300
101,53,bank_transfer,100
102,53,gift_card,400
103,54,credit_card,300
104,54,coupon,600
105,55,coupon,700
106,55,gift_card,200
107,56,bank_transfer,400
108,56,coupon,300
109,56,gift_card,200
110,57,bank_transfer,300
111,57,gift_card,400
112,58,bank_transfer,500
113,58,gift_card,100
114,59,coupon,800
115,59,bank_transfer,100
116,60,coupon,500
117,60,bank_transfer,100
118,60,coupon,200
119,61,gift_card,600
120,61,coupon,200
121,61,coupon,200
122,62,gift_card,200
123,62,gift_card,100
124,63,coupon,100
125,63,bank_transfer,100
126,63,credit_card,200
127,64,credit_card,300
128,64,gift_card,200
129,65,gift_card,400
130,66,gift_card,600
131,67,coupon,100
132,67,gift_card,300
133,67,bank_transfer,400
134,68,bank_transfer,400
135,68,coupon,400
136,69,credit_card,200
137,69,gift_card,300
138,70,coupon,600
139,71,gift_card,400
140,71,coupon,300
141,72,gift_card,200
142,73,credit_card,200
143,73,coupon,600
144,74,bank_transfer,400
145,74,credit_card,400
146,75,credit_card,200
147,75,coupon,700
148,75,credit_card,100
149,76,bank_transfer,100
150,77,coupon,600
151,77,bank_transfer,300
152,78,gift_card,700
153,78,coupon,200
154,78,coupon,100
155,79,credit_card,500
156,79,coupon,200
157,79,bank_transfer,200
158,80,bank_transfer,600
159,80,gift_card,100
160,80,bank_transfer,200
161,81,credit_card,500
162,81,bank_transfer,300
163,81,credit_card,100
164,82,credit_card,100
165,82,credit_card,100
166,82,credit_card,400
167,83,credit_card,200
168,84,credit_card,400
169,85,coupon,400
170,85,credit_card,400
171,85,coupon,100
172,86,credit_card,300
173,86,coupon,400
174,87,gift_card,400
175,88,coupon,100
176,89,gift_card,700
177,89,credit_card,100
178,89,bank_transfer,200
179,90,bank_transfer,500
180,90,bank_transfer,200
181,90,credit_card,200
182,91,coupon,500
183,91,bank_transfer,100
184,91,gift_card,300
185,92,credit_card,500
186,93,credit_card,100
187,93,credit_card,100
188,94,bank_transfer,700
189,95,bank_transfer,300
190,96,bank_transfer,300
191,97,gift_card,400
192,97,gift_card,500
193,98,credit_card,200
194,98,credit_card,300
195,99,credit_card,100
196,100,coupon,200
197,100,bank_transfer,200
198,101,coupon,400
199,101,gift_card,400
200,101,gift_card,100
201,102,coupon,600
202,102,credit_card,300
203,102,gift_card,100
204,103,bank_transfer,800
205,103,coupon,100
206,104,bank_transfer,600
207,104,bank_transfer,300
208,104,gift_card,100
209,105,gift_card,700
210,106,credit_card,600
211,107,credit_card,600
212,107,coupon,200
213,108,gift_card,200
214,108,bank_transfer,500
215,109,bank_transfer,500
216,109,coupon,400
217,110,coupon,200
218,110,credit_card,200
219,110,bank_transfer,300
220,111,gift_card,100
221,111,coupon,800
222,111,bank_transfer,100
223,112,coupon,400
224,113,coupon,100
225,114,gift_card,800
226,114,coupon,100
227,115,bank_transfer,800
228,115,coupon,100
229,116,gift_card,500
230,116,coupon,400
231,116,gift_card,100
232,117,bank_transfer,600
233,117,gift_card,100
234,117,coupon,300
235,118,bank_transfer,300
236,119,gift_card,500
237,119,gift_card,100
238,120,gift_card,700
239,121,gift_card,800
240,122,coupon,200
241,122,credit_card,600
242,123,bank_transfer,300
243,124,gift_card,600
244,125,coupon,500
245,126,gift_card,300
246,126,gift_card,600
247,126,coupon,100
248,127,bank_transfer,500
249,128,credit_card,600
250,128,gift_card,300
251,128,coupon,100
252,129,bank_transfer,700
253,129,gift_card,100
254,129,gift_card,100
255,130,bank_transfer,800
256,130,credit_card,100
257,130,credit_card,100
258,131,bank_transfer,600
259,132,bank_transfer,200
260,132,bank_transfer,600
261,132,coupon,200
262,133,gift_card,200
263,133,gift_card,300
264,134,credit_card,100
265,134,gift_card,400
266,135,bank_transfer,300
267,136,credit_card,600
268,136,credit_card,100
269,137,bank_transfer,200
270,138,gift_card,400
271,138,gift_card,100
272,138,credit_card,500
273,139,gift_card,200
274,140,gift_card,400
275,140,bank_transfer,100
276,141,credit_card,800
277,141,gift_card,100
278,142,bank_transfer,200
279,142,bank_transfer,600
280,142,credit_card,200
281,143,coupon,600
282,143,coupon,200
283,143,gift_card,200
284,144,coupon,200
285,144,credit_card,400
286,144,bank_transfer,300
287,145,bank_transfer,200
288,145,gift_card,400
289,145,coupon,100
290,146,coupon,100
291,146,bank_transfer,200
292,147,credit_card,300
293,148,gift_card,600
294,148,bank_transfer,200
295,148,gift_card,100
296,149,credit_card,400
297,150,coupon,100
298,151,coupon,700
299,151,credit_card,100
300,152,credit_card,300
301,152,bank_transfer,200
302,153,gift_card,600
303,153,credit_card,100
304,153,gift_card,300
305,154,credit_card,200
306,155,coupon,700
307,156,coupon,100
308,157,credit_card,400
309,157,credit_card,300
310,158,gift_card,300
311,158,bank_transfer,300
312,158,credit_card,300
313,159,bank_transfer,600
314,159,credit_card,200
315,160,credit_card,500
316,160,credit_card,400
317,160,coupon,100
318,161,bank_transfer,100
319,161,gift_card,400
320,162,credit_card,500
321,162,bank_transfer,200
322,162,bank_transfer,200
323,163,gift_card,800
324,163,credit_card,100
325,163,coupon,100
326,164,bank_transfer,100
327,164,credit_card,400
328,165,gift_card,300
329,165,coupon,500
330,166,gift_card,400
331,167,coupon,400
332,167,coupon,100
333,168,coupon,100
334,168,credit_card,700
335,169,coupon,700
336,169,credit_card,100
337,169,coupon,200
338,170,bank_transfer,300
339,170,bank_transfer,500
340,170,gift_card,100
341,171,gift_card,700
342,171,bank_transfer,100
343,171,gift_card,200
344,172,bank_transfer,300
345,172,bank_transfer,600
346,173,credit_card,800
347,174,coupon,600
348,174,gift_card,200
349,175,gift_card,200
350,175,gift_card,700
351,176,gift_card,800
352,176,bank_transfer,100
353,177,coupon,200
354,177,credit_card,700
355,178,gift_card,100
356,178,gift_card,300
357,178,bank_transfer,400
358,179,gift_card,700
359,179,bank_transfer,200
360,180,bank_transfer,100
361,180,credit_card,600
362,181,credit_card,100
363,181,gift_card,500
364,181,credit_card,200
365,182,bank_transfer,400
366,182,credit_card,200
367,183,bank_transfer,500
368,183,gift_card,300
369,183,bank_transfer,100
370,184,credit_card,100
371,184,credit_card,400
372,184,bank_transfer,400
373,185,gift_card,500
374,185,coupon,300
375,185,gift_card,200
376,186,credit_card,400
377,186,coupon,500
378,187,coupon,400
379,187,credit_card,500
380,187,coupon,100
381,188,coupon,400
382,188,coupon,100
383,188,credit_card,100
384,189,bank_transfer,200
385,190,gift_card,700
386,190,bank_transfer,100
387,191,gift_card,700
388,191,coupon,100
389,192,gift_card,300
390,192,bank_transfer,500
391,193,credit_card,500
392,194,credit_card,700
393,195,coupon,200
394,196,bank_transfer,500
395,197,coupon,200
396,197,bank_transfer,300
397,197,credit_card,400
398,198,gift_card,800
399,198,bank_transfer,100
400,198,bank_transfer,100
401,199,bank_transfer,200
402,199,gift_card,200
403,200,credit_card,600
404,200,gift_card,300
405,201,gift_card,600
406,201,credit_card,100
407,201,gift_card,100
408,202,gift_card,100
409,202,bank_transfer,300
410,202,bank_transfer,100
411,203,gift_card,800
412,203,bank_transfer,100
413,204,credit_card,600
414,204,bank_transfer,300
415,204,gift_card,100
416,205,coupon,700
417,206,gift_card,200
418,206,bank_transfer,200
419,207,credit_card,700
420,208,credit_card,200
421,208,coupon,200
422,208,bank_transfer,200
423,209,coupon,100
424,210,gift_card,600
425,210,gift_card,200
426,210,bank_transfer,100
427,211,gift_card,800
428,211,bank_transfer,100
429,211,bank_transfer,100
430,212,gift_card,300
431,213,bank_transfer,400
432,214,coupon,400
433,214,bank_transfer,200
434,214,gift_card,200
435,215,gift_card,400
436,216,coupon,400
437,217,credit_card,300
438,218,bank_transfer,200
439,218,credit_card,100
440,219,credit_card,400
441,220,coupon,100
442,220,credit_card,200
443,220,bank_transfer,700
444,221,coupon,200
445,222,credit_card,200
446,222,bank_transfer,400
447,223,gift_card,600
448,223,credit_card,200
449,224,gift_card,800
450,224,gift_card,100
451,224,coupon,100
452,225,gift_card,600
453,225,credit_card,200
454,226,bank_transfer,700
455,227,credit_card,700
456,227,coupon,200
457,227,coupon,100
458,228,gift_card,500
459,228,bank_transfer,400
460,229,coupon,800
461,229,credit_card,100
462,229,coupon,100
463,230,gift_card,200
464,230,coupon,100
465,231,coupon,100
466,231,bank_transfer,100
467,231,bank_transfer,600
468,232,gift_card,700
469,232,coupon,200
470,233,credit_card,100
471,233,bank_transfer,100
472,233,coupon,100
473,234,coupon,800
474,234,credit_card,100
475,235,credit_card,400
476,236,credit_card,700
477,237,bank_transfer,200
478,237,coupon,700
479,237,coupon,100
480,238,credit_card,600
481,239,credit_card,800
482,239,credit_card,100
483,240,gift_card,400
484,240,bank_transfer,100
485,240,coupon,300
486,241,bank_transfer,600
487,242,credit_card,100
488,242,credit_card,500
489,242,credit_card,400
490,243,gift_card,700
491,243,credit_card,200
492,244,coupon,700
493,245,gift_card,500
494,245,gift_card,300
495,245,gift_card,200
496,246,gift_card,800
497,246,credit_card,100
498,247,credit_card,800
499,247,bank_transfer,100
500,247,bank_transfer,100
501,248,gift_card,300
502,248,bank_transfer,300
503,249,credit_card,500
504,250,gift_card,500
505,250,credit_card,400
506,251,coupon,600
507,251,bank_transfer,200
508,252,credit_card,200
509,252,bank_transfer,500
510,253,bank_transfer,200
511,254,gift_card,300
512,254,credit_card,100
513,255,bank_transfer,800
514,255,gift_card,100
515,255,gift_card,100
516,256,gift_card,500
517,256,credit_card,100
518,257,coupon,400
519,258,credit_card,700
520,259,coupon,400
521,260,gift_card,100
522,261,bank_transfer,800
523,261,coupon,100
524,262,coupon,500
525,262,bank_transfer,300
526,262,gift_card,100
527,263,bank_transfer,300
528,263,coupon,400
529,264,bank_transfer,800
530,265,credit_card,600
531,265,gift_card,100
532,265,coupon,100
533,266,gift_card,800
534,266,coupon,100
535,266,bank_transfer,100
536,267,bank_transfer,800
537,268,credit_card,400
538,268,credit_card,100
539,268,gift_card,200
540,269,bank_transfer,200
541,270,credit_card,500
542,271,gift_card,200
543,271,gift_card,700
544,271,bank_transfer,100
545,272,coupon,600
546,272,credit_card,200
547,273,coupon,600
548,273,coupon,200
549,273,coupon,100
550,274,credit_card,400
551,274,credit_card,500
552,274,credit_card,100
553,275,coupon,700
554,275,bank_transfer,100
555,275,gift_card,200
556,276,credit_card,400
557,276,coupon,100
558,277,bank_transfer,800
559,278,coupon,500
560,278,gift_card,100
561,279,gift_card,100
562,279,credit_card,700
563,279,bank_transfer,200
564,280,credit_card,600
565,280,gift_card,100
566,280,gift_card,300
567,281,coupon,800
568,282,bank_transfer,300
569,282,gift_card,100
570,283,bank_transfer,300
571,284,gift_card,600
572,284,coupon,200
573,284,bank_transfer,100
574,285,gift_card,200
575,285,credit_card,500
576,285,coupon,100
577,286,bank_transfer,200
578,287,coupon,300
579,287,credit_card,500
580,288,bank_transfer,400
581,288,bank_transfer,300
582,289,credit_card,200
583,289,gift_card,600
584,289,coupon,100
585,290,bank_transfer,200
586,290,gift_card,600
587,290,credit_card,200
588,291,bank_transfer,600
589,292,gift_card,100
590,293,credit_card,500
591,293,gift_card,200
592,293,coupon,200
593,294,bank_transfer,700
594,294,gift_card,100
595,294,credit_card,200
596,295,credit_card,100
597,295,gift_card,400
598,296,coupon,400
599,296,bank_transfer,200
600,297,gift_card,300
601,298,bank_transfer,800
602,298,gift_card,100
603,299,bank_transfer,500
604,300,coupon,500
605,301,bank_transfer,400
606,301,coupon,500
607,301,bank_transfer,100
608,302,coupon,600
609,302,coupon,300
610,302,gift_card,100
611,303,coupon,800
612,303,coupon,100
613,303,credit_card,100
614,304,gift_card,700
615,305,coupon,500
616,305,coupon,200
617,306,bank_transfer,500
618,306,bank_transfer,300
619,306,gift_card,200
620,307,credit_card,300
621,308,coupon,600
622,308,gift_card,300
623,309,gift_card,200
624,310,credit_card,600
625,310,credit_card,300
626,310,coupon,100
627,311,bank_transfer,700
628,312,credit_card,200
629,312,bank_transfer,400
630,313,bank_transfer,200
631,313,credit_card,400
632,313,gift_card,200
633,314,bank_transfer,600
634,314,gift_card,300
635,315,coupon,300
636,315,gift_card,200
637,315,credit_card,100
638,316,credit_card,800
639,317,coupon,200
640,317,coupon,300
641,318,bank_transfer,100
642,318,coupon,100
643,318,bank_transfer,800
644,319,bank_transfer,200
645,319,gift_card,700
646,320,credit_card,300
647,320,gift_card,200
648,321,credit_card,100
649,321,gift_card,400
650,322,credit_card,400
651,322,coupon,100
652,322,credit_card,500
653,323,coupon,100
654,324,gift_card,700
655,324,coupon,200
656,325,gift_card,200
657,326,coupon,100
658,326,bank_transfer,800
659,326,credit_card,100
660,327,gift_card,300
661,327,credit_card,200
662,327,bank_transfer,400
663,328,credit_card,800
664,329,coupon,500
665,329,bank_transfer,200
666,330,bank_transfer,800
667,330,gift_card,100
668,331,credit_card,500
669,331,coupon,100
670,331,coupon,100
671,332,gift_card,200
672,332,credit_card,300
673,333,bank_transfer,700
674,333,bank_transfer,200
675,333,bank_transfer,100
676,334,coupon,800
677,334,coupon,100
678,335,coupon,100
679,336,bank_transfer,700
680,336,gift_card,200
681,336,bank_transfer,100
682,337,credit_card,700
683,337,gift_card,200
684,337,bank_transfer,100
685,338,bank_transfer,600
686,339,bank_transfer,600
687,339,bank_transfer,300
688,340,gift_card,200
689,341,gift_card,400
690,342,bank_transfer,700
691,343,coupon,300
692,343,credit_card,500
693,344,coupon,200
694,345,gift_card,600
695,346,coupon,100
696,347,gift_card,800
697,348,bank_transfer,200
698,348,coupon,500
699,349,credit_card,300
700,349,credit_card,400
701,350,bank_transfer,300
702,350,coupon,100
703,351,credit_card,600
704,351,gift_card,300
705,352,gift_card,300
706,352,bank_transfer,600
707,353,gift_card,400
708,353,gift_card,100
709,354,credit_card,600
710,355,bank_transfer,400
711,355,coupon,400
712,356,gift_card,800
713,357,credit_card,100
714,357,coupon,100
715,358,gift_card,300
716,358,credit_card,400
717,359,gift_card,200
718,359,bank_transfer,500
719,360,coupon,100
720,360,gift_card,700
721,361,credit_card,100
722,362,credit_card,600
723,363,coupon,500
724,363,gift_card,400
725,363,coupon,100
726,364,credit_card,400
727,365,credit_card,700
728,365,bank_transfer,100
729,365,bank_transfer,100
730,366,gift_card,500
731,366,gift_card,400
732,366,credit_card,100
733,367,bank_transfer,700
734,368,coupon,600
735,368,credit_card,100
736,368,bank_transfer,100
737,369,credit_card,700
738,369,credit_card,100
739,369,credit_card,200
740,370,credit_card,300
741,370,coupon,100
742,371,credit_card,400
743,371,gift_card,400
744,372,bank_transfer,400
745,372,coupon,400
746,373,bank_transfer,600
747,373,coupon,200
748,374,gift_card,700
749,375,bank_transfer,400
750,375,coupon,500
751,375,bank_transfer,100
752,376,coupon,700
753,376,credit_card,200
754,376,gift_card,100
755,377,bank_transfer,200
756,378,gift_card,200
757,378,gift_card,500
758,378,coupon,200
759,379,coupon,200
760,379,bank_transfer,700
761,379,gift_card,100
762,380,coupon,400
763,380,credit_card,400
764,380,bank_transfer,200
765,381,bank_transfer,700
766,382,credit_card,100
767,383,credit_card,600
768,383,bank_transfer,200
769,384,bank_transfer,600
770,384,credit_card,100
771,384,coupon,100
772,385,gift_card,800
773,385,credit_card,100
774,386,bank_transfer,800
775,386,bank_transfer,100
776,387,credit_card,700
777,387,gift_card,100
778,387,bank_transfer,100
779,388,bank_transfer,500
780,389,credit_card,300
781,390,bank_transfer,600
782,391,credit_card,300
783,392,bank_transfer,600
784,393,bank_transfer,800
785,393,gift_card,100
786,394,bank_transfer,400
787,394,coupon,200
788,394,credit_card,200
789,395,coupon,700
790,395,bank_transfer,100
791,395,bank_transfer,100
792,396,gift_card,800
793,396,gift_card,100
794,397,gift_card,800
795,397,credit_card,100
796,398,gift_card,400
797,398,gift_card,400
798,399,bank_transfer,100
799,399,coupon,700
800,399,credit_card,200
801,400,gift_card,600
802,400,bank_transfer,300
803,400,coupon,100
804,401,coupon,700
805,402,coupon,300
806,402,coupon,500
807,402,gift_card,100
808,403,credit_card,600
809,403,gift_card,300
810,403,gift_card,100
811,404,gift_card,100
812,405,gift_card,100
813,406,credit_card,600
814,406,coupon,100
815,406,credit_card,100
816,407,credit_card,700
817,407,gift_card,200
818,408,coupon,300
819,408,coupon,300
820,409,credit_card,400
821,409,credit_card,400
822,410,bank_transfer,700
823,410,gift_card,200
824,410,bank_transfer,100
825,411,bank_transfer,800
826,412,credit_card,600
827,413,bank_transfer,200
828,413,credit_card,700
829,414,bank_transfer,400
830,414,bank_transfer,300
831,414,coupon,300
832,415,gift_card,800
833,415,bank_transfer,100
834,415,bank_transfer,100
835,416,bank_transfer,200
836,416,coupon,500
837,416,gift_card,300
838,417,credit_card,800
839,417,bank_transfer,100
840,418,credit_card,700
841,418,coupon,200
842,419,bank_transfer,200
843,419,coupon,300
844,419,coupon,300
845,420,coupon,400
846,420,coupon,500
847,420,bank_transfer,100
848,421,credit_card,500
849,422,gift_card,400
850,423,credit_card,500
851,424,gift_card,800
852,425,credit_card,200
853,425,gift_card,500
854,425,gift_card,200
855,426,coupon,200
856,426,coupon,500
857,426,bank_transfer,200
858,427,credit_card,500
859,427,gift_card,200
860,428,gift_card,500
861,429,bank_transfer,700
862,429,gift_card,100
863,430,gift_card,500
864,431,credit_card,700
865,431,credit_card,100
866,432,gift_card,500
867,432,coupon,200
868,432,bank_transfer,100
869,433,gift_card,800
870,433,bank_transfer,100
871,434,coupon,400
872,434,credit_card,300
873,434,coupon,200
874,435,credit_card,500
875,435,credit_card,300
876,435,coupon,100
877,436,coupon,100
878,436,gift_card,400
879,436,gift_card,300
880,437,credit_card,300
881,438,gift_card,100
882,439,coupon,100
883,440,credit_card,300
884,440,gift_card,100
885,441,credit_card,600
886,441,credit_card,100
887,441,bank_transfer,200
888,442,gift_card,600
889,442,gift_card,200
890,443,bank_transfer,700
891,443,credit_card,200
892,443,coupon,100
893,444,credit_card,700
894,444,coupon,100
895,445,coupon,200
896,446,credit_card,300
897,446,gift_card,500
898,446,gift_card,100
899,447,bank_transfer,200
900,448,credit_card,300
901,448,gift_card,200
902,448,credit_card,100
903,449,gift_card,200
904,450,credit_card,700
905,450,coupon,200
906,451,bank_transfer,300
907,452,credit_card,800
908,452,coupon,100
909,453,bank_transfer,300
910,453,gift_card,400
911,454,bank_transfer,800
912,455,coupon,200
913,456,coupon,400
914,456,credit_card,200
915,456,gift_card,400
916,457,coupon,700
917,457,gift_card,200
918,458,coupon,500
919,458,gift_card,300
920,458,coupon,200
921,459,bank_transfer,100
922,459,gift_card,600
923,459,gift_card,300
924,460,gift_card,500
925,460,credit_card,100
926,461,gift_card,800
927,462,bank_transfer,500
928,463,coupon,600
929,463,gift_card,100
930,463,coupon,100
931,464,gift_card,400
932,464,bank_transfer,500
933,465,credit_card,600
934,465,bank_transfer,100
935,465,bank_transfer,100
936,466,bank_transfer,300
937,466,credit_card,600
938,466,credit_card,100
939,467,credit_card,200
940,468,gift_card,500
941,469,credit_card,400
942,470,gift_card,100
943,470,gift_card,300
944,470,gift_card,400
945,471,coupon,800
946,472,coupon,700
947,472,credit_card,200
948,472,credit_card,100
949,473,credit_card,700
950,474,gift_card,100
951,475,gift_card,400
952,475,gift_card,200
953,475,bank_transfer,200
954,476,gift_card,500
955,476,coupon,400
956,476,gift_card,100
957,477,gift_card,600
958,477,bank_transfer,200
959,477,credit_card,100
960,478,gift_card,800
961,478,coupon,100
962,479,coupon,100
963,479,gift_card,500
964,479,credit_card,400
965,480,coupon,700
966,480,coupon,100
967,481,credit_card,600
968,482,bank_transfer,600
969,482,coupon,100
970,483,coupon,700
971,483,bank_transfer,100
972,483,coupon,200
973,484,credit_card,400
974,485,gift_card,500
975,486,gift_card,800
976,486,bank_transfer,100
977,486,gift_card,100
978,487,gift_card,700
979,487,credit_card,200
980,487,credit_card,100
981,488,credit_card,200
982,489,coupon,300
983,489,credit_card,300
984,489,bank_transfer,300
985,490,credit_card,800
986,491,gift_card,100
987,491,coupon,700
988,491,gift_card,100
989,492,gift_card,700
990,492,credit_card,200
991,493,bank_transfer,200
992,493,coupon,400
993,494,bank_transfer,300
994,495,gift_card,100
995,496,coupon,300
996,496,gift_card,600
997,496,gift_card,100
998,497,bank_transfer,400
999,498,coupon,300
1000,498,bank_transfer,400
1001,498,coupon,100
1002,499,bank_transfer,800
1003,499,bank_transfer,100
1004,500,coupon,100
1005,500,gift_card,100
1006,501,bank_transfer,400
1007,501,gift_card,200
1008,502,gift_card,600
1009,502,bank_transfer,300
1010,502,gift_card,100
1011,503,coupon,400
1012,503,credit_card,400
1013,503,gift_card,200
1014,504,bank_transfer,100
1015,505,credit_card,500
1016,505,bank_transfer,100
1017,505,bank_transfer,100
1018,506,bank_transfer,200
1019,506,coupon,400
1020,507,gift_card,500
1021,507,gift_card,300
1022,507,gift_card,100
1023,508,bank_transfer,600
1024,508,coupon,100
1025,508,gift_card,200
1026,509,credit_card,300
1027,509,coupon,200
1028,509,coupon,400
1029,510,bank_transfer,200
1030,510,bank_transfer,300
1031,510,credit_card,400
1032,511,coupon,100
1033,511,bank_transfer,800
1034,511,bank_transfer,100
1035,512,gift_card,700
1036,512,gift_card,200
1037,513,gift_card,400
1038,513,credit_card,500
