id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,600
3,2,coupon,500
4,3,coupon,100
5,3,bank_transfer,100
6,3,gift_card,600
7,4,gift_card,200
8,4,gift_card,200
9,4,credit_card,200
10,5,coupon,600
11,5,credit_card,300
12,6,gift_card,600
13,7,gift_card,100
14,7,credit_card,300
15,8,bank_transfer,100
16,9,credit_card,300
17,10,gift_card,800
18,10,gift_card,100
19,11,credit_card,600
20,12,gift_card,300
21,12,coupon,500
22,12,bank_transfer,200
23,13,credit_card,100
24,13,coupon,700
25,14,bank_transfer,500
26,14,credit_card,300
27,15,gift_card,700
28,15,bank_transfer,200
29,15,bank_transfer,100
30,16,coupon,400
31,16,credit_card,200
32,16,credit_card,100
33,17,gift_card,800
34,17,gift_card,100
35,17,coupon,100
36,18,coupon,200
37,19,bank_transfer,200
38,19,gift_card,400
39,19,credit_card,300
40,20,coupon,600
41,21,coupon,800
42,21,gift_card,100
43,22,credit_card,800
44,22,bank_transfer,100
45,23,coupon,800
46,23,coupon,100
47,23,coupon,100
48,24,credit_card,200
49,24,coupon,100
50,25,coupon,800
51,25,credit_card,100
52,25,credit_card,100
53,26,bank_transfer,600
54,26,bank_transfer,200
55,26,credit_card,100
56,27,bank_transfer,100
57,27,credit_card,100
58,27,gift_card,300
59,28,credit_card,300
60,29,credit_card,800
61,29,coupon,100
62,29,credit_card,100
63,30,bank_transfer,300
64,30,coupon,200
65,31,credit_card,800
66,32,credit_card,400
67,32,gift_card,100
68,32,bank_transfer,100
69,33,bank_transfer,600
70,33,coupon,200
71,34,coupon,100
72,35,credit_card,600
73,35,bank_transfer,100
74,36,bank_transfer,600
75,36,gift_card,300
76,37,coupon,200
77,37,credit_card,700
78,37,bank_transfer,100
79,38,credit_card,500
80,38,credit_card,100
81,39,gift_card,700
82,40,coupon,700
83,40,coupon,200
84,41,credit_card,600
85,41,bank_transfer,300
86,42,coupon,100
87,43,bank_transfer,400
88,44,coupon,400
89,44,credit_card,400
90,45,bank_transfer,200
91,46,gift_card,100
92,47,credit_card,500
93,47,gift_card,300
94,48,gift_card,200
95,49,coupon,300
96,49,coupon,500
97,50,credit_card,700
98,51,bank_transfer,600
99,52,gift_card,500
100,52,bank_transfer,400
101,53,credit_card,800
102,53,credit_card,100
103,53,bank_transfer,100
104,54,credit_card,600
105,54,gift_card,100
106,54,bank_transfer,100
