id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,gift_card,100
3,1,gift_card,100
4,2,bank_transfer,100
5,3,bank_transfer,700
6,3,bank_transfer,100
7,4,bank_transfer,300
8,4,gift_card,500
9,5,credit_card,100
10,5,coupon,200
11,5,bank_transfer,700
12,6,bank_transfer,200
13,6,coupon,500
14,7,bank_transfer,600
15,7,bank_transfer,300
16,8,bank_transfer,100
17,8,bank_transfer,400
18,8,gift_card,500
19,9,coupon,600
20,9,gift_card,100
21,9,credit_card,300
22,10,credit_card,100
23,10,credit_card,800
24,11,coupon,500
25,12,gift_card,800
26,12,bank_transfer,100
27,12,coupon,100
28,13,coupon,200
29,13,credit_card,500
30,13,coupon,200
31,14,credit_card,800
32,15,gift_card,800
33,15,bank_transfer,100
34,16,credit_card,600
35,17,bank_transfer,700
36,17,coupon,200
37,18,credit_card,200
38,18,bank_transfer,200
39,18,bank_transfer,400
40,19,gift_card,400
41,19,coupon,300
42,19,bank_transfer,200
43,20,coupon,200
44,20,credit_card,300
45,20,credit_card,400
46,21,bank_transfer,100
47,22,gift_card,600
48,22,bank_transfer,300
49,23,bank_transfer,500
50,23,gift_card,200
51,23,credit_card,300
52,24,bank_transfer,600
53,25,bank_transfer,200
54,26,bank_transfer,800
55,27,credit_card,200
56,28,gift_card,400
57,29,coupon,400
58,29,coupon,100
59,30,bank_transfer,300
60,30,bank_transfer,600
61,30,credit_card,100
62,31,coupon,200
63,31,gift_card,400
64,31,coupon,300
65,32,bank_transfer,800
66,32,coupon,100
67,33,bank_transfer,800
68,33,credit_card,100
69,34,bank_transfer,800
70,35,credit_card,400
71,36,bank_transfer,200
72,37,credit_card,600
73,37,gift_card,200
74,37,coupon,200
75,38,gift_card,200
76,38,coupon,200
77,38,gift_card,600
78,39,coupon,400
79,39,coupon,300
80,39,credit_card,100
81,40,bank_transfer,800
82,41,credit_card,200
83,41,credit_card,700
84,41,gift_card,100
85,42,coupon,200
86,43,credit_card,100
87,44,coupon,400
88,44,coupon,500
89,45,bank_transfer,100
90,45,coupon,300
91,46,gift_card,600
92,47,gift_card,500
93,48,bank_transfer,600
94,48,gift_card,300
95,49,coupon,600
96,50,bank_transfer,600
97,50,credit_card,200
98,50,bank_transfer,200
99,51,gift_card,400
100,51,gift_card,500
101,51,bank_transfer,100
102,52,bank_transfer,100
103,52,gift_card,800
104,53,bank_transfer,200
105,53,coupon,300
106,54,bank_transfer,200
107,54,bank_transfer,400
108,54,gift_card,300
109,55,coupon,300
