id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,100
3,1,credit_card,800
4,2,coupon,800
5,3,bank_transfer,600
6,3,gift_card,300
7,4,gift_card,200
8,4,gift_card,600
9,4,credit_card,200
10,5,gift_card,400
11,5,coupon,400
12,5,credit_card,100
13,6,coupon,600
14,6,coupon,300
15,6,gift_card,100
16,7,credit_card,100
17,7,gift_card,400
18,8,bank_transfer,400
19,8,bank_transfer,400
20,9,bank_transfer,400
21,9,credit_card,100
22,10,bank_transfer,800
23,11,gift_card,100
24,11,gift_card,300
25,12,bank_transfer,200
26,13,coupon,100
27,13,bank_transfer,100
28,14,bank_transfer,500
29,14,credit_card,100
30,14,gift_card,300
31,15,coupon,100
32,15,gift_card,200
33,15,bank_transfer,400
34,16,coupon,600
35,16,coupon,100
36,17,gift_card,300
37,18,credit_card,400
38,19,bank_transfer,800
39,19,credit_card,100
40,19,coupon,100
41,20,credit_card,300
42,20,credit_card,600
43,21,credit_card,300
44,21,credit_card,100
45,22,bank_transfer,600
46,22,gift_card,200
47,23,coupon,800
48,23,gift_card,100
49,23,bank_transfer,100
50,24,credit_card,200
51,24,coupon,100
52,24,gift_card,100
53,25,gift_card,400
54,25,coupon,400
55,25,bank_transfer,200
56,26,credit_card,700
57,26,gift_card,200
58,27,gift_card,100
59,27,bank_transfer,700
60,28,bank_transfer,700
61,28,credit_card,200
62,29,gift_card,700
63,29,coupon,200
64,30,bank_transfer,200
65,31,coupon,200
66,31,gift_card,200
67,32,bank_transfer,100
68,32,coupon,100
69,32,gift_card,600
70,33,credit_card,600
71,34,coupon,100
72,34,coupon,500
73,34,bank_transfer,100
74,35,gift_card,800
75,36,bank_transfer,500
76,36,bank_transfer,400
77,36,credit_card,100
78,37,gift_card,300
79,38,coupon,600
80,38,credit_card,100
81,38,coupon,100
82,39,credit_card,500
83,39,bank_transfer,300
84,39,gift_card,200
85,40,bank_transfer,700
86,40,bank_transfer,200
87,40,bank_transfer,100
88,41,credit_card,700
89,41,credit_card,100
90,42,credit_card,700
91,43,coupon,100
92,44,bank_transfer,600
93,44,gift_card,300
94,45,credit_card,700
95,45,coupon,100
96,45,coupon,100
97,46,coupon,600
98,46,gift_card,200
99,46,coupon,100
100,47,coupon,800
101,47,gift_card,100
102,47,gift_card,100
103,48,credit_card,500
104,48,credit_card,200
105,48,gift_card,200
106,49,credit_card,600
107,49,gift_card,200
108,50,bank_transfer,600
109,50,gift_card,100
110,51,coupon,400
111,51,coupon,100
112,51,credit_card,400
113,52,gift_card,500
114,52,credit_card,100
115,53,gift_card,300
116,53,bank_transfer,100
117,54,bank_transfer,500
118,54,coupon,300
119,55,coupon,500
120,55,coupon,100
121,56,coupon,800
122,57,credit_card,200
123,57,bank_transfer,300
124,58,coupon,200
125,58,bank_transfer,500
126,58,bank_transfer,200
127,59,coupon,100
128,59,credit_card,400
129,59,bank_transfer,500
130,60,credit_card,600
131,60,credit_card,200
132,60,coupon,200
133,61,coupon,600
134,61,gift_card,200
135,61,bank_transfer,100
136,62,credit_card,700
137,63,bank_transfer,500
138,63,coupon,300
139,64,bank_transfer,100
140,64,bank_transfer,200
141,65,gift_card,500
142,66,credit_card,300
143,67,bank_transfer,200
144,67,gift_card,200
145,68,bank_transfer,100
146,69,gift_card,300
147,69,bank_transfer,200
148,69,coupon,400
149,70,gift_card,800
150,71,credit_card,500
151,72,coupon,600
152,73,gift_card,600
153,73,bank_transfer,300
154,73,credit_card,100
155,74,bank_transfer,600
156,75,bank_transfer,300
157,75,gift_card,200
158,75,gift_card,300
159,76,bank_transfer,700
160,77,bank_transfer,800
161,77,coupon,100
162,78,coupon,800
163,78,coupon,100
164,79,coupon,300
165,79,coupon,400
166,79,bank_transfer,100
167,80,gift_card,400
168,81,gift_card,200
169,81,credit_card,500
170,82,gift_card,300
171,82,bank_transfer,400
172,82,gift_card,200
173,83,bank_transfer,600
