id,order_id,payment_method,amount
1,1,gift_card,800
2,2,bank_transfer,300
3,2,credit_card,500
4,3,credit_card,100
5,4,gift_card,400
6,5,credit_card,400
7,6,coupon,600
8,6,gift_card,200
9,7,gift_card,700
10,7,bank_transfer,100
11,8,gift_card,400
12,9,credit_card,300
13,9,bank_transfer,400
14,9,bank_transfer,100
15,10,coupon,300
16,10,coupon,600
17,11,credit_card,100
18,12,coupon,500
19,12,bank_transfer,300
20,12,bank_transfer,100
21,13,credit_card,100
22,13,coupon,700
23,14,gift_card,600
24,14,bank_transfer,300
25,15,gift_card,100
26,16,coupon,800
27,16,bank_transfer,100
28,17,credit_card,500
29,17,coupon,100
30,17,gift_card,400
31,18,credit_card,100
32,18,coupon,300
33,19,bank_transfer,800
34,19,bank_transfer,100
35,19,bank_transfer,100
36,20,credit_card,500
37,21,bank_transfer,300
38,21,credit_card,200
39,21,coupon,300
40,22,gift_card,100
41,23,coupon,400
42,24,gift_card,800
43,24,credit_card,100
44,24,coupon,100
45,25,gift_card,800
46,26,bank_transfer,200
47,26,gift_card,600
48,27,coupon,500
49,27,bank_transfer,300
50,28,gift_card,700
51,28,coupon,100
52,28,bank_transfer,100
53,29,gift_card,300
54,29,bank_transfer,400
55,30,bank_transfer,600
56,30,bank_transfer,100
57,31,credit_card,500
58,32,coupon,800
59,32,gift_card,100
60,32,credit_card,100
61,33,gift_card,200
62,33,gift_card,200
63,34,credit_card,400
64,34,coupon,200
65,34,gift_card,300
66,35,coupon,100
67,35,coupon,700
68,36,coupon,400
69,36,coupon,200
70,37,coupon,100
71,37,bank_transfer,500
72,38,gift_card,100
73,38,credit_card,600
74,39,gift_card,600
75,39,credit_card,300
76,39,gift_card,100
77,40,bank_transfer,800
78,40,coupon,100
79,41,credit_card,700
80,41,coupon,100
81,42,credit_card,100
82,42,bank_transfer,800
83,42,credit_card,100
84,43,bank_transfer,100
85,43,bank_transfer,700
86,44,bank_transfer,500
87,44,coupon,100
88,45,coupon,400
89,45,credit_card,100
90,45,coupon,500
91,46,bank_transfer,600
92,46,credit_card,200
93,46,credit_card,200
94,47,gift_card,500
95,47,credit_card,200
96,47,coupon,200
97,48,bank_transfer,600
98,48,coupon,300
99,48,bank_transfer,100
100,49,gift_card,400
101,49,coupon,100
102,50,coupon,500
103,51,gift_card,300
104,52,credit_card,100
105,52,credit_card,600
106,52,gift_card,200
107,53,coupon,500
108,53,coupon,400
109,53,gift_card,100
110,54,coupon,400
111,55,bank_transfer,800
112,55,credit_card,100
113,56,gift_card,500
114,56,coupon,300
115,57,gift_card,400
116,58,coupon,800
