id,order_id,payment_method,amount
1,1,credit_card,100
2,2,gift_card,800
3,3,gift_card,800
4,3,gift_card,100
5,4,credit_card,100
6,4,coupon,500
7,4,coupon,100
8,5,gift_card,100
9,5,credit_card,400
10,5,gift_card,300
11,6,bank_transfer,600
12,6,gift_card,300
13,7,coupon,800
14,7,bank_transfer,100
15,7,credit_card,100
16,8,coupon,700
17,8,bank_transfer,200
18,9,gift_card,400
19,9,bank_transfer,200
20,9,bank_transfer,400
21,10,gift_card,700
22,10,credit_card,100
23,11,bank_transfer,300
24,12,credit_card,400
25,12,credit_card,500
26,12,bank_transfer,100
27,13,bank_transfer,400
28,13,coupon,300
29,13,bank_transfer,300
30,14,bank_transfer,400
31,14,gift_card,300
32,15,credit_card,700
33,15,bank_transfer,200
34,16,coupon,400
35,16,coupon,200
36,16,coupon,400
37,17,gift_card,400
38,18,gift_card,200
39,18,credit_card,200
40,19,gift_card,500
41,19,credit_card,300
42,19,bank_transfer,200
43,20,gift_card,500
44,20,coupon,300
45,20,coupon,200
46,21,coupon,700
47,22,bank_transfer,200
48,22,gift_card,400
49,22,gift_card,100
50,23,credit_card,400
51,23,bank_transfer,300
52,23,bank_transfer,100
53,24,bank_transfer,500
54,24,coupon,400
55,24,coupon,100
56,25,bank_transfer,300
57,26,credit_card,700
58,26,coupon,100
59,27,bank_transfer,100
60,28,coupon,700
61,29,bank_transfer,600
62,29,credit_card,200
63,29,credit_card,100
64,30,bank_transfer,100
65,30,credit_card,200
66,31,coupon,600
67,31,credit_card,200
68,31,bank_transfer,200
69,32,gift_card,300
70,32,gift_card,100
71,32,credit_card,600
72,33,credit_card,300
73,33,credit_card,500
74,33,credit_card,100
75,34,bank_transfer,200
76,34,bank_transfer,600
77,35,gift_card,200
78,35,coupon,300
79,36,coupon,100
80,36,bank_transfer,200
81,37,gift_card,800
82,37,bank_transfer,100
83,37,gift_card,100
84,38,coupon,400
85,39,bank_transfer,500
86,40,coupon,400
87,40,credit_card,400
88,40,credit_card,100
89,41,bank_transfer,500
90,41,credit_card,100
91,41,credit_card,100
92,42,credit_card,700
93,42,coupon,100
94,43,credit_card,500
95,43,gift_card,400
96,43,credit_card,100
97,44,bank_transfer,200
98,44,bank_transfer,400
99,45,gift_card,300
100,45,coupon,400
101,46,coupon,600
102,47,credit_card,700
103,48,bank_transfer,700
104,49,gift_card,500
105,49,bank_transfer,400
106,50,bank_transfer,500
107,51,coupon,100
108,51,bank_transfer,500
109,51,gift_card,200
110,52,coupon,400
111,52,coupon,300
112,53,credit_card,400
113,53,gift_card,100
114,54,gift_card,100
115,55,gift_card,800
116,55,gift_card,100
117,56,credit_card,400
118,56,credit_card,200
