id,order_id,payment_method,amount
1,1,gift_card,400
2,1,credit_card,400
3,1,coupon,100
4,2,credit_card,100
5,2,gift_card,300
6,2,bank_transfer,600
7,3,gift_card,800
8,4,bank_transfer,200
9,5,credit_card,500
10,5,coupon,200
11,6,gift_card,300
12,7,bank_transfer,600
13,7,coupon,200
14,7,coupon,200
15,8,coupon,300
16,8,coupon,400
17,9,bank_transfer,400
18,9,gift_card,100
19,9,bank_transfer,200
20,10,bank_transfer,500
21,10,coupon,300
22,11,gift_card,500
23,11,bank_transfer,100
24,11,coupon,200
25,12,coupon,500
26,12,bank_transfer,100
27,12,coupon,400
28,13,gift_card,700
29,13,credit_card,200
30,13,credit_card,100
31,14,bank_transfer,600
32,14,coupon,100
33,14,gift_card,300
34,15,coupon,300
35,15,bank_transfer,600
36,16,gift_card,200
37,16,coupon,500
38,16,gift_card,200
39,17,bank_transfer,300
40,18,gift_card,100
41,18,gift_card,500
42,19,credit_card,700
43,19,gift_card,100
44,20,bank_transfer,500
45,21,gift_card,100
46,21,credit_card,600
47,22,credit_card,500
48,23,gift_card,500
49,23,coupon,300
50,23,bank_transfer,200
51,24,coupon,400
52,24,credit_card,200
53,25,coupon,800
54,26,coupon,800
55,27,credit_card,800
56,27,bank_transfer,100
57,28,coupon,200
58,28,gift_card,600
59,29,coupon,700
60,29,credit_card,200
61,29,coupon,100
62,30,coupon,600
63,31,bank_transfer,500
64,32,gift_card,700
65,33,credit_card,200
66,33,credit_card,700
67,34,bank_transfer,700
68,35,gift_card,200
69,36,credit_card,400
70,36,credit_card,500
71,36,bank_transfer,100
72,37,coupon,100
73,37,credit_card,500
74,38,bank_transfer,300
75,39,gift_card,600
76,39,coupon,100
77,39,coupon,200
78,40,coupon,400
79,40,credit_card,500
80,40,credit_card,100
81,41,bank_transfer,500
82,42,credit_card,500
83,43,bank_transfer,100
84,43,gift_card,400
85,44,bank_transfer,200
86,45,bank_transfer,500
87,46,credit_card,800
88,47,bank_transfer,800
89,48,bank_transfer,700
90,48,gift_card,200
91,49,coupon,700
92,49,coupon,100
93,49,gift_card,100
94,50,coupon,600
95,51,bank_transfer,400
96,52,credit_card,600
97,52,bank_transfer,300
98,52,coupon,100
99,53,credit_card,300
100,53,bank_transfer,400
101,53,gift_card,300
102,54,gift_card,800
103,55,gift_card,300
104,55,credit_card,400
105,56,bank_transfer,500
106,56,credit_card,200
107,57,coupon,500
108,57,gift_card,200
109,57,gift_card,300
110,58,bank_transfer,100
111,58,coupon,500
112,59,bank_transfer,300
113,60,gift_card,400
114,61,gift_card,700
115,61,credit_card,200
116,62,coupon,500
117,62,coupon,100
118,62,bank_transfer,200
119,63,bank_transfer,700
120,63,coupon,100
121,64,gift_card,700
122,64,credit_card,100
123,64,bank_transfer,100
124,65,gift_card,800
125,66,credit_card,800
126,67,bank_transfer,700
127,68,coupon,100
128,68,coupon,100
129,69,coupon,200
130,70,gift_card,800
131,70,gift_card,100
132,71,credit_card,400
133,71,coupon,100
134,72,credit_card,700
135,73,bank_transfer,800
136,74,gift_card,600
137,75,coupon,300
138,75,gift_card,400
139,76,coupon,500
140,77,gift_card,800
141,77,bank_transfer,100
142,77,coupon,100
143,78,bank_transfer,700
144,78,gift_card,200
145,79,credit_card,100
146,80,bank_transfer,400
147,81,coupon,800
148,82,credit_card,600
149,82,bank_transfer,100
150,82,gift_card,300
151,83,coupon,800
152,83,bank_transfer,100
153,83,credit_card,100
154,84,coupon,700
155,84,coupon,100
156,84,gift_card,200
157,85,credit_card,600
158,85,gift_card,300
159,86,coupon,200
160,86,gift_card,100
161,86,gift_card,500
162,87,bank_transfer,800
163,88,gift_card,100
164,88,coupon,600
165,89,credit_card,800
166,89,credit_card,100
167,89,coupon,100
168,90,bank_transfer,100
169,91,gift_card,600
170,91,coupon,200
171,91,gift_card,200
172,92,bank_transfer,500
173,92,coupon,400
174,93,coupon,100
175,93,bank_transfer,600
176,94,coupon,600
177,94,coupon,100
178,95,gift_card,800
179,96,gift_card,100
180,96,bank_transfer,700
181,97,bank_transfer,400
182,98,gift_card,100
183,99,bank_transfer,200
184,99,gift_card,500
185,99,bank_transfer,100
186,100,coupon,200
187,101,coupon,200
188,101,bank_transfer,300
189,102,coupon,300
190,102,coupon,300
191,102,credit_card,200
192,103,bank_transfer,600
193,104,bank_transfer,500
194,104,credit_card,200
195,105,gift_card,300
196,106,coupon,700
197,107,coupon,700
198,108,gift_card,400
199,108,gift_card,400
200,108,coupon,100
201,109,bank_transfer,100
202,109,coupon,400
203,110,credit_card,400
204,111,credit_card,100
205,112,gift_card,600
206,112,coupon,100
207,112,credit_card,200
208,113,gift_card,700
209,113,coupon,200
210,113,credit_card,100
211,114,bank_transfer,300
212,115,gift_card,700
213,116,gift_card,300
214,117,credit_card,700
215,117,gift_card,200
216,117,coupon,100
217,118,bank_transfer,800
218,118,bank_transfer,100
219,119,coupon,400
220,120,coupon,400
221,120,gift_card,400
222,120,credit_card,200
223,121,credit_card,100
224,121,coupon,400
225,121,gift_card,100
226,122,coupon,200
227,122,coupon,500
228,123,gift_card,100
229,124,coupon,600
230,125,gift_card,800
231,125,coupon,100
232,126,gift_card,400
233,126,bank_transfer,500
234,126,coupon,100
235,127,coupon,800
236,127,gift_card,100
237,128,bank_transfer,700
238,129,gift_card,500
239,129,gift_card,400
240,130,credit_card,600
241,131,credit_card,600
242,132,credit_card,200
243,132,credit_card,600
244,133,coupon,400
245,133,credit_card,100
246,134,bank_transfer,500
247,134,credit_card,100
248,134,bank_transfer,100
249,135,credit_card,100
250,135,gift_card,500
251,136,bank_transfer,300
252,136,gift_card,600
253,137,coupon,400
254,138,gift_card,800
255,138,credit_card,100
256,139,credit_card,600
257,139,coupon,200
258,140,credit_card,800
259,140,coupon,100
260,140,credit_card,100
261,141,credit_card,800
262,142,gift_card,200
263,142,gift_card,200
264,142,gift_card,500
265,143,bank_transfer,800
266,143,coupon,100
267,144,bank_transfer,300
268,145,coupon,800
269,145,coupon,100
270,145,coupon,100
271,146,credit_card,600
272,146,gift_card,200
273,147,credit_card,800
274,147,credit_card,100
275,147,credit_card,100
276,148,credit_card,600
277,148,credit_card,100
278,149,bank_transfer,700
279,150,gift_card,700
280,151,gift_card,500
281,151,credit_card,400
282,152,credit_card,200
283,152,bank_transfer,200
284,152,gift_card,100
285,153,bank_transfer,200
286,153,gift_card,100
287,153,gift_card,200
288,154,credit_card,800
289,155,coupon,700
290,155,gift_card,200
291,156,bank_transfer,500
292,157,coupon,200
293,158,bank_transfer,400
294,158,credit_card,400
295,158,credit_card,100
296,159,gift_card,700
297,160,bank_transfer,400
298,160,bank_transfer,500
299,161,bank_transfer,700
300,162,gift_card,600
301,162,gift_card,100
302,162,coupon,100
303,163,coupon,800
304,163,credit_card,100
305,163,coupon,100
306,164,credit_card,600
307,165,gift_card,100
308,165,gift_card,400
309,166,coupon,200
310,167,coupon,500
311,167,gift_card,300
312,168,bank_transfer,400
313,169,credit_card,200
314,169,gift_card,700
315,170,coupon,100
316,170,bank_transfer,500
317,170,coupon,200
318,171,gift_card,200
319,171,coupon,300
320,172,gift_card,100
321,173,bank_transfer,300
322,174,bank_transfer,300
323,175,bank_transfer,300
324,176,coupon,200
325,176,credit_card,500
326,177,coupon,400
327,177,gift_card,300
328,177,coupon,300
329,178,coupon,800
330,178,gift_card,100
331,179,coupon,500
332,180,gift_card,200
333,181,credit_card,300
334,181,gift_card,100
335,182,bank_transfer,700
336,183,bank_transfer,800
337,183,gift_card,100
338,184,gift_card,100
339,184,gift_card,300
340,184,bank_transfer,500
341,185,bank_transfer,100
342,186,gift_card,800
343,187,credit_card,700
344,188,credit_card,400
345,188,credit_card,400
346,188,gift_card,200
347,189,credit_card,300
348,189,bank_transfer,300
349,189,bank_transfer,200
350,190,coupon,500
351,190,gift_card,400
352,191,gift_card,300
353,191,bank_transfer,200
354,191,credit_card,500
355,192,coupon,200
356,192,bank_transfer,100
357,193,credit_card,500
358,193,bank_transfer,300
359,194,gift_card,600
360,195,coupon,200
361,196,coupon,200
362,197,bank_transfer,200
363,197,gift_card,300
364,198,gift_card,400
365,199,gift_card,500
366,199,credit_card,100
367,200,gift_card,800
368,200,gift_card,100
369,201,bank_transfer,600
370,201,bank_transfer,300
371,202,gift_card,100
372,202,gift_card,500
373,202,gift_card,400
374,203,credit_card,600
375,203,credit_card,300
376,203,credit_card,100
377,204,credit_card,500
378,204,bank_transfer,300
379,205,gift_card,400
380,205,credit_card,500
381,206,bank_transfer,700
382,206,bank_transfer,100
383,207,credit_card,600
384,207,coupon,100
385,207,credit_card,100
386,208,credit_card,600
387,209,bank_transfer,200
388,209,credit_card,400
389,210,gift_card,600
390,211,bank_transfer,500
391,211,credit_card,200
392,211,credit_card,100
393,212,gift_card,100
394,212,bank_transfer,200
395,212,bank_transfer,500
396,213,bank_transfer,200
397,213,coupon,700
398,213,gift_card,100
399,214,gift_card,400
400,214,coupon,300
401,215,coupon,700
402,216,gift_card,400
403,216,credit_card,500
404,217,credit_card,200
405,217,coupon,100
406,217,gift_card,700
407,218,gift_card,700
408,219,coupon,500
409,219,bank_transfer,100
410,220,credit_card,100
411,221,credit_card,600
412,221,gift_card,100
413,222,gift_card,200
414,222,credit_card,200
415,222,credit_card,500
416,223,credit_card,800
417,224,coupon,700
418,224,bank_transfer,200
419,224,credit_card,100
420,225,bank_transfer,600
421,225,bank_transfer,200
422,225,credit_card,200
423,226,credit_card,100
424,227,credit_card,700
425,227,credit_card,100
426,228,credit_card,200
427,228,bank_transfer,100
428,229,coupon,200
429,230,bank_transfer,200
430,231,credit_card,300
431,231,credit_card,200
432,232,coupon,500
433,232,credit_card,200
434,233,coupon,800
435,234,bank_transfer,800
436,235,bank_transfer,700
437,235,bank_transfer,100
438,235,credit_card,200
439,236,credit_card,100
440,236,gift_card,300
441,237,credit_card,500
442,237,bank_transfer,200
443,237,gift_card,200
444,238,bank_transfer,800
445,239,coupon,300
446,240,gift_card,100
447,240,gift_card,600
448,240,coupon,200
449,241,coupon,600
450,241,bank_transfer,300
451,241,bank_transfer,100
452,242,coupon,200
453,243,credit_card,300
454,244,bank_transfer,500
455,245,bank_transfer,600
456,245,credit_card,300
457,246,bank_transfer,500
458,247,coupon,300
459,247,credit_card,100
460,247,gift_card,100
461,248,bank_transfer,100
462,249,coupon,600
463,249,credit_card,200
464,249,gift_card,200
465,250,coupon,400
466,250,coupon,500
467,250,bank_transfer,100
468,251,gift_card,500
469,251,coupon,200
470,252,credit_card,700
471,252,coupon,100
472,253,credit_card,800
473,253,bank_transfer,100
474,253,credit_card,100
475,254,coupon,100
476,254,credit_card,400
477,255,gift_card,700
478,255,gift_card,200
479,256,gift_card,400
480,256,coupon,300
481,257,credit_card,500
482,258,gift_card,500
483,258,gift_card,300
484,258,coupon,100
485,259,credit_card,700
486,259,bank_transfer,200
487,260,credit_card,800
488,260,bank_transfer,100
489,261,bank_transfer,800
490,261,credit_card,100
491,262,gift_card,500
492,262,credit_card,100
493,263,bank_transfer,100
494,263,gift_card,500
495,263,gift_card,200
496,264,bank_transfer,400
497,265,coupon,700
498,265,credit_card,200
499,266,coupon,100
500,266,coupon,500
501,267,bank_transfer,700
502,267,bank_transfer,100
503,268,coupon,300
504,269,credit_card,600
505,269,credit_card,200
506,270,coupon,700
507,271,bank_transfer,500
508,271,coupon,400
509,272,gift_card,400
510,272,coupon,300
511,272,bank_transfer,300
512,273,bank_transfer,500
513,273,gift_card,200
514,274,gift_card,700
515,275,bank_transfer,600
516,275,bank_transfer,100
517,276,bank_transfer,200
518,277,gift_card,300
519,277,gift_card,500
520,277,coupon,200
521,278,credit_card,300
522,279,credit_card,200
523,279,gift_card,600
524,279,bank_transfer,200
525,280,coupon,300
526,280,bank_transfer,400
527,280,gift_card,100
528,281,credit_card,300
529,282,credit_card,100
530,283,credit_card,700
531,283,bank_transfer,100
532,283,gift_card,100
533,284,credit_card,700
534,284,bank_transfer,100
535,284,gift_card,200
536,285,credit_card,500
537,285,credit_card,100
538,286,coupon,400
539,286,bank_transfer,500
540,286,credit_card,100
541,287,credit_card,100
542,287,gift_card,300
543,288,bank_transfer,700
544,289,gift_card,300
545,290,coupon,500
546,290,gift_card,100
547,290,bank_transfer,400
548,291,credit_card,500
549,291,coupon,400
550,291,coupon,100
551,292,credit_card,400
552,292,credit_card,400
553,292,credit_card,100
554,293,credit_card,100
555,293,gift_card,800
556,293,credit_card,100
557,294,coupon,700
558,294,coupon,200
559,295,credit_card,300
560,295,coupon,400
561,296,credit_card,800
562,296,bank_transfer,100
563,296,bank_transfer,100
564,297,gift_card,500
565,297,coupon,100
566,297,bank_transfer,100
567,298,gift_card,400
568,298,coupon,300
569,299,bank_transfer,700
570,300,credit_card,300
571,300,bank_transfer,100
572,301,bank_transfer,200
573,301,gift_card,600
574,302,coupon,500
575,303,gift_card,500
576,303,coupon,100
577,303,bank_transfer,200
578,304,bank_transfer,300
579,304,bank_transfer,100
580,304,bank_transfer,500
581,305,coupon,400
582,305,gift_card,100
583,306,gift_card,200
584,306,coupon,700
585,306,credit_card,100
586,307,gift_card,300
587,307,coupon,200
588,307,credit_card,500
589,308,coupon,300
590,308,gift_card,200
591,309,coupon,800
592,309,gift_card,100
593,309,coupon,100
594,310,gift_card,600
595,310,bank_transfer,200
596,310,credit_card,100
597,311,bank_transfer,700
598,312,credit_card,400
599,313,coupon,500
600,313,bank_transfer,300
601,313,bank_transfer,100
602,314,coupon,200
603,314,bank_transfer,400
604,315,coupon,300
605,315,credit_card,200
606,315,bank_transfer,500
607,316,coupon,500
608,316,bank_transfer,400
609,316,coupon,100
610,317,bank_transfer,700
611,317,gift_card,100
612,318,credit_card,200
613,319,credit_card,800
614,320,bank_transfer,800
615,321,credit_card,700
616,321,gift_card,100
617,321,gift_card,100
618,322,gift_card,400
619,323,coupon,200
620,324,bank_transfer,600
621,325,coupon,800
622,325,credit_card,100
623,326,gift_card,500
624,326,coupon,300
625,327,gift_card,700
626,328,bank_transfer,800
627,328,gift_card,100
628,329,coupon,300
629,329,gift_card,200
630,330,gift_card,400
631,331,gift_card,400
632,332,credit_card,100
633,333,credit_card,300
634,333,credit_card,300
635,333,coupon,100
636,334,gift_card,800
637,334,credit_card,100
638,334,gift_card,100
639,335,bank_transfer,600
640,335,bank_transfer,100
641,335,credit_card,200
642,336,gift_card,400
643,336,bank_transfer,200
644,336,bank_transfer,300
645,337,gift_card,500
646,337,gift_card,300
647,338,gift_card,600
648,339,coupon,700
649,340,gift_card,500
650,341,bank_transfer,600
651,341,gift_card,100
652,341,credit_card,300
653,342,credit_card,100
654,343,bank_transfer,800
655,343,gift_card,100
656,344,credit_card,200
657,345,coupon,800
658,346,coupon,700
659,347,gift_card,300
660,347,credit_card,200
661,348,credit_card,400
662,348,credit_card,200
663,348,coupon,300
664,349,coupon,300
665,349,bank_transfer,600
666,349,credit_card,100
667,350,bank_transfer,200
668,351,credit_card,200
669,352,credit_card,700
670,352,gift_card,200
671,352,gift_card,100
672,353,bank_transfer,600
673,354,coupon,800
674,354,bank_transfer,100
675,355,bank_transfer,800
676,356,gift_card,200
677,356,bank_transfer,600
678,357,coupon,500
679,358,bank_transfer,500
680,358,gift_card,100
681,358,credit_card,200
682,359,bank_transfer,400
683,359,bank_transfer,100
684,359,coupon,300
685,360,bank_transfer,400
686,360,gift_card,200
687,360,gift_card,400
688,361,credit_card,300
689,362,bank_transfer,500
690,362,gift_card,400
691,362,credit_card,100
692,363,gift_card,200
693,364,coupon,400
694,364,credit_card,500
695,365,bank_transfer,500
696,366,bank_transfer,400
697,366,bank_transfer,400
698,366,bank_transfer,200
699,367,coupon,500
700,368,gift_card,400
701,368,credit_card,100
702,369,gift_card,600
703,369,bank_transfer,300
704,369,gift_card,100
705,370,gift_card,600
706,370,bank_transfer,300
707,371,credit_card,500
708,372,bank_transfer,300
709,372,coupon,500
710,372,gift_card,200
711,373,credit_card,700
712,373,bank_transfer,200
713,374,credit_card,800
714,374,bank_transfer,100
715,375,bank_transfer,400
716,375,gift_card,200
717,376,credit_card,200
718,377,credit_card,500
719,378,gift_card,500
720,378,coupon,100
721,378,coupon,400
722,379,coupon,700
723,379,gift_card,100
724,380,coupon,700
725,381,credit_card,600
726,381,bank_transfer,100
727,381,gift_card,300
728,382,credit_card,100
729,383,credit_card,400
730,384,credit_card,600
731,384,credit_card,200
732,385,coupon,600
733,385,bank_transfer,300
734,386,gift_card,100
735,386,coupon,500
736,386,gift_card,200
737,387,gift_card,300
738,388,credit_card,100
739,388,coupon,400
740,388,credit_card,100
741,389,gift_card,700
742,390,credit_card,800
743,391,gift_card,100
744,392,coupon,800
745,392,coupon,100
746,392,coupon,100
747,393,coupon,400
748,393,coupon,300
749,394,bank_transfer,600
750,394,credit_card,100
751,394,bank_transfer,200
752,395,credit_card,800
753,395,credit_card,100
754,395,gift_card,100
755,396,gift_card,400
756,396,coupon,500
757,396,bank_transfer,100
758,397,bank_transfer,800
759,397,coupon,100
760,397,coupon,100
761,398,gift_card,500
762,399,bank_transfer,800
763,399,credit_card,100
764,400,bank_transfer,300
765,401,gift_card,500
766,402,gift_card,400
767,402,bank_transfer,500
768,402,bank_transfer,100
769,403,coupon,700
770,403,bank_transfer,100
771,404,credit_card,300
772,404,gift_card,200
773,404,gift_card,400
774,405,credit_card,400
775,405,credit_card,400
776,406,credit_card,700
777,407,bank_transfer,500
778,408,credit_card,800
779,408,gift_card,100
780,409,bank_transfer,100
781,409,bank_transfer,100
782,409,coupon,600
783,410,gift_card,700
784,410,bank_transfer,200
785,410,gift_card,100
786,411,gift_card,700
787,411,coupon,100
788,412,coupon,700
789,412,coupon,200
790,412,coupon,100
791,413,gift_card,700
792,413,credit_card,200
793,414,bank_transfer,300
794,414,credit_card,100
795,415,credit_card,200
796,416,bank_transfer,600
797,416,credit_card,200
798,416,gift_card,200
799,417,gift_card,300
800,418,bank_transfer,800
801,418,bank_transfer,100
802,418,credit_card,100
803,419,credit_card,500
804,419,bank_transfer,300
805,419,gift_card,100
806,420,gift_card,300
807,420,gift_card,400
808,420,credit_card,100
809,421,coupon,400
810,422,bank_transfer,200
811,422,credit_card,400
812,422,coupon,300
813,423,credit_card,400
814,423,credit_card,400
815,424,coupon,500
816,424,credit_card,200
817,424,coupon,100
818,425,gift_card,800
819,425,gift_card,100
820,425,bank_transfer,100
821,426,coupon,300
822,427,credit_card,600
823,428,coupon,100
824,428,bank_transfer,600
825,428,coupon,200
826,429,bank_transfer,700
827,429,coupon,100
828,429,credit_card,200
829,430,credit_card,800
830,430,coupon,100
831,430,bank_transfer,100
832,431,credit_card,200
833,432,coupon,800
