id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,700
3,1,bank_transfer,100
4,2,bank_transfer,600
5,3,credit_card,700
6,4,gift_card,400
7,5,gift_card,800
8,6,credit_card,400
9,7,bank_transfer,700
10,7,credit_card,200
11,7,bank_transfer,100
12,8,credit_card,500
13,8,coupon,100
14,9,bank_transfer,100
15,9,bank_transfer,700
16,10,bank_transfer,200
17,10,bank_transfer,500
18,11,bank_transfer,500
19,12,bank_transfer,300
20,13,credit_card,100
21,14,coupon,600
22,14,credit_card,200
23,14,bank_transfer,100
24,15,credit_card,800
25,15,credit_card,100
26,16,credit_card,800
27,16,credit_card,100
28,16,credit_card,100
29,17,bank_transfer,500
30,17,bank_transfer,300
31,17,coupon,200
32,18,gift_card,800
33,18,bank_transfer,100
34,19,credit_card,100
35,20,credit_card,700
36,21,credit_card,200
37,21,gift_card,700
38,21,gift_card,100
39,22,coupon,700
40,23,gift_card,600
41,24,bank_transfer,300
42,24,bank_transfer,400
43,24,gift_card,100
44,25,bank_transfer,800
45,25,coupon,100
46,26,gift_card,200
47,26,gift_card,500
48,26,gift_card,200
49,27,gift_card,700
50,28,bank_transfer,600
51,28,coupon,100
52,29,gift_card,100
53,30,coupon,800
54,30,gift_card,100
55,31,gift_card,600
56,31,bank_transfer,200
57,31,credit_card,200
58,32,credit_card,400
59,33,bank_transfer,300
60,33,credit_card,600
61,33,bank_transfer,100
62,34,coupon,300
63,34,bank_transfer,200
64,35,bank_transfer,800
65,36,coupon,700
66,36,bank_transfer,200
67,37,bank_transfer,200
68,38,bank_transfer,700
69,39,gift_card,800
70,39,credit_card,100
71,39,bank_transfer,100
72,40,coupon,400
73,40,coupon,300
74,41,gift_card,200
75,41,gift_card,700
76,41,credit_card,100
77,42,gift_card,300
78,42,bank_transfer,400
79,43,gift_card,700
80,43,coupon,200
81,43,gift_card,100
82,44,coupon,100
83,44,bank_transfer,700
84,44,bank_transfer,100
85,45,bank_transfer,600
86,45,gift_card,300
87,45,coupon,100
88,46,gift_card,200
89,46,gift_card,400
90,47,coupon,300
91,47,credit_card,200
92,48,gift_card,600
93,49,coupon,700
94,50,gift_card,300
95,50,credit_card,400
96,51,coupon,200
97,51,gift_card,600
98,52,gift_card,700
99,53,bank_transfer,300
100,54,bank_transfer,200
101,55,credit_card,200
102,56,credit_card,100
103,57,gift_card,700
104,57,gift_card,200
105,57,bank_transfer,100
106,58,gift_card,300
107,58,gift_card,200
108,59,bank_transfer,100
109,59,gift_card,200
110,59,coupon,600
111,60,coupon,700
112,60,credit_card,100
113,61,coupon,600
114,62,gift_card,200
115,63,coupon,100
116,63,gift_card,100
117,64,coupon,400
118,65,credit_card,100
119,65,gift_card,100
120,65,bank_transfer,500
121,66,bank_transfer,500
122,66,bank_transfer,200
123,67,credit_card,300
124,67,bank_transfer,600
125,68,gift_card,100
126,68,bank_transfer,700
127,68,gift_card,200
128,69,coupon,200
129,70,bank_transfer,400
130,70,credit_card,200
131,70,credit_card,100
132,71,coupon,400
133,72,credit_card,600
134,73,credit_card,100
135,74,bank_transfer,400
136,74,coupon,100
137,74,coupon,200
138,75,gift_card,300
139,75,gift_card,400
140,76,gift_card,200
141,76,bank_transfer,200
142,77,coupon,500
143,77,bank_transfer,200
144,77,gift_card,300
145,78,credit_card,300
146,78,credit_card,400
147,79,coupon,200
148,79,bank_transfer,700
149,80,bank_transfer,600
150,81,gift_card,700
151,81,gift_card,200
152,81,coupon,100
153,82,coupon,200
154,83,coupon,600
155,83,gift_card,200
156,84,coupon,800
157,85,coupon,800
158,86,gift_card,500
159,86,credit_card,300
160,86,gift_card,200
161,87,coupon,600
162,88,gift_card,700
163,89,credit_card,300
164,90,credit_card,400
165,90,bank_transfer,500
166,91,coupon,300
167,91,gift_card,500
168,92,bank_transfer,300
169,92,credit_card,100
170,93,bank_transfer,100
171,94,bank_transfer,800
172,95,gift_card,600
173,95,gift_card,200
174,96,bank_transfer,700
175,96,gift_card,200
176,97,gift_card,700
177,97,gift_card,100
178,97,credit_card,100
179,98,coupon,200
180,98,credit_card,600
181,99,credit_card,600
182,100,coupon,600
183,100,bank_transfer,100
184,100,coupon,200
185,101,bank_transfer,300
186,101,credit_card,100
187,101,bank_transfer,300
188,102,bank_transfer,400
189,103,gift_card,400
190,104,credit_card,800
191,104,coupon,100
192,105,gift_card,200
193,105,gift_card,100
194,105,coupon,200
195,106,coupon,300
196,106,coupon,600
197,107,coupon,700
198,107,credit_card,200
199,107,coupon,100
200,108,coupon,100
201,108,gift_card,600
202,109,bank_transfer,500
203,110,bank_transfer,700
204,110,coupon,200
205,111,bank_transfer,100
206,112,coupon,800
207,112,bank_transfer,100
208,113,credit_card,600
209,113,bank_transfer,200
210,114,bank_transfer,600
211,115,bank_transfer,300
212,115,coupon,500
213,116,bank_transfer,700
214,116,credit_card,100
215,117,bank_transfer,700
216,117,credit_card,100
217,118,credit_card,800
218,118,credit_card,100
219,119,gift_card,500
220,119,bank_transfer,300
221,119,gift_card,100
222,120,credit_card,500
223,120,bank_transfer,400
224,121,gift_card,100
225,122,credit_card,300
226,122,coupon,500
227,122,bank_transfer,200
228,123,bank_transfer,300
229,123,coupon,600
230,124,gift_card,400
231,125,credit_card,500
232,125,gift_card,400
233,125,gift_card,100
234,126,bank_transfer,500
235,126,bank_transfer,300
236,126,gift_card,200
237,127,credit_card,100
238,127,gift_card,300
239,127,bank_transfer,600
240,128,coupon,400
241,128,coupon,400
242,129,gift_card,200
243,129,credit_card,100
244,130,gift_card,500
245,131,credit_card,300
246,131,coupon,300
247,132,gift_card,700
248,132,gift_card,100
249,132,coupon,100
250,133,credit_card,300
251,133,gift_card,100
252,134,coupon,400
253,135,coupon,200
254,136,credit_card,500
