id,order_id,payment_method,amount
1,1,credit_card,200
2,2,bank_transfer,300
3,2,gift_card,500
4,2,bank_transfer,100
5,3,credit_card,500
6,3,credit_card,200
7,3,bank_transfer,100
8,4,gift_card,600
9,5,bank_transfer,100
10,5,credit_card,800
11,6,credit_card,800
12,6,credit_card,100
13,7,credit_card,400
14,8,bank_transfer,400
15,8,bank_transfer,500
16,9,credit_card,200
17,10,gift_card,200
18,10,bank_transfer,500
19,10,bank_transfer,300
20,11,gift_card,400
21,11,gift_card,200
22,11,bank_transfer,300
23,12,gift_card,200
24,12,credit_card,500
25,13,credit_card,700
26,13,gift_card,100
27,13,credit_card,200
28,14,gift_card,400
29,14,coupon,100
30,15,gift_card,300
31,15,bank_transfer,600
32,16,gift_card,800
33,16,gift_card,100
34,16,gift_card,100
35,17,gift_card,800
36,17,gift_card,100
37,17,credit_card,100
38,18,gift_card,600
39,18,gift_card,100
40,19,coupon,300
41,19,credit_card,600
42,19,coupon,100
43,20,bank_transfer,100
44,20,gift_card,200
45,21,coupon,100
46,21,gift_card,200
47,22,coupon,500
48,22,coupon,400
49,22,bank_transfer,100
50,23,gift_card,400
51,23,bank_transfer,300
52,23,bank_transfer,200
53,24,credit_card,200
54,24,credit_card,100
55,24,coupon,300
56,25,bank_transfer,400
57,25,credit_card,400
58,26,credit_card,300
59,26,credit_card,500
60,27,bank_transfer,300
61,27,gift_card,600
62,27,gift_card,100
63,28,credit_card,800
64,28,coupon,100
65,28,coupon,100
66,29,gift_card,800
67,30,bank_transfer,600
68,30,coupon,200
69,31,bank_transfer,200
70,31,coupon,200
71,31,bank_transfer,300
72,32,gift_card,400
73,33,coupon,100
74,33,gift_card,700
75,33,coupon,100
76,34,coupon,300
77,35,coupon,300
78,36,coupon,600
79,36,coupon,100
80,36,credit_card,100
81,37,credit_card,400
82,37,gift_card,200
83,38,gift_card,600
84,38,credit_card,200
85,38,gift_card,200
86,39,bank_transfer,500
87,39,gift_card,300
88,40,bank_transfer,800
89,40,coupon,100
90,41,gift_card,600
91,41,credit_card,200
92,42,gift_card,800
93,43,bank_transfer,400
94,43,gift_card,400
95,44,credit_card,800
96,45,coupon,400
97,46,bank_transfer,100
98,46,bank_transfer,400
99,47,bank_transfer,200
100,48,gift_card,200
101,48,gift_card,400
102,49,credit_card,400
103,49,gift_card,300
104,50,credit_card,300
105,50,gift_card,600
106,51,bank_transfer,200
107,51,credit_card,300
108,52,credit_card,800
109,53,coupon,800
110,53,bank_transfer,100
111,53,bank_transfer,100
112,54,bank_transfer,700
113,55,coupon,300
114,55,credit_card,600
115,56,coupon,800
116,56,gift_card,100
117,57,bank_transfer,400
118,57,bank_transfer,500
119,58,gift_card,100
120,59,credit_card,800
121,59,gift_card,100
122,60,bank_transfer,700
123,60,gift_card,100
124,60,gift_card,100
125,61,coupon,800
126,61,coupon,100
127,62,coupon,100
128,62,bank_transfer,100
129,63,gift_card,300
130,63,gift_card,600
131,63,credit_card,100
132,64,bank_transfer,500
133,64,coupon,100
134,64,credit_card,300
135,65,coupon,100
136,66,coupon,800
137,66,gift_card,100
138,66,coupon,100
139,67,coupon,600
140,68,gift_card,800
141,68,credit_card,100
142,69,coupon,300
143,70,bank_transfer,200
144,70,gift_card,300
145,70,coupon,500
146,71,credit_card,400
147,71,credit_card,300
148,71,credit_card,100
149,72,credit_card,800
150,72,credit_card,100
151,72,coupon,100
152,73,coupon,500
153,73,coupon,400
154,73,gift_card,100
155,74,credit_card,500
156,75,credit_card,800
157,75,credit_card,100
158,76,coupon,100
159,76,bank_transfer,800
160,77,credit_card,300
161,78,bank_transfer,700
162,78,gift_card,100
163,79,gift_card,400
164,79,credit_card,100
165,79,credit_card,300
166,80,gift_card,300
167,80,gift_card,100
168,80,gift_card,500
169,81,coupon,800
170,81,bank_transfer,100
171,81,bank_transfer,100
172,82,coupon,400
173,82,credit_card,300
174,82,bank_transfer,100
