id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,1,gift_card,100
4,2,gift_card,100
5,2,bank_transfer,600
6,2,coupon,100
7,3,coupon,400
8,3,bank_transfer,300
9,4,credit_card,200
10,4,bank_transfer,100
11,5,gift_card,500
12,5,credit_card,400
13,6,bank_transfer,400
14,6,bank_transfer,300
15,7,credit_card,600
16,8,gift_card,700
17,8,credit_card,100
18,8,bank_transfer,100
19,9,coupon,800
20,9,coupon,100
21,10,bank_transfer,300
22,11,bank_transfer,100
23,11,bank_transfer,800
24,11,credit_card,100
25,12,coupon,500
26,12,credit_card,400
27,13,coupon,300
28,13,credit_card,400
29,14,credit_card,700
30,14,coupon,200
31,14,coupon,100
32,15,gift_card,600
33,15,bank_transfer,100
34,15,gift_card,100
35,16,credit_card,200
36,16,coupon,700
37,16,credit_card,100
38,17,bank_transfer,800
39,18,coupon,800
40,19,coupon,300
41,19,bank_transfer,300
42,19,coupon,100
43,20,gift_card,200
44,20,gift_card,100
45,20,coupon,400
46,21,bank_transfer,200
47,22,gift_card,100
48,22,credit_card,100
49,23,credit_card,200
50,24,credit_card,700
51,24,gift_card,200
52,25,credit_card,800
53,26,gift_card,300
54,27,gift_card,500
55,28,credit_card,100
56,28,coupon,800
57,29,coupon,200
58,29,bank_transfer,100
59,30,bank_transfer,800
60,30,coupon,100
61,31,coupon,300
62,31,credit_card,300
63,32,credit_card,400
64,32,coupon,200
65,33,coupon,700
66,33,bank_transfer,200
67,33,gift_card,100
68,34,coupon,800
69,34,bank_transfer,100
70,34,bank_transfer,100
71,35,credit_card,300
72,35,credit_card,500
73,35,gift_card,100
74,36,bank_transfer,500
75,36,bank_transfer,300
76,37,gift_card,500
77,37,credit_card,300
78,37,gift_card,200
79,38,bank_transfer,500
80,38,bank_transfer,300
81,38,coupon,200
82,39,credit_card,400
83,40,gift_card,400
84,40,gift_card,400
85,40,credit_card,200
86,41,bank_transfer,800
87,41,credit_card,100
88,41,gift_card,100
89,42,gift_card,700
90,42,coupon,100
91,43,coupon,400
92,43,gift_card,300
93,43,credit_card,200
94,44,gift_card,100
95,44,gift_card,200
96,45,gift_card,100
97,45,bank_transfer,600
98,46,coupon,100
99,46,bank_transfer,200
100,47,coupon,300
101,47,coupon,300
102,48,credit_card,300
103,48,gift_card,500
104,49,coupon,700
105,50,coupon,100
106,50,credit_card,700
107,51,coupon,800
108,52,gift_card,500
109,53,bank_transfer,500
110,54,coupon,800
111,54,bank_transfer,100
112,54,gift_card,100
113,55,credit_card,200
114,56,credit_card,700
115,56,bank_transfer,100
116,57,credit_card,500
117,58,bank_transfer,600
118,58,gift_card,200
119,58,coupon,200
120,59,bank_transfer,800
121,60,bank_transfer,100
122,61,coupon,200
123,62,credit_card,100
124,62,gift_card,500
125,63,bank_transfer,500
126,63,gift_card,300
127,64,bank_transfer,400
128,65,credit_card,200
129,65,gift_card,600
130,65,bank_transfer,200
131,66,credit_card,700
132,67,credit_card,500
133,68,coupon,500
134,68,coupon,400
135,69,gift_card,200
136,69,bank_transfer,600
137,70,bank_transfer,600
138,70,coupon,200
139,71,bank_transfer,200
140,72,coupon,100
141,72,gift_card,800
142,73,credit_card,300
143,73,bank_transfer,400
144,74,coupon,800
145,74,gift_card,100
146,75,bank_transfer,100
147,76,coupon,100
148,77,gift_card,800
149,78,credit_card,600
150,79,gift_card,100
151,80,coupon,800
152,80,credit_card,100
153,81,bank_transfer,800
154,81,credit_card,100
155,82,bank_transfer,700
156,82,bank_transfer,100
157,83,bank_transfer,400
158,83,bank_transfer,200
159,83,bank_transfer,200
160,84,bank_transfer,200
161,84,bank_transfer,700
162,84,credit_card,100
163,85,coupon,600
164,85,coupon,200
165,85,bank_transfer,200
166,86,coupon,800
167,86,coupon,100
168,86,coupon,100
169,87,gift_card,800
170,87,bank_transfer,100
171,87,bank_transfer,100
172,88,bank_transfer,800
173,89,gift_card,700
174,89,gift_card,100
175,89,credit_card,100
176,90,bank_transfer,800
177,90,gift_card,100
178,91,gift_card,600
179,91,coupon,100
180,92,credit_card,200
181,92,coupon,200
182,92,credit_card,100
183,93,credit_card,300
184,93,coupon,300
185,93,bank_transfer,200
186,94,coupon,100
187,94,bank_transfer,700
188,94,credit_card,200
189,95,credit_card,100
190,95,bank_transfer,400
191,95,credit_card,400
192,96,gift_card,400
193,97,gift_card,400
194,97,gift_card,300
195,98,credit_card,600
196,98,bank_transfer,300
197,98,credit_card,100
198,99,bank_transfer,700
199,99,coupon,200
200,99,gift_card,100
201,100,gift_card,700
202,100,gift_card,100
203,101,credit_card,400
204,102,credit_card,200
205,102,gift_card,400
206,102,coupon,400
207,103,gift_card,500
208,104,credit_card,200
209,104,bank_transfer,300
210,104,credit_card,100
211,105,coupon,600
212,106,bank_transfer,800
213,106,credit_card,100
214,106,coupon,100
215,107,credit_card,500
216,107,coupon,400
217,108,coupon,200
218,108,coupon,300
219,109,gift_card,400
220,109,bank_transfer,200
221,110,bank_transfer,500
222,110,bank_transfer,200
223,111,credit_card,600
224,111,credit_card,100
225,112,coupon,400
226,113,coupon,600
227,113,bank_transfer,100
228,114,coupon,100
229,114,coupon,200
230,115,credit_card,600
231,116,credit_card,700
232,116,coupon,100
233,117,gift_card,400
234,117,coupon,100
235,117,bank_transfer,500
236,118,credit_card,600
237,118,bank_transfer,100
238,118,bank_transfer,300
239,119,credit_card,400
240,119,bank_transfer,100
241,119,credit_card,500
242,120,gift_card,500
243,121,credit_card,300
244,122,coupon,600
245,122,credit_card,300
246,123,bank_transfer,800
247,124,credit_card,100
248,124,credit_card,100
249,124,bank_transfer,500
250,125,coupon,800
251,125,bank_transfer,100
252,126,bank_transfer,800
253,126,bank_transfer,100
254,127,credit_card,600
255,127,bank_transfer,300
256,127,bank_transfer,100
257,128,coupon,400
258,129,bank_transfer,400
259,129,credit_card,300
260,130,gift_card,400
261,130,bank_transfer,300
262,131,coupon,300
263,131,credit_card,300
264,132,credit_card,200
265,132,credit_card,100
266,132,bank_transfer,500
267,133,coupon,400
268,134,credit_card,800
269,134,coupon,100
270,135,gift_card,500
271,135,credit_card,400
272,136,bank_transfer,500
273,136,gift_card,200
274,137,gift_card,400
275,137,bank_transfer,300
276,137,coupon,200
277,138,coupon,100
278,138,coupon,300
279,139,bank_transfer,400
280,139,gift_card,500
281,139,credit_card,100
282,140,credit_card,300
283,140,gift_card,400
284,140,gift_card,300
285,141,bank_transfer,800
286,141,bank_transfer,100
287,141,bank_transfer,100
288,142,credit_card,600
289,142,coupon,100
290,142,credit_card,200
291,143,gift_card,600
292,144,gift_card,100
293,144,bank_transfer,300
294,145,credit_card,600
295,145,coupon,300
296,146,bank_transfer,600
297,146,coupon,100
298,146,credit_card,100
299,147,coupon,800
300,148,coupon,700
301,149,coupon,600
302,149,credit_card,100
303,149,credit_card,200
304,150,bank_transfer,300
305,150,coupon,200
306,151,bank_transfer,300
307,151,credit_card,300
308,151,gift_card,400
309,152,coupon,400
310,152,coupon,100
311,153,gift_card,500
312,154,gift_card,500
313,154,credit_card,200
314,155,credit_card,300
315,155,coupon,400
316,155,bank_transfer,100
317,156,credit_card,100
318,156,gift_card,600
319,156,coupon,300
320,157,coupon,500
321,157,credit_card,100
322,158,bank_transfer,700
323,159,gift_card,100
324,159,coupon,800
325,160,gift_card,400
326,160,gift_card,300
327,160,coupon,200
328,161,gift_card,500
329,161,bank_transfer,100
330,162,credit_card,700
331,162,credit_card,100
332,162,credit_card,200
333,163,coupon,300
334,164,bank_transfer,300
335,164,bank_transfer,400
336,164,credit_card,200
337,165,bank_transfer,800
338,166,bank_transfer,500
339,166,coupon,400
340,167,bank_transfer,200
341,168,coupon,700
342,168,credit_card,200
343,169,gift_card,200
344,169,bank_transfer,600
345,169,coupon,200
346,170,bank_transfer,100
347,170,gift_card,800
348,170,coupon,100
349,171,gift_card,600
350,171,gift_card,300
351,172,bank_transfer,300
352,172,gift_card,500
353,172,bank_transfer,200
354,173,credit_card,600
355,173,bank_transfer,100
356,173,credit_card,200
357,174,bank_transfer,500
358,175,bank_transfer,100
359,175,coupon,200
360,176,gift_card,400
361,177,credit_card,600
362,177,coupon,200
363,178,gift_card,200
364,179,credit_card,800
365,179,credit_card,100
366,180,credit_card,300
367,181,bank_transfer,400
368,181,gift_card,100
369,181,coupon,300
370,182,credit_card,200
371,182,bank_transfer,100
372,182,gift_card,700
373,183,coupon,800
374,183,coupon,100
375,183,bank_transfer,100
376,184,credit_card,100
377,184,coupon,600
378,184,gift_card,100
379,185,coupon,200
380,185,coupon,100
381,185,gift_card,300
382,186,credit_card,700
383,187,gift_card,600
384,187,gift_card,200
385,188,gift_card,700
386,188,coupon,100
387,189,credit_card,400
388,189,coupon,100
389,189,credit_card,100
390,190,coupon,100
391,190,credit_card,200
392,190,gift_card,600
393,191,coupon,300
394,192,coupon,500
395,193,bank_transfer,800
396,194,coupon,800
397,194,coupon,100
398,195,coupon,500
399,195,bank_transfer,300
400,196,coupon,600
401,196,gift_card,300
402,197,coupon,800
403,198,gift_card,800
404,198,gift_card,100
405,198,gift_card,100
406,199,bank_transfer,800
407,200,coupon,400
408,200,coupon,400
409,200,coupon,200
410,201,gift_card,600
411,202,bank_transfer,500
412,202,coupon,400
413,202,coupon,100
414,203,bank_transfer,700
415,204,bank_transfer,100
416,204,credit_card,700
417,204,coupon,100
418,205,credit_card,300
419,205,credit_card,100
420,206,coupon,300
421,206,bank_transfer,100
422,206,bank_transfer,200
423,207,bank_transfer,100
424,207,gift_card,500
425,207,coupon,300
426,208,coupon,200
427,208,gift_card,200
428,208,bank_transfer,600
429,209,bank_transfer,200
430,210,gift_card,700
431,210,gift_card,100
432,211,gift_card,200
433,211,bank_transfer,200
434,211,coupon,300
435,212,coupon,600
436,212,gift_card,100
437,212,coupon,100
438,213,credit_card,200
439,213,credit_card,200
440,214,coupon,600
441,215,bank_transfer,600
442,216,bank_transfer,700
443,216,credit_card,200
444,216,gift_card,100
445,217,credit_card,300
446,217,coupon,200
447,218,bank_transfer,300
448,218,credit_card,600
449,218,credit_card,100
450,219,bank_transfer,500
451,219,gift_card,200
452,219,gift_card,100
453,220,gift_card,300
454,221,credit_card,700
