id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,500
3,2,bank_transfer,300
4,3,credit_card,200
5,3,bank_transfer,600
6,4,bank_transfer,500
7,5,coupon,500
8,5,bank_transfer,100
9,5,credit_card,200
10,6,coupon,700
11,7,credit_card,600
12,8,gift_card,200
13,8,bank_transfer,700
14,8,credit_card,100
15,9,credit_card,500
16,10,coupon,600
17,10,bank_transfer,300
18,10,credit_card,100
19,11,bank_transfer,400
20,11,bank_transfer,100
21,11,credit_card,500
22,12,gift_card,400
23,12,credit_card,500
24,12,gift_card,100
25,13,credit_card,300
26,14,bank_transfer,200
27,14,credit_card,200
28,14,bank_transfer,100
29,15,bank_transfer,600
30,16,coupon,100
31,16,coupon,800
32,17,coupon,400
33,18,credit_card,200
34,18,coupon,300
35,18,credit_card,300
36,19,credit_card,100
37,19,credit_card,300
38,20,bank_transfer,200
39,20,bank_transfer,400
40,20,credit_card,200
41,21,credit_card,700
42,22,gift_card,100
43,23,bank_transfer,300
44,23,coupon,600
45,23,gift_card,100
46,24,coupon,300
47,24,gift_card,500
48,25,coupon,500
49,26,gift_card,400
50,26,gift_card,200
51,27,gift_card,200
52,27,credit_card,500
53,28,gift_card,200
54,28,coupon,200
55,29,gift_card,200
56,30,gift_card,600
57,30,gift_card,300
58,30,coupon,100
59,31,gift_card,600
60,31,gift_card,100
61,31,coupon,200
62,32,credit_card,200
63,32,credit_card,400
64,32,coupon,200
65,33,coupon,100
66,33,credit_card,500
67,34,bank_transfer,400
68,34,bank_transfer,500
69,34,credit_card,100
70,35,coupon,300
71,36,bank_transfer,300
72,37,coupon,100
73,37,credit_card,400
74,37,coupon,500
75,38,bank_transfer,200
76,39,bank_transfer,200
77,40,credit_card,600
78,41,credit_card,100
79,41,gift_card,200
80,42,coupon,700
81,42,gift_card,200
82,43,credit_card,700
83,43,bank_transfer,100
84,44,bank_transfer,600
85,44,bank_transfer,100
86,45,gift_card,700
87,45,coupon,200
88,45,bank_transfer,100
89,46,coupon,400
90,47,gift_card,400
91,47,credit_card,200
92,47,bank_transfer,200
93,48,coupon,100
94,49,bank_transfer,400
95,50,credit_card,600
96,50,coupon,100
97,51,credit_card,800
98,52,coupon,700
99,52,credit_card,100
100,53,coupon,800
101,53,credit_card,100
102,54,gift_card,600
103,54,bank_transfer,300
104,54,gift_card,100
105,55,credit_card,400
106,55,gift_card,500
107,56,coupon,100
108,57,credit_card,400
109,57,bank_transfer,300
110,58,gift_card,600
111,59,gift_card,400
112,59,bank_transfer,500
113,60,coupon,500
114,61,credit_card,200
115,62,bank_transfer,100
116,62,credit_card,800
117,63,gift_card,600
118,63,gift_card,200
