id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,1,credit_card,100
4,2,gift_card,500
5,2,gift_card,100
6,2,coupon,400
7,3,bank_transfer,700
8,3,gift_card,200
9,4,bank_transfer,800
10,4,coupon,100
11,4,gift_card,100
12,5,bank_transfer,500
13,5,bank_transfer,400
14,6,gift_card,100
15,6,gift_card,800
16,6,bank_transfer,100
17,7,coupon,400
18,7,credit_card,500
19,7,coupon,100
20,8,credit_card,500
21,9,coupon,500
22,9,bank_transfer,100
23,10,coupon,600
24,10,credit_card,100
25,10,bank_transfer,300
26,11,credit_card,800
27,11,coupon,100
28,12,coupon,100
29,12,gift_card,400
30,13,coupon,200
31,13,coupon,200
32,14,credit_card,200
33,14,gift_card,100
34,14,gift_card,100
35,15,credit_card,400
36,15,bank_transfer,100
37,16,bank_transfer,400
38,16,gift_card,100
39,17,bank_transfer,600
40,17,gift_card,100
41,18,credit_card,100
42,18,credit_card,800
43,18,gift_card,100
44,19,credit_card,300
45,20,coupon,500
46,20,bank_transfer,100
47,20,coupon,300
48,21,credit_card,300
49,22,bank_transfer,700
50,23,gift_card,400
51,23,coupon,300
52,23,credit_card,200
53,24,coupon,200
54,24,gift_card,400
55,25,coupon,600
56,26,bank_transfer,500
57,26,gift_card,100
58,27,bank_transfer,400
59,28,coupon,200
60,29,bank_transfer,100
61,30,gift_card,500
62,30,credit_card,100
63,30,credit_card,300
64,31,coupon,300
65,31,credit_card,400
66,32,credit_card,700
67,32,credit_card,100
68,32,credit_card,100
69,33,coupon,300
70,34,gift_card,200
71,35,coupon,400
72,35,credit_card,500
73,36,credit_card,700
74,36,credit_card,100
75,37,gift_card,100
76,37,coupon,700
77,37,coupon,100
78,38,bank_transfer,300
79,38,gift_card,400
80,38,gift_card,300
81,39,bank_transfer,400
82,39,bank_transfer,100
83,40,coupon,300
84,41,credit_card,700
85,41,coupon,100
86,42,bank_transfer,600
87,42,bank_transfer,300
88,42,bank_transfer,100
89,43,gift_card,700
90,44,gift_card,600
91,44,gift_card,300
92,44,gift_card,100
93,45,bank_transfer,200
94,45,bank_transfer,400
95,46,bank_transfer,600
96,46,bank_transfer,100
97,46,gift_card,100
98,47,bank_transfer,500
99,47,credit_card,300
100,48,gift_card,400
101,48,coupon,400
102,48,gift_card,200
103,49,credit_card,800
104,49,bank_transfer,100
105,49,credit_card,100
106,50,coupon,400
107,51,gift_card,500
108,51,coupon,400
109,51,credit_card,100
110,52,bank_transfer,200
111,52,gift_card,700
112,52,coupon,100
113,53,gift_card,300
114,53,bank_transfer,200
115,54,coupon,400
116,54,bank_transfer,200
117,54,gift_card,300
118,55,coupon,200
119,55,coupon,700
120,55,gift_card,100
121,56,credit_card,700
122,56,coupon,100
123,56,gift_card,200
124,57,credit_card,400
125,58,credit_card,800
126,59,bank_transfer,500
127,59,gift_card,100
128,60,gift_card,200
129,60,credit_card,300
130,60,bank_transfer,500
131,61,credit_card,100
132,62,coupon,200
133,62,credit_card,300
134,62,bank_transfer,300
135,63,coupon,500
136,64,gift_card,800
137,64,credit_card,100
138,65,bank_transfer,300
139,65,coupon,200
140,65,credit_card,200
141,66,coupon,300
142,66,coupon,100
143,67,gift_card,800
144,68,gift_card,100
145,68,bank_transfer,200
146,68,coupon,400
147,69,bank_transfer,400
148,69,bank_transfer,400
149,70,gift_card,600
150,71,bank_transfer,300
151,72,credit_card,400
152,72,gift_card,400
153,72,coupon,200
154,73,gift_card,300
155,74,bank_transfer,600
156,74,bank_transfer,200
157,74,coupon,200
158,75,credit_card,400
159,76,coupon,300
160,76,gift_card,500
161,76,coupon,200
162,77,bank_transfer,400
163,77,bank_transfer,100
164,77,credit_card,100
165,78,gift_card,100
166,78,credit_card,400
167,78,bank_transfer,300
168,79,bank_transfer,700
169,80,gift_card,200
170,80,coupon,600
171,81,coupon,700
172,81,bank_transfer,200
173,82,bank_transfer,700
174,83,credit_card,400
175,83,gift_card,100
176,84,coupon,400
177,85,gift_card,100
178,85,credit_card,200
179,86,coupon,800
180,87,credit_card,800
181,88,bank_transfer,100
182,88,credit_card,700
183,88,gift_card,200
184,89,bank_transfer,500
185,89,credit_card,100
186,90,credit_card,700
187,90,credit_card,100
188,91,coupon,600
189,91,credit_card,200
190,91,credit_card,100
191,92,coupon,700
192,93,gift_card,600
193,93,credit_card,300
194,94,bank_transfer,500
195,94,credit_card,100
196,95,gift_card,300
197,95,bank_transfer,100
198,95,bank_transfer,400
199,96,coupon,200
200,97,gift_card,200
201,98,gift_card,800
202,99,gift_card,500
203,99,bank_transfer,200
204,99,bank_transfer,100
205,100,bank_transfer,100
206,100,credit_card,400
207,100,bank_transfer,100
208,101,coupon,800
209,101,gift_card,100
210,102,gift_card,200
211,102,coupon,400
212,103,bank_transfer,100
213,104,coupon,100
214,104,credit_card,400
215,104,coupon,500
216,105,gift_card,400
217,106,credit_card,500
218,106,credit_card,300
219,107,coupon,800
220,108,credit_card,800
221,108,bank_transfer,100
222,109,gift_card,200
223,110,bank_transfer,100
224,111,bank_transfer,100
225,112,coupon,600
226,112,credit_card,200
227,112,credit_card,100
228,113,bank_transfer,300
229,114,bank_transfer,300
230,114,bank_transfer,400
231,114,bank_transfer,200
232,115,coupon,400
233,116,bank_transfer,200
234,117,coupon,600
235,117,gift_card,300
236,118,coupon,800
237,119,bank_transfer,200
238,119,gift_card,500
239,120,gift_card,200
240,120,credit_card,300
241,121,gift_card,800
242,121,credit_card,100
243,121,gift_card,100
244,122,credit_card,100
245,123,credit_card,300
246,124,bank_transfer,700
247,124,coupon,100
248,125,coupon,100
249,126,credit_card,600
250,127,bank_transfer,500
251,128,gift_card,700
252,128,gift_card,100
253,129,bank_transfer,200
254,129,coupon,600
255,129,bank_transfer,200
256,130,credit_card,100
257,131,credit_card,300
258,131,credit_card,500
259,131,bank_transfer,100
260,132,credit_card,600
261,132,bank_transfer,100
262,132,gift_card,300
263,133,coupon,200
264,134,credit_card,600
265,134,gift_card,300
266,134,coupon,100
267,135,credit_card,200
268,135,credit_card,400
269,136,coupon,800
270,137,coupon,600
271,137,bank_transfer,300
272,138,credit_card,100
273,139,gift_card,300
274,140,credit_card,800
275,140,credit_card,100
276,141,coupon,600
277,141,bank_transfer,100
278,142,bank_transfer,800
279,143,bank_transfer,400
280,144,gift_card,400
281,145,gift_card,300
282,145,bank_transfer,400
283,146,credit_card,600
284,146,bank_transfer,100
285,146,coupon,300
286,147,gift_card,500
287,147,bank_transfer,400
288,148,credit_card,500
289,149,gift_card,300
290,150,gift_card,500
291,151,bank_transfer,300
292,151,gift_card,100
293,151,credit_card,300
294,152,credit_card,400
295,152,gift_card,400
296,152,credit_card,200
297,153,bank_transfer,400
298,154,bank_transfer,800
299,154,bank_transfer,100
300,154,credit_card,100
301,155,gift_card,500
302,156,coupon,200
303,156,bank_transfer,700
304,156,gift_card,100
305,157,credit_card,400
