id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,600
3,2,credit_card,500
4,3,gift_card,200
5,3,coupon,500
6,4,bank_transfer,800
7,5,bank_transfer,500
8,5,gift_card,200
9,6,coupon,700
10,6,coupon,200
11,7,credit_card,300
12,8,gift_card,700
13,8,coupon,100
14,9,credit_card,500
15,10,credit_card,800
16,11,coupon,700
17,11,credit_card,100
18,11,coupon,100
19,12,credit_card,700
20,12,credit_card,200
21,13,gift_card,400
22,13,gift_card,200
23,13,credit_card,100
24,14,bank_transfer,300
25,14,credit_card,100
26,15,gift_card,300
27,15,coupon,500
28,15,coupon,100
29,16,coupon,100
30,16,gift_card,400
31,16,credit_card,300
32,17,credit_card,300
33,17,coupon,100
34,18,coupon,100
35,19,coupon,600
36,20,bank_transfer,200
37,20,coupon,600
38,21,coupon,100
39,21,gift_card,700
40,21,gift_card,200
41,22,gift_card,100
42,22,bank_transfer,400
43,23,bank_transfer,500
44,23,bank_transfer,100
45,23,credit_card,300
46,24,coupon,400
47,24,bank_transfer,300
48,25,coupon,700
49,26,bank_transfer,400
50,26,credit_card,100
51,27,credit_card,100
52,27,coupon,500
53,28,bank_transfer,300
54,29,coupon,300
55,30,credit_card,800
56,30,bank_transfer,100
57,31,gift_card,200
58,31,credit_card,300
59,31,bank_transfer,300
60,32,bank_transfer,700
61,32,gift_card,100
62,33,bank_transfer,700
63,33,coupon,100
64,34,credit_card,100
65,35,bank_transfer,100
66,36,gift_card,300
67,37,coupon,500
68,38,gift_card,500
69,38,gift_card,300
70,39,credit_card,600
71,39,gift_card,300
72,39,credit_card,100
73,40,coupon,300
74,40,bank_transfer,600
75,40,coupon,100
76,41,bank_transfer,700
77,41,bank_transfer,100
78,41,gift_card,200
79,42,gift_card,400
80,42,coupon,400
81,43,coupon,400
82,44,bank_transfer,300
83,44,gift_card,600
84,44,credit_card,100
85,45,bank_transfer,100
86,45,coupon,500
87,46,gift_card,500
88,46,coupon,200
89,47,bank_transfer,500
90,47,credit_card,200
91,47,credit_card,200
92,48,credit_card,100
93,48,bank_transfer,300
94,49,bank_transfer,700
95,49,bank_transfer,200
96,50,bank_transfer,700
97,50,credit_card,100
98,50,coupon,100
99,51,bank_transfer,700
100,52,coupon,300
101,52,gift_card,300
102,53,credit_card,100
103,53,coupon,500
104,53,coupon,300
105,54,bank_transfer,800
106,54,bank_transfer,100
107,54,gift_card,100
108,55,bank_transfer,800
109,55,bank_transfer,100
110,55,bank_transfer,100
111,56,bank_transfer,500
112,57,gift_card,600
113,57,credit_card,300
114,57,gift_card,100
115,58,credit_card,600
116,58,bank_transfer,100
117,59,gift_card,600
118,59,bank_transfer,200
119,60,coupon,300
120,61,credit_card,400
121,61,gift_card,300
122,61,credit_card,200
123,62,credit_card,200
124,63,gift_card,800
125,64,gift_card,400
126,65,coupon,700
127,65,gift_card,100
128,65,credit_card,100
129,66,bank_transfer,100
130,66,bank_transfer,600
131,67,credit_card,700
132,68,coupon,400
133,68,coupon,500
134,68,bank_transfer,100
135,69,credit_card,600
136,69,credit_card,200
137,70,coupon,300
138,70,gift_card,300
139,71,credit_card,200
140,71,gift_card,200
141,71,bank_transfer,600
142,72,bank_transfer,400
143,73,gift_card,800
144,73,bank_transfer,100
145,73,credit_card,100
146,74,bank_transfer,300
147,74,gift_card,500
148,75,gift_card,400
149,75,credit_card,400
150,75,credit_card,200
151,76,gift_card,300
152,76,bank_transfer,400
153,77,credit_card,500
154,77,bank_transfer,300
155,77,credit_card,100
156,78,credit_card,600
157,78,bank_transfer,100
158,79,credit_card,300
159,79,coupon,500
160,80,coupon,100
161,80,gift_card,800
162,81,coupon,700
163,81,bank_transfer,100
164,81,bank_transfer,200
165,82,coupon,200
166,82,credit_card,400
167,82,bank_transfer,100
168,83,gift_card,500
169,84,bank_transfer,400
170,85,bank_transfer,100
171,86,credit_card,200
172,86,credit_card,600
173,86,coupon,200
174,87,coupon,600
175,87,bank_transfer,200
176,88,bank_transfer,100
177,88,credit_card,100
178,88,credit_card,400
179,89,coupon,600
180,89,gift_card,100
181,90,coupon,500
182,90,bank_transfer,300
183,90,bank_transfer,200
184,91,credit_card,600
185,92,bank_transfer,100
186,93,gift_card,800
187,94,gift_card,100
188,95,gift_card,600
189,95,gift_card,100
190,95,gift_card,100
191,96,gift_card,300
192,96,bank_transfer,500
193,97,coupon,800
194,98,bank_transfer,800
195,98,bank_transfer,100
196,99,coupon,800
197,99,credit_card,100
198,100,bank_transfer,800
199,100,bank_transfer,100
200,100,credit_card,100
201,101,coupon,700
202,101,credit_card,100
203,102,coupon,400
204,102,credit_card,400
205,102,coupon,100
206,103,gift_card,200
207,103,coupon,200
208,104,credit_card,400
209,104,gift_card,500
210,104,coupon,100
211,105,coupon,600
212,105,credit_card,300
213,105,gift_card,100
214,106,gift_card,400
215,106,coupon,500
216,107,coupon,700
217,108,bank_transfer,200
218,108,credit_card,600
219,109,credit_card,800
220,109,gift_card,100
221,109,coupon,100
222,110,bank_transfer,100
223,110,bank_transfer,100
224,110,gift_card,200
225,111,credit_card,700
226,111,coupon,100
227,112,coupon,300
228,113,credit_card,300
229,114,gift_card,200
230,114,credit_card,600
231,114,bank_transfer,200
232,115,gift_card,600
233,115,credit_card,100
234,116,credit_card,400
235,117,bank_transfer,800
236,117,gift_card,100
237,117,gift_card,100
238,118,credit_card,100
239,119,coupon,500
240,120,bank_transfer,500
241,120,gift_card,300
242,121,bank_transfer,400
243,121,credit_card,500
244,121,coupon,100
245,122,gift_card,200
246,122,coupon,400
247,122,gift_card,300
248,123,coupon,600
249,123,coupon,100
250,124,bank_transfer,700
251,124,gift_card,100
252,124,gift_card,200
253,125,gift_card,400
254,125,gift_card,300
255,126,bank_transfer,600
256,126,bank_transfer,200
257,127,credit_card,100
258,127,gift_card,800
259,127,gift_card,100
260,128,credit_card,800
261,128,credit_card,100
262,128,bank_transfer,100
263,129,credit_card,400
264,129,gift_card,400
265,130,gift_card,800
266,131,credit_card,800
267,131,credit_card,100
268,131,bank_transfer,100
269,132,credit_card,600
270,132,bank_transfer,300
271,133,gift_card,100
272,134,bank_transfer,800
273,134,gift_card,100
274,135,coupon,300
275,136,credit_card,500
276,137,gift_card,200
277,137,credit_card,500
278,137,credit_card,200
279,138,gift_card,300
280,138,credit_card,600
281,138,gift_card,100
282,139,coupon,600
283,139,credit_card,100
284,139,credit_card,100
285,140,bank_transfer,700
286,140,bank_transfer,200
287,140,coupon,100
288,141,bank_transfer,400
289,141,credit_card,200
290,141,bank_transfer,100
291,142,bank_transfer,800
292,143,credit_card,100
293,144,bank_transfer,400
294,144,bank_transfer,500
295,145,gift_card,100
296,145,credit_card,100
297,145,gift_card,500
298,146,gift_card,100
299,147,coupon,400
300,147,bank_transfer,200
301,147,bank_transfer,300
302,148,credit_card,200
303,148,credit_card,400
