id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,300
3,2,gift_card,500
4,2,gift_card,300
5,3,gift_card,500
6,4,coupon,100
7,4,gift_card,800
8,4,bank_transfer,100
9,5,coupon,500
10,5,credit_card,300
11,6,bank_transfer,500
12,6,gift_card,200
13,6,gift_card,100
14,7,coupon,100
15,8,gift_card,200
16,8,coupon,100
17,8,gift_card,600
18,9,gift_card,200
19,9,bank_transfer,600
20,9,credit_card,200
21,10,credit_card,100
22,11,coupon,100
23,11,credit_card,300
24,11,bank_transfer,500
25,12,bank_transfer,500
26,12,bank_transfer,100
27,13,coupon,600
28,13,bank_transfer,300
29,14,coupon,400
30,14,gift_card,400
31,15,bank_transfer,400
32,16,coupon,700
33,16,coupon,100
34,16,coupon,100
35,17,coupon,600
36,17,credit_card,300
37,17,credit_card,100
38,18,credit_card,200
39,18,bank_transfer,700
40,19,coupon,300
41,20,bank_transfer,200
42,20,gift_card,100
43,21,coupon,200
44,22,bank_transfer,700
45,22,bank_transfer,200
46,23,credit_card,400
47,23,coupon,300
48,23,credit_card,100
49,24,gift_card,200
50,24,bank_transfer,600
51,24,bank_transfer,200
52,25,bank_transfer,800
53,25,credit_card,100
54,26,credit_card,700
55,26,gift_card,200
56,26,coupon,100
57,27,credit_card,100
58,27,gift_card,400
59,28,coupon,100
60,28,credit_card,200
61,28,credit_card,500
62,29,gift_card,200
63,29,bank_transfer,100
64,29,bank_transfer,100
65,30,coupon,300
66,30,coupon,600
67,31,coupon,600
68,31,coupon,300
69,32,coupon,200
70,33,gift_card,800
71,34,bank_transfer,200
72,35,credit_card,600
73,36,bank_transfer,800
74,37,gift_card,500
75,37,coupon,100
76,38,credit_card,600
77,38,bank_transfer,200
78,38,gift_card,200
79,39,gift_card,600
80,40,credit_card,800
81,41,gift_card,100
82,41,credit_card,500
83,42,coupon,800
84,43,gift_card,600
85,43,credit_card,200
86,44,coupon,400
87,44,credit_card,300
88,44,credit_card,200
89,45,credit_card,500
90,46,coupon,200
91,47,gift_card,700
92,47,coupon,100
93,47,coupon,100
94,48,credit_card,300
95,48,gift_card,200
96,48,credit_card,300
97,49,bank_transfer,300
98,49,coupon,100
99,50,bank_transfer,400
100,51,coupon,800
101,51,coupon,100
102,51,gift_card,100
103,52,credit_card,200
104,52,credit_card,500
105,52,bank_transfer,100
106,53,gift_card,300
107,53,coupon,600
108,54,bank_transfer,500
109,54,coupon,100
110,55,credit_card,700
111,56,gift_card,800
112,57,coupon,400
113,58,bank_transfer,600
114,58,gift_card,200
115,58,coupon,200
116,59,gift_card,600
117,59,bank_transfer,100
118,60,bank_transfer,400
119,60,coupon,400
120,61,coupon,200
121,61,bank_transfer,700
122,61,coupon,100
123,62,bank_transfer,500
124,62,credit_card,100
125,62,gift_card,100
126,63,bank_transfer,200
127,64,gift_card,700
128,65,coupon,800
129,65,bank_transfer,100
130,66,coupon,600
131,66,bank_transfer,100
132,67,credit_card,600
133,67,bank_transfer,100
134,68,bank_transfer,300
135,68,gift_card,500
136,68,bank_transfer,200
137,69,gift_card,300
138,69,bank_transfer,300
139,69,coupon,300
140,70,bank_transfer,500
141,70,bank_transfer,400
142,71,bank_transfer,100
143,71,credit_card,200
144,71,bank_transfer,200
145,72,credit_card,200
146,72,credit_card,600
147,72,credit_card,200
148,73,bank_transfer,400
149,73,credit_card,400
150,73,bank_transfer,100
151,74,credit_card,500
152,74,bank_transfer,100
153,75,coupon,200
154,76,coupon,200
155,76,bank_transfer,200
156,76,gift_card,400
157,77,credit_card,600
158,78,coupon,600
159,78,credit_card,200
160,78,bank_transfer,100
161,79,credit_card,800
162,79,coupon,100
163,79,gift_card,100
164,80,coupon,200
165,81,credit_card,600
166,82,bank_transfer,700
167,82,bank_transfer,200
168,83,coupon,100
169,83,coupon,100
170,83,gift_card,700
171,84,coupon,300
172,85,credit_card,700
173,86,gift_card,100
174,86,coupon,800
175,86,bank_transfer,100
176,87,bank_transfer,400
177,87,credit_card,400
178,88,gift_card,300
179,88,coupon,600
180,89,credit_card,700
181,89,gift_card,100
182,90,bank_transfer,500
183,91,bank_transfer,600
184,91,credit_card,200
185,92,bank_transfer,300
186,93,bank_transfer,500
187,94,coupon,500
188,94,bank_transfer,400
189,95,credit_card,800
190,95,gift_card,100
191,95,credit_card,100
192,96,coupon,700
193,97,credit_card,500
194,98,bank_transfer,100
195,99,coupon,600
196,99,bank_transfer,300
197,99,coupon,100
198,100,bank_transfer,100
199,100,credit_card,600
200,100,bank_transfer,300
201,101,gift_card,600
202,101,coupon,200
203,102,credit_card,200
204,103,coupon,700
205,104,coupon,800
206,105,gift_card,100
207,105,bank_transfer,200
208,105,gift_card,100
209,106,gift_card,600
210,106,gift_card,200
211,107,coupon,400
212,107,gift_card,400
213,107,credit_card,200
214,108,bank_transfer,600
215,109,bank_transfer,700
216,109,credit_card,100
217,110,credit_card,800
218,110,coupon,100
219,110,coupon,100
220,111,coupon,800
221,111,coupon,100
222,112,bank_transfer,600
223,112,gift_card,200
224,113,coupon,800
225,113,bank_transfer,100
226,114,gift_card,500
227,114,credit_card,300
228,114,coupon,200
229,115,credit_card,600
