id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,300
3,1,bank_transfer,100
4,2,credit_card,300
5,3,gift_card,700
6,3,coupon,200
7,4,coupon,600
8,4,gift_card,200
9,4,gift_card,100
10,5,gift_card,200
11,6,credit_card,100
12,6,gift_card,700
13,6,credit_card,200
14,7,coupon,300
15,7,credit_card,500
16,8,gift_card,300
17,9,bank_transfer,500
18,9,credit_card,300
19,10,gift_card,100
20,10,gift_card,700
21,11,bank_transfer,300
22,11,bank_transfer,100
23,12,gift_card,800
24,13,credit_card,100
25,13,bank_transfer,400
26,14,bank_transfer,300
27,14,coupon,200
28,14,gift_card,300
29,15,credit_card,400
30,15,credit_card,200
31,15,coupon,400
32,16,bank_transfer,800
33,16,credit_card,100
34,16,bank_transfer,100
35,17,bank_transfer,200
36,17,bank_transfer,100
37,17,coupon,100
38,18,credit_card,100
39,19,credit_card,500
40,20,coupon,700
41,20,credit_card,200
42,20,bank_transfer,100
43,21,gift_card,100
44,21,credit_card,600
45,22,gift_card,700
46,23,credit_card,400
47,24,credit_card,600
48,24,bank_transfer,200
49,25,gift_card,300
50,25,coupon,400
51,26,coupon,200
52,26,credit_card,100
53,27,bank_transfer,600
54,27,coupon,300
55,28,gift_card,600
56,28,credit_card,100
57,28,coupon,200
58,29,coupon,200
59,29,bank_transfer,600
60,29,coupon,100
61,30,gift_card,700
62,31,bank_transfer,100
63,31,coupon,400
64,31,gift_card,400
65,32,credit_card,300
66,32,credit_card,600
67,32,gift_card,100
68,33,credit_card,600
69,33,credit_card,300
70,33,coupon,100
71,34,gift_card,500
72,34,credit_card,400
73,34,credit_card,100
74,35,coupon,700
75,35,coupon,200
76,36,coupon,700
77,37,coupon,700
78,37,coupon,100
79,38,credit_card,200
80,38,bank_transfer,100
81,39,coupon,100
82,39,gift_card,600
83,39,gift_card,300
84,40,gift_card,600
85,40,credit_card,300
86,40,credit_card,100
87,41,credit_card,100
88,41,credit_card,200
89,42,bank_transfer,200
90,42,coupon,100
91,43,gift_card,100
92,43,credit_card,400
93,43,credit_card,100
94,44,bank_transfer,600
95,45,gift_card,600
96,45,coupon,100
97,45,coupon,200
98,46,credit_card,500
99,46,coupon,200
100,47,credit_card,800
101,47,coupon,100
102,48,gift_card,400
103,48,bank_transfer,300
104,48,coupon,100
105,49,bank_transfer,800
106,49,credit_card,100
107,49,bank_transfer,100
108,50,credit_card,300
109,50,credit_card,500
110,51,gift_card,700
111,51,gift_card,100
112,51,bank_transfer,100
113,52,credit_card,400
114,53,gift_card,100
115,53,coupon,600
116,53,credit_card,100
117,54,bank_transfer,100
118,54,bank_transfer,500
119,55,credit_card,200
120,55,gift_card,200
121,56,coupon,300
122,57,bank_transfer,500
123,57,gift_card,200
124,57,gift_card,300
125,58,gift_card,700
126,59,bank_transfer,700
127,59,bank_transfer,100
128,60,bank_transfer,800
129,60,bank_transfer,100
130,60,credit_card,100
131,61,credit_card,400
132,61,coupon,100
133,61,coupon,500
134,62,gift_card,800
135,62,bank_transfer,100
136,63,bank_transfer,300
137,63,credit_card,400
138,63,coupon,300
139,64,gift_card,400
140,64,coupon,300
141,64,gift_card,100
142,65,gift_card,800
143,65,credit_card,100
144,65,credit_card,100
145,66,bank_transfer,500
146,67,gift_card,300
147,67,coupon,300
148,68,coupon,200
149,68,credit_card,200
150,68,credit_card,200
151,69,bank_transfer,800
152,70,coupon,400
153,70,coupon,500
154,70,bank_transfer,100
155,71,coupon,500
156,71,bank_transfer,300
157,72,bank_transfer,600
158,72,credit_card,200
159,73,coupon,700
160,74,bank_transfer,800
161,74,coupon,100
162,74,bank_transfer,100
163,75,bank_transfer,800
164,75,bank_transfer,100
165,76,bank_transfer,600
166,76,gift_card,300
167,77,bank_transfer,600
168,78,coupon,300
169,78,coupon,200
170,79,gift_card,500
171,79,gift_card,300
172,79,bank_transfer,100
173,80,credit_card,300
174,80,coupon,600
175,81,coupon,300
176,81,bank_transfer,400
177,82,coupon,500
178,82,bank_transfer,400
179,83,credit_card,400
180,83,coupon,500
181,83,bank_transfer,100
182,84,bank_transfer,200
183,84,coupon,200
184,84,credit_card,100
185,85,credit_card,100
186,86,gift_card,800
187,86,bank_transfer,100
188,87,gift_card,100
189,87,coupon,700
190,87,coupon,200
191,88,bank_transfer,200
192,88,bank_transfer,700
193,88,credit_card,100
194,89,bank_transfer,500
195,90,coupon,400
196,90,credit_card,200
197,91,bank_transfer,200
198,92,bank_transfer,500
199,92,bank_transfer,400
200,93,bank_transfer,700
201,93,credit_card,200
202,94,gift_card,700
203,94,gift_card,100
204,95,coupon,300
205,96,coupon,600
206,96,bank_transfer,100
207,96,credit_card,100
208,97,bank_transfer,800
209,97,gift_card,100
210,98,credit_card,800
211,98,bank_transfer,100
212,99,credit_card,700
213,100,coupon,600
214,100,gift_card,200
215,101,credit_card,600
216,102,coupon,100
217,102,bank_transfer,700
218,103,coupon,700
219,104,bank_transfer,400
220,104,credit_card,200
221,104,gift_card,200
222,105,gift_card,100
223,106,coupon,400
224,106,bank_transfer,500
225,107,coupon,400
226,107,gift_card,500
227,108,credit_card,600
228,108,gift_card,300
229,109,coupon,100
230,110,gift_card,200
231,111,gift_card,500
232,111,bank_transfer,400
233,111,gift_card,100
234,112,credit_card,400
235,112,gift_card,300
236,113,coupon,800
237,114,gift_card,200
238,115,bank_transfer,800
239,116,bank_transfer,500
240,116,coupon,400
241,117,credit_card,300
242,117,bank_transfer,500
243,117,gift_card,100
244,118,bank_transfer,700
245,118,bank_transfer,200
246,119,coupon,300
247,119,coupon,200
248,119,coupon,400
249,120,credit_card,600
250,120,credit_card,300
251,120,credit_card,100
252,121,credit_card,700
253,121,coupon,100
254,121,gift_card,100
255,122,bank_transfer,800
256,122,credit_card,100
257,123,credit_card,800
258,124,bank_transfer,600
259,124,bank_transfer,100
260,125,coupon,300
261,125,gift_card,300
262,125,bank_transfer,400
263,126,credit_card,600
264,126,gift_card,200
265,126,bank_transfer,100
266,127,coupon,400
267,127,coupon,500
268,128,coupon,500
269,128,credit_card,200
270,128,credit_card,100
271,129,coupon,800
272,129,coupon,100
273,129,coupon,100
274,130,credit_card,700
275,130,coupon,100
276,130,coupon,100
277,131,bank_transfer,100
278,132,bank_transfer,400
279,132,credit_card,200
280,133,coupon,300
281,133,gift_card,300
282,134,gift_card,100
283,135,coupon,100
284,135,bank_transfer,100
285,136,credit_card,800
286,136,bank_transfer,100
287,136,gift_card,100
288,137,bank_transfer,400
289,138,credit_card,100
290,138,bank_transfer,300
291,139,coupon,200
292,139,bank_transfer,200
293,139,bank_transfer,200
294,140,coupon,800
295,140,coupon,100
296,141,bank_transfer,700
297,141,gift_card,100
298,142,gift_card,600
299,142,coupon,100
300,143,bank_transfer,400
301,143,bank_transfer,300
302,144,gift_card,300
303,144,gift_card,200
304,144,gift_card,300
305,145,bank_transfer,800
306,145,coupon,100
307,146,credit_card,300
308,146,gift_card,200
309,146,credit_card,500
310,147,gift_card,600
311,148,coupon,600
312,148,gift_card,300
313,149,bank_transfer,300
314,149,credit_card,500
315,149,gift_card,100
316,150,coupon,600
317,150,bank_transfer,100
318,150,bank_transfer,100
319,151,bank_transfer,700
320,152,bank_transfer,600
321,152,gift_card,300
322,152,coupon,100
323,153,bank_transfer,700
324,154,gift_card,600
325,155,bank_transfer,100
326,155,gift_card,500
327,156,gift_card,500
328,156,credit_card,100
329,156,coupon,100
330,157,credit_card,800
331,158,gift_card,700
332,158,bank_transfer,200
333,158,bank_transfer,100
334,159,gift_card,200
335,159,gift_card,500
336,159,gift_card,100
337,160,bank_transfer,800
338,160,gift_card,100
339,161,gift_card,400
340,162,gift_card,400
341,162,coupon,300
342,163,gift_card,100
343,163,bank_transfer,400
344,164,bank_transfer,300
345,165,credit_card,800
346,166,coupon,800
347,166,credit_card,100
348,166,coupon,100
349,167,credit_card,300
350,167,credit_card,400
351,167,bank_transfer,300
352,168,credit_card,600
353,168,coupon,100
354,169,credit_card,100
355,169,gift_card,100
356,169,gift_card,200
357,170,coupon,700
358,170,credit_card,200
359,171,bank_transfer,300
360,171,gift_card,500
361,171,bank_transfer,100
362,172,gift_card,500
363,172,gift_card,400
364,173,coupon,400
365,173,gift_card,300
366,173,coupon,200
367,174,coupon,200
368,175,bank_transfer,400
369,176,bank_transfer,700
370,176,gift_card,200
371,176,coupon,100
372,177,coupon,700
373,177,credit_card,100
374,178,credit_card,800
375,178,gift_card,100
376,178,credit_card,100
377,179,gift_card,500
378,179,gift_card,300
379,179,gift_card,100
380,180,gift_card,400
381,180,gift_card,200
382,181,coupon,100
383,181,coupon,500
384,181,gift_card,300
385,182,credit_card,200
386,182,gift_card,700
387,183,coupon,500
388,184,gift_card,200
389,185,credit_card,200
390,186,coupon,400
391,186,credit_card,100
392,187,coupon,300
393,188,gift_card,300
394,189,credit_card,800
395,190,gift_card,300
396,190,gift_card,100
397,190,bank_transfer,100
398,191,gift_card,600
399,191,credit_card,100
400,192,gift_card,700
401,193,credit_card,500
402,193,bank_transfer,400
403,194,bank_transfer,400
404,194,coupon,500
405,195,credit_card,300
406,195,gift_card,100
407,196,bank_transfer,100
408,196,credit_card,100
409,196,credit_card,400
410,197,bank_transfer,200
411,198,credit_card,400
412,199,gift_card,300
413,200,coupon,100
414,201,bank_transfer,200
415,201,gift_card,600
416,202,coupon,500
417,203,credit_card,300
418,203,credit_card,600
419,203,gift_card,100
420,204,coupon,300
421,204,gift_card,400
422,205,gift_card,600
423,205,credit_card,300
424,206,credit_card,100
425,207,credit_card,600
426,207,gift_card,200
427,208,credit_card,400
428,209,coupon,100
429,209,gift_card,500
430,209,coupon,100
431,210,bank_transfer,400
432,210,coupon,200
433,211,gift_card,700
434,211,bank_transfer,200
435,212,bank_transfer,300
436,213,credit_card,800
437,214,credit_card,800
438,214,gift_card,100
439,215,credit_card,800
440,215,gift_card,100
441,216,bank_transfer,700
442,216,coupon,200
443,217,credit_card,100
444,217,coupon,600
445,217,credit_card,300
446,218,coupon,700
447,218,gift_card,100
448,218,coupon,100
449,219,bank_transfer,100
450,219,bank_transfer,700
451,219,gift_card,200
452,220,bank_transfer,300
453,221,gift_card,500
454,221,coupon,200
455,222,coupon,800
456,223,credit_card,200
457,223,credit_card,200
458,224,bank_transfer,800
459,224,credit_card,100
460,224,credit_card,100
461,225,coupon,800
462,226,coupon,600
463,226,bank_transfer,100
464,227,gift_card,800
465,227,coupon,100
466,227,gift_card,100
467,228,bank_transfer,800
468,228,coupon,100
469,228,credit_card,100
470,229,gift_card,100
471,230,credit_card,200
472,230,coupon,400
473,231,bank_transfer,200
474,232,gift_card,100
475,233,credit_card,700
476,234,credit_card,600
477,234,bank_transfer,100
478,234,credit_card,300
479,235,gift_card,700
480,235,credit_card,100
481,235,bank_transfer,200
482,236,coupon,600
483,236,credit_card,300
484,236,gift_card,100
485,237,credit_card,700
486,237,bank_transfer,100
