id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,coupon,300
4,3,bank_transfer,700
5,3,coupon,200
6,3,credit_card,100
7,4,bank_transfer,100
8,4,credit_card,100
9,4,bank_transfer,500
10,5,coupon,300
11,6,credit_card,200
12,6,gift_card,100
13,7,gift_card,700
14,8,coupon,600
15,8,credit_card,200
16,8,bank_transfer,200
17,9,gift_card,400
18,10,gift_card,600
19,11,coupon,600
20,11,gift_card,100
21,11,gift_card,300
22,12,coupon,200
23,12,gift_card,200
24,12,gift_card,100
25,13,bank_transfer,100
26,13,gift_card,400
27,14,coupon,700
28,14,gift_card,200
29,15,coupon,600
30,16,bank_transfer,200
31,17,gift_card,500
32,18,gift_card,400
33,19,coupon,600
34,19,gift_card,300
35,19,coupon,100
36,20,gift_card,600
37,21,gift_card,700
38,21,gift_card,100
39,22,gift_card,600
40,23,gift_card,700
41,23,credit_card,200
42,24,gift_card,100
43,25,gift_card,300
44,25,credit_card,200
45,26,gift_card,700
46,26,bank_transfer,100
47,27,gift_card,300
48,27,bank_transfer,600
49,28,coupon,300
50,28,gift_card,600
51,29,credit_card,500
52,29,gift_card,300
53,30,credit_card,200
54,30,bank_transfer,100
55,30,gift_card,500
56,31,bank_transfer,700
57,32,bank_transfer,200
58,32,gift_card,100
59,32,credit_card,700
60,33,gift_card,700
61,34,gift_card,300
62,34,coupon,300
63,34,bank_transfer,100
64,35,bank_transfer,700
65,36,gift_card,700
66,37,gift_card,200
67,37,gift_card,200
68,38,gift_card,700
69,38,gift_card,100
70,38,bank_transfer,200
71,39,gift_card,300
72,39,credit_card,200
73,39,coupon,300
74,40,bank_transfer,600
75,41,coupon,100
76,41,coupon,200
77,42,credit_card,500
78,43,bank_transfer,500
79,43,coupon,300
80,44,coupon,400
81,45,coupon,600
82,45,credit_card,100
83,46,gift_card,500
84,46,gift_card,200
85,46,credit_card,100
86,47,credit_card,300
87,48,bank_transfer,200
88,48,credit_card,200
89,48,gift_card,200
90,49,coupon,800
91,49,gift_card,100
92,50,bank_transfer,300
93,50,credit_card,500
94,50,gift_card,100
95,51,credit_card,500
96,52,credit_card,800
97,53,coupon,700
98,54,coupon,600
99,54,coupon,100
100,54,credit_card,100
101,55,credit_card,400
102,56,credit_card,100
103,56,gift_card,400
104,56,bank_transfer,100
105,57,bank_transfer,600
106,57,coupon,200
107,58,credit_card,800
108,58,credit_card,100
109,59,coupon,700
110,59,coupon,200
111,60,credit_card,700
112,60,bank_transfer,100
113,60,gift_card,100
114,61,gift_card,200
115,62,bank_transfer,600
116,62,gift_card,300
117,62,coupon,100
118,63,gift_card,300
119,63,bank_transfer,200
120,63,coupon,100
121,64,credit_card,800
122,64,credit_card,100
123,64,coupon,100
124,65,gift_card,200
125,66,gift_card,100
126,66,gift_card,500
127,66,bank_transfer,300
128,67,credit_card,300
129,68,gift_card,500
130,68,gift_card,300
131,68,credit_card,100
132,69,gift_card,400
133,70,bank_transfer,600
134,70,bank_transfer,200
135,70,credit_card,100
136,71,coupon,100
137,71,bank_transfer,600
138,71,coupon,200
139,72,gift_card,400
140,72,gift_card,100
141,73,gift_card,400
142,74,credit_card,100
143,74,gift_card,300
144,74,bank_transfer,600
145,75,gift_card,500
146,76,credit_card,400
147,76,coupon,200
148,77,bank_transfer,300
149,78,coupon,600
150,78,bank_transfer,200
151,78,gift_card,200
152,79,credit_card,500
153,80,coupon,500
154,81,bank_transfer,500
155,82,coupon,500
156,82,bank_transfer,100
157,83,bank_transfer,800
158,83,bank_transfer,100
