id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,400
3,2,credit_card,800
4,2,coupon,100
5,2,coupon,100
6,3,coupon,800
7,3,coupon,100
8,3,bank_transfer,100
9,4,credit_card,800
10,5,credit_card,600
11,5,gift_card,200
12,5,bank_transfer,200
13,6,coupon,200
14,6,bank_transfer,400
15,7,credit_card,400
16,7,coupon,100
17,8,coupon,500
18,8,coupon,400
19,9,credit_card,700
20,9,gift_card,100
21,10,gift_card,500
22,10,bank_transfer,400
23,11,bank_transfer,500
24,11,bank_transfer,100
25,12,coupon,600
26,12,gift_card,200
27,12,bank_transfer,100
28,13,bank_transfer,100
29,14,bank_transfer,200
30,14,gift_card,200
31,15,gift_card,300
32,15,credit_card,400
33,16,gift_card,100
34,17,coupon,200
35,18,credit_card,500
36,18,credit_card,400
37,19,gift_card,100
38,19,bank_transfer,700
39,20,coupon,300
40,21,coupon,300
41,21,coupon,300
42,22,bank_transfer,300
43,22,credit_card,100
44,22,credit_card,400
45,23,coupon,300
46,23,bank_transfer,200
47,23,bank_transfer,200
48,24,gift_card,400
49,25,credit_card,200
50,25,coupon,100
51,26,bank_transfer,800
52,27,gift_card,700
53,28,credit_card,700
54,28,credit_card,100
55,28,bank_transfer,100
56,29,bank_transfer,300
57,29,credit_card,300
58,30,gift_card,200
59,30,credit_card,100
60,31,bank_transfer,500
61,31,gift_card,200
62,31,coupon,200
63,32,credit_card,400
64,32,bank_transfer,400
65,33,gift_card,400
66,33,gift_card,400
67,34,credit_card,600
68,34,credit_card,300
69,34,bank_transfer,100
70,35,coupon,500
71,35,credit_card,400
72,36,gift_card,100
73,36,credit_card,500
74,36,coupon,200
75,37,credit_card,800
76,38,gift_card,400
77,38,bank_transfer,400
78,39,credit_card,800
79,39,bank_transfer,100
80,39,credit_card,100
81,40,coupon,700
82,40,bank_transfer,100
83,40,gift_card,200
84,41,coupon,500
85,41,bank_transfer,100
86,41,bank_transfer,300
87,42,credit_card,300
88,43,gift_card,700
89,43,coupon,200
90,44,gift_card,800
91,44,gift_card,100
92,45,gift_card,500
93,45,credit_card,200
94,46,bank_transfer,400
95,46,coupon,100
96,46,coupon,200
97,47,gift_card,800
