id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,bank_transfer,400
3,2,bank_transfer,100
4,2,bank_transfer,200
5,3,gift_card,200
6,4,bank_transfer,800
7,4,credit_card,100
8,4,credit_card,100
9,5,gift_card,200
10,6,bank_transfer,600
11,7,credit_card,400
12,8,bank_transfer,600
13,8,coupon,200
14,8,coupon,100
15,9,bank_transfer,300
16,10,gift_card,400
17,11,coupon,600
18,11,coupon,200
19,11,bank_transfer,100
20,12,bank_transfer,800
21,13,bank_transfer,100
22,13,gift_card,300
23,13,credit_card,100
24,14,credit_card,700
25,14,credit_card,200
26,14,coupon,100
27,15,gift_card,500
28,15,coupon,200
29,15,coupon,100
30,16,gift_card,100
31,16,bank_transfer,700
32,17,bank_transfer,300
33,17,bank_transfer,400
34,17,gift_card,200
35,18,bank_transfer,300
36,18,coupon,200
37,18,bank_transfer,200
38,19,gift_card,400
39,19,credit_card,400
40,19,bank_transfer,200
41,20,credit_card,500
42,20,bank_transfer,200
43,21,bank_transfer,400
44,21,bank_transfer,400
45,22,credit_card,600
46,23,credit_card,500
47,23,gift_card,400
48,23,credit_card,100
49,24,bank_transfer,500
50,24,gift_card,400
51,25,bank_transfer,500
52,25,gift_card,100
53,25,bank_transfer,100
54,26,credit_card,100
55,26,credit_card,700
56,27,bank_transfer,400
57,27,credit_card,100
58,27,gift_card,200
59,28,coupon,500
60,28,credit_card,300
61,28,coupon,100
62,29,coupon,700
63,30,coupon,700
64,30,gift_card,100
65,31,credit_card,100
66,32,gift_card,200
67,33,coupon,200
68,34,coupon,200
69,34,gift_card,300
70,35,bank_transfer,700
71,36,bank_transfer,800
72,36,bank_transfer,100
73,36,coupon,100
74,37,gift_card,200
75,37,bank_transfer,400
76,37,bank_transfer,300
77,38,gift_card,500
78,39,credit_card,300
79,39,credit_card,400
80,39,credit_card,100
81,40,gift_card,600
82,40,bank_transfer,100
83,40,gift_card,300
84,41,credit_card,800
85,41,credit_card,100
86,42,gift_card,300
87,43,bank_transfer,400
88,44,gift_card,300
89,44,gift_card,600
90,45,gift_card,800
91,45,credit_card,100
92,46,gift_card,800
93,47,coupon,500
94,47,bank_transfer,300
95,48,credit_card,300
96,48,credit_card,600
97,48,bank_transfer,100
98,49,coupon,700
99,50,credit_card,300
100,50,coupon,600
101,50,credit_card,100
102,51,gift_card,300
103,52,gift_card,200
104,52,bank_transfer,500
105,53,gift_card,500
106,54,coupon,400
107,55,coupon,100
108,55,gift_card,500
109,55,gift_card,300
110,56,bank_transfer,700
111,56,gift_card,100
112,57,coupon,100
113,57,gift_card,400
114,57,coupon,400
115,58,coupon,600
