id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,300
3,1,gift_card,400
4,2,gift_card,500
5,2,credit_card,400
6,3,coupon,500
7,4,gift_card,100
8,5,coupon,600
9,5,credit_card,300
10,6,coupon,100
11,6,bank_transfer,500
12,7,gift_card,200
13,7,bank_transfer,100
14,8,coupon,700
15,8,credit_card,200
16,9,coupon,400
17,10,gift_card,800
18,11,gift_card,200
19,11,gift_card,500
20,11,gift_card,200
21,12,coupon,600
22,12,gift_card,100
23,13,credit_card,800
24,13,gift_card,100
25,14,bank_transfer,600
26,15,coupon,100
27,15,bank_transfer,400
28,15,coupon,200
29,16,gift_card,300
30,17,coupon,500
31,17,coupon,400
32,18,gift_card,700
33,19,gift_card,500
34,20,coupon,100
35,21,credit_card,200
36,22,gift_card,200
37,22,credit_card,400
38,22,bank_transfer,100
39,23,gift_card,800
40,23,credit_card,100
41,24,bank_transfer,800
42,24,gift_card,100
43,25,coupon,300
44,25,gift_card,300
45,25,gift_card,200
46,26,coupon,200
47,26,gift_card,300
48,27,gift_card,200
49,28,coupon,700
50,28,gift_card,100
51,29,gift_card,200
52,30,coupon,700
53,31,credit_card,800
54,31,bank_transfer,100
55,31,coupon,100
56,32,bank_transfer,200
57,32,bank_transfer,100
58,32,bank_transfer,300
59,33,credit_card,700
60,33,coupon,200
61,33,gift_card,100
62,34,bank_transfer,200
63,34,bank_transfer,400
64,34,gift_card,300
65,35,credit_card,800
66,35,credit_card,100
67,36,coupon,600
68,37,credit_card,100
69,38,coupon,300
70,39,coupon,100
71,39,gift_card,600
72,39,coupon,100
73,40,coupon,800
74,40,credit_card,100
75,40,gift_card,100
76,41,gift_card,400
77,41,credit_card,400
78,41,credit_card,100
79,42,gift_card,700
80,42,coupon,100
81,43,gift_card,700
82,44,gift_card,800
83,45,bank_transfer,700
84,46,bank_transfer,500
85,47,credit_card,700
86,47,coupon,200
87,47,bank_transfer,100
88,48,credit_card,200
89,48,gift_card,300
90,49,coupon,100
91,50,credit_card,600
92,51,gift_card,800
93,51,credit_card,100
94,52,bank_transfer,300
95,53,credit_card,200
96,53,coupon,700
97,53,credit_card,100
98,54,coupon,500
99,55,credit_card,300
100,56,gift_card,200
101,56,gift_card,300
102,56,coupon,100
103,57,credit_card,700
104,57,gift_card,100
105,58,coupon,700
106,59,credit_card,300
107,60,credit_card,500
108,60,gift_card,100
109,61,credit_card,300
110,61,bank_transfer,300
111,62,gift_card,300
112,62,gift_card,100
113,63,gift_card,100
114,64,credit_card,200
115,64,coupon,300
116,64,gift_card,200
117,65,coupon,600
118,66,bank_transfer,800
119,67,coupon,600
120,67,gift_card,100
121,67,bank_transfer,100
122,68,bank_transfer,800
123,68,gift_card,100
124,68,gift_card,100
125,69,gift_card,700
126,69,coupon,200
127,69,gift_card,100
128,70,coupon,800
129,70,coupon,100
130,70,bank_transfer,100
131,71,gift_card,400
132,71,coupon,400
133,71,bank_transfer,200
134,72,gift_card,800
135,72,coupon,100
136,73,gift_card,600
137,73,credit_card,200
138,73,credit_card,200
139,74,bank_transfer,100
140,75,gift_card,800
141,75,gift_card,100
142,76,bank_transfer,800
143,76,gift_card,100
144,77,coupon,700
145,78,credit_card,300
146,78,credit_card,500
147,79,coupon,400
148,79,bank_transfer,300
149,80,bank_transfer,600
150,80,coupon,200
151,81,bank_transfer,500
152,82,coupon,800
153,82,bank_transfer,100
154,83,coupon,500
155,84,gift_card,800
156,85,bank_transfer,200
157,86,bank_transfer,600
158,87,gift_card,500
159,87,credit_card,400
160,87,coupon,100
161,88,credit_card,300
162,88,gift_card,500
163,89,bank_transfer,400
164,89,gift_card,300
165,89,coupon,300
166,90,credit_card,700
167,90,bank_transfer,100
168,90,gift_card,200
169,91,gift_card,400
