id,order_id,payment_method,amount
1,1,gift_card,300
2,1,coupon,100
3,1,credit_card,100
4,2,coupon,800
5,2,credit_card,100
6,2,credit_card,100
7,3,gift_card,200
8,3,coupon,200
9,4,credit_card,100
10,4,coupon,700
11,5,gift_card,400
12,5,gift_card,200
13,6,credit_card,100
14,7,bank_transfer,600
15,7,credit_card,200
16,8,coupon,500
17,9,credit_card,100
18,9,bank_transfer,800
19,9,bank_transfer,100
20,10,coupon,300
21,10,gift_card,200
22,10,gift_card,400
23,11,credit_card,600
24,11,gift_card,300
25,11,credit_card,100
26,12,credit_card,300
27,13,coupon,500
28,14,gift_card,300
29,14,credit_card,300
30,14,bank_transfer,100
31,15,credit_card,600
32,15,gift_card,200
33,16,bank_transfer,700
34,16,credit_card,100
35,17,bank_transfer,800
36,17,credit_card,100
37,18,credit_card,300
38,19,bank_transfer,200
39,19,gift_card,600
40,20,gift_card,100
41,20,credit_card,600
42,20,gift_card,300
43,21,credit_card,700
44,21,coupon,200
45,21,coupon,100
46,22,gift_card,500
47,23,credit_card,500
48,24,coupon,500
49,25,bank_transfer,100
50,25,gift_card,300
51,25,coupon,300
52,26,bank_transfer,800
53,26,credit_card,100
54,27,gift_card,300
55,27,credit_card,300
56,28,credit_card,200
57,28,gift_card,300
58,28,coupon,100
59,29,coupon,200
60,29,credit_card,200
61,30,gift_card,800
62,30,coupon,100
63,30,bank_transfer,100
64,31,credit_card,100
65,31,gift_card,100
66,32,gift_card,100
67,32,credit_card,100
68,32,bank_transfer,700
69,33,credit_card,700
70,33,credit_card,100
71,34,bank_transfer,400
72,34,gift_card,200
73,34,credit_card,400
74,35,credit_card,600
75,36,coupon,800
76,36,coupon,100
77,37,gift_card,300
78,37,gift_card,500
79,38,credit_card,400
80,38,coupon,500
81,39,credit_card,100
82,40,gift_card,300
83,40,coupon,100
84,40,credit_card,600
85,41,coupon,600
86,41,gift_card,200
87,42,bank_transfer,700
88,42,credit_card,200
89,43,credit_card,600
90,43,bank_transfer,100
91,43,bank_transfer,300
92,44,bank_transfer,700
93,44,bank_transfer,200
94,45,gift_card,700
95,46,coupon,100
96,46,gift_card,600
97,46,gift_card,300
98,47,gift_card,400
99,48,credit_card,300
100,48,gift_card,100
101,49,gift_card,600
102,49,coupon,300
103,49,credit_card,100
104,50,bank_transfer,800
105,51,gift_card,100
106,51,credit_card,600
107,52,coupon,700
108,52,bank_transfer,200
109,52,credit_card,100
110,53,credit_card,400
111,54,credit_card,700
112,54,gift_card,200
113,55,gift_card,200
114,56,bank_transfer,300
115,57,gift_card,400
116,57,gift_card,100
117,58,coupon,500
118,59,gift_card,400
119,60,gift_card,500
120,61,credit_card,800
121,61,coupon,100
122,61,bank_transfer,100
123,62,credit_card,400
124,63,bank_transfer,300
125,63,coupon,300
