id,order_id,payment_method,amount
1,1,credit_card,800
2,1,credit_card,100
3,2,gift_card,700
4,2,bank_transfer,200
5,3,coupon,800
6,4,credit_card,300
7,4,gift_card,300
8,5,bank_transfer,700
9,5,gift_card,200
10,5,bank_transfer,100
11,6,gift_card,800
12,6,gift_card,100
13,7,coupon,600
14,7,bank_transfer,100
15,7,credit_card,300
16,8,credit_card,600
17,9,coupon,100
18,10,coupon,700
19,10,credit_card,200
20,10,coupon,100
21,11,coupon,100
22,12,bank_transfer,800
23,12,bank_transfer,100
24,12,gift_card,100
25,13,credit_card,300
26,14,coupon,600
27,15,credit_card,100
28,15,credit_card,200
29,16,credit_card,700
30,17,coupon,600
31,18,credit_card,100
32,18,credit_card,500
33,18,gift_card,400
34,19,credit_card,100
35,20,gift_card,700
36,21,gift_card,300
37,21,bank_transfer,300
38,22,gift_card,500
39,22,bank_transfer,200
40,22,coupon,300
41,23,credit_card,200
42,23,bank_transfer,300
43,24,gift_card,300
44,25,bank_transfer,600
45,25,gift_card,100
46,25,gift_card,300
47,26,gift_card,600
48,26,coupon,100
49,26,credit_card,200
50,27,gift_card,200
51,27,gift_card,600
52,28,gift_card,500
53,28,gift_card,100
54,29,bank_transfer,100
55,29,bank_transfer,700
56,30,credit_card,200
57,31,bank_transfer,800
58,31,gift_card,100
59,32,gift_card,800
60,32,gift_card,100
61,33,credit_card,100
62,33,gift_card,600
63,33,gift_card,300
64,34,bank_transfer,200
65,34,bank_transfer,600
66,35,coupon,500
67,35,bank_transfer,200
68,35,gift_card,300
69,36,gift_card,400
70,36,bank_transfer,300
71,36,bank_transfer,100
72,37,credit_card,500
73,37,credit_card,400
74,37,gift_card,100
75,38,bank_transfer,200
76,38,credit_card,300
77,38,bank_transfer,400
78,39,bank_transfer,400
79,39,credit_card,300
80,39,credit_card,100
81,40,gift_card,100
82,40,credit_card,700
83,41,bank_transfer,200
84,42,gift_card,800
85,42,coupon,100
86,43,gift_card,800
87,43,gift_card,100
88,43,credit_card,100
89,44,credit_card,800
90,44,coupon,100
91,45,credit_card,200
92,45,bank_transfer,600
93,45,coupon,100
94,46,coupon,200
95,47,bank_transfer,600
96,47,gift_card,200
97,47,gift_card,100
98,48,gift_card,500
99,49,gift_card,200
100,49,credit_card,500
101,50,credit_card,300
102,50,credit_card,600
103,50,coupon,100
104,51,coupon,800
105,51,coupon,100
106,51,gift_card,100
107,52,credit_card,200
108,52,gift_card,300
109,53,coupon,400
110,53,coupon,300
111,53,bank_transfer,200
112,54,gift_card,800
113,54,coupon,100
114,54,coupon,100
115,55,coupon,500
116,55,gift_card,300
117,56,coupon,200
118,56,bank_transfer,500
119,57,bank_transfer,400
120,57,coupon,500
121,57,gift_card,100
122,58,bank_transfer,400
123,58,bank_transfer,100
124,58,gift_card,300
125,59,bank_transfer,500
126,59,credit_card,100
127,60,bank_transfer,800
128,60,credit_card,100
129,61,gift_card,100
130,61,credit_card,600
131,61,credit_card,100
132,62,gift_card,600
133,63,gift_card,700
134,63,coupon,200
135,64,coupon,700
136,64,gift_card,200
137,65,gift_card,500
138,65,coupon,100
139,66,gift_card,400
140,66,credit_card,100
141,67,gift_card,400
142,67,bank_transfer,100
143,68,credit_card,400
144,68,credit_card,500
145,69,gift_card,700
146,70,coupon,500
147,71,gift_card,500
148,71,credit_card,100
149,71,gift_card,100
150,72,gift_card,100
151,72,bank_transfer,600
152,72,coupon,200
153,73,gift_card,100
154,74,bank_transfer,200
155,74,coupon,700
156,75,gift_card,600
157,76,gift_card,100
158,76,credit_card,600
159,77,bank_transfer,700
160,78,credit_card,500
161,78,coupon,300
162,79,bank_transfer,500
163,79,bank_transfer,400
164,80,credit_card,600
165,80,credit_card,300
166,81,credit_card,700
167,81,gift_card,100
168,81,gift_card,200
169,82,credit_card,300
170,83,gift_card,800
171,84,gift_card,300
172,84,bank_transfer,200
173,84,coupon,300
174,85,gift_card,800
175,85,credit_card,100
176,85,coupon,100
177,86,bank_transfer,400
178,86,coupon,100
179,86,coupon,200
180,87,bank_transfer,500
181,88,gift_card,300
182,89,credit_card,500
183,89,gift_card,100
184,89,bank_transfer,100
185,90,bank_transfer,400
186,90,credit_card,300
187,91,bank_transfer,300
188,91,credit_card,300
189,92,bank_transfer,400
190,92,bank_transfer,300
191,93,coupon,700
192,93,credit_card,200
193,93,coupon,100
194,94,gift_card,800
195,95,bank_transfer,300
196,95,bank_transfer,600
197,95,gift_card,100
198,96,credit_card,700
199,96,coupon,200
200,96,coupon,100
201,97,coupon,600
202,97,coupon,300
203,97,gift_card,100
204,98,coupon,800
205,98,credit_card,100
206,99,bank_transfer,100
207,100,coupon,300
208,100,gift_card,200
209,101,gift_card,800
210,101,credit_card,100
211,102,coupon,700
212,102,bank_transfer,200
213,103,coupon,500
214,103,credit_card,100
215,104,gift_card,300
216,104,credit_card,100
217,104,coupon,200
218,105,bank_transfer,600
219,105,bank_transfer,200
220,105,bank_transfer,100
221,106,coupon,200
222,107,bank_transfer,100
223,107,credit_card,300
224,107,credit_card,200
225,108,bank_transfer,500
226,108,coupon,400
227,108,bank_transfer,100
228,109,gift_card,500
229,110,gift_card,100
230,111,gift_card,600
231,112,gift_card,200
232,112,bank_transfer,300
233,113,coupon,700
234,113,coupon,200
235,114,credit_card,500
236,115,bank_transfer,600
237,115,credit_card,100
238,115,coupon,100
239,116,gift_card,200
240,116,coupon,700
241,116,gift_card,100
242,117,credit_card,100
243,117,gift_card,100
244,117,bank_transfer,800
245,118,bank_transfer,500
246,119,credit_card,400
247,120,gift_card,500
248,120,bank_transfer,400
249,120,gift_card,100
250,121,coupon,100
251,121,gift_card,800
252,122,credit_card,200
253,122,gift_card,100
254,122,credit_card,100
255,123,gift_card,400
256,124,coupon,100
257,124,bank_transfer,500
258,125,gift_card,600
259,125,credit_card,200
260,126,coupon,200
261,127,gift_card,100
262,127,bank_transfer,700
263,128,gift_card,800
264,129,coupon,500
265,130,credit_card,600
266,131,bank_transfer,700
267,131,credit_card,100
268,131,bank_transfer,100
269,132,gift_card,300
270,132,credit_card,200
271,132,coupon,100
272,133,gift_card,300
273,133,credit_card,600
274,133,credit_card,100
275,134,credit_card,400
276,135,credit_card,100
277,135,gift_card,100
278,135,coupon,700
279,136,bank_transfer,500
280,137,gift_card,100
281,137,bank_transfer,200
282,138,credit_card,600
283,138,coupon,200
284,139,credit_card,600
285,139,gift_card,300
286,139,coupon,100
287,140,gift_card,200
288,140,credit_card,500
289,140,bank_transfer,200
290,141,gift_card,300
291,142,credit_card,300
292,142,bank_transfer,100
293,142,bank_transfer,500
294,143,credit_card,500
295,143,credit_card,200
296,143,coupon,100
297,144,bank_transfer,400
298,145,coupon,600
299,145,bank_transfer,100
300,146,bank_transfer,400
301,146,credit_card,200
302,147,coupon,800
303,147,bank_transfer,100
304,148,gift_card,700
305,148,coupon,100
306,148,gift_card,200
307,149,bank_transfer,200
308,149,credit_card,600
309,150,coupon,300
310,151,gift_card,400
311,152,coupon,200
312,153,bank_transfer,100
313,153,bank_transfer,800
314,153,gift_card,100
315,154,bank_transfer,100
316,154,gift_card,200
317,154,credit_card,500
318,155,credit_card,500
319,155,credit_card,100
320,156,coupon,100
321,156,gift_card,700
322,157,gift_card,800
323,157,credit_card,100
324,158,bank_transfer,700
325,158,coupon,100
326,158,gift_card,200
327,159,coupon,800
328,159,gift_card,100
329,159,bank_transfer,100
330,160,coupon,400
331,160,credit_card,200
332,161,bank_transfer,300
333,161,credit_card,200
334,161,credit_card,100
335,162,gift_card,600
336,162,credit_card,100
337,163,coupon,600
338,164,coupon,200
339,164,coupon,100
340,165,gift_card,400
341,165,coupon,300
342,166,bank_transfer,200
343,167,credit_card,800
344,167,bank_transfer,100
345,168,credit_card,600
346,168,credit_card,200
347,169,coupon,100
348,169,gift_card,100
349,169,bank_transfer,400
350,170,coupon,500
351,170,coupon,200
352,170,credit_card,100
353,171,bank_transfer,500
354,171,bank_transfer,400
355,172,bank_transfer,500
356,173,bank_transfer,100
357,174,bank_transfer,100
358,175,credit_card,400
359,176,coupon,600
360,177,coupon,800
361,178,bank_transfer,800
362,178,coupon,100
363,179,gift_card,700
364,179,gift_card,100
365,180,credit_card,400
366,180,gift_card,100
367,180,bank_transfer,100
368,181,bank_transfer,200
369,181,gift_card,600
370,182,bank_transfer,500
371,182,credit_card,100
372,183,bank_transfer,200
373,183,credit_card,400
374,183,coupon,400
375,184,gift_card,200
376,184,credit_card,400
377,184,gift_card,400
378,185,credit_card,400
379,186,gift_card,600
380,186,credit_card,300
381,186,coupon,100
382,187,credit_card,200
383,187,coupon,400
384,188,bank_transfer,300
385,188,bank_transfer,400
386,189,coupon,400
387,189,coupon,500
388,190,gift_card,700
389,191,credit_card,600
390,191,gift_card,200
391,192,coupon,100
392,192,gift_card,400
393,193,credit_card,200
394,193,credit_card,400
395,194,bank_transfer,800
396,194,gift_card,100
397,194,credit_card,100
398,195,gift_card,500
399,196,coupon,400
400,196,bank_transfer,100
401,197,bank_transfer,100
402,197,credit_card,500
403,198,coupon,800
404,198,gift_card,100
405,199,credit_card,600
406,199,bank_transfer,300
407,199,credit_card,100
408,200,coupon,400
409,200,credit_card,400
410,201,gift_card,200
411,202,coupon,400
412,202,credit_card,200
413,203,gift_card,400
414,204,bank_transfer,700
415,205,credit_card,800
416,205,bank_transfer,100
417,205,coupon,100
418,206,credit_card,100
419,206,coupon,500
420,207,coupon,500
421,208,coupon,100
422,209,credit_card,300
423,209,coupon,300
424,209,coupon,200
425,210,credit_card,300
426,210,bank_transfer,600
427,210,bank_transfer,100
428,211,bank_transfer,200
429,211,coupon,200
430,211,coupon,100
431,212,coupon,100
432,212,credit_card,300
433,212,bank_transfer,600
434,213,coupon,300
435,213,coupon,100
436,213,coupon,100
437,214,credit_card,300
438,214,coupon,200
439,214,credit_card,400
440,215,bank_transfer,800
441,215,bank_transfer,100
442,216,coupon,700
443,216,credit_card,200
444,216,coupon,100
445,217,coupon,100
446,217,bank_transfer,500
447,217,credit_card,100
448,218,bank_transfer,300
449,218,coupon,400
450,219,gift_card,100
451,220,credit_card,100
452,220,credit_card,400
453,220,coupon,300
454,221,coupon,300
455,222,coupon,800
456,222,coupon,100
457,223,gift_card,800
458,223,bank_transfer,100
459,224,gift_card,600
460,224,gift_card,100
461,225,coupon,300
462,226,gift_card,200
463,226,coupon,400
464,227,credit_card,500
465,227,bank_transfer,100
466,228,coupon,400
467,228,coupon,500
468,228,coupon,100
469,229,credit_card,600
470,229,gift_card,100
471,229,bank_transfer,200
472,230,credit_card,700
473,231,coupon,800
474,231,bank_transfer,100
475,232,coupon,100
476,232,gift_card,800
477,232,coupon,100
478,233,gift_card,600
479,233,coupon,100
480,234,credit_card,400
481,235,coupon,500
482,235,bank_transfer,400
483,235,bank_transfer,100
484,236,gift_card,500
485,237,gift_card,300
486,238,credit_card,500
487,238,coupon,100
488,239,coupon,600
489,239,gift_card,100
490,239,coupon,200
491,240,credit_card,600
492,241,bank_transfer,700
493,242,gift_card,500
494,242,coupon,200
495,243,coupon,500
496,243,bank_transfer,200
497,243,gift_card,200
498,244,coupon,800
499,244,bank_transfer,100
500,245,bank_transfer,800
501,246,gift_card,300
502,246,coupon,100
503,246,credit_card,200
504,247,gift_card,500
505,247,bank_transfer,200
506,247,coupon,200
507,248,bank_transfer,800
508,249,bank_transfer,800
509,249,credit_card,100
510,249,coupon,100
511,250,credit_card,600
512,250,gift_card,300
513,251,credit_card,300
514,251,coupon,300
515,251,coupon,400
516,252,coupon,100
