id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,200
3,1,coupon,300
4,2,credit_card,600
5,2,gift_card,100
6,2,coupon,100
7,3,gift_card,200
8,3,credit_card,400
9,3,credit_card,300
10,4,credit_card,300
11,4,coupon,200
12,4,gift_card,300
13,5,coupon,100
14,5,credit_card,200
15,6,gift_card,300
16,6,bank_transfer,400
17,6,coupon,200
18,7,gift_card,100
19,8,coupon,400
20,8,bank_transfer,500
21,9,bank_transfer,100
22,10,credit_card,800
23,10,gift_card,100
24,11,coupon,700
25,11,coupon,200
26,12,coupon,200
27,12,gift_card,400
28,13,credit_card,700
29,13,coupon,100
30,13,credit_card,100
31,14,gift_card,700
32,15,gift_card,400
33,15,bank_transfer,400
34,15,credit_card,100
35,16,coupon,200
36,16,gift_card,700
37,17,bank_transfer,500
38,17,coupon,400
39,18,gift_card,500
40,18,credit_card,300
41,18,coupon,200
42,19,coupon,100
43,19,coupon,300
44,19,coupon,400
45,20,gift_card,300
46,20,credit_card,600
47,20,credit_card,100
48,21,gift_card,700
49,22,credit_card,700
50,23,credit_card,700
51,23,bank_transfer,100
52,24,coupon,100
53,24,coupon,500
54,24,bank_transfer,100
55,25,credit_card,500
56,26,gift_card,600
57,26,coupon,300
58,26,bank_transfer,100
59,27,credit_card,700
60,27,credit_card,100
61,28,credit_card,600
62,28,bank_transfer,100
63,29,bank_transfer,500
64,30,bank_transfer,600
65,30,credit_card,100
66,30,bank_transfer,100
67,31,coupon,600
68,31,bank_transfer,300
69,31,bank_transfer,100
70,32,credit_card,400
71,32,gift_card,300
72,32,bank_transfer,200
73,33,bank_transfer,500
74,34,bank_transfer,600
75,34,coupon,100
76,34,bank_transfer,100
77,35,gift_card,800
78,35,credit_card,100
79,35,credit_card,100
80,36,credit_card,300
81,36,coupon,200
82,36,coupon,300
83,37,gift_card,100
84,37,gift_card,700
85,38,credit_card,600
86,39,bank_transfer,700
87,39,coupon,200
88,39,coupon,100
89,40,gift_card,100
90,40,gift_card,700
91,41,credit_card,700
92,41,credit_card,100
93,41,bank_transfer,100
94,42,bank_transfer,400
95,42,gift_card,200
96,42,bank_transfer,300
97,43,coupon,700
98,44,bank_transfer,700
99,44,bank_transfer,200
100,45,gift_card,200
101,46,coupon,600
102,46,gift_card,300
103,47,credit_card,200
104,48,credit_card,100
105,49,gift_card,800
106,49,gift_card,100
107,49,coupon,100
108,50,credit_card,700
109,50,bank_transfer,200
110,50,credit_card,100
111,51,bank_transfer,100
112,52,bank_transfer,100
113,52,coupon,600
114,52,gift_card,300
115,53,credit_card,300
116,54,gift_card,800
117,54,gift_card,100
118,54,credit_card,100
119,55,coupon,300
120,56,coupon,500
121,56,gift_card,400
122,56,gift_card,100
123,57,gift_card,800
124,57,gift_card,100
125,57,bank_transfer,100
126,58,bank_transfer,400
127,58,coupon,300
128,58,credit_card,300
129,59,credit_card,400
130,59,credit_card,400
131,60,credit_card,600
132,60,gift_card,200
133,60,gift_card,100
134,61,gift_card,800
135,62,bank_transfer,800
136,62,gift_card,100
137,63,bank_transfer,200
138,64,credit_card,400
139,64,bank_transfer,100
140,64,gift_card,300
141,65,bank_transfer,100
142,66,gift_card,100
143,66,credit_card,400
144,66,gift_card,200
145,67,credit_card,800
146,67,coupon,100
147,67,coupon,100
148,68,credit_card,600
149,68,bank_transfer,200
150,68,gift_card,100
151,69,gift_card,500
152,69,credit_card,400
153,70,coupon,300
154,71,bank_transfer,700
155,72,gift_card,300
156,72,bank_transfer,600
157,73,credit_card,100
158,73,gift_card,300
159,73,gift_card,300
160,74,credit_card,700
161,74,gift_card,200
162,75,gift_card,600
163,75,gift_card,100
164,75,bank_transfer,200
165,76,bank_transfer,300
166,76,coupon,200
167,76,gift_card,200
168,77,credit_card,100
169,77,gift_card,200
170,77,credit_card,100
171,78,gift_card,400
172,79,coupon,400
173,79,gift_card,200
174,79,gift_card,100
175,80,coupon,200
176,80,bank_transfer,200
177,80,bank_transfer,600
178,81,gift_card,300
179,82,coupon,800
180,82,coupon,100
181,82,credit_card,100
182,83,coupon,400
183,83,credit_card,100
184,83,gift_card,100
185,84,bank_transfer,400
186,85,coupon,500
187,85,gift_card,200
188,85,gift_card,200
189,86,credit_card,800
190,86,gift_card,100
191,86,credit_card,100
