id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,200
3,1,credit_card,100
4,2,credit_card,500
5,2,coupon,200
6,2,credit_card,100
7,3,coupon,500
8,3,bank_transfer,400
9,4,gift_card,800
10,4,credit_card,100
11,5,coupon,200
12,5,bank_transfer,500
13,5,bank_transfer,100
14,6,credit_card,200
15,7,gift_card,400
16,7,credit_card,200
17,7,gift_card,300
18,8,bank_transfer,600
19,8,gift_card,100
20,9,bank_transfer,800
21,9,bank_transfer,100
22,10,coupon,500
23,10,coupon,400
24,11,gift_card,800
25,11,gift_card,100
26,11,gift_card,100
27,12,credit_card,100
28,12,gift_card,400
29,13,gift_card,700
30,14,bank_transfer,700
31,15,bank_transfer,500
32,15,gift_card,300
33,15,coupon,100
34,16,gift_card,800
35,16,credit_card,100
36,17,credit_card,600
37,17,coupon,100
38,18,credit_card,500
39,18,bank_transfer,300
40,19,gift_card,500
41,20,coupon,800
42,20,gift_card,100
43,21,coupon,800
44,21,credit_card,100
45,21,coupon,100
46,22,bank_transfer,100
47,23,gift_card,200
48,24,bank_transfer,600
49,24,gift_card,300
50,24,credit_card,100
51,25,coupon,300
52,25,credit_card,400
53,25,credit_card,300
54,26,credit_card,600
55,26,coupon,100
56,27,gift_card,300
57,28,coupon,600
58,28,credit_card,300
59,29,gift_card,100
60,29,credit_card,400
61,30,credit_card,700
62,30,gift_card,200
63,31,coupon,200
64,31,credit_card,300
65,31,bank_transfer,400
66,32,bank_transfer,500
67,33,coupon,200
68,33,credit_card,400
69,33,gift_card,400
70,34,gift_card,300
71,34,bank_transfer,400
72,34,gift_card,300
73,35,coupon,700
74,35,gift_card,200
75,35,gift_card,100
76,36,credit_card,500
77,37,credit_card,600
78,37,credit_card,100
79,37,bank_transfer,300
80,38,gift_card,100
81,38,bank_transfer,500
82,39,gift_card,100
83,40,coupon,100
84,40,bank_transfer,700
85,40,gift_card,100
86,41,coupon,800
87,41,credit_card,100
88,42,credit_card,500
89,43,bank_transfer,400
90,44,bank_transfer,100
91,44,credit_card,400
92,45,gift_card,400
93,46,credit_card,100
94,46,credit_card,300
95,47,coupon,100
96,47,gift_card,600
97,47,gift_card,300
98,48,gift_card,200
99,48,bank_transfer,600
100,49,bank_transfer,200
101,49,bank_transfer,100
102,50,credit_card,500
103,50,gift_card,200
104,51,gift_card,500
105,51,gift_card,100
106,52,credit_card,400
107,53,coupon,600
108,53,gift_card,100
109,53,bank_transfer,300
110,54,credit_card,800
111,54,credit_card,100
112,55,bank_transfer,600
113,55,bank_transfer,200
114,56,coupon,400
115,56,credit_card,500
116,57,coupon,800
117,58,gift_card,800
118,58,gift_card,100
119,58,coupon,100
120,59,credit_card,300
121,59,bank_transfer,500
122,60,coupon,800
123,60,credit_card,100
124,61,credit_card,500
125,62,bank_transfer,300
126,62,coupon,600
127,63,bank_transfer,700
