id,order_id,payment_method,amount
1,1,credit_card,200
2,2,coupon,800
3,2,credit_card,100
4,2,coupon,100
5,3,gift_card,300
6,3,coupon,100
7,4,gift_card,800
8,5,gift_card,600
9,5,coupon,200
10,6,bank_transfer,600
11,7,credit_card,600
12,7,gift_card,200
13,7,coupon,200
14,8,credit_card,300
15,9,credit_card,100
16,9,bank_transfer,300
17,10,credit_card,200
18,10,bank_transfer,600
19,10,credit_card,100
20,11,bank_transfer,100
21,12,credit_card,500
22,13,bank_transfer,500
23,13,credit_card,300
24,14,bank_transfer,400
25,14,coupon,500
26,14,gift_card,100
27,15,credit_card,200
28,15,credit_card,100
29,16,gift_card,800
30,16,bank_transfer,100
31,17,credit_card,200
32,17,bank_transfer,300
33,18,bank_transfer,300
34,18,credit_card,400
35,19,bank_transfer,800
36,19,gift_card,100
37,20,bank_transfer,500
38,20,credit_card,200
39,20,credit_card,100
40,21,coupon,400
41,21,credit_card,200
42,21,gift_card,100
43,22,coupon,100
44,22,bank_transfer,500
45,22,credit_card,200
46,23,coupon,200
47,24,credit_card,200
48,24,bank_transfer,400
49,24,credit_card,100
50,25,bank_transfer,800
51,26,gift_card,400
52,26,coupon,100
53,27,bank_transfer,100
54,28,coupon,500
55,28,bank_transfer,100
56,29,credit_card,800
57,30,coupon,400
58,30,bank_transfer,500
59,31,credit_card,800
60,31,gift_card,100
61,31,credit_card,100
62,32,credit_card,600
63,33,bank_transfer,700
64,34,gift_card,200
65,34,coupon,100
66,35,bank_transfer,800
67,36,coupon,700
68,36,coupon,100
69,36,bank_transfer,100
70,37,gift_card,100
71,37,bank_transfer,700
72,37,gift_card,100
73,38,credit_card,700
74,38,coupon,100
75,39,credit_card,200
76,40,coupon,700
77,40,gift_card,200
78,41,coupon,200
79,41,credit_card,100
80,41,gift_card,200
81,42,coupon,200
82,42,coupon,300
83,43,coupon,500
84,44,gift_card,100
85,45,coupon,800
86,46,credit_card,600
87,46,gift_card,100
88,47,gift_card,700
89,47,credit_card,200
90,47,gift_card,100
91,48,coupon,700
92,49,bank_transfer,700
93,49,coupon,200
94,50,bank_transfer,800
95,50,bank_transfer,100
96,50,gift_card,100
97,51,coupon,800
98,51,gift_card,100
99,52,coupon,500
100,53,coupon,500
101,53,gift_card,300
102,53,gift_card,200
103,54,coupon,500
104,55,gift_card,600
105,56,credit_card,200
106,56,coupon,100
107,57,coupon,400
108,58,gift_card,200
109,58,coupon,400
110,58,coupon,200
111,59,credit_card,500
