id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,bank_transfer,400
3,2,coupon,200
4,3,credit_card,800
5,3,bank_transfer,100
6,4,credit_card,400
7,4,coupon,400
8,5,coupon,600
9,5,credit_card,300
10,6,coupon,200
11,6,gift_card,200
12,7,gift_card,700
13,7,gift_card,200
14,7,coupon,100
15,8,credit_card,800
16,9,gift_card,200
17,10,gift_card,400
18,11,coupon,400
19,12,gift_card,500
20,13,gift_card,200
21,14,gift_card,600
22,15,coupon,800
23,15,gift_card,100
24,16,credit_card,500
25,16,coupon,200
26,17,bank_transfer,600
27,17,coupon,300
28,17,gift_card,100
29,18,bank_transfer,500
30,18,credit_card,400
31,19,gift_card,200
32,19,bank_transfer,400
33,19,coupon,300
34,20,gift_card,400
35,20,gift_card,200
36,21,credit_card,800
37,21,bank_transfer,100
38,22,coupon,100
39,22,coupon,200
40,23,coupon,600
41,24,coupon,100
42,25,coupon,700
43,26,credit_card,100
44,27,gift_card,100
45,27,coupon,300
46,28,coupon,100
47,29,credit_card,200
48,30,gift_card,100
49,31,coupon,500
50,31,gift_card,200
51,32,gift_card,200
52,32,coupon,300
53,33,gift_card,800
54,33,gift_card,100
55,34,gift_card,100
56,34,credit_card,600
57,34,gift_card,200
58,35,credit_card,600
59,36,bank_transfer,400
60,36,coupon,200
61,36,bank_transfer,300
62,37,gift_card,700
63,38,credit_card,200
64,38,coupon,200
65,39,coupon,600
66,40,credit_card,600
67,40,gift_card,100
68,40,coupon,100
69,41,credit_card,300
70,42,bank_transfer,500
71,42,coupon,100
72,43,bank_transfer,300
73,44,coupon,600
74,44,gift_card,200
75,45,coupon,800
76,46,bank_transfer,500
77,47,bank_transfer,200
78,47,credit_card,400
79,48,gift_card,800
80,48,credit_card,100
81,49,credit_card,100
82,49,credit_card,100
83,50,gift_card,300
84,50,gift_card,500
85,50,gift_card,200
86,51,bank_transfer,700
87,52,gift_card,400
88,53,coupon,400
89,54,gift_card,400
90,55,bank_transfer,500
91,56,bank_transfer,800
92,57,coupon,400
93,58,gift_card,600
94,58,gift_card,200
95,59,bank_transfer,400
96,60,bank_transfer,800
97,61,coupon,500
98,61,gift_card,300
99,62,coupon,300
100,62,credit_card,100
101,63,coupon,100
102,63,credit_card,800
103,64,gift_card,300
104,64,credit_card,300
105,65,coupon,800
106,66,gift_card,400
107,66,coupon,200
108,66,coupon,100
109,67,gift_card,700
110,67,gift_card,100
111,67,bank_transfer,200
112,68,coupon,400
113,69,coupon,100
114,69,coupon,600
115,70,coupon,200
116,71,gift_card,800
117,71,gift_card,100
118,72,gift_card,200
119,72,bank_transfer,600
120,72,bank_transfer,100
121,73,bank_transfer,800
122,73,bank_transfer,100
123,73,credit_card,100
124,74,bank_transfer,600
125,75,gift_card,600
126,76,gift_card,400
127,77,bank_transfer,600
128,77,gift_card,100
129,78,bank_transfer,400
130,78,coupon,300
131,79,coupon,400
132,79,credit_card,400
133,80,bank_transfer,600
134,81,coupon,700
135,81,gift_card,200
136,82,gift_card,800
137,82,credit_card,100
138,82,credit_card,100
139,83,gift_card,200
140,83,credit_card,200
141,84,gift_card,100
142,85,gift_card,300
143,85,gift_card,300
144,85,bank_transfer,100
145,86,gift_card,600
146,86,bank_transfer,200
147,86,bank_transfer,200
148,87,bank_transfer,600
149,88,gift_card,100
150,88,credit_card,800
151,89,credit_card,500
152,90,gift_card,600
153,90,coupon,300
154,91,credit_card,800
155,91,bank_transfer,100
156,92,credit_card,100
157,93,credit_card,500
158,94,credit_card,600
159,94,bank_transfer,200
160,95,gift_card,100
161,96,coupon,100
162,96,coupon,800
163,97,gift_card,800
164,97,bank_transfer,100
165,97,bank_transfer,100
166,98,coupon,400
167,99,gift_card,600
168,99,coupon,100
169,99,credit_card,100
170,100,bank_transfer,500
171,101,coupon,200
172,101,coupon,600
173,101,gift_card,100
174,102,credit_card,700
175,103,gift_card,800
176,104,bank_transfer,800
177,105,gift_card,800
178,106,gift_card,600
179,106,bank_transfer,300
180,107,bank_transfer,800
181,107,credit_card,100
182,107,gift_card,100
183,108,coupon,800
184,108,gift_card,100
185,109,bank_transfer,400
186,109,credit_card,300
187,110,coupon,100
188,110,coupon,300
189,111,bank_transfer,200
190,111,gift_card,600
191,112,gift_card,400
192,112,credit_card,200
193,112,bank_transfer,300
194,113,coupon,600
195,114,gift_card,800
196,115,bank_transfer,100
197,116,coupon,100
198,117,credit_card,700
199,118,bank_transfer,500
200,119,coupon,500
201,119,bank_transfer,200
202,119,credit_card,100
203,120,bank_transfer,700
204,120,credit_card,100
205,120,credit_card,100
206,121,gift_card,800
207,121,coupon,100
208,122,gift_card,600
209,122,coupon,100
210,123,bank_transfer,700
211,124,coupon,300
212,124,credit_card,400
213,124,bank_transfer,200
214,125,coupon,300
