id,order_id,payment_method,amount
1,1,credit_card,800
2,2,credit_card,100
3,2,bank_transfer,200
4,3,coupon,800
5,3,credit_card,100
6,3,credit_card,100
7,4,gift_card,700
8,5,gift_card,500
9,5,bank_transfer,100
10,6,coupon,400
11,6,gift_card,300
12,6,coupon,100
13,7,coupon,400
14,8,bank_transfer,300
15,9,bank_transfer,600
16,9,bank_transfer,100
17,10,coupon,700
18,10,credit_card,100
19,10,gift_card,100
20,11,coupon,400
21,12,coupon,200
22,13,gift_card,400
23,13,coupon,300
24,13,bank_transfer,300
25,14,coupon,800
26,14,coupon,100
27,14,credit_card,100
28,15,gift_card,500
29,15,gift_card,300
30,15,credit_card,100
31,16,gift_card,200
32,16,bank_transfer,500
33,17,coupon,700
34,17,gift_card,100
35,18,gift_card,700
36,19,coupon,500
37,20,credit_card,400
38,20,coupon,500
39,20,gift_card,100
40,21,bank_transfer,700
41,21,credit_card,100
42,21,bank_transfer,100
43,22,gift_card,200
44,23,gift_card,500
45,23,bank_transfer,200
46,23,credit_card,200
47,24,gift_card,700
48,25,credit_card,100
49,26,coupon,200
50,27,coupon,800
51,28,gift_card,300
52,28,bank_transfer,200
53,29,bank_transfer,700
54,29,bank_transfer,200
55,29,credit_card,100
56,30,gift_card,200
57,30,credit_card,300
58,30,credit_card,400
59,31,credit_card,400
60,32,coupon,800
61,32,coupon,100
62,33,credit_card,600
63,33,gift_card,300
64,34,coupon,600
65,34,gift_card,200
66,34,gift_card,200
67,35,coupon,500
68,35,credit_card,100
69,35,gift_card,200
70,36,bank_transfer,600
71,37,credit_card,600
72,37,credit_card,200
73,38,credit_card,600
74,38,bank_transfer,300
75,38,gift_card,100
76,39,credit_card,200
77,39,coupon,600
78,39,gift_card,200
79,40,credit_card,500
80,40,coupon,100
81,41,credit_card,600
82,41,credit_card,300
83,42,gift_card,100
84,42,gift_card,500
85,43,credit_card,800
86,43,bank_transfer,100
87,44,bank_transfer,800
88,44,credit_card,100
89,45,credit_card,600
90,45,bank_transfer,300
91,45,gift_card,100
92,46,credit_card,300
93,46,credit_card,400
94,46,coupon,200
95,47,gift_card,200
96,48,credit_card,300
97,48,credit_card,100
98,48,credit_card,600
99,49,bank_transfer,100
100,49,gift_card,300
101,50,credit_card,600
102,50,coupon,200
103,51,coupon,600
104,52,coupon,700
105,53,bank_transfer,400
106,53,coupon,100
107,54,bank_transfer,800
108,54,gift_card,100
109,54,bank_transfer,100
110,55,gift_card,100
111,55,gift_card,600
112,56,credit_card,600
113,56,bank_transfer,100
114,57,bank_transfer,200
115,57,credit_card,300
116,57,coupon,200
117,58,credit_card,400
118,58,gift_card,400
119,59,credit_card,200
120,60,coupon,800
121,61,bank_transfer,100
122,61,credit_card,200
123,62,gift_card,700
124,62,gift_card,100
125,63,bank_transfer,200
126,63,gift_card,200
127,63,credit_card,500
128,64,credit_card,500
129,64,coupon,300
130,65,bank_transfer,800
131,66,coupon,100
132,66,coupon,700
133,67,gift_card,100
134,67,coupon,100
135,67,bank_transfer,200
136,68,coupon,300
137,68,credit_card,500
138,69,bank_transfer,800
139,69,coupon,100
140,69,bank_transfer,100
141,70,bank_transfer,200
142,70,gift_card,600
143,71,coupon,200
144,71,gift_card,400
145,72,bank_transfer,300
146,72,coupon,500
147,72,credit_card,200
148,73,credit_card,500
149,73,gift_card,300
150,73,credit_card,100
151,74,credit_card,300
152,74,bank_transfer,500
153,74,gift_card,100
154,75,credit_card,100
155,75,coupon,100
156,76,credit_card,600
157,77,credit_card,200
158,77,bank_transfer,500
159,77,credit_card,300
160,78,bank_transfer,700
161,78,credit_card,200
162,79,bank_transfer,200
163,79,credit_card,400
164,79,gift_card,100
165,80,gift_card,500
166,81,credit_card,500
167,81,credit_card,200
168,81,credit_card,100
169,82,credit_card,700
170,82,coupon,100
171,83,bank_transfer,400
172,83,bank_transfer,200
173,83,credit_card,100
174,84,credit_card,400
175,84,gift_card,400
176,85,gift_card,800
177,85,gift_card,100
178,86,credit_card,100
179,86,credit_card,800
180,87,gift_card,800
181,87,coupon,100
182,87,bank_transfer,100
183,88,gift_card,600
184,89,coupon,200
185,90,bank_transfer,300
186,91,bank_transfer,100
187,91,bank_transfer,100
188,92,credit_card,200
189,92,credit_card,500
190,92,gift_card,100
191,93,coupon,400
192,93,credit_card,300
193,93,gift_card,100
194,94,coupon,300
195,94,credit_card,500
196,94,credit_card,100
197,95,coupon,600
198,95,credit_card,200
199,96,bank_transfer,200
200,96,bank_transfer,500
201,96,bank_transfer,300
202,97,coupon,800
203,98,gift_card,800
204,98,credit_card,100
205,98,coupon,100
