id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,200
3,1,credit_card,100
4,2,credit_card,100
5,3,credit_card,100
6,3,coupon,100
7,3,gift_card,400
8,4,credit_card,500
9,5,coupon,100
10,5,gift_card,600
11,5,coupon,200
12,6,coupon,600
13,6,bank_transfer,100
14,7,credit_card,500
15,8,gift_card,600
16,8,gift_card,100
17,8,bank_transfer,100
18,9,gift_card,100
19,10,bank_transfer,400
20,10,gift_card,200
21,11,bank_transfer,100
22,12,gift_card,400
23,12,bank_transfer,500
24,12,coupon,100
25,13,coupon,800
26,13,coupon,100
27,13,bank_transfer,100
28,14,coupon,700
29,14,bank_transfer,100
30,15,credit_card,100
31,15,coupon,300
32,16,coupon,400
33,16,coupon,500
34,17,coupon,100
35,17,gift_card,300
36,17,credit_card,400
37,18,bank_transfer,200
38,18,gift_card,100
39,19,coupon,700
40,19,credit_card,200
41,20,credit_card,500
42,20,gift_card,300
43,20,gift_card,100
44,21,credit_card,200
45,21,coupon,300
46,21,credit_card,500
47,22,gift_card,600
48,22,bank_transfer,300
49,23,gift_card,500
50,23,coupon,300
51,23,credit_card,100
52,24,credit_card,200
53,24,bank_transfer,300
54,24,coupon,500
55,25,gift_card,300
56,26,bank_transfer,100
57,26,coupon,800
58,27,coupon,600
59,27,gift_card,200
60,27,coupon,100
61,28,bank_transfer,600
62,29,bank_transfer,100
63,30,coupon,500
64,30,coupon,300
65,31,bank_transfer,500
66,31,bank_transfer,300
67,31,gift_card,200
68,32,gift_card,300
69,33,gift_card,600
70,33,bank_transfer,200
71,34,gift_card,600
72,34,bank_transfer,100
73,34,gift_card,300
74,35,bank_transfer,200
75,36,coupon,700
76,36,credit_card,200
77,36,bank_transfer,100
78,37,gift_card,600
79,38,gift_card,800
80,38,credit_card,100
81,38,bank_transfer,100
82,39,bank_transfer,200
83,40,credit_card,800
84,40,credit_card,100
85,41,gift_card,100
86,42,bank_transfer,400
87,42,gift_card,200
88,42,credit_card,200
89,43,coupon,500
90,44,coupon,300
91,45,gift_card,200
92,45,credit_card,300
93,46,coupon,200
94,46,credit_card,100
95,47,gift_card,100
96,47,credit_card,400
97,48,credit_card,300
98,48,coupon,100
99,49,bank_transfer,300
100,49,credit_card,600
101,50,bank_transfer,500
102,50,coupon,200
103,51,gift_card,700
104,51,gift_card,100
105,51,coupon,200
106,52,bank_transfer,700
107,53,gift_card,800
108,54,bank_transfer,100
109,54,gift_card,300
110,55,credit_card,800
111,55,coupon,100
112,55,gift_card,100
113,56,bank_transfer,500
114,57,coupon,100
115,58,gift_card,600
116,58,bank_transfer,300
117,58,gift_card,100
118,59,gift_card,200
119,59,bank_transfer,700
120,60,credit_card,200
121,60,coupon,400
122,60,coupon,300
123,61,coupon,800
124,62,gift_card,400
125,62,credit_card,300
126,62,coupon,300
127,63,gift_card,600
128,63,coupon,300
129,64,coupon,100
130,64,credit_card,100
131,65,gift_card,200
132,66,gift_card,700
133,66,bank_transfer,100
134,66,gift_card,200
135,67,credit_card,100
136,67,coupon,200
137,67,credit_card,300
138,68,bank_transfer,500
139,69,gift_card,200
140,69,coupon,700
141,69,credit_card,100
142,70,coupon,300
143,70,gift_card,600
144,70,bank_transfer,100
145,71,gift_card,100
146,71,coupon,300
147,72,bank_transfer,200
148,72,bank_transfer,400
149,73,coupon,700
150,73,gift_card,200
151,73,bank_transfer,100
152,74,gift_card,200
153,75,bank_transfer,600
154,75,bank_transfer,300
155,75,coupon,100
156,76,credit_card,400
157,77,coupon,600
158,77,coupon,200
159,77,coupon,200
160,78,coupon,100
161,78,coupon,400
162,79,gift_card,600
163,79,gift_card,100
164,80,coupon,700
165,80,gift_card,100
166,80,coupon,100
167,81,bank_transfer,300
168,81,coupon,500
169,82,bank_transfer,800
170,83,credit_card,300
171,83,bank_transfer,100
172,84,gift_card,700
173,84,credit_card,200
174,85,coupon,700
175,85,bank_transfer,200
176,85,credit_card,100
177,86,bank_transfer,600
178,87,credit_card,500
179,87,credit_card,300
180,87,credit_card,100
181,88,credit_card,800
182,89,coupon,400
183,89,credit_card,500
184,90,credit_card,700
185,90,credit_card,200
186,90,coupon,100
187,91,bank_transfer,400
188,92,bank_transfer,700
189,92,bank_transfer,100
190,93,credit_card,500
191,93,credit_card,400
192,93,gift_card,100
193,94,coupon,400
194,94,coupon,500
195,94,gift_card,100
196,95,coupon,600
197,95,gift_card,200
198,95,gift_card,200
199,96,coupon,500
200,96,credit_card,300
201,96,credit_card,100
202,97,gift_card,100
203,97,bank_transfer,500
204,98,bank_transfer,400
205,98,coupon,100
206,98,credit_card,100
207,99,bank_transfer,700
208,100,coupon,500
209,100,bank_transfer,100
