id,order_id,payment_method,amount
1,1,credit_card,300
2,2,coupon,200
3,2,bank_transfer,300
4,3,gift_card,200
5,3,credit_card,500
6,4,coupon,200
7,4,bank_transfer,300
8,4,credit_card,400
9,5,bank_transfer,300
10,6,bank_transfer,600
11,6,credit_card,200
12,7,coupon,700
13,8,credit_card,500
14,9,credit_card,100
15,10,coupon,100
16,10,gift_card,300
17,11,credit_card,200
18,12,gift_card,600
19,13,bank_transfer,300
20,13,bank_transfer,400
21,13,bank_transfer,300
22,14,gift_card,500
23,14,credit_card,400
24,15,credit_card,800
25,15,coupon,100
26,16,credit_card,700
27,16,credit_card,200
28,16,credit_card,100
29,17,gift_card,600
30,17,coupon,300
31,17,gift_card,100
32,18,gift_card,700
33,19,bank_transfer,800
34,19,credit_card,100
35,20,bank_transfer,100
36,20,gift_card,700
37,20,credit_card,200
38,21,coupon,100
39,21,coupon,400
40,21,bank_transfer,500
41,22,gift_card,500
42,22,bank_transfer,400
43,23,bank_transfer,100
44,24,gift_card,100
45,24,coupon,100
46,24,credit_card,800
47,25,gift_card,600
48,25,coupon,200
49,26,coupon,400
50,27,gift_card,500
51,27,gift_card,100
52,28,coupon,500
53,29,credit_card,300
54,29,credit_card,200
55,29,bank_transfer,400
56,30,coupon,700
57,30,gift_card,200
58,30,credit_card,100
59,31,credit_card,600
60,31,bank_transfer,100
61,32,gift_card,600
62,32,gift_card,100
63,33,gift_card,800
64,34,bank_transfer,500
65,34,credit_card,300
66,34,gift_card,100
67,35,bank_transfer,200
68,36,bank_transfer,400
69,36,coupon,100
70,37,credit_card,500
71,37,bank_transfer,200
72,37,credit_card,200
73,38,bank_transfer,400
74,38,bank_transfer,400
75,39,credit_card,200
76,39,coupon,200
77,39,credit_card,500
78,40,coupon,200
79,41,bank_transfer,200
80,42,credit_card,500
81,42,coupon,300
82,43,coupon,100
83,44,credit_card,600
84,44,bank_transfer,300
85,45,gift_card,800
86,45,credit_card,100
87,46,gift_card,100
88,46,gift_card,700
89,46,gift_card,200
90,47,coupon,400
91,48,coupon,100
92,48,credit_card,300
93,48,bank_transfer,100
94,49,coupon,800
95,49,coupon,100
96,49,coupon,100
97,50,bank_transfer,700
98,50,coupon,200
99,51,coupon,800
100,52,credit_card,700
101,52,gift_card,200
102,53,bank_transfer,500
103,53,credit_card,300
104,53,gift_card,200
105,54,gift_card,500
106,55,bank_transfer,700
107,56,coupon,300
108,57,credit_card,800
109,58,gift_card,200
110,58,gift_card,200
111,58,bank_transfer,300
112,59,gift_card,100
113,60,bank_transfer,400
114,60,gift_card,400
115,60,coupon,100
116,61,gift_card,300
117,62,coupon,600
118,62,gift_card,100
119,63,bank_transfer,100
120,64,credit_card,400
121,65,credit_card,700
122,65,credit_card,200
123,66,coupon,700
124,67,credit_card,400
125,67,credit_card,200
126,68,credit_card,800
127,69,bank_transfer,400
128,69,coupon,200
129,70,bank_transfer,100
130,70,coupon,300
131,71,coupon,700
132,71,credit_card,100
133,71,gift_card,200
134,72,coupon,200
135,72,coupon,500
136,72,credit_card,300
137,73,bank_transfer,300
138,74,coupon,300
139,74,gift_card,600
140,74,bank_transfer,100
141,75,credit_card,200
142,75,bank_transfer,200
143,76,credit_card,400
144,76,bank_transfer,300
145,77,gift_card,200
146,77,bank_transfer,200
147,77,bank_transfer,300
148,78,bank_transfer,500
149,78,gift_card,200
150,79,gift_card,400
151,79,bank_transfer,400
152,80,coupon,200
153,80,bank_transfer,200
154,80,gift_card,600
155,81,credit_card,200
156,82,bank_transfer,100
157,82,credit_card,100
158,83,bank_transfer,400
159,83,bank_transfer,200
160,84,coupon,200
161,84,gift_card,100
162,84,credit_card,300
163,85,gift_card,800
164,86,credit_card,400
165,87,bank_transfer,400
166,87,gift_card,300
167,87,bank_transfer,300
168,88,gift_card,500
169,89,gift_card,100
170,90,credit_card,700
171,90,coupon,200
172,91,gift_card,800
173,91,credit_card,100
174,91,credit_card,100
175,92,credit_card,400
176,92,bank_transfer,300
177,92,credit_card,100
178,93,coupon,200
179,94,bank_transfer,800
180,94,coupon,100
181,95,coupon,500
182,95,coupon,200
183,96,credit_card,300
184,97,credit_card,500
185,98,bank_transfer,600
186,99,coupon,100
187,99,bank_transfer,400
188,99,gift_card,100
189,100,credit_card,800
190,100,gift_card,100
191,101,gift_card,100
192,101,coupon,700
193,101,coupon,100
194,102,gift_card,400
195,102,coupon,400
196,102,gift_card,200
197,103,gift_card,800
198,104,credit_card,800
199,104,gift_card,100
200,104,gift_card,100
201,105,bank_transfer,100
202,105,credit_card,100
203,106,credit_card,600
204,107,coupon,400
205,107,bank_transfer,400
206,107,bank_transfer,100
207,108,gift_card,500
208,109,credit_card,300
209,110,gift_card,300
210,111,gift_card,100
211,111,coupon,300
212,112,bank_transfer,500
213,113,gift_card,600
214,113,credit_card,300
215,114,coupon,300
216,114,bank_transfer,500
217,114,gift_card,100
218,115,credit_card,500
219,115,bank_transfer,300
220,116,gift_card,300
221,116,bank_transfer,600
222,116,gift_card,100
223,117,gift_card,100
224,118,credit_card,800
225,118,bank_transfer,100
226,118,bank_transfer,100
227,119,coupon,300
228,119,coupon,300
229,119,bank_transfer,400
230,120,coupon,400
231,121,gift_card,200
232,121,coupon,600
233,121,credit_card,200
234,122,bank_transfer,600
235,123,gift_card,600
236,123,gift_card,200
237,124,credit_card,100
238,125,gift_card,300
239,125,bank_transfer,300
240,126,bank_transfer,100
241,127,coupon,300
242,127,coupon,100
243,127,bank_transfer,200
244,128,coupon,800
245,128,gift_card,100
246,129,gift_card,600
247,130,bank_transfer,400
248,130,bank_transfer,400
249,130,bank_transfer,200
250,131,credit_card,800
251,131,credit_card,100
252,131,credit_card,100
253,132,gift_card,100
254,132,bank_transfer,600
255,132,coupon,100
256,133,credit_card,100
257,133,credit_card,700
258,133,gift_card,100
259,134,gift_card,200
260,134,gift_card,200
261,134,coupon,100
262,135,bank_transfer,700
263,135,credit_card,100
264,136,credit_card,700
265,137,bank_transfer,800
266,137,bank_transfer,100
267,138,bank_transfer,100
268,138,coupon,500
269,138,bank_transfer,400
270,139,credit_card,400
271,140,credit_card,600
272,140,credit_card,100
273,140,bank_transfer,300
274,141,credit_card,300
275,141,coupon,600
276,141,credit_card,100
277,142,coupon,200
278,143,credit_card,800
279,143,credit_card,100
280,144,bank_transfer,800
281,144,bank_transfer,100
282,145,credit_card,300
283,146,coupon,500
284,146,coupon,400
285,147,gift_card,600
286,147,gift_card,200
287,148,bank_transfer,400
288,149,credit_card,700
289,149,gift_card,100
290,150,credit_card,600
291,150,bank_transfer,200
292,150,bank_transfer,200
293,151,bank_transfer,800
294,152,bank_transfer,100
295,153,gift_card,700
296,153,bank_transfer,200
297,153,credit_card,100
298,154,gift_card,500
299,155,gift_card,600
300,155,coupon,200
301,156,gift_card,200
302,157,gift_card,800
303,158,gift_card,700
304,159,bank_transfer,800
305,160,coupon,100
306,161,credit_card,600
307,161,coupon,200
308,161,coupon,100
309,162,bank_transfer,600
310,163,coupon,200
311,164,coupon,400
312,164,coupon,100
313,164,credit_card,100
314,165,credit_card,400
315,165,credit_card,500
316,166,bank_transfer,600
317,167,gift_card,300
318,167,coupon,400
319,168,coupon,800
320,169,gift_card,600
321,169,coupon,100
322,170,gift_card,300
323,171,bank_transfer,600
324,171,coupon,200
325,171,credit_card,200
326,172,coupon,700
327,172,gift_card,200
328,172,coupon,100
329,173,gift_card,800
330,173,coupon,100
331,173,bank_transfer,100
332,174,credit_card,800
333,175,credit_card,300
334,176,coupon,400
335,177,gift_card,700
336,177,bank_transfer,100
337,177,coupon,200
338,178,coupon,400
339,178,gift_card,400
340,179,credit_card,700
341,180,bank_transfer,300
342,181,coupon,500
343,181,gift_card,100
344,181,credit_card,100
345,182,credit_card,700
346,182,coupon,100
347,183,gift_card,200
348,184,credit_card,700
349,184,gift_card,100
350,184,coupon,200
351,185,bank_transfer,600
352,185,gift_card,300
353,186,credit_card,200
354,186,bank_transfer,300
355,186,bank_transfer,500
356,187,coupon,200
357,188,gift_card,400
358,188,bank_transfer,400
359,189,coupon,800
360,189,coupon,100
361,189,credit_card,100
362,190,gift_card,700
363,191,credit_card,300
364,192,bank_transfer,100
365,192,bank_transfer,100
366,192,coupon,200
367,193,bank_transfer,600
368,193,gift_card,200
369,194,gift_card,600
370,194,coupon,100
371,195,credit_card,200
372,196,gift_card,500
373,196,credit_card,300
374,197,coupon,400
375,198,gift_card,500
376,199,coupon,400
377,199,credit_card,100
378,199,bank_transfer,200
379,200,gift_card,700
380,200,credit_card,200
381,201,credit_card,800
382,201,credit_card,100
383,201,coupon,100
384,202,credit_card,300
385,202,coupon,400
386,202,gift_card,200
387,203,gift_card,800
388,204,credit_card,600
389,204,bank_transfer,300
390,204,gift_card,100
391,205,gift_card,200
392,206,coupon,200
393,206,bank_transfer,300
394,206,coupon,200
395,207,bank_transfer,800
396,207,credit_card,100
397,207,coupon,100
398,208,coupon,700
399,208,gift_card,200
400,209,bank_transfer,600
401,209,bank_transfer,100
402,209,bank_transfer,100
403,210,gift_card,800
404,211,credit_card,700
405,211,coupon,100
406,212,credit_card,500
407,212,credit_card,200
408,213,coupon,400
409,213,bank_transfer,100
410,213,gift_card,100
411,214,gift_card,800
412,215,bank_transfer,500
413,215,credit_card,200
414,216,gift_card,100
415,216,gift_card,100
416,216,credit_card,300
417,217,credit_card,100
418,217,gift_card,500
419,217,coupon,100
420,218,credit_card,700
421,219,gift_card,700
422,219,coupon,100
423,219,gift_card,200
424,220,gift_card,700
425,220,coupon,100
426,220,credit_card,100
427,221,coupon,800
428,221,coupon,100
429,222,gift_card,400
430,222,credit_card,200
431,223,coupon,700
432,223,gift_card,200
433,223,gift_card,100
434,224,gift_card,800
435,225,gift_card,300
436,226,bank_transfer,700
437,227,bank_transfer,500
438,227,credit_card,200
439,228,coupon,200
440,229,bank_transfer,800
441,229,gift_card,100
442,230,gift_card,800
443,230,gift_card,100
444,231,gift_card,600
445,231,credit_card,100
446,232,gift_card,200
447,233,coupon,700
448,234,gift_card,300
449,234,bank_transfer,600
450,235,bank_transfer,200
451,235,bank_transfer,500
452,236,bank_transfer,500
453,237,credit_card,600
454,238,bank_transfer,400
455,238,credit_card,500
456,238,credit_card,100
457,239,credit_card,500
458,239,coupon,300
459,240,gift_card,300
460,241,coupon,500
461,241,bank_transfer,300
462,241,gift_card,200
463,242,gift_card,400
464,242,credit_card,500
465,243,credit_card,100
466,243,credit_card,500
467,244,gift_card,700
468,244,gift_card,100
469,244,gift_card,200
470,245,bank_transfer,300
471,245,gift_card,300
472,245,gift_card,100
473,246,coupon,200
474,247,coupon,300
475,248,gift_card,100
476,249,credit_card,600
477,249,credit_card,100
478,249,credit_card,200
479,250,gift_card,300
480,251,gift_card,700
481,251,coupon,100
482,252,coupon,500
483,253,credit_card,600
484,254,bank_transfer,700
485,254,credit_card,200
486,255,credit_card,300
487,255,credit_card,600
488,256,gift_card,300
489,256,coupon,400
490,257,gift_card,300
491,258,bank_transfer,100
492,259,credit_card,700
493,260,credit_card,800
494,260,coupon,100
495,261,gift_card,600
496,262,coupon,600
497,263,credit_card,400
498,263,coupon,200
499,263,gift_card,400
500,264,bank_transfer,600
501,265,gift_card,700
502,265,bank_transfer,200
503,266,bank_transfer,700
504,266,gift_card,100
505,267,gift_card,600
506,267,gift_card,100
507,268,bank_transfer,100
508,269,bank_transfer,600
509,269,gift_card,300
510,270,gift_card,800
511,270,credit_card,100
512,270,gift_card,100
513,271,bank_transfer,200
514,271,gift_card,500
515,271,credit_card,100
516,272,gift_card,800
517,272,coupon,100
518,273,gift_card,800
519,273,gift_card,100
520,273,credit_card,100
521,274,bank_transfer,300
522,274,gift_card,100
523,275,bank_transfer,300
524,275,coupon,100
525,275,coupon,400
526,276,gift_card,100
527,276,bank_transfer,400
528,277,bank_transfer,600
529,278,gift_card,300
530,278,gift_card,400
531,278,bank_transfer,300
532,279,credit_card,800
533,279,credit_card,100
534,279,gift_card,100
535,280,bank_transfer,300
536,280,bank_transfer,500
537,280,gift_card,100
538,281,bank_transfer,300
539,281,coupon,100
540,282,credit_card,500
541,282,bank_transfer,400
542,283,credit_card,200
543,284,coupon,700
544,285,bank_transfer,200
545,286,gift_card,600
546,286,credit_card,100
547,287,bank_transfer,300
548,287,gift_card,600
549,288,bank_transfer,800
550,289,gift_card,800
551,289,credit_card,100
552,289,bank_transfer,100
553,290,gift_card,200
554,290,gift_card,100
555,291,coupon,400
556,291,gift_card,400
557,292,credit_card,100
558,292,bank_transfer,800
559,292,coupon,100
560,293,coupon,700
561,293,credit_card,200
562,294,bank_transfer,200
563,294,gift_card,400
564,295,coupon,700
565,296,gift_card,600
566,296,bank_transfer,200
567,297,coupon,200
568,298,credit_card,200
569,298,coupon,300
570,298,gift_card,100
571,299,bank_transfer,100
572,299,gift_card,300
573,299,coupon,100
574,300,coupon,200
575,301,credit_card,400
576,302,bank_transfer,700
577,303,credit_card,500
578,303,credit_card,400
579,304,credit_card,300
580,304,coupon,300
581,305,coupon,600
582,305,coupon,200
583,305,bank_transfer,200
584,306,credit_card,600
585,307,coupon,700
586,307,gift_card,100
587,308,gift_card,600
588,308,coupon,200
589,309,gift_card,800
590,309,gift_card,100
591,309,bank_transfer,100
592,310,gift_card,700
593,310,coupon,200
594,310,gift_card,100
595,311,coupon,600
596,311,gift_card,300
597,312,coupon,600
598,313,coupon,500
599,314,gift_card,700
600,315,credit_card,600
601,315,gift_card,200
602,316,coupon,800
603,316,gift_card,100
604,317,gift_card,800
605,318,gift_card,300
606,318,coupon,500
607,318,credit_card,200
608,319,bank_transfer,100
609,319,bank_transfer,700
610,320,credit_card,500
611,320,bank_transfer,400
612,320,credit_card,100
613,321,credit_card,100
614,322,credit_card,100
615,322,bank_transfer,500
616,322,credit_card,400
617,323,bank_transfer,300
618,323,bank_transfer,100
619,324,credit_card,100
620,324,gift_card,800
621,325,bank_transfer,300
622,325,gift_card,500
623,326,gift_card,300
624,327,credit_card,300
625,328,gift_card,400
626,329,gift_card,500
627,329,gift_card,100
628,330,credit_card,800
629,331,coupon,400
630,331,gift_card,100
631,331,credit_card,500
632,332,credit_card,700
633,332,coupon,100
634,332,credit_card,200
635,333,bank_transfer,100
636,334,gift_card,200
637,334,credit_card,300
638,334,credit_card,100
639,335,credit_card,800
640,335,gift_card,100
641,336,coupon,300
642,336,bank_transfer,100
643,337,coupon,100
644,337,bank_transfer,500
645,337,gift_card,300
646,338,credit_card,400
647,339,bank_transfer,700
648,340,gift_card,800
649,341,gift_card,400
650,341,coupon,400
651,342,credit_card,400
652,343,coupon,700
653,344,bank_transfer,800
654,344,bank_transfer,100
655,345,gift_card,800
656,345,gift_card,100
657,346,bank_transfer,800
658,346,gift_card,100
659,346,gift_card,100
660,347,credit_card,800
661,348,gift_card,200
662,348,credit_card,100
663,349,gift_card,400
664,349,coupon,500
665,349,gift_card,100
666,350,gift_card,700
667,351,bank_transfer,100
668,351,credit_card,700
669,352,credit_card,500
670,353,credit_card,400
671,354,bank_transfer,100
672,354,bank_transfer,100
673,354,gift_card,400
674,355,coupon,300
675,355,gift_card,400
676,355,bank_transfer,300
677,356,gift_card,100
678,356,bank_transfer,300
679,356,coupon,500
680,357,coupon,300
681,358,gift_card,200
682,358,coupon,400
683,359,coupon,600
684,359,bank_transfer,200
685,359,gift_card,200
686,360,bank_transfer,700
687,361,gift_card,300
688,361,gift_card,300
689,361,coupon,400
690,362,gift_card,300
691,363,coupon,600
692,364,bank_transfer,300
693,365,gift_card,800
694,365,gift_card,100
695,366,credit_card,800
696,366,coupon,100
697,366,credit_card,100
698,367,coupon,200
699,367,credit_card,700
700,367,coupon,100
701,368,coupon,500
702,369,credit_card,600
703,370,gift_card,300
704,370,coupon,100
705,371,bank_transfer,200
706,371,bank_transfer,300
707,372,bank_transfer,600
708,372,bank_transfer,200
709,373,credit_card,500
710,373,bank_transfer,100
711,374,bank_transfer,800
712,374,bank_transfer,100
713,375,bank_transfer,200
714,375,credit_card,600
715,375,bank_transfer,100
716,376,credit_card,200
717,377,gift_card,600
718,378,gift_card,500
719,378,gift_card,100
720,379,bank_transfer,300
721,379,coupon,600
722,379,bank_transfer,100
723,380,credit_card,200
724,380,credit_card,400
725,381,gift_card,200
726,381,credit_card,500
727,381,bank_transfer,300
728,382,coupon,500
729,382,credit_card,100
730,382,coupon,300
731,383,bank_transfer,700
732,383,credit_card,200
733,383,bank_transfer,100
734,384,gift_card,400
735,384,coupon,500
736,384,coupon,100
737,385,bank_transfer,700
738,385,coupon,200
739,385,bank_transfer,100
740,386,coupon,200
741,386,bank_transfer,700
742,386,coupon,100
743,387,gift_card,400
744,388,bank_transfer,100
745,389,bank_transfer,400
746,389,gift_card,300
747,390,credit_card,400
748,390,coupon,500
749,391,credit_card,800
750,392,gift_card,500
751,392,coupon,100
752,393,credit_card,700
753,393,bank_transfer,200
754,393,coupon,100
755,394,coupon,400
756,394,bank_transfer,100
757,395,credit_card,100
758,396,gift_card,300
759,396,gift_card,300
760,397,coupon,300
761,397,credit_card,600
762,398,gift_card,800
763,398,credit_card,100
764,398,bank_transfer,100
765,399,gift_card,200
766,399,coupon,300
767,400,credit_card,300
768,401,credit_card,400
769,402,gift_card,100
770,402,credit_card,700
771,402,bank_transfer,100
772,403,gift_card,200
773,403,gift_card,700
774,403,bank_transfer,100
775,404,credit_card,400
776,404,gift_card,500
777,404,bank_transfer,100
778,405,coupon,700
779,406,credit_card,700
780,406,bank_transfer,200
