id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,100
3,1,coupon,300
4,2,coupon,500
5,3,bank_transfer,700
6,3,credit_card,200
7,3,coupon,100
8,4,credit_card,800
9,4,credit_card,100
10,4,credit_card,100
11,5,coupon,500
12,6,credit_card,400
13,7,gift_card,100
14,8,bank_transfer,800
15,8,bank_transfer,100
16,9,coupon,100
17,10,bank_transfer,300
18,10,gift_card,100
19,11,coupon,500
20,12,coupon,600
21,12,coupon,300
22,12,bank_transfer,100
23,13,credit_card,600
24,14,bank_transfer,500
25,14,coupon,200
26,14,credit_card,300
27,15,coupon,200
28,16,credit_card,600
29,16,coupon,300
30,16,credit_card,100
31,17,bank_transfer,400
32,17,gift_card,200
33,18,credit_card,700
34,19,credit_card,400
35,20,bank_transfer,400
36,20,coupon,100
37,20,credit_card,100
38,21,credit_card,400
39,21,coupon,400
40,22,credit_card,100
41,22,bank_transfer,800
42,22,credit_card,100
43,23,credit_card,400
44,23,bank_transfer,400
45,23,coupon,200
46,24,credit_card,500
47,24,coupon,100
48,25,credit_card,200
49,25,gift_card,300
50,26,coupon,300
51,26,gift_card,100
52,27,credit_card,100
53,27,gift_card,100
54,28,bank_transfer,600
55,28,credit_card,100
56,29,bank_transfer,500
57,29,coupon,300
58,30,credit_card,200
59,30,gift_card,300
60,31,credit_card,400
61,31,bank_transfer,200
62,31,bank_transfer,400
63,32,credit_card,800
64,32,bank_transfer,100
65,32,bank_transfer,100
66,33,coupon,200
67,33,coupon,500
68,34,coupon,200
69,34,credit_card,600
70,34,credit_card,100
71,35,credit_card,300
72,35,gift_card,400
73,36,bank_transfer,700
74,36,bank_transfer,100
75,37,credit_card,800
76,37,gift_card,100
77,38,credit_card,400
78,38,credit_card,500
79,39,coupon,300
80,39,gift_card,400
81,39,coupon,200
82,40,coupon,400
83,41,gift_card,400
84,42,bank_transfer,500
85,42,coupon,400
86,42,credit_card,100
87,43,bank_transfer,400
88,43,credit_card,300
89,43,bank_transfer,100
90,44,gift_card,600
91,44,gift_card,300
92,44,credit_card,100
93,45,gift_card,700
94,45,credit_card,200
95,45,coupon,100
96,46,gift_card,500
97,47,gift_card,300
98,47,coupon,500
99,47,gift_card,100
100,48,coupon,200
101,48,coupon,600
102,49,credit_card,700
103,50,credit_card,600
104,50,coupon,300
105,51,bank_transfer,500
106,51,coupon,400
107,51,credit_card,100
108,52,coupon,100
109,52,gift_card,300
110,52,coupon,200
111,53,coupon,600
112,53,bank_transfer,300
113,54,credit_card,100
114,55,bank_transfer,400
115,55,gift_card,100
116,56,gift_card,800
117,56,bank_transfer,100
118,57,coupon,100
119,58,coupon,500
120,58,bank_transfer,400
121,58,credit_card,100
122,59,coupon,600
123,59,gift_card,300
124,60,bank_transfer,100
125,61,gift_card,100
126,61,bank_transfer,100
127,62,coupon,800
128,62,bank_transfer,100
129,63,gift_card,500
130,64,bank_transfer,600
131,64,credit_card,300
132,65,bank_transfer,100
133,66,gift_card,200
134,67,credit_card,300
135,67,bank_transfer,600
136,67,bank_transfer,100
137,68,coupon,200
138,68,bank_transfer,500
139,68,credit_card,300
140,69,bank_transfer,700
141,70,coupon,600
142,70,gift_card,300
143,70,bank_transfer,100
144,71,bank_transfer,100
145,72,coupon,400
146,73,gift_card,200
147,73,gift_card,100
148,74,bank_transfer,500
149,74,gift_card,100
150,75,credit_card,700
151,76,credit_card,200
152,76,credit_card,200
153,77,bank_transfer,400
154,78,coupon,400
155,79,credit_card,600
156,79,credit_card,100
157,79,bank_transfer,100
158,80,credit_card,800
159,80,bank_transfer,100
160,81,gift_card,200
161,81,coupon,400
162,82,gift_card,200
163,82,coupon,300
164,82,coupon,100
165,83,coupon,700
166,84,coupon,400
167,85,bank_transfer,100
168,85,credit_card,500
169,86,bank_transfer,500
170,86,gift_card,400
171,87,gift_card,600
172,87,bank_transfer,300
173,88,credit_card,300
174,89,bank_transfer,500
175,89,coupon,100
176,89,bank_transfer,100
177,90,credit_card,700
178,91,gift_card,200
179,92,bank_transfer,400
180,92,gift_card,300
181,92,bank_transfer,200
182,93,coupon,300
183,93,credit_card,600
184,93,credit_card,100
185,94,credit_card,200
186,94,bank_transfer,600
187,94,credit_card,200
188,95,gift_card,400
189,96,coupon,100
190,96,coupon,800
191,97,coupon,600
192,98,coupon,100
193,99,credit_card,400
194,99,credit_card,400
195,99,gift_card,100
196,100,bank_transfer,100
197,100,credit_card,100
198,100,gift_card,400
199,101,bank_transfer,600
200,102,bank_transfer,200
201,102,credit_card,200
202,102,coupon,200
203,103,coupon,100
204,104,gift_card,100
205,105,gift_card,800
206,105,coupon,100
207,106,credit_card,700
208,106,gift_card,100
209,106,coupon,200
210,107,credit_card,800
211,108,gift_card,300
212,109,credit_card,800
213,110,coupon,700
214,110,credit_card,200
215,110,gift_card,100
216,111,gift_card,100
217,111,bank_transfer,400
218,111,credit_card,400
219,112,coupon,100
220,112,bank_transfer,400
221,112,gift_card,300
222,113,coupon,200
223,113,gift_card,500
224,114,bank_transfer,100
225,115,credit_card,800
226,116,coupon,700
227,116,coupon,200
228,117,bank_transfer,800
229,117,credit_card,100
230,117,coupon,100
231,118,bank_transfer,100
232,118,coupon,500
233,119,coupon,400
234,120,bank_transfer,400
235,121,gift_card,300
236,121,coupon,500
237,121,coupon,100
238,122,bank_transfer,800
239,122,coupon,100
240,122,credit_card,100
241,123,credit_card,700
242,123,bank_transfer,200
243,124,coupon,200
244,124,coupon,100
245,124,credit_card,600
246,125,gift_card,700
247,125,credit_card,200
248,125,bank_transfer,100
249,126,coupon,800
250,126,bank_transfer,100
