id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,100
3,2,credit_card,600
4,2,bank_transfer,300
5,2,gift_card,100
6,3,credit_card,100
7,3,gift_card,300
8,3,bank_transfer,100
9,4,credit_card,600
10,4,credit_card,300
11,4,coupon,100
12,5,coupon,300
13,5,coupon,400
14,6,coupon,700
15,7,coupon,300
16,7,gift_card,100
17,7,gift_card,500
18,8,credit_card,600
19,9,bank_transfer,500
20,10,coupon,500
21,11,bank_transfer,500
22,12,coupon,300
23,12,credit_card,600
24,12,coupon,100
25,13,bank_transfer,700
26,13,gift_card,100
27,14,gift_card,600
28,14,coupon,200
29,15,gift_card,500
30,15,coupon,200
31,15,bank_transfer,200
32,16,coupon,600
33,16,bank_transfer,200
34,17,gift_card,600
35,18,gift_card,500
36,19,gift_card,600
37,19,credit_card,200
38,19,coupon,200
39,20,gift_card,300
40,20,bank_transfer,600
41,20,bank_transfer,100
42,21,bank_transfer,400
43,21,coupon,200
44,21,gift_card,300
45,22,coupon,300
46,22,credit_card,400
47,23,bank_transfer,500
48,24,bank_transfer,300
49,24,gift_card,200
50,24,credit_card,100
51,25,coupon,100
52,25,bank_transfer,300
53,25,bank_transfer,300
54,26,gift_card,300
55,26,gift_card,600
56,26,credit_card,100
57,27,gift_card,400
58,27,coupon,100
59,28,coupon,800
60,29,coupon,500
61,30,gift_card,400
62,30,gift_card,400
63,31,credit_card,400
64,31,gift_card,300
65,31,coupon,100
66,32,gift_card,300
67,33,gift_card,800
68,33,coupon,100
69,34,coupon,700
70,34,gift_card,200
71,35,gift_card,800
72,35,credit_card,100
73,36,credit_card,300
74,36,gift_card,300
75,37,coupon,400
76,37,coupon,400
77,37,credit_card,200
78,38,credit_card,200
79,39,gift_card,400
80,39,bank_transfer,100
81,39,bank_transfer,300
82,40,gift_card,500
83,40,bank_transfer,300
84,41,gift_card,100
85,42,coupon,400
86,42,coupon,300
87,42,credit_card,100
88,43,credit_card,700
89,43,coupon,100
90,44,bank_transfer,600
91,44,coupon,300
92,44,gift_card,100
93,45,credit_card,400
94,46,coupon,100
95,47,bank_transfer,200
96,48,bank_transfer,100
97,49,coupon,300
98,50,credit_card,300
99,50,gift_card,200
100,50,gift_card,300
101,51,gift_card,600
102,51,coupon,300
103,51,gift_card,100
104,52,gift_card,100
105,52,credit_card,300
106,52,coupon,300
107,53,gift_card,600
108,53,credit_card,200
109,53,credit_card,100
110,54,credit_card,800
111,54,bank_transfer,100
112,54,bank_transfer,100
113,55,credit_card,800
114,56,coupon,600
115,56,gift_card,200
116,57,coupon,600
117,57,bank_transfer,100
118,58,bank_transfer,400
119,58,gift_card,500
120,58,coupon,100
121,59,coupon,600
122,59,gift_card,300
123,60,coupon,300
124,60,gift_card,300
125,60,gift_card,300
126,61,coupon,600
127,61,bank_transfer,200
128,62,credit_card,800
129,63,coupon,500
130,63,credit_card,400
131,63,bank_transfer,100
132,64,credit_card,700
133,64,credit_card,100
134,64,coupon,100
135,65,bank_transfer,500
136,65,gift_card,200
137,66,gift_card,100
138,66,gift_card,200
139,66,credit_card,600
140,67,credit_card,700
141,68,credit_card,400
142,68,gift_card,300
143,68,coupon,300
144,69,credit_card,200
145,70,coupon,500
146,71,bank_transfer,800
147,72,credit_card,600
148,72,coupon,300
149,72,coupon,100
150,73,credit_card,400
151,73,gift_card,100
152,73,bank_transfer,300
153,74,bank_transfer,400
154,75,gift_card,200
155,76,bank_transfer,700
156,76,coupon,200
157,77,gift_card,400
158,77,credit_card,400
159,77,bank_transfer,200
160,78,gift_card,600
161,78,gift_card,200
162,78,coupon,100
163,79,gift_card,600
164,79,gift_card,100
165,80,coupon,500
166,80,coupon,300
167,80,credit_card,200
168,81,gift_card,300
169,82,credit_card,200
170,82,credit_card,500
171,83,credit_card,300
172,83,coupon,400
173,83,credit_card,200
174,84,coupon,400
175,84,gift_card,500
176,85,credit_card,100
177,86,credit_card,100
178,86,bank_transfer,500
179,87,gift_card,700
180,87,gift_card,100
181,87,bank_transfer,200
182,88,gift_card,300
183,88,credit_card,100
184,89,credit_card,800
185,90,bank_transfer,100
186,90,credit_card,200
187,91,credit_card,100
188,91,credit_card,200
189,91,gift_card,100
190,92,coupon,700
191,92,credit_card,200
192,93,coupon,800
193,93,coupon,100
194,93,coupon,100
195,94,gift_card,200
196,94,credit_card,700
197,94,gift_card,100
198,95,coupon,400
199,95,coupon,400
200,96,coupon,700
201,96,bank_transfer,100
202,97,coupon,300
203,97,gift_card,600
204,97,gift_card,100
205,98,coupon,100
206,98,bank_transfer,600
207,99,coupon,800
208,99,coupon,100
209,100,bank_transfer,300
210,100,gift_card,300
211,100,credit_card,200
212,101,credit_card,600
213,101,bank_transfer,300
214,102,gift_card,600
215,102,bank_transfer,100
216,103,coupon,800
217,104,coupon,100
218,105,credit_card,700
219,106,bank_transfer,100
220,107,coupon,400
221,107,bank_transfer,100
222,108,credit_card,800
223,108,bank_transfer,100
224,109,bank_transfer,700
225,110,credit_card,800
226,110,gift_card,100
227,110,credit_card,100
228,111,gift_card,800
229,112,coupon,300
230,113,gift_card,100
231,113,bank_transfer,200
232,113,credit_card,200
233,114,gift_card,300
234,115,gift_card,500
235,115,gift_card,300
236,115,credit_card,200
237,116,coupon,500
238,117,gift_card,500
239,118,coupon,500
240,118,bank_transfer,400
241,119,credit_card,400
242,119,credit_card,400
243,120,credit_card,700
244,120,credit_card,100
245,121,bank_transfer,800
246,121,credit_card,100
247,121,bank_transfer,100
248,122,credit_card,200
249,122,credit_card,400
250,123,coupon,100
251,124,gift_card,100
252,125,coupon,200
253,125,credit_card,400
254,126,gift_card,600
255,127,gift_card,300
256,128,coupon,400
257,128,gift_card,200
258,129,bank_transfer,800
259,129,credit_card,100
260,130,coupon,100
261,130,gift_card,600
262,131,credit_card,100
263,131,coupon,500
264,132,gift_card,300
265,132,coupon,500
266,132,gift_card,200
267,133,bank_transfer,400
268,133,gift_card,400
269,134,credit_card,700
270,135,gift_card,200
271,135,credit_card,600
272,136,coupon,700
273,136,gift_card,200
274,137,bank_transfer,800
275,138,credit_card,800
276,138,gift_card,100
277,139,bank_transfer,500
278,140,coupon,800
279,141,gift_card,300
280,142,coupon,800
281,142,gift_card,100
282,143,credit_card,200
283,144,bank_transfer,400
284,145,bank_transfer,700
285,146,bank_transfer,600
286,146,credit_card,200
287,147,coupon,600
288,147,credit_card,300
289,148,bank_transfer,200
290,149,credit_card,200
291,149,credit_card,400
292,149,credit_card,300
293,150,bank_transfer,500
294,150,bank_transfer,100
295,151,gift_card,300
296,151,bank_transfer,200
297,151,credit_card,500
298,152,gift_card,300
299,152,coupon,300
300,153,bank_transfer,500
301,154,coupon,800
302,155,credit_card,200
303,155,credit_card,400
304,156,bank_transfer,500
305,156,bank_transfer,400
306,157,coupon,400
307,157,credit_card,400
308,157,coupon,200
309,158,coupon,600
310,158,gift_card,200
311,158,credit_card,200
312,159,coupon,700
313,160,coupon,800
314,160,credit_card,100
315,161,credit_card,300
316,161,credit_card,400
317,161,bank_transfer,200
318,162,bank_transfer,600
319,163,coupon,400
320,163,credit_card,100
321,163,credit_card,100
322,164,credit_card,600
323,164,bank_transfer,200
324,164,coupon,200
325,165,credit_card,500
326,165,coupon,400
327,166,credit_card,800
328,167,credit_card,200
329,168,credit_card,600
330,169,coupon,100
331,170,gift_card,400
332,171,credit_card,600
333,171,bank_transfer,100
334,171,coupon,300
335,172,coupon,600
336,172,credit_card,300
337,172,credit_card,100
338,173,gift_card,400
339,173,coupon,500
340,174,coupon,800
341,175,bank_transfer,300
342,175,credit_card,400
343,175,gift_card,300
344,176,bank_transfer,500
345,176,credit_card,200
