id,order_id,payment_method,amount
1,1,credit_card,800
2,2,gift_card,200
3,2,credit_card,400
4,3,coupon,100
5,3,bank_transfer,800
6,3,gift_card,100
7,4,bank_transfer,400
8,4,coupon,300
9,4,bank_transfer,300
10,5,credit_card,100
11,5,bank_transfer,800
12,6,bank_transfer,700
13,7,coupon,500
14,7,credit_card,100
15,8,coupon,500
16,9,credit_card,800
17,9,bank_transfer,100
18,10,gift_card,700
19,10,gift_card,100
20,10,gift_card,200
21,11,bank_transfer,100
22,12,bank_transfer,700
23,12,bank_transfer,200
24,13,credit_card,500
25,13,gift_card,200
26,14,gift_card,800
27,14,gift_card,100
28,15,coupon,800
29,15,bank_transfer,100
30,15,credit_card,100
31,16,bank_transfer,400
32,17,bank_transfer,500
33,17,gift_card,200
34,17,coupon,100
35,18,credit_card,200
36,18,bank_transfer,500
37,18,gift_card,200
38,19,coupon,300
39,19,credit_card,600
40,20,credit_card,300
41,21,credit_card,300
42,21,gift_card,100
43,22,credit_card,700
44,22,gift_card,200
45,23,credit_card,400
46,23,gift_card,100
47,24,gift_card,200
48,25,gift_card,300
49,25,credit_card,500
50,25,coupon,100
51,26,credit_card,600
52,26,gift_card,100
53,27,credit_card,400
54,27,coupon,200
55,28,coupon,600
56,28,gift_card,100
57,28,credit_card,300
58,29,coupon,800
59,30,credit_card,500
60,31,credit_card,700
61,31,gift_card,100
62,31,credit_card,200
63,32,bank_transfer,600
64,32,credit_card,200
65,33,bank_transfer,800
66,33,gift_card,100
67,34,gift_card,100
68,34,gift_card,600
69,34,coupon,200
70,35,gift_card,100
71,35,coupon,300
72,35,credit_card,100
73,36,gift_card,600
74,36,gift_card,200
75,36,coupon,200
76,37,credit_card,300
77,37,bank_transfer,600
78,37,coupon,100
79,38,credit_card,200
80,38,bank_transfer,400
81,39,bank_transfer,600
82,39,bank_transfer,100
83,40,coupon,700
84,40,gift_card,200
85,41,gift_card,800
86,42,coupon,500
87,43,gift_card,600
88,44,credit_card,800
89,45,credit_card,700
90,45,credit_card,100
91,46,credit_card,600
92,47,bank_transfer,100
93,47,gift_card,800
94,47,gift_card,100
95,48,bank_transfer,500
96,48,credit_card,100
97,48,credit_card,200
98,49,bank_transfer,100
99,49,coupon,400
100,50,bank_transfer,700
101,50,gift_card,200
102,50,gift_card,100
103,51,bank_transfer,700
104,52,bank_transfer,400
105,52,gift_card,400
106,53,coupon,200
107,54,gift_card,200
108,54,credit_card,400
109,55,bank_transfer,200
110,55,credit_card,400
111,56,gift_card,800
112,56,gift_card,100
113,57,credit_card,700
114,57,bank_transfer,200
115,58,credit_card,300
116,58,coupon,600
117,58,gift_card,100
118,59,gift_card,400
119,59,bank_transfer,400
120,60,gift_card,600
121,60,gift_card,200
122,60,coupon,100
123,61,bank_transfer,600
124,62,bank_transfer,400
125,62,credit_card,200
126,62,coupon,200
127,63,gift_card,500
128,64,credit_card,500
129,64,bank_transfer,400
130,65,credit_card,500
131,66,bank_transfer,800
132,66,coupon,100
133,67,bank_transfer,800
134,67,bank_transfer,100
135,68,credit_card,100
136,69,coupon,700
137,69,bank_transfer,200
138,69,coupon,100
139,70,bank_transfer,100
140,70,coupon,500
141,70,coupon,300
142,71,credit_card,800
143,72,coupon,800
144,72,bank_transfer,100
145,73,bank_transfer,100
146,74,coupon,700
147,74,bank_transfer,100
148,75,credit_card,300
149,76,bank_transfer,300
150,77,bank_transfer,400
151,78,coupon,300
152,79,credit_card,400
153,80,coupon,700
154,80,credit_card,200
155,80,bank_transfer,100
156,81,coupon,800
157,81,gift_card,100
158,81,bank_transfer,100
159,82,coupon,600
160,83,credit_card,400
161,83,gift_card,500
162,84,credit_card,200
163,85,gift_card,400
164,85,gift_card,100
165,86,coupon,300
166,87,bank_transfer,700
167,87,bank_transfer,200
168,88,credit_card,200
169,88,bank_transfer,100
170,89,gift_card,800
171,89,credit_card,100
172,89,gift_card,100
173,90,credit_card,400
174,91,credit_card,300
175,91,credit_card,600
176,92,credit_card,200
177,92,credit_card,300
178,93,bank_transfer,700
179,94,coupon,500
180,95,bank_transfer,600
181,95,gift_card,200
182,96,credit_card,100
183,96,bank_transfer,800
184,96,coupon,100
185,97,coupon,300
186,98,coupon,300
187,99,credit_card,700
188,100,coupon,700
189,100,gift_card,100
190,100,bank_transfer,100
191,101,bank_transfer,300
192,101,bank_transfer,300
193,101,credit_card,300
194,102,gift_card,700
195,103,credit_card,100
196,103,gift_card,500
197,104,coupon,200
198,104,gift_card,100
199,104,coupon,700
200,105,credit_card,700
201,105,credit_card,200
202,105,credit_card,100
203,106,credit_card,600
204,106,coupon,300
205,107,credit_card,600
