id,order_id,payment_method,amount
1,1,gift_card,800
2,1,gift_card,100
3,2,bank_transfer,300
4,3,bank_transfer,600
5,3,gift_card,300
6,3,credit_card,100
7,4,credit_card,200
8,5,gift_card,500
9,5,credit_card,400
10,6,gift_card,400
11,6,credit_card,100
12,6,coupon,500
13,7,gift_card,100
14,7,gift_card,600
15,7,credit_card,200
16,8,gift_card,400
17,8,credit_card,100
18,8,coupon,300
19,9,coupon,700
20,9,bank_transfer,200
21,10,credit_card,500
22,10,gift_card,200
23,11,gift_card,400
24,11,gift_card,100
25,11,coupon,200
26,12,credit_card,300
27,13,coupon,500
28,13,coupon,100
29,13,gift_card,300
30,14,gift_card,100
31,14,gift_card,500
32,15,bank_transfer,800
33,16,bank_transfer,400
34,17,credit_card,700
35,17,bank_transfer,100
36,18,coupon,800
37,18,bank_transfer,100
38,19,bank_transfer,300
39,19,coupon,600
40,20,coupon,400
41,21,credit_card,400
42,22,bank_transfer,300
43,22,credit_card,300
44,22,credit_card,400
45,23,bank_transfer,800
46,24,credit_card,800
47,25,coupon,400
48,26,gift_card,100
49,27,credit_card,800
50,28,credit_card,400
51,28,gift_card,200
52,28,credit_card,100
53,29,credit_card,500
54,30,bank_transfer,500
55,30,bank_transfer,100
56,30,gift_card,300
57,31,credit_card,800
58,32,gift_card,600
59,32,coupon,100
60,33,credit_card,100
61,34,gift_card,300
62,34,gift_card,400
63,35,coupon,400
64,35,credit_card,200
65,35,gift_card,400
66,36,credit_card,700
67,36,coupon,100
68,36,bank_transfer,200
69,37,coupon,800
70,37,credit_card,100
71,38,gift_card,500
72,39,credit_card,700
73,39,bank_transfer,200
74,40,bank_transfer,200
75,41,coupon,800
76,41,coupon,100
77,42,coupon,700
78,42,gift_card,200
79,42,coupon,100
80,43,credit_card,600
81,43,credit_card,200
82,43,credit_card,200
83,44,bank_transfer,400
84,44,gift_card,200
85,44,bank_transfer,400
86,45,coupon,400
87,45,coupon,400
88,45,coupon,100
89,46,coupon,400
90,47,coupon,100
91,47,credit_card,400
92,47,gift_card,100
93,48,bank_transfer,200
94,49,credit_card,200
95,50,coupon,100
96,50,bank_transfer,300
97,50,gift_card,200
98,51,credit_card,300
99,52,credit_card,700
100,52,gift_card,100
101,53,credit_card,700
102,53,bank_transfer,100
103,54,coupon,600
104,55,credit_card,100
105,55,gift_card,700
106,55,credit_card,200
107,56,bank_transfer,300
108,57,credit_card,400
109,57,bank_transfer,400
110,58,coupon,600
111,58,credit_card,200
112,59,credit_card,100
113,59,bank_transfer,400
114,60,gift_card,800
115,61,credit_card,100
116,61,gift_card,800
117,62,bank_transfer,100
118,62,credit_card,400
119,62,coupon,100
120,63,gift_card,300
121,63,coupon,400
122,64,bank_transfer,800
123,64,bank_transfer,100
