id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,credit_card,500
3,1,bank_transfer,100
4,2,bank_transfer,100
5,2,gift_card,200
6,2,credit_card,600
7,3,gift_card,400
8,3,gift_card,400
9,3,gift_card,100
10,4,bank_transfer,500
11,4,bank_transfer,300
12,4,coupon,100
13,5,bank_transfer,300
14,5,credit_card,600
15,5,credit_card,100
16,6,credit_card,700
17,6,coupon,100
18,6,gift_card,200
19,7,coupon,800
20,7,coupon,100
21,7,credit_card,100
22,8,credit_card,200
23,9,credit_card,500
24,10,gift_card,800
25,11,coupon,700
26,11,credit_card,200
27,12,gift_card,300
28,12,bank_transfer,100
29,12,coupon,200
30,13,coupon,200
31,13,gift_card,400
32,14,bank_transfer,800
33,14,credit_card,100
34,15,coupon,700
35,15,gift_card,100
36,15,gift_card,100
37,16,bank_transfer,300
38,17,gift_card,700
39,18,coupon,700
40,18,coupon,100
41,18,coupon,100
42,19,coupon,300
43,19,gift_card,400
44,20,coupon,600
45,21,coupon,300
46,21,credit_card,600
47,22,coupon,600
48,22,bank_transfer,200
49,23,bank_transfer,600
50,23,gift_card,200
51,24,bank_transfer,500
52,24,coupon,400
53,25,credit_card,300
54,25,coupon,200
55,25,bank_transfer,500
56,26,gift_card,800
57,27,credit_card,600
58,27,coupon,100
59,27,bank_transfer,300
60,28,bank_transfer,500
61,28,coupon,300
62,28,credit_card,100
63,29,bank_transfer,100
64,29,coupon,500
65,30,gift_card,500
66,31,coupon,100
67,31,bank_transfer,700
68,32,coupon,200
69,32,bank_transfer,300
70,32,bank_transfer,200
71,33,coupon,400
72,33,gift_card,200
73,34,gift_card,100
74,34,bank_transfer,200
75,35,bank_transfer,100
76,36,credit_card,700
77,36,bank_transfer,200
78,36,bank_transfer,100
79,37,credit_card,500
80,38,bank_transfer,300
81,39,bank_transfer,600
82,39,bank_transfer,100
83,39,gift_card,300
84,40,credit_card,100
85,40,credit_card,500
86,41,bank_transfer,200
87,41,gift_card,500
88,42,gift_card,100
89,42,bank_transfer,600
90,42,gift_card,300
91,43,credit_card,800
92,43,coupon,100
93,43,gift_card,100
94,44,credit_card,100
95,44,credit_card,500
96,45,credit_card,100
97,45,credit_card,600
98,45,credit_card,200
99,46,coupon,500
100,47,bank_transfer,200
101,47,bank_transfer,400
102,47,coupon,300
103,48,credit_card,400
104,48,coupon,100
105,48,credit_card,500
106,49,coupon,500
107,50,gift_card,300
108,50,gift_card,600
109,50,bank_transfer,100
110,51,coupon,500
111,51,gift_card,400
112,51,bank_transfer,100
113,52,gift_card,600
114,53,coupon,800
115,53,credit_card,100
116,54,gift_card,200
117,55,bank_transfer,300
118,55,bank_transfer,200
119,55,bank_transfer,100
120,56,coupon,700
121,57,bank_transfer,300
122,57,coupon,500
123,57,coupon,100
124,58,coupon,200
125,59,bank_transfer,200
126,59,coupon,400
127,60,coupon,200
128,60,gift_card,400
129,60,coupon,200
130,61,gift_card,100
131,62,coupon,800
132,62,coupon,100
133,62,bank_transfer,100
134,63,credit_card,100
135,64,bank_transfer,700
136,64,credit_card,100
137,64,gift_card,100
138,65,bank_transfer,800
139,66,bank_transfer,600
140,66,gift_card,300
141,66,credit_card,100
142,67,bank_transfer,500
143,67,bank_transfer,200
144,67,credit_card,100
145,68,gift_card,500
146,69,bank_transfer,200
147,69,coupon,100
148,70,credit_card,100
149,70,gift_card,300
150,71,bank_transfer,300
151,71,bank_transfer,600
152,71,credit_card,100
153,72,credit_card,100
154,73,bank_transfer,500
155,73,coupon,400
156,74,coupon,100
157,74,coupon,300
158,75,coupon,600
159,75,coupon,300
160,76,credit_card,600
161,76,credit_card,200
162,76,gift_card,200
163,77,gift_card,500
164,78,gift_card,700
165,78,credit_card,200
166,79,bank_transfer,200
167,79,bank_transfer,200
168,79,gift_card,400
169,80,gift_card,300
170,81,bank_transfer,500
171,81,gift_card,100
172,81,bank_transfer,300
173,82,gift_card,600
174,82,gift_card,200
175,83,coupon,100
176,83,coupon,800
177,84,credit_card,200
178,84,gift_card,700
179,85,gift_card,600
180,85,bank_transfer,200
181,86,bank_transfer,400
182,87,bank_transfer,300
183,87,credit_card,200
184,87,coupon,300
185,88,bank_transfer,200
186,89,coupon,800
187,89,coupon,100
188,89,credit_card,100
189,90,credit_card,300
190,91,bank_transfer,400
191,91,coupon,200
192,91,gift_card,200
193,92,credit_card,400
194,92,bank_transfer,500
195,92,coupon,100
196,93,coupon,700
197,93,bank_transfer,200
198,93,coupon,100
199,94,coupon,600
200,94,gift_card,200
201,94,credit_card,100
202,95,coupon,300
203,96,coupon,100
204,97,credit_card,100
205,97,coupon,200
206,97,coupon,300
207,98,bank_transfer,500
208,98,gift_card,200
209,98,bank_transfer,100
210,99,credit_card,100
211,100,credit_card,700
212,101,bank_transfer,300
213,101,credit_card,200
214,101,coupon,100
215,102,coupon,500
216,103,gift_card,300
217,103,gift_card,100
218,104,coupon,600
219,105,bank_transfer,800
220,105,gift_card,100
221,105,gift_card,100
222,106,coupon,400
223,107,credit_card,300
224,107,gift_card,400
225,107,bank_transfer,300
226,108,credit_card,500
227,108,gift_card,200
228,109,bank_transfer,300
229,110,gift_card,400
230,110,coupon,400
231,111,bank_transfer,300
232,111,credit_card,600
233,112,coupon,800
234,113,bank_transfer,100
235,113,credit_card,800
236,114,credit_card,600
237,115,coupon,600
238,115,credit_card,100
239,115,credit_card,100
240,116,gift_card,300
241,117,gift_card,800
242,117,credit_card,100
243,117,bank_transfer,100
244,118,gift_card,400
245,118,credit_card,400
246,118,gift_card,100
247,119,gift_card,600
248,119,bank_transfer,300
249,119,bank_transfer,100
250,120,credit_card,300
251,120,bank_transfer,400
252,120,gift_card,300
253,121,bank_transfer,500
254,121,gift_card,300
255,122,coupon,100
256,122,coupon,500
257,122,bank_transfer,200
258,123,credit_card,800
259,123,bank_transfer,100
260,124,gift_card,800
261,124,bank_transfer,100
262,124,gift_card,100
263,125,coupon,800
264,125,coupon,100
265,126,credit_card,600
266,126,bank_transfer,300
267,126,gift_card,100
268,127,credit_card,700
269,127,bank_transfer,200
