id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,100
3,1,bank_transfer,400
4,2,bank_transfer,700
5,2,gift_card,100
6,3,coupon,100
7,3,bank_transfer,200
8,4,bank_transfer,200
9,4,bank_transfer,200
10,4,credit_card,300
11,5,credit_card,200
12,6,credit_card,800
13,6,coupon,100
14,7,bank_transfer,200
15,7,bank_transfer,100
16,7,gift_card,700
17,8,coupon,300
18,9,coupon,600
19,9,coupon,200
20,9,coupon,100
21,10,gift_card,800
22,10,credit_card,100
23,10,bank_transfer,100
24,11,credit_card,200
25,12,gift_card,200
26,12,bank_transfer,300
27,13,credit_card,400
28,13,credit_card,200
29,14,bank_transfer,800
30,14,coupon,100
31,15,coupon,600
32,15,coupon,300
33,16,coupon,500
34,16,coupon,300
35,17,credit_card,200
36,18,credit_card,100
37,18,bank_transfer,500
38,18,gift_card,200
39,19,coupon,300
40,20,gift_card,600
41,20,bank_transfer,100
42,20,credit_card,200
43,21,coupon,300
44,21,credit_card,300
45,22,bank_transfer,400
46,22,coupon,300
47,22,coupon,100
48,23,credit_card,700
49,23,credit_card,100
50,23,bank_transfer,200
51,24,gift_card,100
52,25,coupon,700
53,25,coupon,200
54,25,credit_card,100
55,26,gift_card,600
56,26,gift_card,300
57,27,credit_card,700
58,27,bank_transfer,100
59,27,bank_transfer,100
60,28,bank_transfer,500
61,28,bank_transfer,400
62,28,bank_transfer,100
63,29,credit_card,100
64,30,gift_card,500
65,31,bank_transfer,600
66,31,coupon,300
67,32,credit_card,200
68,32,gift_card,700
69,32,coupon,100
70,33,credit_card,600
71,33,coupon,300
72,33,gift_card,100
73,34,gift_card,200
74,35,credit_card,700
75,35,bank_transfer,200
76,36,gift_card,300
77,36,credit_card,200
78,37,bank_transfer,200
79,38,coupon,700
80,39,bank_transfer,500
81,39,coupon,400
82,39,credit_card,100
83,40,gift_card,600
84,40,coupon,300
85,41,bank_transfer,700
86,42,coupon,100
87,42,credit_card,500
88,42,bank_transfer,100
89,43,coupon,300
90,43,gift_card,300
91,44,bank_transfer,600
92,44,credit_card,300
93,44,coupon,100
94,45,credit_card,200
95,45,coupon,300
96,45,coupon,200
97,46,coupon,700
98,47,coupon,600
99,47,coupon,100
100,47,gift_card,300
101,48,coupon,400
102,48,gift_card,300
103,48,credit_card,200
104,49,bank_transfer,600
105,49,bank_transfer,200
106,49,credit_card,100
107,50,bank_transfer,600
108,50,credit_card,200
109,50,gift_card,200
110,51,credit_card,800
111,51,coupon,100
112,51,gift_card,100
113,52,coupon,700
114,52,bank_transfer,100
115,53,bank_transfer,500
116,54,credit_card,400
117,54,gift_card,100
118,54,bank_transfer,400
119,55,credit_card,800
120,55,bank_transfer,100
121,55,credit_card,100
122,56,credit_card,400
123,56,credit_card,100
124,56,credit_card,200
125,57,credit_card,700
126,57,gift_card,200
127,58,coupon,800
128,59,credit_card,800
129,60,bank_transfer,700
130,60,credit_card,200
131,61,gift_card,600
132,62,bank_transfer,500
133,63,credit_card,200
134,64,credit_card,100
135,65,coupon,400
136,66,gift_card,800
137,67,gift_card,700
138,68,coupon,400
139,69,gift_card,300
140,69,coupon,400
141,70,credit_card,800
142,71,bank_transfer,400
143,71,gift_card,300
144,72,coupon,200
145,72,bank_transfer,100
146,73,bank_transfer,500
147,74,credit_card,300
148,74,credit_card,200
149,75,coupon,400
150,75,bank_transfer,500
151,75,coupon,100
152,76,gift_card,500
153,76,gift_card,100
154,76,credit_card,200
155,77,bank_transfer,600
156,78,bank_transfer,700
157,78,credit_card,200
158,79,coupon,200
159,79,coupon,500
160,80,gift_card,200
161,80,coupon,600
162,80,bank_transfer,100
163,81,coupon,100
164,82,bank_transfer,500
165,83,credit_card,400
166,83,bank_transfer,300
167,83,gift_card,200
168,84,credit_card,800
169,84,coupon,100
170,84,coupon,100
