id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,bank_transfer,800
3,2,credit_card,100
4,3,coupon,800
5,3,bank_transfer,100
6,4,coupon,200
7,4,bank_transfer,200
8,5,gift_card,700
9,5,bank_transfer,100
10,5,coupon,100
11,6,credit_card,500
12,7,gift_card,800
13,7,credit_card,100
14,8,gift_card,100
15,8,gift_card,500
16,9,coupon,100
17,9,bank_transfer,500
18,9,bank_transfer,200
19,10,coupon,200
20,10,bank_transfer,400
21,11,credit_card,500
22,11,credit_card,300
23,11,coupon,200
24,12,coupon,600
25,12,coupon,300
26,13,credit_card,400
27,14,coupon,500
28,15,credit_card,400
29,15,gift_card,200
30,15,coupon,200
31,16,gift_card,600
32,17,gift_card,400
33,17,gift_card,100
34,17,gift_card,200
35,18,bank_transfer,300
36,18,coupon,300
37,19,coupon,600
38,19,gift_card,300
39,20,bank_transfer,500
40,21,credit_card,800
41,22,gift_card,400
42,22,coupon,200
43,23,gift_card,400
44,23,credit_card,500
45,23,credit_card,100
46,24,coupon,300
47,24,credit_card,400
48,24,coupon,200
49,25,bank_transfer,500
50,26,coupon,300
51,27,bank_transfer,600
52,28,credit_card,600
53,28,gift_card,200
54,29,bank_transfer,400
55,30,credit_card,400
56,31,bank_transfer,500
57,31,coupon,400
58,32,credit_card,500
59,32,coupon,400
60,33,coupon,800
61,33,bank_transfer,100
62,34,coupon,500
63,34,coupon,400
64,34,credit_card,100
65,35,bank_transfer,200
66,35,gift_card,200
67,36,gift_card,100
68,36,coupon,500
69,37,gift_card,500
70,37,coupon,100
71,37,credit_card,400
72,38,coupon,300
73,39,bank_transfer,200
74,40,gift_card,100
75,41,gift_card,300
76,41,coupon,200
77,42,credit_card,400
78,42,gift_card,300
79,42,credit_card,200
80,43,coupon,100
81,43,coupon,500
82,44,bank_transfer,300
83,44,coupon,300
84,44,gift_card,400
85,45,bank_transfer,400
86,46,bank_transfer,700
87,47,credit_card,300
88,47,bank_transfer,200
89,48,bank_transfer,800
90,48,gift_card,100
91,49,credit_card,100
92,50,credit_card,800
93,51,gift_card,600
94,51,credit_card,300
95,51,coupon,100
96,52,gift_card,800
97,52,bank_transfer,100
98,52,coupon,100
99,53,bank_transfer,600
100,53,bank_transfer,300
101,53,gift_card,100
102,54,bank_transfer,800
103,54,coupon,100
104,55,coupon,500
105,55,gift_card,400
106,55,coupon,100
107,56,credit_card,500
108,56,bank_transfer,300
109,56,coupon,100
110,57,bank_transfer,300
111,57,bank_transfer,200
112,57,credit_card,200
113,58,bank_transfer,400
114,58,credit_card,100
115,59,gift_card,500
116,59,coupon,400
117,60,bank_transfer,500
118,61,credit_card,600
119,61,coupon,100
120,62,gift_card,800
121,62,credit_card,100
122,62,bank_transfer,100
123,63,credit_card,100
124,63,gift_card,700
125,63,credit_card,100
126,64,bank_transfer,500
127,64,bank_transfer,100
128,64,coupon,200
129,65,bank_transfer,100
130,65,coupon,700
131,65,bank_transfer,100
132,66,bank_transfer,600
133,67,bank_transfer,800
134,67,coupon,100
135,68,bank_transfer,400
136,69,gift_card,300
137,70,bank_transfer,700
138,70,gift_card,200
139,71,gift_card,200
140,71,gift_card,600
141,71,coupon,100
142,72,credit_card,700
143,72,coupon,200
144,72,coupon,100
145,73,gift_card,400
146,73,gift_card,200
147,73,coupon,100
148,74,coupon,500
149,74,gift_card,100
150,75,gift_card,400
151,76,credit_card,500
152,76,coupon,100
153,77,bank_transfer,100
154,77,credit_card,600
155,78,coupon,400
156,78,coupon,200
157,78,coupon,300
158,79,coupon,700
159,79,credit_card,200
160,79,coupon,100
161,80,gift_card,800
162,80,gift_card,100
163,81,coupon,200
164,81,gift_card,600
165,81,credit_card,100
166,82,coupon,400
167,82,credit_card,300
168,83,gift_card,600
169,83,coupon,300
170,83,coupon,100
171,84,gift_card,100
172,84,coupon,700
173,84,coupon,100
174,85,gift_card,100
175,86,gift_card,600
176,86,credit_card,200
177,87,credit_card,700
178,87,gift_card,100
179,87,credit_card,100
180,88,credit_card,600
181,88,coupon,300
182,88,bank_transfer,100
183,89,gift_card,500
184,89,credit_card,100
185,89,credit_card,400
186,90,bank_transfer,200
187,90,credit_card,100
188,91,bank_transfer,200
189,91,gift_card,100
190,91,gift_card,500
191,92,gift_card,700
192,92,gift_card,200
193,92,coupon,100
194,93,gift_card,800
195,94,coupon,100
196,94,bank_transfer,300
197,95,coupon,500
198,96,bank_transfer,700
199,96,coupon,100
200,97,gift_card,600
201,97,bank_transfer,200
202,97,bank_transfer,100
203,98,credit_card,100
204,99,bank_transfer,400
205,99,coupon,100
206,99,gift_card,100
207,100,gift_card,500
208,100,bank_transfer,400
209,101,credit_card,800
210,101,bank_transfer,100
211,102,coupon,200
212,102,credit_card,300
213,103,credit_card,500
214,103,coupon,200
215,103,credit_card,300
216,104,credit_card,300
217,104,coupon,200
218,105,coupon,800
219,105,bank_transfer,100
220,105,bank_transfer,100
221,106,bank_transfer,700
222,106,bank_transfer,200
223,106,coupon,100
224,107,bank_transfer,600
225,108,coupon,300
226,108,gift_card,400
227,109,credit_card,600
228,110,credit_card,500
229,111,bank_transfer,100
230,111,bank_transfer,200
231,111,coupon,500
232,112,credit_card,400
233,113,bank_transfer,400
234,113,credit_card,200
235,114,coupon,100
236,114,gift_card,200
237,114,coupon,700
238,115,credit_card,800
239,115,gift_card,100
240,115,credit_card,100
241,116,bank_transfer,600
242,117,credit_card,600
243,118,gift_card,400
244,119,credit_card,400
245,120,gift_card,100
246,121,bank_transfer,800
247,121,gift_card,100
248,122,credit_card,400
249,123,credit_card,500
250,123,bank_transfer,400
251,124,bank_transfer,800
252,124,credit_card,100
253,124,credit_card,100
254,125,credit_card,200
255,125,bank_transfer,700
256,126,bank_transfer,400
257,126,credit_card,500
258,126,gift_card,100
259,127,gift_card,800
260,127,credit_card,100
261,127,coupon,100
262,128,coupon,700
263,128,gift_card,200
264,128,credit_card,100
265,129,credit_card,800
266,130,gift_card,600
267,130,gift_card,100
268,131,bank_transfer,600
269,131,gift_card,200
270,132,bank_transfer,400
271,132,credit_card,200
272,132,credit_card,400
273,133,gift_card,800
274,133,gift_card,100
275,134,coupon,400
276,134,gift_card,400
277,134,coupon,100
278,135,coupon,100
279,135,bank_transfer,200
280,136,credit_card,100
281,136,credit_card,200
282,136,bank_transfer,500
283,137,coupon,800
284,138,gift_card,800
285,138,coupon,100
286,139,bank_transfer,700
287,139,credit_card,100
288,140,gift_card,700
289,141,bank_transfer,500
290,141,credit_card,300
291,142,gift_card,700
292,142,coupon,200
293,142,gift_card,100
294,143,credit_card,200
295,143,coupon,700
296,144,gift_card,600
297,145,coupon,800
298,145,credit_card,100
299,146,credit_card,100
300,147,credit_card,500
301,148,gift_card,500
302,148,credit_card,100
303,148,credit_card,400
304,149,credit_card,800
305,150,gift_card,600
306,150,gift_card,100
307,151,bank_transfer,300
308,152,credit_card,500
309,152,credit_card,300
310,153,gift_card,700
311,153,credit_card,200
312,153,coupon,100
313,154,credit_card,800
314,154,credit_card,100
315,154,bank_transfer,100
316,155,coupon,100
317,155,coupon,600
318,155,bank_transfer,200
319,156,gift_card,300
320,156,bank_transfer,500
321,156,coupon,100
322,157,bank_transfer,600
323,158,credit_card,600
324,158,bank_transfer,300
325,159,gift_card,500
326,159,gift_card,300
327,159,bank_transfer,100
328,160,bank_transfer,200
329,160,gift_card,400
330,160,credit_card,200
331,161,credit_card,700
332,162,coupon,700
333,162,bank_transfer,200
334,163,coupon,300
335,163,coupon,300
336,164,coupon,700
337,165,coupon,600
338,165,credit_card,300
339,166,gift_card,500
340,167,gift_card,100
341,168,credit_card,100
342,168,gift_card,700
343,168,coupon,100
344,169,credit_card,700
345,170,bank_transfer,200
346,170,gift_card,600
347,171,credit_card,600
348,172,coupon,200
349,172,coupon,200
350,172,coupon,500
351,173,gift_card,700
352,173,coupon,200
353,173,coupon,100
354,174,gift_card,200
355,174,gift_card,400
356,174,gift_card,400
357,175,bank_transfer,300
358,175,bank_transfer,400
359,175,gift_card,300
360,176,credit_card,800
361,176,bank_transfer,100
362,177,bank_transfer,600
363,177,bank_transfer,200
364,178,credit_card,400
365,178,coupon,200
366,178,credit_card,300
367,179,bank_transfer,800
368,179,gift_card,100
369,180,bank_transfer,600
370,180,bank_transfer,300
371,180,coupon,100
372,181,gift_card,700
373,181,gift_card,200
374,181,credit_card,100
375,182,coupon,800
376,183,bank_transfer,600
377,183,gift_card,300
378,184,credit_card,500
379,184,coupon,300
380,184,credit_card,100
381,185,coupon,500
382,185,bank_transfer,400
383,186,coupon,400
384,186,bank_transfer,200
385,186,credit_card,400
386,187,coupon,200
387,188,gift_card,400
388,188,gift_card,200
389,188,gift_card,300
390,189,bank_transfer,700
391,189,credit_card,200
392,190,gift_card,100
393,190,bank_transfer,700
394,190,bank_transfer,200
395,191,bank_transfer,600
396,191,credit_card,100
397,192,coupon,300
398,192,gift_card,100
399,193,credit_card,400
400,194,coupon,700
401,194,coupon,100
402,195,gift_card,100
403,195,coupon,600
404,195,gift_card,300
405,196,credit_card,800
406,196,credit_card,100
407,196,coupon,100
408,197,gift_card,600
409,198,bank_transfer,800
410,198,bank_transfer,100
411,199,credit_card,500
412,199,bank_transfer,400
413,199,gift_card,100
414,200,bank_transfer,800
415,200,bank_transfer,100
416,200,bank_transfer,100
417,201,credit_card,300
418,201,gift_card,200
419,202,gift_card,600
420,202,gift_card,200
421,203,bank_transfer,300
422,203,coupon,500
423,204,gift_card,100
424,204,credit_card,800
425,205,bank_transfer,300
