id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,gift_card,200
3,1,bank_transfer,500
4,2,credit_card,200
5,2,credit_card,100
6,3,bank_transfer,400
7,3,credit_card,400
8,4,coupon,200
9,4,gift_card,400
10,4,credit_card,300
11,5,coupon,600
12,6,gift_card,500
13,6,gift_card,400
14,7,coupon,800
15,7,gift_card,100
16,8,bank_transfer,100
17,9,gift_card,200
18,9,coupon,300
19,9,gift_card,300
20,10,bank_transfer,800
21,11,bank_transfer,500
22,12,gift_card,500
23,12,coupon,200
24,13,gift_card,700
25,13,gift_card,100
26,13,bank_transfer,100
27,14,gift_card,800
28,14,gift_card,100
29,14,gift_card,100
30,15,coupon,400
31,16,bank_transfer,800
32,16,credit_card,100
33,16,credit_card,100
34,17,bank_transfer,700
35,18,gift_card,700
36,19,credit_card,300
37,19,bank_transfer,300
38,20,credit_card,600
39,20,gift_card,200
40,20,coupon,200
41,21,gift_card,300
42,22,gift_card,600
43,22,bank_transfer,300
44,23,credit_card,700
45,23,bank_transfer,200
46,24,gift_card,200
47,24,credit_card,400
48,25,bank_transfer,500
49,26,bank_transfer,200
50,26,gift_card,700
51,26,coupon,100
52,27,gift_card,400
53,27,bank_transfer,100
54,27,coupon,500
55,28,credit_card,300
56,28,gift_card,500
57,28,coupon,100
58,29,credit_card,100
59,29,coupon,800
60,29,gift_card,100
61,30,gift_card,800
62,31,bank_transfer,300
63,32,credit_card,600
64,32,credit_card,200
65,33,bank_transfer,400
66,33,bank_transfer,100
67,34,gift_card,200
68,35,credit_card,400
69,35,credit_card,500
70,36,bank_transfer,800
71,36,coupon,100
72,37,gift_card,800
73,38,credit_card,500
74,38,gift_card,400
75,39,coupon,800
76,39,credit_card,100
77,39,gift_card,100
78,40,bank_transfer,600
79,40,gift_card,300
80,40,bank_transfer,100
81,41,credit_card,500
82,41,coupon,100
83,42,credit_card,700
84,42,coupon,200
85,42,bank_transfer,100
86,43,coupon,200
87,44,coupon,800
88,44,bank_transfer,100
89,44,bank_transfer,100
90,45,credit_card,500
91,46,bank_transfer,200
92,47,bank_transfer,300
93,47,bank_transfer,100
94,48,credit_card,200
95,48,gift_card,200
96,48,credit_card,100
97,49,credit_card,200
98,49,bank_transfer,400
99,49,coupon,400
100,50,gift_card,700
101,50,credit_card,200
102,51,coupon,800
103,51,coupon,100
104,51,coupon,100
105,52,coupon,600
106,53,coupon,500
107,53,bank_transfer,100
108,53,gift_card,100
109,54,credit_card,200
110,55,bank_transfer,700
111,56,gift_card,500
112,57,credit_card,700
113,57,credit_card,100
114,58,credit_card,300
115,58,gift_card,200
116,58,coupon,500
117,59,coupon,800
118,59,bank_transfer,100
119,60,coupon,200
120,60,gift_card,700
121,60,gift_card,100
122,61,coupon,100
123,61,bank_transfer,100
124,62,bank_transfer,500
125,62,coupon,400
126,63,gift_card,500
127,63,coupon,300
128,63,gift_card,100
129,64,coupon,800
130,64,bank_transfer,100
131,64,coupon,100
132,65,coupon,700
133,65,bank_transfer,100
134,65,coupon,200
