id,order_id,payment_method,amount
1,1,credit_card,600
2,2,credit_card,800
3,3,coupon,400
4,3,credit_card,100
5,3,gift_card,200
6,4,gift_card,500
7,4,bank_transfer,200
8,5,bank_transfer,400
9,5,coupon,500
10,5,bank_transfer,100
11,6,credit_card,400
12,6,bank_transfer,200
13,7,credit_card,600
14,8,gift_card,700
15,9,bank_transfer,200
16,9,coupon,100
17,9,coupon,700
18,10,gift_card,200
19,11,gift_card,200
20,12,credit_card,200
21,12,credit_card,500
22,12,coupon,100
23,13,bank_transfer,600
24,13,bank_transfer,200
25,13,credit_card,200
26,14,bank_transfer,500
27,14,gift_card,400
28,15,coupon,100
29,15,gift_card,300
30,16,gift_card,600
31,16,credit_card,300
32,16,coupon,100
33,17,gift_card,600
34,17,coupon,300
35,17,credit_card,100
36,18,credit_card,600
37,18,gift_card,300
38,18,bank_transfer,100
39,19,coupon,600
40,19,bank_transfer,200
41,20,gift_card,300
42,21,bank_transfer,600
43,22,credit_card,200
44,22,credit_card,200
45,22,bank_transfer,500
46,23,credit_card,600
47,23,credit_card,100
48,24,credit_card,700
49,24,bank_transfer,200
50,24,coupon,100
51,25,credit_card,800
52,25,gift_card,100
53,26,credit_card,500
54,26,credit_card,400
55,27,coupon,200
56,28,gift_card,600
57,29,gift_card,700
58,29,gift_card,100
59,29,gift_card,100
60,30,bank_transfer,200
61,30,bank_transfer,600
62,30,gift_card,200
63,31,coupon,200
64,31,gift_card,400
65,32,credit_card,600
66,32,coupon,200
67,32,coupon,100
68,33,coupon,800
69,34,gift_card,400
70,35,credit_card,600
71,35,coupon,300
72,35,coupon,100
73,36,gift_card,400
74,36,bank_transfer,200
75,37,gift_card,500
76,38,coupon,600
77,38,coupon,100
78,38,credit_card,100
79,39,coupon,800
80,39,credit_card,100
81,40,coupon,200
82,40,coupon,500
83,40,gift_card,100
84,41,gift_card,800
85,42,coupon,700
86,42,bank_transfer,100
87,43,coupon,800
88,44,gift_card,800
89,44,coupon,100
90,44,coupon,100
91,45,coupon,800
92,45,gift_card,100
93,46,bank_transfer,400
94,47,credit_card,800
95,47,gift_card,100
96,48,coupon,400
97,48,coupon,500
98,49,gift_card,200
99,49,gift_card,300
100,50,gift_card,400
101,51,bank_transfer,400
102,52,coupon,700
103,53,credit_card,100
104,53,coupon,600
105,54,credit_card,200
106,54,gift_card,700
107,55,credit_card,400
108,56,gift_card,700
109,57,coupon,700
110,57,bank_transfer,200
111,58,credit_card,300
112,58,gift_card,100
113,58,gift_card,400
114,59,credit_card,300
115,59,credit_card,600
116,59,gift_card,100
117,60,credit_card,400
118,60,bank_transfer,400
119,61,coupon,600
120,62,gift_card,400
121,62,gift_card,100
122,63,credit_card,100
123,64,coupon,500
124,64,gift_card,400
125,65,gift_card,400
126,66,credit_card,400
127,67,credit_card,300
128,67,gift_card,600
129,67,bank_transfer,100
130,68,coupon,400
131,68,coupon,400
132,69,bank_transfer,800
133,70,coupon,100
134,70,gift_card,700
135,71,credit_card,100
136,71,gift_card,700
137,71,coupon,200
138,72,coupon,400
139,73,coupon,200
140,73,credit_card,300
141,73,gift_card,100
142,74,credit_card,200
143,74,gift_card,600
144,74,gift_card,100
145,75,gift_card,300
146,76,coupon,500
147,76,coupon,300
148,77,gift_card,800
149,78,bank_transfer,600
150,78,bank_transfer,100
151,79,gift_card,100
152,79,gift_card,300
153,79,coupon,400
154,80,bank_transfer,200
155,80,credit_card,400
156,80,coupon,100
157,81,credit_card,400
158,81,coupon,300
159,82,bank_transfer,100
160,82,credit_card,700
161,82,gift_card,200
162,83,credit_card,300
163,84,gift_card,400
164,84,gift_card,400
165,84,gift_card,200
166,85,credit_card,100
167,85,gift_card,600
168,85,coupon,200
169,86,credit_card,300
170,86,bank_transfer,500
171,87,bank_transfer,700
172,88,coupon,600
173,89,gift_card,700
174,89,bank_transfer,100
175,89,credit_card,200
176,90,credit_card,800
177,91,gift_card,800
178,91,credit_card,100
179,91,coupon,100
180,92,gift_card,800
181,92,bank_transfer,100
182,92,bank_transfer,100
183,93,bank_transfer,300
184,94,bank_transfer,400
185,94,credit_card,100
186,95,bank_transfer,500
187,95,gift_card,200
188,96,credit_card,500
189,96,gift_card,400
190,96,gift_card,100
191,97,bank_transfer,400
192,98,credit_card,700
193,98,bank_transfer,100
194,99,bank_transfer,800
195,99,credit_card,100
196,100,gift_card,100
197,100,coupon,400
198,100,bank_transfer,100
199,101,coupon,800
200,101,coupon,100
201,102,coupon,500
202,103,credit_card,700
203,103,credit_card,100
204,103,gift_card,100
205,104,gift_card,300
206,105,coupon,500
207,106,bank_transfer,300
208,106,bank_transfer,200
209,107,gift_card,600
210,107,coupon,300
211,108,gift_card,300
212,108,bank_transfer,600
213,108,bank_transfer,100
214,109,gift_card,400
215,110,credit_card,200
216,110,credit_card,400
217,110,gift_card,100
218,111,credit_card,400
219,111,gift_card,500
220,111,credit_card,100
221,112,coupon,400
222,113,bank_transfer,800
223,113,credit_card,100
224,113,bank_transfer,100
225,114,bank_transfer,300
226,114,gift_card,500
227,115,bank_transfer,600
228,115,bank_transfer,100
229,116,credit_card,100
230,117,coupon,300
231,117,coupon,100
232,118,credit_card,600
233,118,gift_card,200
234,118,bank_transfer,200
235,119,gift_card,200
236,119,bank_transfer,600
237,120,coupon,300
238,120,bank_transfer,200
239,120,coupon,500
240,121,credit_card,100
241,121,bank_transfer,100
242,122,gift_card,200
243,122,gift_card,400
244,122,credit_card,300
245,123,credit_card,200
246,124,coupon,500
247,124,bank_transfer,400
248,125,gift_card,100
249,125,credit_card,200
250,126,coupon,700
251,126,bank_transfer,200
252,127,coupon,200
253,128,credit_card,800
254,128,coupon,100
255,128,gift_card,100
256,129,coupon,600
257,129,coupon,200
258,130,gift_card,300
259,131,credit_card,100
260,132,gift_card,500
261,132,credit_card,400
262,133,gift_card,200
263,134,credit_card,100
264,134,credit_card,800
265,134,bank_transfer,100
266,135,bank_transfer,500
267,135,gift_card,400
268,135,coupon,100
269,136,gift_card,400
270,137,gift_card,200
271,137,coupon,600
272,137,gift_card,200
273,138,gift_card,400
274,138,bank_transfer,200
275,138,coupon,200
276,139,coupon,600
277,140,coupon,500
278,140,credit_card,400
279,141,gift_card,100
280,141,bank_transfer,600
281,142,gift_card,700
282,142,credit_card,100
283,143,gift_card,800
284,143,bank_transfer,100
285,143,coupon,100
286,144,bank_transfer,500
287,144,coupon,300
288,145,gift_card,400
289,146,credit_card,200
290,146,gift_card,600
291,147,credit_card,800
292,148,bank_transfer,300
293,148,gift_card,300
294,149,coupon,100
295,150,gift_card,400
296,151,bank_transfer,600
297,151,gift_card,300
298,152,bank_transfer,400
299,152,gift_card,500
300,152,bank_transfer,100
301,153,credit_card,500
302,153,credit_card,200
303,153,bank_transfer,200
304,154,bank_transfer,700
305,154,coupon,200
306,155,gift_card,500
307,155,coupon,300
