id,order_id,payment_method,amount
1,1,coupon,300
2,1,coupon,100
3,1,credit_card,100
4,2,credit_card,100
5,2,bank_transfer,100
6,2,coupon,300
7,3,gift_card,800
8,4,coupon,800
9,4,gift_card,100
10,4,credit_card,100
11,5,bank_transfer,400
12,6,coupon,400
13,6,bank_transfer,100
14,7,bank_transfer,400
15,7,bank_transfer,200
16,7,coupon,300
17,8,coupon,800
18,8,credit_card,100
19,9,credit_card,100
20,9,coupon,500
21,9,gift_card,300
22,10,credit_card,700
23,11,coupon,200
24,12,gift_card,500
25,12,gift_card,100
26,13,bank_transfer,400
27,14,coupon,700
28,14,credit_card,100
29,15,credit_card,100
30,16,coupon,700
31,16,gift_card,200
32,16,gift_card,100
33,17,credit_card,100
34,17,coupon,500
35,18,coupon,500
36,19,bank_transfer,100
37,19,bank_transfer,400
38,19,coupon,200
39,20,bank_transfer,200
40,20,credit_card,700
41,21,gift_card,100
42,21,credit_card,800
43,21,bank_transfer,100
44,22,credit_card,800
45,22,credit_card,100
46,23,gift_card,500
47,23,coupon,400
48,23,bank_transfer,100
49,24,credit_card,400
50,24,coupon,500
51,25,credit_card,300
52,25,credit_card,300
53,25,coupon,100
54,26,coupon,700
55,26,coupon,100
56,27,bank_transfer,700
57,28,credit_card,400
58,28,bank_transfer,500
59,29,coupon,800
60,29,bank_transfer,100
61,29,coupon,100
62,30,bank_transfer,200
63,31,credit_card,200
64,31,bank_transfer,500
65,31,credit_card,300
66,32,gift_card,300
67,33,bank_transfer,200
68,33,bank_transfer,700
69,33,credit_card,100
70,34,bank_transfer,400
71,34,gift_card,400
72,34,gift_card,200
73,35,coupon,500
74,35,gift_card,200
75,35,gift_card,300
76,36,coupon,800
77,37,credit_card,800
78,37,bank_transfer,100
79,37,credit_card,100
80,38,gift_card,500
81,38,gift_card,200
82,38,gift_card,200
83,39,bank_transfer,700
84,39,gift_card,100
85,40,credit_card,600
86,40,coupon,300
87,40,credit_card,100
88,41,coupon,700
89,41,coupon,100
90,41,gift_card,100
91,42,bank_transfer,800
92,42,credit_card,100
93,43,gift_card,300
94,43,bank_transfer,500
95,43,gift_card,100
96,44,bank_transfer,200
97,44,coupon,500
98,45,coupon,400
99,45,credit_card,300
100,45,gift_card,200
101,46,coupon,600
102,46,gift_card,300
103,46,credit_card,100
104,47,bank_transfer,600
105,47,bank_transfer,300
106,47,credit_card,100
107,48,gift_card,600
108,48,credit_card,200
109,48,credit_card,200
110,49,credit_card,500
111,50,coupon,300
112,50,gift_card,100
113,51,coupon,800
114,51,bank_transfer,100
115,52,coupon,200
116,52,credit_card,100
117,52,bank_transfer,700
118,53,gift_card,600
119,53,gift_card,300
120,54,gift_card,200
121,54,gift_card,500
122,55,bank_transfer,700
123,56,credit_card,300
124,56,credit_card,600
125,56,coupon,100
126,57,coupon,600
127,58,gift_card,200
128,59,coupon,600
129,60,gift_card,100
130,60,gift_card,700
131,61,gift_card,300
132,61,credit_card,600
133,61,bank_transfer,100
134,62,gift_card,400
135,63,bank_transfer,500
136,64,coupon,100
137,64,credit_card,600
138,64,coupon,100
139,65,bank_transfer,100
140,65,gift_card,300
141,66,credit_card,100
142,66,bank_transfer,400
143,66,gift_card,300
144,67,bank_transfer,400
145,67,gift_card,100
146,68,coupon,700
147,68,credit_card,100
148,68,bank_transfer,100
149,69,coupon,200
150,69,coupon,300
151,70,bank_transfer,500
152,70,bank_transfer,300
153,71,bank_transfer,800
154,71,coupon,100
155,72,credit_card,100
156,72,bank_transfer,600
157,73,coupon,100
158,74,coupon,100
159,75,bank_transfer,700
160,76,coupon,200
161,76,bank_transfer,600
162,76,credit_card,200
163,77,credit_card,200
164,77,coupon,600
165,78,bank_transfer,600
166,79,gift_card,100
167,79,credit_card,400
168,79,credit_card,100
169,80,credit_card,400
170,80,coupon,200
171,80,gift_card,400
172,81,gift_card,500
173,81,credit_card,300
174,82,bank_transfer,100
175,82,coupon,700
176,82,coupon,200
177,83,credit_card,300
178,83,coupon,200
179,84,coupon,400
180,84,credit_card,400
181,85,bank_transfer,400
182,85,gift_card,500
183,86,gift_card,300
184,86,gift_card,300
185,86,bank_transfer,300
186,87,gift_card,400
187,87,coupon,500
188,88,gift_card,500
189,88,gift_card,300
190,88,gift_card,100
191,89,gift_card,400
192,90,credit_card,500
193,91,gift_card,300
194,91,credit_card,100
195,92,coupon,300
196,92,gift_card,100
197,93,gift_card,700
198,94,bank_transfer,400
199,95,credit_card,600
200,95,bank_transfer,300
201,95,gift_card,100
202,96,credit_card,200
203,96,gift_card,400
204,97,credit_card,300
205,98,gift_card,300
206,98,gift_card,600
207,99,credit_card,200
208,100,credit_card,800
209,100,credit_card,100
210,101,gift_card,200
211,101,gift_card,600
212,101,coupon,100
213,102,credit_card,500
214,103,gift_card,400
215,103,gift_card,500
216,104,coupon,800
217,105,gift_card,800
218,105,bank_transfer,100
219,106,credit_card,600
220,106,coupon,200
221,106,credit_card,200
222,107,bank_transfer,800
223,107,bank_transfer,100
224,108,bank_transfer,100
225,108,credit_card,400
226,108,coupon,100
227,109,bank_transfer,600
228,109,credit_card,200
229,110,gift_card,200
230,111,credit_card,600
231,111,gift_card,300
232,112,gift_card,800
233,112,bank_transfer,100
234,113,bank_transfer,300
235,114,coupon,200
236,114,bank_transfer,300
237,115,credit_card,800
238,115,bank_transfer,100
239,115,gift_card,100
240,116,credit_card,400
241,117,credit_card,100
242,117,gift_card,100
243,118,credit_card,600
244,118,coupon,300
245,119,credit_card,100
246,119,bank_transfer,300
247,120,gift_card,300
248,120,credit_card,600
249,120,bank_transfer,100
250,121,gift_card,300
251,122,coupon,400
252,122,coupon,500
253,122,bank_transfer,100
254,123,coupon,100
255,123,bank_transfer,600
256,124,credit_card,300
257,125,gift_card,400
258,125,gift_card,100
259,126,bank_transfer,700
260,127,gift_card,300
261,128,coupon,200
262,128,credit_card,200
263,129,gift_card,400
264,129,gift_card,100
265,130,bank_transfer,500
266,130,bank_transfer,100
267,130,bank_transfer,100
268,131,bank_transfer,800
269,131,bank_transfer,100
270,131,bank_transfer,100
271,132,credit_card,800
272,132,credit_card,100
273,132,bank_transfer,100
274,133,bank_transfer,500
275,134,gift_card,100
276,135,gift_card,700
277,136,gift_card,500
278,136,coupon,400
279,137,coupon,100
280,138,gift_card,800
281,138,credit_card,100
282,138,coupon,100
283,139,coupon,400
284,139,gift_card,300
285,140,coupon,700
286,141,credit_card,600
287,141,bank_transfer,200
288,141,gift_card,200
289,142,coupon,500
290,142,bank_transfer,300
291,142,coupon,200
292,143,credit_card,200
293,143,bank_transfer,600
294,143,gift_card,200
295,144,credit_card,100
296,145,credit_card,100
297,145,gift_card,300
298,145,gift_card,200
299,146,gift_card,600
300,146,coupon,100
301,146,coupon,200
302,147,coupon,500
303,147,bank_transfer,100
304,147,credit_card,100
305,148,bank_transfer,800
306,148,gift_card,100
307,148,coupon,100
308,149,gift_card,300
309,149,gift_card,500
310,149,gift_card,100
311,150,gift_card,300
312,150,gift_card,400
313,150,gift_card,200
314,151,gift_card,800
315,152,coupon,600
316,153,credit_card,300
317,154,credit_card,100
318,155,bank_transfer,100
319,156,bank_transfer,200
320,156,credit_card,100
321,157,gift_card,700
322,157,credit_card,200
323,158,bank_transfer,500
324,158,coupon,400
325,159,coupon,700
326,159,credit_card,200
327,160,bank_transfer,800
328,160,bank_transfer,100
329,160,gift_card,100
330,161,gift_card,500
331,161,coupon,400
332,162,coupon,200
333,163,credit_card,400
334,163,coupon,200
335,163,bank_transfer,100
336,164,gift_card,700
337,164,gift_card,100
338,164,coupon,200
339,165,credit_card,400
340,166,gift_card,400
341,167,gift_card,100
342,168,coupon,700
343,169,bank_transfer,300
344,169,bank_transfer,400
345,169,bank_transfer,100
346,170,gift_card,500
347,170,bank_transfer,100
348,171,gift_card,200
349,171,bank_transfer,300
350,171,coupon,400
351,172,gift_card,200
352,172,gift_card,200
353,173,coupon,700
354,174,bank_transfer,800
355,174,bank_transfer,100
356,174,coupon,100
357,175,credit_card,800
358,176,credit_card,700
359,176,gift_card,100
360,176,gift_card,200
361,177,credit_card,400
362,177,coupon,100
363,177,credit_card,300
364,178,coupon,700
365,179,bank_transfer,300
366,180,gift_card,100
367,180,gift_card,400
368,181,coupon,400
369,181,credit_card,400
370,181,bank_transfer,200
371,182,gift_card,100
372,182,credit_card,300
373,182,credit_card,100
374,183,bank_transfer,800
375,184,coupon,400
376,184,bank_transfer,300
377,185,gift_card,700
378,185,coupon,200
379,185,bank_transfer,100
380,186,bank_transfer,400
381,187,coupon,600
382,187,gift_card,100
383,187,credit_card,300
384,188,gift_card,300
385,188,credit_card,600
386,189,bank_transfer,500
387,190,gift_card,200
388,190,coupon,400
389,190,gift_card,400
390,191,credit_card,500
391,192,gift_card,200
392,193,credit_card,700
393,194,gift_card,200
394,194,credit_card,200
395,195,coupon,100
396,195,gift_card,600
397,196,coupon,800
398,196,credit_card,100
399,196,gift_card,100
400,197,coupon,300
401,197,bank_transfer,200
402,198,coupon,200
403,198,coupon,300
404,199,gift_card,500
405,199,credit_card,200
406,199,gift_card,100
407,200,bank_transfer,400
408,200,gift_card,300
409,201,credit_card,800
410,202,coupon,600
411,203,coupon,100
412,204,bank_transfer,700
413,204,bank_transfer,100
414,204,gift_card,100
415,205,credit_card,500
416,206,gift_card,100
417,206,bank_transfer,500
418,206,coupon,400
419,207,gift_card,700
420,208,bank_transfer,600
421,208,coupon,100
422,208,credit_card,300
423,209,bank_transfer,200
424,209,credit_card,100
425,210,gift_card,400
426,210,gift_card,300
427,211,credit_card,400
428,211,bank_transfer,300
429,211,bank_transfer,200
430,212,credit_card,300
431,213,bank_transfer,200
432,214,coupon,100
433,215,credit_card,200
434,215,bank_transfer,400
435,216,gift_card,400
436,216,credit_card,100
437,216,gift_card,200
438,217,gift_card,200
439,217,coupon,600
440,218,coupon,700
441,218,coupon,200
442,218,bank_transfer,100
443,219,credit_card,800
444,220,coupon,400
445,220,coupon,400
446,220,gift_card,200
447,221,gift_card,700
448,221,coupon,100
449,222,gift_card,800
450,223,coupon,300
451,224,coupon,700
452,224,bank_transfer,200
453,225,bank_transfer,200
454,225,coupon,200
455,225,gift_card,500
456,226,bank_transfer,300
457,227,gift_card,500
458,228,coupon,100
459,228,bank_transfer,800
460,228,bank_transfer,100
461,229,gift_card,400
462,230,bank_transfer,300
463,231,gift_card,100
464,231,gift_card,800
465,232,coupon,500
466,232,gift_card,100
467,233,bank_transfer,700
468,233,coupon,100
469,234,coupon,500
470,235,gift_card,200
471,235,bank_transfer,700
472,235,gift_card,100
473,236,gift_card,100
474,237,coupon,800
475,238,gift_card,800
476,238,coupon,100
477,239,coupon,100
478,240,coupon,500
479,240,coupon,100
480,241,gift_card,600
481,241,gift_card,200
482,241,gift_card,100
483,242,coupon,600
484,242,bank_transfer,200
485,243,gift_card,800
486,243,bank_transfer,100
487,244,coupon,100
488,244,coupon,100
489,245,bank_transfer,300
490,245,credit_card,500
491,246,bank_transfer,300
492,246,credit_card,400
493,246,credit_card,200
494,247,credit_card,500
495,248,bank_transfer,200
496,248,gift_card,300
497,248,bank_transfer,500
498,249,bank_transfer,300
499,249,coupon,300
500,250,gift_card,100
501,251,credit_card,200
502,252,coupon,700
503,252,bank_transfer,100
504,253,gift_card,600
505,254,credit_card,200
506,254,bank_transfer,100
507,255,coupon,500
