id,order_id,payment_method,amount
1,1,credit_card,500
2,2,bank_transfer,400
3,2,coupon,200
4,2,bank_transfer,200
5,3,coupon,500
6,3,credit_card,300
7,4,gift_card,500
8,4,coupon,100
9,4,bank_transfer,300
10,5,coupon,600
11,5,coupon,200
12,5,gift_card,100
13,6,credit_card,600
14,6,bank_transfer,100
15,6,bank_transfer,200
16,7,coupon,100
17,8,bank_transfer,300
18,8,gift_card,500
19,9,gift_card,500
20,10,coupon,600
21,11,credit_card,500
22,12,coupon,800
23,13,gift_card,700
24,13,gift_card,100
25,13,gift_card,100
26,14,credit_card,600
27,15,bank_transfer,100
28,15,bank_transfer,800
29,15,bank_transfer,100
30,16,bank_transfer,300
31,17,credit_card,200
32,18,bank_transfer,600
33,18,bank_transfer,300
34,19,bank_transfer,200
35,20,bank_transfer,100
36,20,credit_card,300
37,21,credit_card,400
38,21,coupon,100
39,22,credit_card,600
40,23,coupon,200
41,24,coupon,800
42,24,bank_transfer,100
43,25,credit_card,400
44,25,credit_card,400
45,25,credit_card,200
46,26,gift_card,700
47,26,bank_transfer,100
48,27,gift_card,100
49,28,bank_transfer,500
50,28,credit_card,300
51,28,credit_card,100
52,29,gift_card,700
53,30,bank_transfer,300
54,30,bank_transfer,100
55,31,coupon,600
56,31,bank_transfer,300
57,31,bank_transfer,100
58,32,credit_card,600
59,33,credit_card,700
60,33,gift_card,100
61,33,bank_transfer,100
62,34,gift_card,600
63,34,coupon,200
64,35,bank_transfer,500
65,35,credit_card,300
66,35,credit_card,200
67,36,credit_card,400
68,37,bank_transfer,800
69,37,bank_transfer,100
70,37,gift_card,100
71,38,bank_transfer,600
72,38,bank_transfer,200
73,38,credit_card,200
74,39,credit_card,400
75,39,credit_card,200
76,39,gift_card,300
77,40,gift_card,500
78,41,bank_transfer,200
79,42,gift_card,300
80,42,credit_card,200
81,43,coupon,200
82,44,credit_card,400
83,45,bank_transfer,600
84,45,coupon,300
85,45,coupon,100
86,46,gift_card,100
87,46,coupon,500
88,46,bank_transfer,300
89,47,gift_card,200
90,47,gift_card,300
91,48,gift_card,300
92,49,bank_transfer,600
93,49,gift_card,300
94,50,gift_card,400
95,51,credit_card,200
96,52,credit_card,500
97,52,coupon,400
98,52,credit_card,100
99,53,coupon,100
100,54,bank_transfer,500
101,55,coupon,100
102,55,bank_transfer,500
103,55,coupon,400
104,56,bank_transfer,400
105,56,gift_card,300
106,57,gift_card,700
107,58,gift_card,500
108,58,gift_card,300
109,59,credit_card,200
110,59,bank_transfer,100
111,60,coupon,600
112,60,credit_card,200
113,60,bank_transfer,100
114,61,credit_card,600
115,62,credit_card,500
116,62,coupon,300
117,62,coupon,200
118,63,coupon,400
119,63,credit_card,500
120,63,coupon,100
121,64,bank_transfer,800
122,65,bank_transfer,600
123,66,gift_card,100
124,66,coupon,700
125,66,gift_card,100
126,67,gift_card,400
127,67,gift_card,200
128,68,bank_transfer,700
129,68,bank_transfer,100
130,69,bank_transfer,200
131,69,coupon,400
132,69,gift_card,300
133,70,credit_card,700
134,71,bank_transfer,100
135,72,credit_card,300
136,72,bank_transfer,100
137,72,credit_card,600
138,73,gift_card,700
139,73,credit_card,200
140,73,coupon,100
141,74,bank_transfer,500
142,74,credit_card,100
143,75,credit_card,600
144,75,bank_transfer,100
145,75,credit_card,100
146,76,credit_card,700
147,77,bank_transfer,700
148,78,coupon,700
149,79,coupon,100
150,79,credit_card,500
151,79,credit_card,100
152,80,bank_transfer,100
153,81,credit_card,100
154,81,coupon,600
155,82,credit_card,800
156,83,gift_card,800
157,84,bank_transfer,500
158,84,gift_card,300
159,85,credit_card,400
160,85,bank_transfer,200
161,86,gift_card,400
162,87,bank_transfer,200
163,87,bank_transfer,300
164,88,credit_card,600
165,88,bank_transfer,100
166,89,bank_transfer,500
167,89,coupon,100
168,90,credit_card,100
169,90,gift_card,500
170,91,credit_card,300
171,91,gift_card,300
172,91,coupon,100
173,92,bank_transfer,100
174,92,bank_transfer,800
175,92,coupon,100
176,93,bank_transfer,800
177,93,bank_transfer,100
178,93,credit_card,100
179,94,credit_card,200
180,94,credit_card,700
181,95,credit_card,600
182,96,gift_card,300
183,97,credit_card,400
184,97,coupon,100
185,97,bank_transfer,500
186,98,credit_card,600
187,99,coupon,500
188,99,bank_transfer,100
189,100,coupon,600
190,100,gift_card,200
191,101,bank_transfer,800
192,101,credit_card,100
193,102,bank_transfer,800
194,102,bank_transfer,100
195,102,gift_card,100
196,103,bank_transfer,400
197,103,gift_card,500
198,104,bank_transfer,300
199,105,credit_card,600
200,105,credit_card,100
201,105,credit_card,200
202,106,bank_transfer,600
203,106,coupon,100
204,106,credit_card,300
205,107,credit_card,800
206,107,gift_card,100
207,108,bank_transfer,700
208,108,bank_transfer,100
209,109,coupon,700
210,110,gift_card,500
211,110,gift_card,400
212,111,gift_card,600
213,111,coupon,100
214,112,coupon,200
215,112,coupon,100
216,112,credit_card,300
217,113,credit_card,600
218,113,credit_card,200
219,113,credit_card,200
220,114,credit_card,700
221,115,gift_card,400
222,115,gift_card,300
223,116,bank_transfer,700
224,116,coupon,200
225,117,credit_card,100
226,117,gift_card,500
227,118,bank_transfer,700
228,118,coupon,100
229,119,credit_card,400
230,119,bank_transfer,100
231,119,coupon,300
232,120,credit_card,700
233,120,coupon,200
