id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,2,bank_transfer,100
4,3,coupon,600
5,3,coupon,300
6,4,credit_card,200
7,5,coupon,500
8,5,bank_transfer,400
9,5,credit_card,100
10,6,gift_card,700
11,6,credit_card,200
12,6,gift_card,100
13,7,gift_card,100
14,8,bank_transfer,200
15,8,bank_transfer,600
16,9,credit_card,300
17,9,coupon,500
18,10,gift_card,500
19,10,coupon,300
20,11,coupon,500
21,12,coupon,700
22,12,coupon,200
23,12,bank_transfer,100
24,13,bank_transfer,800
25,13,bank_transfer,100
26,14,gift_card,300
27,14,bank_transfer,600
28,14,gift_card,100
29,15,gift_card,500
30,15,coupon,200
31,15,gift_card,300
32,16,credit_card,800
33,17,coupon,600
34,17,credit_card,100
35,18,credit_card,200
36,18,credit_card,100
37,19,bank_transfer,800
38,19,coupon,100
39,20,credit_card,200
40,21,gift_card,300
41,22,coupon,700
42,22,bank_transfer,100
43,22,gift_card,200
44,23,bank_transfer,600
45,23,bank_transfer,200
46,23,credit_card,100
47,24,credit_card,500
48,25,bank_transfer,100
49,25,bank_transfer,800
50,25,coupon,100
51,26,coupon,400
52,26,gift_card,200
53,26,bank_transfer,300
54,27,bank_transfer,300
55,27,coupon,300
56,27,gift_card,400
57,28,bank_transfer,700
58,28,credit_card,200
59,29,gift_card,700
60,29,bank_transfer,100
61,29,gift_card,100
62,30,gift_card,200
63,31,credit_card,300
64,31,bank_transfer,100
65,32,gift_card,800
66,32,coupon,100
67,33,gift_card,100
68,33,coupon,600
69,34,bank_transfer,800
70,35,coupon,500
71,35,gift_card,100
72,35,credit_card,300
73,36,coupon,500
74,36,bank_transfer,400
75,37,credit_card,800
76,37,coupon,100
77,37,bank_transfer,100
78,38,gift_card,500
79,38,gift_card,100
80,39,coupon,400
81,39,credit_card,100
82,40,gift_card,600
83,40,credit_card,100
84,41,coupon,100
85,41,gift_card,500
86,42,credit_card,600
87,43,credit_card,400
88,43,credit_card,200
89,44,coupon,300
90,45,coupon,600
91,46,coupon,700
92,47,bank_transfer,400
93,48,credit_card,200
94,48,coupon,400
95,49,credit_card,800
96,49,bank_transfer,100
97,50,bank_transfer,100
98,51,coupon,800
99,51,coupon,100
100,52,gift_card,300
101,52,credit_card,500
102,52,coupon,200
103,53,credit_card,100
104,53,credit_card,800
105,53,credit_card,100
106,54,gift_card,600
107,55,credit_card,300
108,55,coupon,400
109,55,coupon,100
110,56,credit_card,600
111,57,bank_transfer,800
112,58,credit_card,100
113,59,coupon,800
114,60,coupon,500
115,60,coupon,100
116,61,credit_card,300
117,61,credit_card,500
118,62,gift_card,800
119,63,coupon,600
120,63,gift_card,300
121,63,credit_card,100
122,64,coupon,300
123,64,credit_card,300
124,65,coupon,100
125,66,gift_card,600
126,67,coupon,300
127,67,credit_card,100
128,68,bank_transfer,100
129,68,coupon,400
130,69,bank_transfer,600
131,69,gift_card,300
132,70,coupon,600
133,70,bank_transfer,100
134,71,coupon,500
135,71,bank_transfer,200
136,71,coupon,100
