id,order_id,payment_method,amount
1,1,credit_card,200
2,1,credit_card,200
3,2,credit_card,100
4,2,credit_card,600
5,2,credit_card,300
6,3,bank_transfer,400
7,3,gift_card,100
8,3,coupon,100
9,4,gift_card,400
10,5,gift_card,100
11,6,bank_transfer,100
12,6,bank_transfer,300
13,6,bank_transfer,100
14,7,coupon,400
15,8,gift_card,100
16,8,bank_transfer,700
17,8,coupon,200
18,9,credit_card,600
19,9,bank_transfer,300
20,9,credit_card,100
21,10,gift_card,300
22,10,gift_card,600
23,11,gift_card,200
24,11,credit_card,600
25,11,gift_card,200
26,12,coupon,700
27,13,coupon,500
28,14,bank_transfer,200
29,15,bank_transfer,200
30,15,gift_card,100
31,16,gift_card,300
32,16,bank_transfer,600
33,16,bank_transfer,100
34,17,coupon,600
35,17,gift_card,200
36,17,coupon,200
37,18,gift_card,200
38,19,coupon,300
39,19,bank_transfer,300
40,20,gift_card,800
41,21,coupon,300
42,21,bank_transfer,200
43,21,coupon,400
44,22,bank_transfer,800
45,22,coupon,100
46,23,coupon,100
47,23,gift_card,100
48,24,coupon,500
49,24,coupon,400
50,24,credit_card,100
51,25,gift_card,600
52,25,bank_transfer,300
53,25,credit_card,100
54,26,bank_transfer,200
55,27,credit_card,700
56,28,coupon,700
57,29,bank_transfer,200
58,30,gift_card,800
59,30,bank_transfer,100
60,30,gift_card,100
61,31,credit_card,800
62,32,bank_transfer,100
63,32,gift_card,400
64,32,bank_transfer,200
65,33,coupon,300
66,33,coupon,600
67,33,bank_transfer,100
68,34,gift_card,700
69,34,gift_card,100
70,35,credit_card,500
71,35,coupon,400
72,35,credit_card,100
73,36,bank_transfer,800
74,36,gift_card,100
75,37,gift_card,600
76,37,gift_card,200
77,38,bank_transfer,700
78,39,gift_card,300
79,39,bank_transfer,200
80,40,gift_card,800
81,41,coupon,700
82,42,gift_card,300
83,42,coupon,300
84,42,credit_card,300
85,43,gift_card,100
86,43,gift_card,500
87,44,gift_card,400
88,45,gift_card,600
89,46,gift_card,400
90,46,credit_card,500
91,46,gift_card,100
92,47,coupon,300
93,47,credit_card,300
94,47,credit_card,200
95,48,coupon,800
96,49,gift_card,200
97,49,gift_card,700
98,49,bank_transfer,100
99,50,credit_card,100
100,50,credit_card,400
101,50,bank_transfer,200
102,51,credit_card,100
103,51,gift_card,300
104,51,credit_card,500
105,52,bank_transfer,100
106,52,credit_card,200
107,53,coupon,300
108,54,gift_card,800
109,54,bank_transfer,100
110,54,credit_card,100
111,55,credit_card,200
112,56,credit_card,300
113,56,coupon,600
114,56,gift_card,100
115,57,credit_card,500
116,58,coupon,700
117,58,coupon,100
118,59,coupon,800
119,60,credit_card,800
120,60,bank_transfer,100
121,61,gift_card,800
122,61,credit_card,100
123,62,credit_card,300
124,62,credit_card,200
125,62,coupon,100
126,63,coupon,200
127,63,bank_transfer,500
128,64,gift_card,100
129,65,gift_card,500
130,65,gift_card,100
131,66,credit_card,200
132,66,credit_card,400
133,66,gift_card,400
134,67,gift_card,500
135,67,coupon,200
136,68,credit_card,100
137,68,credit_card,500
138,69,credit_card,600
139,70,gift_card,400
140,71,gift_card,200
141,71,gift_card,100
142,71,gift_card,700
143,72,coupon,100
144,72,bank_transfer,800
145,73,credit_card,300
146,73,bank_transfer,500
147,73,bank_transfer,100
148,74,bank_transfer,100
149,74,credit_card,300
150,75,credit_card,200
151,75,credit_card,200
152,76,coupon,700
153,77,credit_card,200
154,77,credit_card,400
155,78,credit_card,600
156,79,gift_card,300
157,79,gift_card,100
158,80,gift_card,300
159,81,bank_transfer,800
160,81,bank_transfer,100
161,82,credit_card,700
162,82,coupon,100
163,83,coupon,700
164,83,credit_card,200
165,83,bank_transfer,100
166,84,credit_card,500
167,84,credit_card,300
168,84,bank_transfer,100
169,85,coupon,700
170,85,credit_card,200
171,85,coupon,100
172,86,gift_card,500
173,87,gift_card,500
174,88,gift_card,100
175,89,gift_card,300
176,89,bank_transfer,600
177,89,coupon,100
178,90,coupon,600
179,90,credit_card,300
180,90,bank_transfer,100
181,91,credit_card,800
182,91,coupon,100
183,92,coupon,600
184,92,bank_transfer,200
185,93,bank_transfer,400
186,93,coupon,300
187,94,bank_transfer,400
188,95,credit_card,600
189,95,credit_card,300
190,95,bank_transfer,100
191,96,credit_card,100
192,96,gift_card,600
193,96,bank_transfer,300
194,97,coupon,700
195,97,gift_card,100
196,97,coupon,100
197,98,credit_card,700
198,98,gift_card,100
199,99,credit_card,400
200,100,coupon,500
201,100,gift_card,300
202,101,credit_card,300
203,102,gift_card,100
204,102,credit_card,500
205,103,gift_card,700
206,103,bank_transfer,200
207,104,gift_card,600
208,105,bank_transfer,400
209,105,gift_card,400
210,106,gift_card,800
211,106,gift_card,100
212,107,gift_card,300
213,107,coupon,100
214,107,coupon,500
215,108,gift_card,800
216,108,credit_card,100
217,108,coupon,100
218,109,credit_card,200
219,109,bank_transfer,200
220,110,bank_transfer,300
221,111,bank_transfer,400
222,112,credit_card,700
223,112,credit_card,200
224,112,credit_card,100
225,113,credit_card,500
226,113,coupon,100
227,113,bank_transfer,300
228,114,bank_transfer,700
229,114,credit_card,100
230,115,coupon,800
231,116,credit_card,300
232,116,gift_card,200
233,117,gift_card,500
234,117,gift_card,300
235,117,coupon,200
236,118,credit_card,400
237,119,gift_card,200
238,120,gift_card,200
239,121,credit_card,400
240,121,credit_card,200
241,122,coupon,400
242,123,credit_card,800
243,123,bank_transfer,100
244,124,gift_card,300
245,125,coupon,800
246,126,coupon,100
247,126,credit_card,100
248,127,credit_card,300
249,128,coupon,600
250,129,gift_card,500
251,129,bank_transfer,100
252,129,coupon,300
253,130,bank_transfer,400
254,130,credit_card,400
255,131,credit_card,800
256,131,credit_card,100
257,132,gift_card,600
258,133,bank_transfer,100
259,133,gift_card,600
260,134,coupon,600
261,135,credit_card,500
262,136,gift_card,400
263,137,gift_card,700
264,137,credit_card,100
265,137,gift_card,200
266,138,bank_transfer,500
267,138,gift_card,300
268,139,credit_card,400
269,140,bank_transfer,700
270,140,bank_transfer,100
271,141,coupon,100
272,142,gift_card,700
273,143,coupon,500
274,143,credit_card,400
275,143,credit_card,100
276,144,coupon,200
277,144,bank_transfer,700
278,145,bank_transfer,800
279,145,credit_card,100
280,146,coupon,800
281,146,credit_card,100
282,146,coupon,100
283,147,coupon,300
