id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,300
3,2,coupon,400
4,3,bank_transfer,500
5,3,coupon,300
6,3,gift_card,200
7,4,gift_card,300
8,4,credit_card,400
9,5,bank_transfer,800
10,5,credit_card,100
11,6,gift_card,400
12,6,gift_card,300
13,6,credit_card,300
14,7,coupon,200
15,7,coupon,600
16,8,gift_card,200
17,9,bank_transfer,800
18,9,gift_card,100
19,10,coupon,700
20,11,gift_card,600
21,12,gift_card,500
22,12,coupon,200
23,13,gift_card,200
24,13,gift_card,200
25,13,bank_transfer,400
26,14,bank_transfer,800
27,14,bank_transfer,100
28,14,coupon,100
29,15,coupon,800
30,16,gift_card,100
31,17,bank_transfer,400
32,18,credit_card,500
33,18,coupon,400
34,19,bank_transfer,100
35,19,credit_card,100
36,19,coupon,500
37,20,credit_card,800
38,20,bank_transfer,100
39,21,bank_transfer,800
40,21,bank_transfer,100
41,21,bank_transfer,100
42,22,gift_card,100
43,22,bank_transfer,800
44,22,bank_transfer,100
45,23,credit_card,500
46,23,gift_card,400
47,23,coupon,100
48,24,coupon,400
49,24,coupon,200
50,24,coupon,100
51,25,bank_transfer,100
52,26,coupon,200
53,27,gift_card,200
54,27,coupon,700
55,28,coupon,400
56,29,gift_card,400
57,29,credit_card,300
58,30,bank_transfer,500
59,30,gift_card,100
60,31,bank_transfer,800
61,31,bank_transfer,100
62,31,bank_transfer,100
63,32,bank_transfer,200
64,32,credit_card,600
65,33,coupon,100
66,33,bank_transfer,600
67,33,credit_card,300
68,34,coupon,300
69,35,coupon,800
70,35,credit_card,100
71,35,gift_card,100
72,36,credit_card,700
73,36,coupon,100
74,36,bank_transfer,100
75,37,bank_transfer,400
76,37,bank_transfer,500
77,37,credit_card,100
78,38,coupon,600
79,39,gift_card,100
80,40,bank_transfer,700
81,40,coupon,200
82,41,bank_transfer,200
83,42,bank_transfer,800
84,42,gift_card,100
85,42,credit_card,100
86,43,coupon,300
87,44,coupon,800
88,44,credit_card,100
89,45,gift_card,700
90,45,gift_card,200
91,46,gift_card,600
92,46,gift_card,200
93,47,bank_transfer,400
94,48,gift_card,400
95,48,bank_transfer,500
96,48,credit_card,100
97,49,bank_transfer,300
98,50,gift_card,500
99,50,bank_transfer,300
100,51,credit_card,600
101,51,gift_card,300
102,51,credit_card,100
103,52,coupon,600
104,53,credit_card,500
105,53,bank_transfer,400
106,54,coupon,400
107,54,coupon,500
108,55,coupon,600
109,55,bank_transfer,200
110,55,bank_transfer,200
111,56,bank_transfer,800
112,56,credit_card,100
113,57,coupon,100
114,57,gift_card,700
115,58,coupon,500
116,58,coupon,200
117,59,bank_transfer,300
118,60,credit_card,600
119,61,credit_card,800
120,61,credit_card,100
121,62,bank_transfer,700
122,62,bank_transfer,100
123,63,credit_card,600
124,63,credit_card,200
125,63,bank_transfer,200
126,64,coupon,400
127,65,gift_card,500
128,65,bank_transfer,400
129,66,gift_card,300
130,66,bank_transfer,200
131,67,credit_card,500
132,67,coupon,200
133,68,coupon,800
134,68,bank_transfer,100
135,68,gift_card,100
136,69,bank_transfer,600
137,69,gift_card,200
138,69,credit_card,200
139,70,credit_card,300
140,70,gift_card,600
