id,order_id,payment_method,amount
1,1,coupon,600
2,2,credit_card,400
3,2,gift_card,200
4,3,gift_card,600
5,3,credit_card,200
6,4,bank_transfer,800
7,4,coupon,100
8,4,credit_card,100
9,5,coupon,300
10,5,gift_card,300
11,5,coupon,400
12,6,gift_card,100
13,7,coupon,700
14,7,credit_card,100
15,8,coupon,600
16,8,credit_card,200
17,9,credit_card,200
18,9,bank_transfer,100
19,10,credit_card,300
20,10,gift_card,400
21,10,coupon,100
22,11,coupon,100
23,12,credit_card,400
24,12,gift_card,500
25,12,coupon,100
26,13,gift_card,500
27,13,coupon,100
28,13,coupon,300
29,14,credit_card,700
30,14,gift_card,200
31,15,gift_card,600
32,15,gift_card,300
33,15,coupon,100
34,16,coupon,400
35,17,bank_transfer,300
36,17,credit_card,200
37,18,bank_transfer,700
38,19,coupon,100
39,19,credit_card,600
40,20,coupon,400
41,21,credit_card,600
42,21,bank_transfer,100
43,21,gift_card,100
44,22,gift_card,500
45,22,gift_card,400
46,23,coupon,600
47,23,coupon,200
48,23,coupon,100
49,24,coupon,500
50,24,credit_card,400
51,24,bank_transfer,100
52,25,gift_card,100
53,25,bank_transfer,200
54,26,gift_card,500
55,27,bank_transfer,600
56,27,credit_card,300
57,28,coupon,100
58,28,credit_card,800
59,29,coupon,100
60,29,coupon,700
61,30,credit_card,700
62,30,credit_card,100
63,31,coupon,200
64,32,coupon,800
65,32,bank_transfer,100
66,33,coupon,700
67,34,credit_card,600
68,34,credit_card,300
69,34,gift_card,100
70,35,gift_card,200
71,36,bank_transfer,300
72,37,coupon,800
73,37,coupon,100
74,37,gift_card,100
75,38,bank_transfer,700
76,38,coupon,100
77,38,bank_transfer,200
78,39,gift_card,300
79,39,credit_card,400
80,40,bank_transfer,800
81,40,gift_card,100
82,41,credit_card,800
83,41,bank_transfer,100
84,42,gift_card,700
85,42,coupon,100
86,42,credit_card,100
87,43,credit_card,600
88,43,bank_transfer,200
89,43,bank_transfer,100
90,44,coupon,400
91,45,gift_card,500
92,46,gift_card,600
93,46,credit_card,200
94,47,gift_card,100
95,48,gift_card,200
96,48,gift_card,200
97,48,bank_transfer,600
98,49,coupon,500
99,50,gift_card,600
100,50,gift_card,100
101,50,credit_card,300
102,51,credit_card,300
103,52,credit_card,300
104,53,bank_transfer,100
