id,order_id,payment_method,amount
1,1,credit_card,800
2,1,bank_transfer,100
3,2,bank_transfer,100
4,2,credit_card,100
5,3,bank_transfer,100
6,3,credit_card,800
7,4,bank_transfer,400
8,4,gift_card,500
9,4,coupon,100
10,5,gift_card,200
11,5,gift_card,300
12,6,bank_transfer,500
13,6,bank_transfer,100
14,6,gift_card,200
15,7,gift_card,500
16,7,credit_card,200
17,7,gift_card,200
18,8,gift_card,600
19,8,bank_transfer,200
20,8,coupon,200
21,9,gift_card,700
22,9,bank_transfer,100
23,10,bank_transfer,300
24,10,credit_card,200
25,11,bank_transfer,600
26,11,bank_transfer,100
27,12,coupon,200
28,12,gift_card,700
29,12,gift_card,100
30,13,gift_card,700
31,13,coupon,200
32,14,bank_transfer,600
33,14,credit_card,100
34,14,credit_card,200
35,15,bank_transfer,300
36,15,credit_card,300
37,15,gift_card,400
38,16,credit_card,200
39,16,credit_card,200
40,17,bank_transfer,100
41,17,bank_transfer,800
42,18,bank_transfer,200
43,19,coupon,700
44,20,gift_card,600
45,20,coupon,100
46,20,coupon,200
47,21,coupon,700
48,22,bank_transfer,300
49,22,coupon,600
50,22,credit_card,100
51,23,coupon,600
52,23,bank_transfer,200
53,23,bank_transfer,200
54,24,credit_card,500
55,24,gift_card,300
56,25,gift_card,500
57,25,credit_card,300
58,25,coupon,200
59,26,gift_card,100
60,27,bank_transfer,800
61,27,credit_card,100
62,28,bank_transfer,500
63,28,gift_card,200
64,29,gift_card,500
65,29,credit_card,300
66,29,bank_transfer,100
67,30,gift_card,800
68,30,credit_card,100
69,30,bank_transfer,100
70,31,gift_card,200
71,31,gift_card,500
72,31,bank_transfer,200
73,32,coupon,700
74,32,credit_card,100
75,32,coupon,100
76,33,coupon,400
77,34,bank_transfer,400
78,35,bank_transfer,600
79,35,coupon,100
80,36,gift_card,100
81,36,bank_transfer,500
82,36,bank_transfer,300
83,37,coupon,200
84,37,gift_card,100
85,37,credit_card,400
86,38,bank_transfer,100
87,38,coupon,100
88,38,coupon,700
89,39,credit_card,700
90,39,bank_transfer,100
91,40,bank_transfer,100
92,40,gift_card,300
93,40,credit_card,500
94,41,credit_card,600
95,41,coupon,200
96,42,gift_card,600
97,43,credit_card,700
98,43,credit_card,200
99,43,credit_card,100
100,44,credit_card,500
101,44,coupon,300
102,45,credit_card,300
103,45,credit_card,500
104,45,gift_card,100
105,46,coupon,200
106,47,gift_card,600
107,47,bank_transfer,200
108,47,gift_card,200
109,48,coupon,200
110,48,credit_card,500
111,49,bank_transfer,800
112,50,coupon,600
113,50,bank_transfer,300
114,51,bank_transfer,100
115,51,gift_card,700
116,51,gift_card,200
117,52,bank_transfer,700
118,53,gift_card,500
119,53,gift_card,300
120,54,credit_card,800
121,54,credit_card,100
122,55,bank_transfer,800
123,56,bank_transfer,800
124,57,bank_transfer,300
125,57,gift_card,200
126,58,coupon,700
127,59,bank_transfer,400
128,59,coupon,100
129,60,coupon,700
130,60,bank_transfer,200
131,61,credit_card,100
132,62,coupon,500
133,62,gift_card,100
134,62,bank_transfer,400
135,63,coupon,500
136,63,coupon,300
137,64,gift_card,700
138,65,coupon,100
139,65,bank_transfer,700
140,66,credit_card,400
141,66,credit_card,500
142,67,coupon,200
143,67,gift_card,200
144,67,coupon,100
145,68,coupon,600
146,68,gift_card,200
147,69,gift_card,500
148,69,coupon,100
149,69,bank_transfer,200
150,70,credit_card,500
151,70,bank_transfer,200
152,71,bank_transfer,100
153,72,credit_card,600
154,72,bank_transfer,100
155,73,coupon,700
156,74,coupon,400
157,74,bank_transfer,100
158,75,gift_card,500
159,76,credit_card,700
160,77,coupon,800
161,78,gift_card,100
162,78,gift_card,600
163,79,gift_card,500
164,79,bank_transfer,200
165,79,bank_transfer,300
166,80,credit_card,800
167,81,bank_transfer,200
168,81,bank_transfer,700
169,82,bank_transfer,300
170,82,credit_card,600
171,82,bank_transfer,100
172,83,gift_card,300
173,84,credit_card,800
174,84,credit_card,100
175,84,credit_card,100
176,85,bank_transfer,200
177,86,gift_card,400
178,86,credit_card,500
179,87,coupon,700
180,87,coupon,100
181,87,coupon,200
182,88,credit_card,600
183,88,bank_transfer,300
184,89,credit_card,300
185,89,credit_card,300
186,90,coupon,800
187,91,gift_card,700
188,91,credit_card,100
189,92,gift_card,300
190,92,gift_card,200
191,92,gift_card,300
192,93,bank_transfer,800
193,94,bank_transfer,700
194,94,bank_transfer,100
195,95,coupon,600
196,95,gift_card,200
197,96,bank_transfer,500
198,96,gift_card,200
199,97,bank_transfer,700
200,98,credit_card,700
201,99,credit_card,400
202,100,gift_card,200
203,100,credit_card,600
204,101,coupon,300
205,101,credit_card,100
206,101,coupon,300
207,102,credit_card,200
208,102,gift_card,200
209,103,credit_card,800
210,104,credit_card,700
211,105,gift_card,300
212,106,bank_transfer,300
213,106,coupon,300
214,107,coupon,600
215,107,credit_card,300
216,108,gift_card,100
217,109,coupon,600
218,109,credit_card,300
219,109,coupon,100
220,110,gift_card,100
221,110,credit_card,100
222,111,coupon,800
223,111,gift_card,100
224,111,coupon,100
225,112,bank_transfer,700
226,113,coupon,100
227,113,bank_transfer,200
228,114,bank_transfer,200
229,115,credit_card,200
230,115,coupon,500
231,115,credit_card,100
232,116,coupon,200
233,116,credit_card,100
234,116,bank_transfer,600
235,117,credit_card,300
236,117,bank_transfer,600
237,118,coupon,400
238,118,credit_card,200
239,118,gift_card,300
240,119,coupon,400
241,120,gift_card,600
242,120,bank_transfer,300
243,121,gift_card,600
244,121,coupon,100
245,121,coupon,300
246,122,bank_transfer,600
247,122,credit_card,300
248,122,coupon,100
249,123,bank_transfer,600
250,123,gift_card,300
251,124,gift_card,800
252,124,credit_card,100
253,124,credit_card,100
254,125,gift_card,600
255,125,credit_card,200
256,125,coupon,100
257,126,coupon,800
258,126,gift_card,100
259,126,bank_transfer,100
260,127,gift_card,500
261,128,gift_card,200
262,128,coupon,400
263,129,coupon,400
264,129,bank_transfer,500
265,130,coupon,800
266,130,coupon,100
267,131,coupon,700
268,131,credit_card,100
269,131,bank_transfer,200
270,132,gift_card,800
271,133,credit_card,200
272,133,bank_transfer,100
273,134,credit_card,300
274,134,gift_card,100
275,134,coupon,600
276,135,bank_transfer,700
277,135,bank_transfer,100
278,136,credit_card,700
279,136,bank_transfer,100
280,136,coupon,100
281,137,bank_transfer,600
282,137,credit_card,200
283,137,credit_card,200
284,138,bank_transfer,700
285,138,gift_card,100
286,138,credit_card,100
287,139,bank_transfer,200
288,139,bank_transfer,100
289,139,gift_card,100
290,140,gift_card,100
291,140,bank_transfer,400
292,141,coupon,700
293,141,bank_transfer,200
294,142,coupon,500
295,142,gift_card,300
296,142,bank_transfer,100
297,143,credit_card,100
298,143,credit_card,500
299,144,gift_card,300
300,144,coupon,500
301,145,bank_transfer,200
302,145,coupon,600
303,145,credit_card,200
304,146,credit_card,100
305,146,coupon,100
306,146,coupon,600
307,147,bank_transfer,400
308,147,gift_card,500
309,148,credit_card,300
310,148,credit_card,500
311,148,gift_card,100
312,149,gift_card,600
313,150,credit_card,300
314,150,coupon,600
315,151,coupon,500
316,151,credit_card,200
317,151,credit_card,200
318,152,coupon,200
319,152,coupon,500
320,152,gift_card,200
321,153,bank_transfer,700
322,154,gift_card,400
323,155,bank_transfer,700
324,156,bank_transfer,800
325,157,gift_card,100
326,157,bank_transfer,400
327,158,coupon,700
328,158,gift_card,100
329,159,coupon,100
330,159,credit_card,700
331,159,coupon,100
332,160,bank_transfer,400
333,161,credit_card,400
334,161,bank_transfer,300
335,162,coupon,800
336,163,coupon,700
337,163,bank_transfer,100
338,164,coupon,200
339,164,bank_transfer,400
340,164,credit_card,100
341,165,coupon,100
342,166,credit_card,100
343,167,credit_card,100
344,168,coupon,500
345,169,credit_card,300
346,169,bank_transfer,600
347,169,credit_card,100
348,170,coupon,800
349,171,bank_transfer,600
350,171,bank_transfer,100
351,171,credit_card,200
352,172,gift_card,300
353,173,coupon,700
354,173,bank_transfer,100
355,174,credit_card,600
356,174,coupon,200
357,175,gift_card,300
358,176,coupon,500
359,176,gift_card,200
360,176,bank_transfer,100
361,177,coupon,800
362,177,bank_transfer,100
363,177,credit_card,100
364,178,coupon,200
365,179,coupon,400
366,179,gift_card,300
367,180,gift_card,300
368,180,bank_transfer,100
369,181,gift_card,500
370,181,coupon,200
371,182,bank_transfer,600
372,182,bank_transfer,300
373,183,coupon,100
374,183,gift_card,800
375,183,bank_transfer,100
376,184,coupon,800
377,185,gift_card,700
378,185,gift_card,100
379,185,bank_transfer,200
380,186,credit_card,200
381,186,gift_card,300
382,186,coupon,200
383,187,credit_card,600
384,188,bank_transfer,400
385,188,bank_transfer,500
386,188,coupon,100
387,189,coupon,600
388,189,bank_transfer,100
389,190,bank_transfer,100
390,191,credit_card,800
391,191,coupon,100
392,191,credit_card,100
393,192,bank_transfer,600
394,193,credit_card,500
395,194,gift_card,200
396,194,credit_card,400
397,195,bank_transfer,100
398,195,bank_transfer,700
399,195,coupon,200
400,196,credit_card,100
401,196,coupon,500
402,197,credit_card,500
403,198,coupon,700
404,198,gift_card,100
405,199,bank_transfer,400
406,199,coupon,400
407,200,coupon,600
408,200,gift_card,300
409,201,gift_card,400
410,201,coupon,100
411,202,credit_card,700
412,202,bank_transfer,200
413,203,bank_transfer,600
414,203,coupon,200
415,204,coupon,300
416,204,coupon,500
417,205,coupon,100
418,205,coupon,100
419,205,gift_card,400
420,206,gift_card,800
421,206,bank_transfer,100
422,207,coupon,800
423,207,credit_card,100
424,208,credit_card,600
425,208,bank_transfer,300
426,208,gift_card,100
427,209,gift_card,300
428,209,coupon,500
429,209,bank_transfer,200
430,210,coupon,600
431,210,coupon,300
432,210,gift_card,100
433,211,bank_transfer,100
434,212,credit_card,300
435,212,bank_transfer,400
436,212,credit_card,200
437,213,coupon,300
438,213,coupon,200
439,214,coupon,800
440,214,gift_card,100
441,214,credit_card,100
442,215,gift_card,400
443,215,bank_transfer,400
444,215,credit_card,100
445,216,gift_card,300
446,216,gift_card,600
447,217,gift_card,200
448,217,coupon,400
449,217,gift_card,100
450,218,gift_card,500
451,219,credit_card,700
452,220,credit_card,200
453,220,coupon,200
454,221,gift_card,700
