id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,500
3,1,credit_card,300
4,2,gift_card,400
5,3,bank_transfer,300
6,3,credit_card,400
7,3,coupon,100
8,4,bank_transfer,300
9,4,credit_card,600
10,5,credit_card,100
11,5,coupon,600
12,6,credit_card,600
13,7,gift_card,500
14,7,gift_card,400
15,7,gift_card,100
16,8,gift_card,800
17,8,coupon,100
18,9,coupon,500
19,9,credit_card,300
20,9,credit_card,200
21,10,gift_card,100
22,10,coupon,800
23,11,coupon,300
24,11,bank_transfer,400
25,11,bank_transfer,200
26,12,gift_card,200
27,12,gift_card,700
28,12,gift_card,100
29,13,gift_card,500
30,14,bank_transfer,200
31,14,credit_card,500
32,15,gift_card,200
33,16,credit_card,400
34,16,coupon,300
35,17,gift_card,400
36,17,gift_card,500
37,18,coupon,200
38,18,gift_card,400
39,19,gift_card,300
40,19,gift_card,500
41,19,bank_transfer,100
42,20,bank_transfer,400
43,20,bank_transfer,500
44,21,credit_card,600
45,22,coupon,200
46,23,credit_card,800
47,23,gift_card,100
48,23,credit_card,100
49,24,gift_card,400
50,25,gift_card,700
51,26,gift_card,100
52,26,bank_transfer,200
53,26,bank_transfer,300
54,27,gift_card,400
55,27,gift_card,200
56,28,gift_card,100
57,29,coupon,200
58,29,credit_card,200
59,30,credit_card,100
60,31,credit_card,700
61,32,gift_card,300
62,33,bank_transfer,800
63,33,coupon,100
64,34,gift_card,200
65,35,coupon,700
66,36,coupon,400
67,36,credit_card,400
68,37,coupon,500
69,37,bank_transfer,400
70,38,credit_card,700
71,39,credit_card,100
72,40,credit_card,700
73,40,credit_card,200
74,41,credit_card,200
75,41,gift_card,300
76,42,credit_card,500
77,42,gift_card,300
78,42,gift_card,100
79,43,coupon,800
80,43,credit_card,100
81,43,credit_card,100
82,44,credit_card,400
83,44,coupon,100
84,45,gift_card,300
85,45,credit_card,500
86,46,bank_transfer,700
87,46,credit_card,200
88,47,bank_transfer,800
89,48,gift_card,100
90,49,credit_card,600
91,49,gift_card,200
92,50,bank_transfer,400
93,50,credit_card,400
94,50,bank_transfer,100
95,51,coupon,100
96,51,credit_card,400
97,52,bank_transfer,400
98,52,gift_card,400
99,53,credit_card,400
