id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,300
3,2,bank_transfer,200
4,2,credit_card,300
5,2,gift_card,300
6,3,gift_card,500
7,3,credit_card,200
8,4,bank_transfer,600
9,4,bank_transfer,200
10,4,credit_card,100
11,5,bank_transfer,200
12,5,bank_transfer,300
13,5,bank_transfer,200
14,6,credit_card,700
15,7,gift_card,400
16,7,bank_transfer,100
17,8,bank_transfer,700
18,8,coupon,100
19,9,coupon,600
20,10,bank_transfer,500
21,10,coupon,400
22,11,bank_transfer,800
23,12,coupon,200
24,12,gift_card,100
25,12,gift_card,600
26,13,bank_transfer,300
27,13,coupon,200
28,13,bank_transfer,500
29,14,credit_card,800
30,14,gift_card,100
31,14,gift_card,100
32,15,coupon,100
33,16,coupon,200
34,16,credit_card,200
35,16,coupon,500
36,17,credit_card,400
37,18,credit_card,100
38,18,credit_card,700
39,19,coupon,500
40,19,bank_transfer,100
41,19,coupon,300
42,20,credit_card,600
43,21,gift_card,700
44,21,gift_card,200
45,21,gift_card,100
46,22,coupon,700
47,22,bank_transfer,100
48,23,credit_card,700
49,23,gift_card,100
50,24,coupon,800
51,25,bank_transfer,200
52,26,gift_card,800
53,27,bank_transfer,700
54,27,bank_transfer,200
55,27,bank_transfer,100
56,28,gift_card,100
57,28,credit_card,600
58,29,gift_card,800
59,30,credit_card,500
60,30,credit_card,100
61,30,gift_card,200
62,31,bank_transfer,200
63,32,bank_transfer,600
64,32,bank_transfer,200
65,32,credit_card,100
66,33,gift_card,500
67,34,coupon,200
68,34,coupon,500
69,35,credit_card,100
70,35,coupon,100
71,36,bank_transfer,300
72,36,coupon,600
73,36,credit_card,100
74,37,bank_transfer,800
75,38,coupon,500
76,39,bank_transfer,400
77,40,credit_card,300
78,41,bank_transfer,200
79,42,bank_transfer,700
80,43,bank_transfer,700
81,44,coupon,400
82,45,bank_transfer,700
83,45,gift_card,100
84,46,credit_card,800
85,47,credit_card,100
86,47,credit_card,800
87,48,bank_transfer,300
88,49,gift_card,500
89,49,bank_transfer,200
90,49,credit_card,200
91,50,credit_card,200
92,51,gift_card,600
93,51,credit_card,100
94,52,gift_card,800
95,52,credit_card,100
96,53,coupon,800
97,53,gift_card,100
98,54,coupon,700
99,55,coupon,600
100,55,bank_transfer,100
101,55,coupon,100
102,56,bank_transfer,800
103,56,coupon,100
104,56,coupon,100
105,57,coupon,100
106,58,gift_card,600
107,58,credit_card,200
108,58,credit_card,200
109,59,credit_card,400
110,59,bank_transfer,500
111,59,credit_card,100
112,60,credit_card,800
113,60,bank_transfer,100
114,61,bank_transfer,700
115,61,credit_card,100
116,61,bank_transfer,200
117,62,bank_transfer,200
118,62,bank_transfer,300
119,62,credit_card,500
120,63,gift_card,200
121,64,gift_card,500
122,64,bank_transfer,300
123,65,gift_card,500
124,66,coupon,700
125,66,gift_card,100
126,67,gift_card,500
127,67,credit_card,400
128,68,credit_card,700
129,68,gift_card,200
130,69,credit_card,800
131,69,gift_card,100
132,70,bank_transfer,600
133,70,credit_card,100
134,71,bank_transfer,800
135,71,credit_card,100
136,72,credit_card,800
137,72,credit_card,100
138,73,credit_card,500
139,74,bank_transfer,200
140,74,bank_transfer,100
141,75,coupon,600
142,75,gift_card,300
143,75,coupon,100
144,76,gift_card,200
145,76,gift_card,600
146,76,bank_transfer,100
147,77,gift_card,100
148,78,credit_card,200
149,78,bank_transfer,400
150,79,bank_transfer,600
151,79,coupon,100
152,79,coupon,100
153,80,coupon,600
154,81,bank_transfer,100
155,81,gift_card,600
156,81,bank_transfer,300
157,82,gift_card,600
158,82,credit_card,200
159,83,gift_card,100
160,84,credit_card,500
161,85,bank_transfer,500
162,85,bank_transfer,200
163,86,credit_card,600
164,87,gift_card,300
165,88,gift_card,800
166,88,bank_transfer,100
167,89,bank_transfer,400
168,89,bank_transfer,100
169,89,bank_transfer,200
170,90,coupon,600
171,91,gift_card,300
172,91,gift_card,100
173,91,coupon,300
174,92,gift_card,700
175,93,bank_transfer,300
176,93,credit_card,600
177,94,bank_transfer,300
178,94,bank_transfer,400
179,94,coupon,100
180,95,credit_card,800
181,95,coupon,100
182,96,credit_card,700
183,96,bank_transfer,100
184,96,credit_card,100
185,97,gift_card,200
186,98,bank_transfer,200
187,98,gift_card,600
188,98,bank_transfer,100
189,99,bank_transfer,100
190,99,coupon,800
191,100,gift_card,600
192,100,coupon,100
193,100,bank_transfer,300
194,101,credit_card,800
195,102,coupon,100
196,103,credit_card,800
197,104,coupon,200
198,105,coupon,700
199,106,coupon,200
200,106,coupon,300
201,106,gift_card,100
202,107,coupon,300
203,107,bank_transfer,500
204,108,bank_transfer,300
205,108,bank_transfer,500
206,108,coupon,200
207,109,gift_card,600
208,109,gift_card,100
209,109,credit_card,100
210,110,credit_card,500
211,111,gift_card,600
212,111,coupon,100
213,112,coupon,600
214,112,bank_transfer,100
215,113,coupon,400
216,113,gift_card,200
217,113,coupon,400
218,114,bank_transfer,500
219,114,credit_card,300
220,114,bank_transfer,200
221,115,credit_card,400
222,116,credit_card,600
223,117,credit_card,600
224,117,credit_card,200
225,118,coupon,100
226,119,gift_card,800
227,120,coupon,300
228,120,coupon,500
229,120,credit_card,100
230,121,gift_card,800
