id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,200
3,1,credit_card,100
4,2,gift_card,500
5,2,coupon,200
6,2,credit_card,200
7,3,credit_card,500
8,3,coupon,300
9,4,bank_transfer,500
10,5,bank_transfer,200
11,5,gift_card,700
12,5,bank_transfer,100
13,6,bank_transfer,400
14,7,bank_transfer,800
15,7,bank_transfer,100
16,7,credit_card,100
17,8,bank_transfer,600
18,8,coupon,300
19,9,gift_card,100
20,9,credit_card,100
21,10,credit_card,300
22,10,bank_transfer,300
23,11,credit_card,100
24,11,bank_transfer,800
25,12,gift_card,400
26,12,coupon,100
27,13,coupon,500
28,13,bank_transfer,100
29,14,bank_transfer,500
30,14,gift_card,300
31,14,gift_card,200
32,15,credit_card,200
33,15,bank_transfer,200
34,16,bank_transfer,400
35,16,bank_transfer,200
36,16,bank_transfer,300
37,17,gift_card,200
38,17,coupon,700
39,17,coupon,100
40,18,credit_card,200
41,18,coupon,300
42,18,bank_transfer,400
43,19,coupon,400
44,19,gift_card,500
45,19,bank_transfer,100
46,20,gift_card,500
47,20,credit_card,200
48,20,coupon,100
49,21,coupon,100
50,21,gift_card,500
51,22,gift_card,600
52,22,gift_card,300
53,23,credit_card,100
54,23,gift_card,100
55,24,gift_card,200
56,24,coupon,200
57,24,bank_transfer,500
58,25,bank_transfer,300
59,25,credit_card,300
60,25,coupon,200
61,26,coupon,700
62,26,credit_card,100
63,26,coupon,200
64,27,bank_transfer,100
65,27,credit_card,400
66,27,credit_card,400
67,28,credit_card,700
68,28,gift_card,200
69,29,bank_transfer,200
70,29,credit_card,300
71,30,credit_card,200
72,30,bank_transfer,400
73,31,credit_card,800
74,31,gift_card,100
75,31,bank_transfer,100
76,32,coupon,100
77,32,coupon,600
78,32,credit_card,300
79,33,gift_card,600
80,33,bank_transfer,300
81,33,bank_transfer,100
82,34,bank_transfer,200
83,34,bank_transfer,700
84,35,coupon,400
85,35,credit_card,400
86,35,bank_transfer,200
87,36,credit_card,800
88,36,gift_card,100
89,36,coupon,100
90,37,bank_transfer,300
91,37,bank_transfer,500
92,38,gift_card,400
93,39,gift_card,700
94,40,credit_card,300
95,41,coupon,200
96,41,bank_transfer,300
97,42,gift_card,700
98,43,bank_transfer,600
99,44,gift_card,800
100,44,bank_transfer,100
101,44,bank_transfer,100
102,45,coupon,100
103,45,gift_card,400
104,45,bank_transfer,500
105,46,bank_transfer,100
106,46,gift_card,500
107,47,credit_card,500
108,47,credit_card,100
109,47,coupon,200
110,48,bank_transfer,200
111,48,coupon,400
112,48,gift_card,300
113,49,bank_transfer,700
114,50,bank_transfer,500
115,51,credit_card,500
116,51,coupon,200
117,51,bank_transfer,200
118,52,bank_transfer,100
119,52,credit_card,800
120,53,gift_card,800
121,53,coupon,100
122,54,bank_transfer,200
123,54,coupon,100
124,54,coupon,600
125,55,credit_card,400
