id,order_id,payment_method,amount
1,1,coupon,700
2,2,gift_card,300
3,3,bank_transfer,100
4,3,coupon,300
5,4,gift_card,800
6,4,bank_transfer,100
7,4,credit_card,100
8,5,coupon,700
9,5,bank_transfer,200
10,5,gift_card,100
11,6,coupon,300
12,7,gift_card,600
13,8,bank_transfer,100
14,8,coupon,600
15,8,bank_transfer,100
16,9,bank_transfer,600
17,10,bank_transfer,500
18,10,coupon,400
19,10,coupon,100
20,11,credit_card,700
21,12,credit_card,700
22,13,coupon,200
23,13,credit_card,300
24,14,credit_card,700
25,14,gift_card,100
26,14,bank_transfer,100
27,15,bank_transfer,100
28,16,bank_transfer,300
29,16,gift_card,600
30,17,coupon,500
31,17,coupon,300
32,17,gift_card,100
33,18,credit_card,500
34,18,coupon,100
35,18,gift_card,400
36,19,bank_transfer,600
37,20,coupon,800
38,20,coupon,100
39,20,coupon,100
40,21,credit_card,100
41,21,coupon,700
42,22,credit_card,800
43,22,coupon,100
44,22,bank_transfer,100
45,23,coupon,200
46,24,coupon,300
47,24,coupon,400
48,24,bank_transfer,300
49,25,bank_transfer,600
50,26,gift_card,300
51,27,gift_card,500
52,27,credit_card,400
53,27,coupon,100
54,28,gift_card,600
55,28,coupon,300
56,29,gift_card,800
57,30,bank_transfer,700
58,31,gift_card,500
59,31,bank_transfer,200
60,31,coupon,200
61,32,gift_card,400
62,32,bank_transfer,100
63,33,credit_card,500
64,33,bank_transfer,200
65,33,bank_transfer,100
66,34,bank_transfer,300
67,35,bank_transfer,100
68,35,coupon,500
69,36,coupon,100
70,36,gift_card,600
71,37,bank_transfer,100
72,37,credit_card,800
73,38,coupon,600
74,38,gift_card,200
75,38,bank_transfer,100
76,39,gift_card,700
77,40,credit_card,600
78,40,gift_card,200
79,40,gift_card,100
80,41,bank_transfer,400
81,41,bank_transfer,100
82,41,gift_card,500
83,42,coupon,800
84,42,credit_card,100
85,42,gift_card,100
86,43,gift_card,300
87,44,credit_card,500
88,44,credit_card,100
89,45,coupon,300
90,45,bank_transfer,100
91,45,gift_card,300
92,46,coupon,700
93,47,credit_card,500
94,47,gift_card,400
95,48,credit_card,100
96,48,credit_card,600
97,49,gift_card,300
98,49,gift_card,200
99,50,coupon,700
