id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,coupon,600
5,2,credit_card,300
6,3,bank_transfer,500
7,3,credit_card,100
8,3,credit_card,100
9,4,gift_card,500
10,5,bank_transfer,500
11,5,coupon,300
12,5,credit_card,200
13,6,gift_card,700
14,6,gift_card,200
15,6,coupon,100
16,7,bank_transfer,500
17,8,gift_card,500
18,8,credit_card,400
19,9,coupon,300
20,9,credit_card,200
21,9,bank_transfer,500
22,10,gift_card,600
23,10,credit_card,200
24,10,credit_card,100
25,11,coupon,700
26,12,gift_card,100
27,12,bank_transfer,400
28,12,bank_transfer,300
29,13,bank_transfer,700
30,13,coupon,200
31,14,bank_transfer,300
32,15,coupon,500
33,15,gift_card,400
34,16,coupon,200
35,16,bank_transfer,700
36,17,credit_card,500
37,17,bank_transfer,200
38,17,bank_transfer,100
39,18,coupon,600
40,19,gift_card,800
41,20,bank_transfer,800
42,20,gift_card,100
43,20,gift_card,100
44,21,gift_card,100
45,21,credit_card,800
46,21,credit_card,100
47,22,credit_card,300
48,22,coupon,400
49,23,coupon,500
50,23,gift_card,400
51,23,credit_card,100
52,24,credit_card,100
53,24,gift_card,700
54,24,gift_card,100
55,25,bank_transfer,500
56,25,gift_card,100
57,26,bank_transfer,100
58,27,bank_transfer,100
59,28,credit_card,100
60,28,coupon,700
61,29,credit_card,200
62,29,coupon,700
63,30,credit_card,400
64,30,bank_transfer,500
65,30,gift_card,100
66,31,bank_transfer,700
67,32,credit_card,100
68,32,coupon,100
69,32,gift_card,500
70,33,coupon,300
71,33,coupon,100
72,34,credit_card,100
73,35,gift_card,500
74,35,credit_card,300
75,35,bank_transfer,100
76,36,bank_transfer,600
77,37,gift_card,700
78,37,bank_transfer,200
79,37,coupon,100
80,38,bank_transfer,100
81,38,credit_card,300
82,38,coupon,400
83,39,credit_card,400
84,40,bank_transfer,100
85,41,coupon,800
86,42,credit_card,500
87,42,bank_transfer,100
88,42,coupon,300
89,43,gift_card,600
90,44,credit_card,300
91,44,coupon,100
92,45,gift_card,400
93,46,credit_card,100
94,47,credit_card,700
95,48,bank_transfer,500
96,49,bank_transfer,200
97,49,coupon,300
98,50,credit_card,500
99,51,coupon,600
100,51,credit_card,300
101,51,credit_card,100
102,52,credit_card,400
103,52,bank_transfer,400
104,53,gift_card,700
105,54,bank_transfer,400
106,54,gift_card,300
