id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,700
3,1,gift_card,200
4,2,gift_card,400
5,2,coupon,500
6,3,bank_transfer,300
7,3,coupon,200
8,3,gift_card,400
9,4,gift_card,800
10,4,credit_card,100
11,4,coupon,100
12,5,credit_card,400
13,5,coupon,500
14,6,coupon,300
15,6,coupon,100
16,7,credit_card,700
17,7,credit_card,100
18,7,gift_card,100
19,8,gift_card,500
20,8,gift_card,300
21,8,bank_transfer,200
22,9,credit_card,600
23,10,credit_card,300
24,10,coupon,600
25,10,bank_transfer,100
26,11,credit_card,400
27,11,bank_transfer,300
28,12,credit_card,600
29,13,credit_card,400
30,14,coupon,100
31,15,coupon,100
32,15,coupon,300
33,16,gift_card,800
34,16,gift_card,100
35,16,coupon,100
36,17,bank_transfer,100
37,18,bank_transfer,800
38,18,credit_card,100
39,18,coupon,100
40,19,gift_card,400
41,19,credit_card,400
42,20,bank_transfer,500
43,20,bank_transfer,200
44,21,coupon,600
45,21,coupon,300
46,22,gift_card,100
47,22,coupon,200
48,22,credit_card,300
49,23,credit_card,600
50,23,bank_transfer,100
51,23,bank_transfer,200
52,24,coupon,700
53,24,coupon,100
54,25,credit_card,500
55,25,coupon,200
56,26,gift_card,100
57,26,bank_transfer,200
58,26,credit_card,300
59,27,bank_transfer,600
60,27,credit_card,200
61,27,credit_card,200
62,28,gift_card,800
63,28,gift_card,100
64,29,gift_card,200
65,29,coupon,300
66,29,credit_card,300
67,30,coupon,700
68,30,gift_card,200
69,31,credit_card,800
70,31,coupon,100
71,31,gift_card,100
72,32,credit_card,100
73,32,gift_card,400
74,33,gift_card,200
75,33,coupon,600
76,33,bank_transfer,200
77,34,coupon,300
78,34,gift_card,600
79,35,credit_card,200
80,35,coupon,400
81,35,gift_card,100
82,36,coupon,400
83,37,bank_transfer,100
84,38,bank_transfer,300
85,38,coupon,600
86,38,coupon,100
87,39,credit_card,700
88,40,credit_card,200
89,40,bank_transfer,300
90,40,bank_transfer,300
91,41,credit_card,600
92,41,gift_card,100
93,42,credit_card,400
94,43,credit_card,100
95,43,bank_transfer,100
96,43,bank_transfer,500
97,44,credit_card,600
98,45,bank_transfer,400
99,46,credit_card,100
100,46,gift_card,700
101,46,gift_card,100
102,47,coupon,300
103,47,credit_card,500
104,48,coupon,700
105,48,bank_transfer,200
106,48,gift_card,100
107,49,gift_card,100
108,50,bank_transfer,300
109,51,coupon,500
110,52,gift_card,700
111,52,bank_transfer,200
112,53,coupon,100
113,53,bank_transfer,300
114,54,credit_card,800
115,54,bank_transfer,100
116,54,bank_transfer,100
117,55,credit_card,300
118,55,bank_transfer,100
119,56,gift_card,500
120,56,coupon,200
121,56,gift_card,200
122,57,gift_card,400
123,57,credit_card,200
124,57,bank_transfer,100
125,58,credit_card,100
126,58,credit_card,100
127,58,credit_card,300
128,59,gift_card,300
129,59,bank_transfer,600
130,59,coupon,100
131,60,credit_card,500
132,61,credit_card,300
133,61,credit_card,200
134,61,credit_card,400
135,62,credit_card,100
136,62,bank_transfer,800
137,63,coupon,800
138,63,gift_card,100
139,63,credit_card,100
140,64,credit_card,100
141,64,credit_card,500
142,64,coupon,400
143,65,credit_card,600
144,66,bank_transfer,500
145,66,gift_card,100
146,66,gift_card,100
147,67,bank_transfer,600
148,67,bank_transfer,300
149,68,bank_transfer,600
150,69,gift_card,100
151,69,credit_card,100
152,69,coupon,300
153,70,credit_card,400
154,71,gift_card,300
155,72,bank_transfer,400
156,72,gift_card,500
157,72,credit_card,100
158,73,coupon,200
159,73,coupon,300
160,74,coupon,800
161,75,coupon,800
162,75,coupon,100
163,76,credit_card,800
164,77,bank_transfer,700
165,77,gift_card,200
166,77,coupon,100
167,78,coupon,100
168,78,credit_card,300
169,79,bank_transfer,100
170,79,bank_transfer,700
171,80,credit_card,100
172,80,gift_card,200
173,81,bank_transfer,500
174,81,gift_card,300
175,82,gift_card,800
176,83,coupon,700
177,83,credit_card,200
178,84,gift_card,100
179,84,coupon,500
180,85,bank_transfer,400
181,85,credit_card,500
182,85,bank_transfer,100
183,86,coupon,800
184,86,coupon,100
185,86,coupon,100
186,87,bank_transfer,800
187,88,coupon,400
188,88,coupon,200
189,89,coupon,400
190,89,bank_transfer,300
191,90,coupon,500
192,90,bank_transfer,200
193,90,coupon,100
194,91,credit_card,400
195,91,bank_transfer,300
196,91,credit_card,300
197,92,bank_transfer,100
198,92,coupon,600
199,93,coupon,700
200,93,bank_transfer,200
201,94,gift_card,200
202,94,coupon,500
203,94,bank_transfer,200
204,95,coupon,200
205,95,credit_card,600
206,95,coupon,200
207,96,coupon,400
208,97,bank_transfer,600
209,97,bank_transfer,200
210,98,credit_card,200
211,98,gift_card,600
212,99,coupon,800
213,99,gift_card,100
214,100,gift_card,700
215,100,gift_card,100
216,100,bank_transfer,100
217,101,credit_card,700
218,102,coupon,600
219,102,credit_card,100
220,103,credit_card,300
221,104,coupon,300
222,105,coupon,300
223,105,coupon,300
