id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,2,gift_card,800
4,2,gift_card,100
5,3,bank_transfer,300
6,4,bank_transfer,100
7,4,coupon,700
8,5,gift_card,500
9,6,bank_transfer,200
10,7,bank_transfer,200
11,7,coupon,200
12,8,credit_card,500
13,8,coupon,200
14,9,credit_card,100
15,9,gift_card,300
16,9,gift_card,600
17,10,credit_card,400
18,10,credit_card,200
19,11,credit_card,600
20,11,bank_transfer,100
21,11,credit_card,100
22,12,credit_card,200
23,12,gift_card,400
24,12,bank_transfer,400
25,13,bank_transfer,200
26,14,coupon,800
27,14,gift_card,100
28,15,coupon,200
29,16,credit_card,700
30,16,credit_card,100
31,16,bank_transfer,200
32,17,credit_card,500
33,18,credit_card,800
34,19,coupon,700
35,20,credit_card,600
36,20,gift_card,300
37,20,coupon,100
38,21,bank_transfer,200
39,22,bank_transfer,500
40,22,credit_card,100
41,23,bank_transfer,800
42,24,credit_card,500
43,24,coupon,200
44,25,credit_card,300
45,25,gift_card,400
46,25,coupon,100
47,26,gift_card,700
48,26,credit_card,100
49,27,bank_transfer,600
50,27,credit_card,200
51,28,gift_card,700
52,28,gift_card,200
53,29,bank_transfer,200
54,29,credit_card,300
55,29,gift_card,300
56,30,bank_transfer,500
57,30,bank_transfer,200
58,31,credit_card,800
59,32,bank_transfer,700
60,32,credit_card,200
61,33,coupon,100
62,33,gift_card,500
63,34,gift_card,600
64,34,credit_card,200
65,35,bank_transfer,700
66,36,bank_transfer,300
67,37,credit_card,500
68,37,coupon,200
69,37,gift_card,100
70,38,coupon,300
71,39,gift_card,400
72,40,credit_card,400
73,40,coupon,500
74,41,coupon,400
75,42,bank_transfer,300
76,43,gift_card,300
77,43,gift_card,300
78,43,gift_card,300
79,44,credit_card,600
80,44,coupon,300
81,44,credit_card,100
82,45,bank_transfer,700
83,45,gift_card,200
84,46,bank_transfer,300
85,46,gift_card,400
86,47,credit_card,500
87,48,gift_card,600
88,48,credit_card,100
89,48,credit_card,100
90,49,gift_card,200
91,50,bank_transfer,100
92,51,bank_transfer,200
93,52,coupon,700
94,53,gift_card,600
95,53,coupon,300
96,54,credit_card,400
97,55,coupon,600
98,55,bank_transfer,100
99,56,gift_card,400
100,56,coupon,500
101,57,bank_transfer,400
102,57,credit_card,400
103,58,gift_card,100
104,58,gift_card,400
105,59,bank_transfer,600
106,59,coupon,200
107,59,credit_card,100
108,60,coupon,100
109,60,bank_transfer,700
110,61,credit_card,200
111,61,coupon,600
112,62,bank_transfer,200
113,63,coupon,300
114,63,credit_card,500
115,63,coupon,100
116,64,credit_card,500
117,64,gift_card,100
118,65,gift_card,700
119,65,coupon,100
120,66,credit_card,100
121,66,credit_card,400
122,66,credit_card,200
123,67,bank_transfer,800
124,67,coupon,100
125,67,coupon,100
126,68,credit_card,600
127,69,credit_card,600
128,70,credit_card,100
129,71,bank_transfer,700
130,71,credit_card,100
131,72,gift_card,100
132,72,credit_card,200
133,72,credit_card,100
134,73,coupon,800
