id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,200
3,2,bank_transfer,500
4,3,gift_card,700
5,3,bank_transfer,100
6,3,bank_transfer,200
7,4,coupon,800
8,4,bank_transfer,100
9,4,credit_card,100
10,5,gift_card,300
11,6,gift_card,100
12,6,coupon,800
13,7,gift_card,400
14,7,coupon,100
15,8,bank_transfer,800
16,8,credit_card,100
17,8,credit_card,100
18,9,coupon,600
19,9,coupon,200
20,9,bank_transfer,100
21,10,credit_card,300
22,10,coupon,400
23,11,gift_card,200
24,11,coupon,300
25,11,credit_card,500
26,12,credit_card,700
27,13,coupon,300
28,14,coupon,700
29,14,coupon,200
30,15,bank_transfer,500
31,15,coupon,400
32,16,coupon,700
33,16,gift_card,100
34,17,gift_card,400
35,17,gift_card,500
36,18,credit_card,100
37,18,gift_card,700
38,19,coupon,200
39,20,gift_card,300
40,20,credit_card,200
41,20,gift_card,400
42,21,gift_card,700
43,21,gift_card,200
44,22,bank_transfer,500
45,22,coupon,400
46,23,credit_card,600
47,23,credit_card,200
48,24,credit_card,400
49,25,credit_card,200
50,26,bank_transfer,800
51,27,credit_card,100
52,27,coupon,200
53,27,coupon,500
54,28,gift_card,100
55,28,coupon,200
56,28,credit_card,700
57,29,bank_transfer,500
58,29,gift_card,200
59,30,credit_card,200
60,30,coupon,100
61,31,coupon,800
62,31,gift_card,100
63,32,coupon,600
64,32,bank_transfer,100
65,33,gift_card,800
66,33,credit_card,100
67,34,coupon,600
68,34,gift_card,100
69,35,bank_transfer,800
70,36,coupon,300
71,36,bank_transfer,100
72,37,coupon,600
73,37,gift_card,200
74,38,credit_card,600
75,38,coupon,100
76,38,bank_transfer,100
77,39,credit_card,100
78,40,bank_transfer,300
79,40,gift_card,200
80,40,gift_card,200
81,41,credit_card,100
82,41,credit_card,500
83,41,credit_card,100
84,42,credit_card,500
85,42,coupon,400
86,42,coupon,100
87,43,coupon,700
88,43,credit_card,200
89,43,gift_card,100
90,44,gift_card,400
91,44,coupon,500
92,45,credit_card,400
93,46,bank_transfer,200
94,46,coupon,200
95,47,credit_card,600
96,47,gift_card,300
97,47,credit_card,100
98,48,bank_transfer,600
99,49,credit_card,200
100,50,bank_transfer,800
101,51,gift_card,400
102,52,coupon,700
103,52,coupon,100
104,52,coupon,100
105,53,credit_card,400
106,54,gift_card,300
107,54,gift_card,200
108,55,credit_card,200
109,55,bank_transfer,400
110,56,coupon,400
111,56,coupon,200
112,56,gift_card,200
113,57,gift_card,700
114,57,gift_card,100
115,57,gift_card,100
116,58,coupon,800
117,58,credit_card,100
118,58,bank_transfer,100
119,59,bank_transfer,300
120,59,bank_transfer,500
121,59,bank_transfer,100
122,60,gift_card,800
123,61,gift_card,300
124,62,bank_transfer,800
125,62,bank_transfer,100
126,63,bank_transfer,600
127,63,coupon,300
128,63,credit_card,100
129,64,bank_transfer,700
130,64,coupon,200
131,64,gift_card,100
132,65,bank_transfer,100
133,65,gift_card,700
134,65,gift_card,200
135,66,bank_transfer,400
136,66,bank_transfer,200
137,66,credit_card,400
138,67,bank_transfer,100
139,68,coupon,400
140,69,credit_card,700
141,69,bank_transfer,100
142,69,gift_card,100
143,70,coupon,200
144,70,bank_transfer,500
145,71,bank_transfer,100
146,72,credit_card,600
147,73,credit_card,500
148,73,coupon,400
149,73,bank_transfer,100
150,74,credit_card,600
151,75,gift_card,500
152,75,credit_card,200
153,75,gift_card,100
154,76,gift_card,200
155,77,credit_card,300
156,77,coupon,600
157,78,credit_card,100
158,79,bank_transfer,400
159,79,gift_card,300
160,79,bank_transfer,300
161,80,credit_card,100
162,80,bank_transfer,600
163,80,credit_card,200
164,81,coupon,700
165,81,coupon,200
166,81,gift_card,100
167,82,gift_card,200
168,83,credit_card,100
169,84,gift_card,500
170,85,coupon,100
171,86,coupon,500
172,86,coupon,100
173,86,gift_card,100
174,87,bank_transfer,200
175,88,gift_card,600
176,88,coupon,200
177,89,gift_card,500
178,89,gift_card,200
179,89,gift_card,300
180,90,coupon,800
181,90,bank_transfer,100
182,91,bank_transfer,400
183,92,coupon,200
184,93,gift_card,400
185,94,credit_card,700
186,94,credit_card,200
187,95,coupon,700
188,96,bank_transfer,500
189,96,bank_transfer,200
190,97,credit_card,100
191,97,coupon,200
192,97,bank_transfer,600
193,98,coupon,300
194,99,bank_transfer,500
195,99,credit_card,400
196,100,coupon,500
197,100,credit_card,300
198,101,credit_card,300
199,102,gift_card,400
200,103,bank_transfer,500
201,104,gift_card,800
202,105,credit_card,500
203,105,gift_card,100
204,105,coupon,100
205,106,gift_card,500
206,106,gift_card,100
207,106,coupon,300
208,107,bank_transfer,700
209,108,credit_card,500
210,108,coupon,200
211,108,coupon,200
212,109,bank_transfer,600
213,109,bank_transfer,100
214,110,gift_card,800
215,111,coupon,800
216,111,bank_transfer,100
217,111,credit_card,100
218,112,bank_transfer,300
219,112,bank_transfer,200
220,112,bank_transfer,500
221,113,gift_card,300
222,113,gift_card,400
223,113,bank_transfer,200
224,114,coupon,600
225,114,credit_card,300
226,115,gift_card,500
227,116,bank_transfer,600
228,116,gift_card,100
229,116,gift_card,300
230,117,coupon,800
231,118,credit_card,400
232,118,gift_card,400
233,119,coupon,700
234,119,bank_transfer,100
235,119,coupon,100
236,120,credit_card,400
237,120,coupon,200
238,120,gift_card,400
239,121,coupon,700
240,121,bank_transfer,200
241,121,bank_transfer,100
242,122,gift_card,800
243,123,coupon,100
244,124,credit_card,100
245,125,coupon,100
246,125,coupon,600
247,126,credit_card,100
248,126,credit_card,300
249,127,credit_card,300
250,127,coupon,600
251,128,bank_transfer,800
252,129,credit_card,500
253,129,credit_card,200
254,129,coupon,300
255,130,gift_card,700
256,130,credit_card,100
257,130,coupon,100
258,131,gift_card,200
259,131,coupon,200
260,132,coupon,800
261,133,bank_transfer,700
262,133,coupon,100
263,133,bank_transfer,100
264,134,credit_card,400
265,134,bank_transfer,100
266,135,credit_card,400
267,135,coupon,200
268,136,bank_transfer,300
269,136,credit_card,100
270,137,bank_transfer,800
271,138,bank_transfer,800
272,139,coupon,600
273,139,gift_card,100
274,139,coupon,100
275,140,gift_card,700
276,140,gift_card,100
277,141,bank_transfer,100
278,141,bank_transfer,200
279,141,credit_card,700
280,142,coupon,700
