id,order_id,payment_method,amount
1,1,gift_card,400
2,1,coupon,400
3,2,credit_card,800
4,2,credit_card,100
5,2,bank_transfer,100
6,3,bank_transfer,800
7,3,coupon,100
8,4,coupon,800
9,4,coupon,100
10,4,coupon,100
11,5,gift_card,500
12,5,bank_transfer,400
13,6,gift_card,200
14,6,credit_card,200
15,7,coupon,300
16,8,coupon,500
17,8,gift_card,200
18,9,bank_transfer,800
19,10,gift_card,200
20,11,credit_card,100
21,12,gift_card,300
22,12,credit_card,200
23,13,coupon,500
24,13,gift_card,100
25,14,bank_transfer,400
26,14,gift_card,300
27,14,gift_card,100
28,15,gift_card,700
29,15,credit_card,200
30,15,gift_card,100
31,16,credit_card,500
32,16,gift_card,300
33,16,coupon,200
34,17,credit_card,500
35,18,coupon,500
36,18,coupon,200
37,19,bank_transfer,200
38,19,coupon,500
39,19,coupon,200
40,20,credit_card,200
41,21,gift_card,100
42,21,bank_transfer,100
43,22,credit_card,700
44,23,bank_transfer,500
45,23,credit_card,300
46,23,credit_card,100
47,24,gift_card,700
48,24,bank_transfer,200
49,25,coupon,200
50,26,credit_card,300
51,26,coupon,200
52,26,bank_transfer,200
53,27,credit_card,300
54,28,credit_card,500
55,29,bank_transfer,500
56,30,coupon,800
57,30,credit_card,100
58,30,coupon,100
59,31,bank_transfer,800
60,31,credit_card,100
61,32,coupon,300
62,32,coupon,200
63,33,coupon,100
64,33,bank_transfer,500
65,33,gift_card,300
66,34,coupon,800
67,35,gift_card,200
68,35,credit_card,400
69,35,bank_transfer,200
70,36,credit_card,400
71,36,bank_transfer,300
72,36,bank_transfer,100
73,37,bank_transfer,100
74,37,bank_transfer,800
75,37,bank_transfer,100
76,38,coupon,300
77,38,coupon,100
78,39,credit_card,200
79,39,gift_card,400
80,40,credit_card,400
81,40,credit_card,300
82,40,coupon,200
83,41,coupon,400
84,41,credit_card,500
85,41,coupon,100
86,42,coupon,700
87,42,gift_card,100
88,43,credit_card,300
89,44,coupon,200
90,45,bank_transfer,800
91,46,credit_card,500
92,47,coupon,300
93,47,gift_card,200
94,48,gift_card,200
95,48,bank_transfer,200
96,48,bank_transfer,600
97,49,bank_transfer,300
98,49,gift_card,200
99,50,coupon,100
100,50,gift_card,800
101,51,bank_transfer,400
102,52,gift_card,700
103,52,bank_transfer,200
104,53,credit_card,100
105,53,credit_card,200
106,54,credit_card,300
107,54,gift_card,400
108,55,credit_card,500
109,55,gift_card,200
110,56,bank_transfer,300
111,56,bank_transfer,500
112,57,credit_card,300
113,57,credit_card,200
114,57,bank_transfer,400
115,58,credit_card,400
116,59,gift_card,800
117,60,bank_transfer,400
118,60,bank_transfer,500
119,61,credit_card,400
120,61,bank_transfer,200
121,61,credit_card,400
122,62,gift_card,700
123,62,gift_card,200
124,63,coupon,200
125,63,gift_card,400
126,64,coupon,800
127,64,coupon,100
128,64,credit_card,100
129,65,bank_transfer,400
130,66,gift_card,100
