id,order_id,payment_method,amount
1,1,gift_card,200
2,1,coupon,700
3,1,bank_transfer,100
4,2,gift_card,200
5,3,bank_transfer,300
6,4,credit_card,400
7,4,bank_transfer,200
8,4,gift_card,300
9,5,coupon,100
10,5,credit_card,300
11,6,coupon,800
12,6,bank_transfer,100
13,7,bank_transfer,800
14,7,gift_card,100
15,7,credit_card,100
16,8,bank_transfer,500
17,8,credit_card,300
18,9,gift_card,600
19,9,gift_card,100
20,9,bank_transfer,300
21,10,gift_card,700
22,11,coupon,700
23,11,coupon,100
24,12,credit_card,400
25,12,credit_card,300
26,13,credit_card,100
27,14,gift_card,300
28,14,credit_card,500
29,15,bank_transfer,800
30,15,coupon,100
31,15,bank_transfer,100
32,16,bank_transfer,200
33,17,bank_transfer,100
34,17,credit_card,500
35,18,bank_transfer,600
36,18,coupon,300
37,18,gift_card,100
38,19,gift_card,300
39,19,credit_card,400
40,20,coupon,700
41,20,credit_card,100
42,20,bank_transfer,200
43,21,bank_transfer,400
44,21,gift_card,400
45,21,bank_transfer,200
46,22,credit_card,300
47,22,coupon,500
48,23,credit_card,500
49,23,gift_card,400
50,23,bank_transfer,100
51,24,credit_card,500
52,24,gift_card,200
53,25,coupon,400
54,25,gift_card,100
55,25,gift_card,100
56,26,gift_card,100
57,26,gift_card,800
58,27,credit_card,600
59,27,credit_card,300
60,28,bank_transfer,300
61,28,credit_card,400
62,28,coupon,200
63,29,bank_transfer,500
64,30,gift_card,800
65,30,bank_transfer,100
66,31,gift_card,700
67,31,coupon,100
68,31,credit_card,100
69,32,bank_transfer,700
70,32,credit_card,100
71,33,credit_card,200
72,33,coupon,700
73,34,bank_transfer,700
74,35,coupon,500
75,35,bank_transfer,400
76,35,bank_transfer,100
77,36,credit_card,800
78,37,bank_transfer,500
79,37,coupon,400
80,37,credit_card,100
81,38,coupon,700
82,38,credit_card,100
83,38,gift_card,100
84,39,coupon,600
85,40,bank_transfer,600
86,41,credit_card,600
87,41,coupon,200
88,41,gift_card,200
89,42,credit_card,300
90,42,credit_card,500
91,42,credit_card,200
92,43,credit_card,500
93,43,coupon,300
94,44,gift_card,800
95,44,credit_card,100
96,44,credit_card,100
97,45,credit_card,800
98,45,gift_card,100
99,46,bank_transfer,200
100,47,gift_card,500
101,48,credit_card,400
102,48,credit_card,300
103,48,gift_card,100
104,49,gift_card,100
105,49,bank_transfer,400
106,49,gift_card,200
107,50,credit_card,400
108,50,coupon,500
109,51,gift_card,400
110,52,coupon,200
111,53,coupon,100
112,53,coupon,400
113,53,coupon,300
114,54,coupon,700
115,55,gift_card,800
116,56,coupon,700
117,56,bank_transfer,100
118,57,credit_card,100
119,57,coupon,200
120,57,bank_transfer,100
121,58,bank_transfer,200
122,58,credit_card,700
123,59,gift_card,500
124,59,bank_transfer,200
125,60,credit_card,600
126,60,gift_card,300
127,61,credit_card,300
128,61,bank_transfer,500
129,62,gift_card,600
130,62,coupon,300
131,62,coupon,100
132,63,bank_transfer,500
133,64,credit_card,500
134,64,gift_card,400
135,64,bank_transfer,100
136,65,gift_card,200
137,65,coupon,400
138,65,gift_card,100
139,66,bank_transfer,500
140,66,coupon,100
141,66,coupon,300
142,67,credit_card,300
143,67,gift_card,400
144,68,credit_card,800
145,68,coupon,100
146,69,credit_card,400
147,69,credit_card,500
148,70,credit_card,400
149,70,coupon,300
150,71,coupon,300
151,72,gift_card,600
152,72,coupon,200
153,73,bank_transfer,100
154,73,gift_card,500
155,74,credit_card,500
156,75,coupon,300
157,75,bank_transfer,100
158,75,coupon,500
159,76,coupon,300
160,76,gift_card,600
161,77,gift_card,800
162,77,bank_transfer,100
163,78,bank_transfer,800
164,78,bank_transfer,100
165,78,bank_transfer,100
166,79,credit_card,100
167,79,bank_transfer,600
168,80,coupon,200
169,81,gift_card,500
170,81,coupon,300
171,81,credit_card,100
172,82,coupon,300
173,83,coupon,700
174,83,bank_transfer,200
175,84,credit_card,100
176,84,bank_transfer,700
177,85,gift_card,800
178,86,credit_card,200
179,86,gift_card,400
180,87,bank_transfer,700
181,87,credit_card,100
182,87,credit_card,200
183,88,bank_transfer,600
184,89,bank_transfer,800
185,89,bank_transfer,100
186,90,credit_card,200
