id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,700
3,1,gift_card,100
4,2,coupon,500
5,3,bank_transfer,300
6,3,coupon,500
7,4,credit_card,600
8,5,coupon,300
9,5,gift_card,100
10,6,gift_card,800
11,7,bank_transfer,200
12,7,credit_card,600
13,7,coupon,200
14,8,credit_card,300
15,8,credit_card,100
16,9,gift_card,500
17,9,bank_transfer,300
18,10,bank_transfer,100
19,11,coupon,400
20,11,gift_card,100
21,11,bank_transfer,300
22,12,coupon,500
23,12,coupon,400
24,13,bank_transfer,200
25,14,credit_card,400
26,14,bank_transfer,200
27,14,bank_transfer,100
28,15,bank_transfer,300
29,16,bank_transfer,100
30,16,bank_transfer,300
31,16,bank_transfer,400
32,17,credit_card,300
33,18,bank_transfer,100
34,19,coupon,700
35,19,gift_card,200
36,19,gift_card,100
37,20,coupon,700
38,20,bank_transfer,200
39,21,credit_card,800
40,21,credit_card,100
41,21,gift_card,100
42,22,gift_card,100
43,22,bank_transfer,600
44,22,coupon,200
45,23,gift_card,200
46,23,coupon,500
47,23,gift_card,200
48,24,gift_card,400
49,24,coupon,400
50,25,coupon,400
51,25,gift_card,300
52,25,bank_transfer,100
53,26,bank_transfer,100
54,26,gift_card,700
55,27,coupon,100
56,28,bank_transfer,700
57,28,bank_transfer,100
58,28,credit_card,200
59,29,bank_transfer,200
60,29,coupon,600
61,29,credit_card,200
62,30,gift_card,800
63,30,credit_card,100
64,31,credit_card,200
65,32,gift_card,500
66,32,bank_transfer,400
67,33,bank_transfer,100
68,33,gift_card,300
69,34,credit_card,400
70,34,bank_transfer,100
71,35,credit_card,300
72,35,coupon,600
73,36,bank_transfer,500
74,36,credit_card,300
75,37,bank_transfer,100
76,38,coupon,700
77,39,gift_card,100
78,39,gift_card,600
79,40,gift_card,200
80,41,gift_card,700
81,41,credit_card,100
82,41,gift_card,200
83,42,bank_transfer,200
84,42,gift_card,400
85,42,credit_card,400
86,43,credit_card,500
87,43,gift_card,400
88,44,coupon,400
89,45,bank_transfer,400
90,45,gift_card,400
91,46,credit_card,700
92,46,bank_transfer,100
93,47,coupon,600
94,47,bank_transfer,100
95,48,gift_card,300
96,48,coupon,500
97,49,gift_card,600
98,49,coupon,300
99,50,coupon,400
100,50,bank_transfer,200
101,51,credit_card,700
102,51,coupon,200
103,51,gift_card,100
104,52,gift_card,300
105,53,credit_card,400
106,53,bank_transfer,300
107,54,gift_card,700
108,54,gift_card,200
109,55,bank_transfer,600
110,56,gift_card,800
111,56,coupon,100
112,57,coupon,700
113,57,gift_card,100
114,57,credit_card,200
115,58,credit_card,700
116,58,coupon,200
117,59,gift_card,700
118,59,bank_transfer,200
119,59,bank_transfer,100
120,60,gift_card,300
121,61,coupon,200
122,61,bank_transfer,600
123,62,gift_card,500
124,62,coupon,200
125,62,bank_transfer,200
126,63,gift_card,800
127,64,gift_card,300
128,64,bank_transfer,200
129,65,credit_card,500
130,65,gift_card,300
131,66,gift_card,400
132,67,credit_card,800
133,67,bank_transfer,100
134,68,credit_card,600
135,69,credit_card,500
136,70,coupon,400
137,70,gift_card,500
138,71,gift_card,100
139,72,credit_card,600
140,73,gift_card,600
141,73,gift_card,200
142,74,gift_card,200
143,74,bank_transfer,200
144,75,bank_transfer,500
145,75,gift_card,100
146,76,bank_transfer,100
147,77,bank_transfer,300
148,77,coupon,300
149,78,gift_card,500
150,79,credit_card,100
151,79,gift_card,500
152,80,bank_transfer,500
153,81,gift_card,800
154,81,coupon,100
155,81,bank_transfer,100
156,82,coupon,200
157,83,credit_card,300
158,83,credit_card,600
159,83,bank_transfer,100
160,84,coupon,600
161,85,gift_card,100
162,85,credit_card,100
163,86,coupon,700
164,87,bank_transfer,100
165,87,credit_card,500
166,87,gift_card,200
167,88,bank_transfer,700
168,88,coupon,200
169,89,gift_card,700
170,89,credit_card,200
171,90,bank_transfer,100
172,90,coupon,400
173,91,coupon,600
174,92,coupon,800
175,92,bank_transfer,100
176,93,credit_card,500
177,93,bank_transfer,300
178,93,gift_card,100
179,94,coupon,200
180,95,gift_card,700
181,96,credit_card,800
182,96,gift_card,100
183,97,gift_card,800
184,97,gift_card,100
185,97,bank_transfer,100
186,98,gift_card,400
187,98,credit_card,100
188,98,gift_card,500
189,99,coupon,700
190,100,gift_card,700
191,100,gift_card,200
192,100,credit_card,100
193,101,gift_card,500
194,102,gift_card,500
195,102,gift_card,100
196,102,credit_card,300
197,103,credit_card,400
198,103,gift_card,500
199,104,bank_transfer,300
200,104,credit_card,200
201,104,coupon,200
202,105,coupon,600
203,106,gift_card,100
204,106,gift_card,100
205,106,coupon,300
206,107,gift_card,500
207,107,credit_card,100
208,107,credit_card,100
209,108,bank_transfer,300
210,108,bank_transfer,200
211,109,gift_card,800
212,109,coupon,100
213,109,bank_transfer,100
214,110,bank_transfer,300
215,111,credit_card,300
216,111,coupon,200
217,111,credit_card,400
218,112,gift_card,100
219,112,credit_card,800
220,112,gift_card,100
