id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,200
3,1,credit_card,600
4,2,gift_card,700
5,3,bank_transfer,300
6,3,gift_card,500
7,4,gift_card,800
8,4,bank_transfer,100
9,5,coupon,800
10,6,credit_card,100
11,6,credit_card,500
12,7,gift_card,300
13,7,credit_card,400
14,8,gift_card,100
15,8,coupon,400
16,8,credit_card,200
17,9,credit_card,800
18,10,bank_transfer,600
19,11,bank_transfer,500
20,11,credit_card,200
21,12,bank_transfer,800
22,12,gift_card,100
23,13,bank_transfer,500
24,14,bank_transfer,200
25,15,bank_transfer,800
26,15,bank_transfer,100
27,15,coupon,100
28,16,credit_card,100
29,16,bank_transfer,200
30,16,gift_card,300
31,17,bank_transfer,800
32,17,bank_transfer,100
33,18,coupon,600
34,19,coupon,300
35,20,coupon,600
36,20,gift_card,300
37,20,credit_card,100
38,21,gift_card,200
39,22,gift_card,400
40,22,bank_transfer,200
41,23,credit_card,700
42,23,coupon,100
43,24,coupon,200
44,24,coupon,700
45,25,gift_card,800
46,25,credit_card,100
47,26,coupon,500
48,26,gift_card,300
49,26,gift_card,200
50,27,credit_card,100
51,28,coupon,800
52,29,coupon,200
53,30,bank_transfer,400
54,30,gift_card,500
55,31,credit_card,200
56,32,gift_card,500
57,32,coupon,300
58,33,coupon,300
59,34,gift_card,800
60,34,coupon,100
61,34,bank_transfer,100
62,35,credit_card,200
63,35,coupon,500
64,36,gift_card,300
65,37,coupon,600
66,38,gift_card,400
67,39,gift_card,700
68,39,bank_transfer,200
69,39,coupon,100
70,40,bank_transfer,400
71,41,bank_transfer,100
72,42,coupon,800
73,43,gift_card,700
74,43,credit_card,100
75,44,credit_card,300
76,45,bank_transfer,600
77,46,bank_transfer,800
78,46,bank_transfer,100
79,47,gift_card,500
80,48,coupon,300
81,48,credit_card,500
82,48,bank_transfer,200
83,49,credit_card,200
84,49,credit_card,400
85,50,coupon,200
86,50,gift_card,700
87,51,bank_transfer,100
88,51,credit_card,500
89,51,bank_transfer,300
90,52,coupon,100
91,52,bank_transfer,600
92,53,gift_card,200
93,53,bank_transfer,700
94,54,bank_transfer,800
95,54,bank_transfer,100
96,54,credit_card,100
97,55,coupon,800
98,55,coupon,100
99,55,credit_card,100
100,56,bank_transfer,800
101,56,coupon,100
102,57,credit_card,300
103,57,bank_transfer,600
